#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,873",569,"778,000","15,800,483","49,239",Europe,1,"1,759",0,,,"547,066"
165,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,639",323,"431,221","198,116","2,176,612",Africa,64,"3,101",5,,,"4,219"
166,Haiti,"31,980",+72,837,,"29,878",+6,"1,265",,"2,737",72,"132,422","11,334","11,683,805",North America,365,"13,959",88,6,,108
167,Mali,"31,192",+3,737,,"30,355",+2,100,,"1,455",34,"706,012","32,943","21,431,023",Africa,687,"29,079",30,0.1,,5
168,Cayman Islands,"27,594",,29,,"8,553",,"19,012",1,"410,112",431,"222,773","3,310,936","67,284",North America,2,"2,320",0,,,"282,563"
169,Saint Lucia,"27,337",,385,,"26,775",,177,,"147,508","2,077","209,716","1,131,612","185,325",North America,7,481,1,,,955
170,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,132",13,"604,310","47,339","12,765,702",Africa,469,"78,317",21,,,121
171,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,851","16,790,396",Africa,624,"12,437",42,,,737
172,Congo,"24,421",,386,,"20,178",,"3,857",,"4,216",67,"347,815","60,042","5,792,909",Africa,237,"15,008",17,,,666
173,Timor-Leste,"22,972",+11,133,,"22,824",+9,15,,"16,777",97,"270,986","197,907","1,369,258",Asia,60,"10,295",5,8,,11
174,Solomon Islands,"21,544",+307,153,+4,"16,357",,"5,034",1,"29,882",212,"5,117","7,097","720,967",Australia/Oceania,33,"4,712",141,426,6,"6,982"
175,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,286","22,063,038",Africa,"1,058","57,757",89,,,1
176,Gibraltar,"19,796",,105,,"16,579",,"3,112",,"587,924","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"92,424"
177,San Marino,"18,886",+152,116,,"18,186",+151,584,4,"554,248","3,404","152,231","4,467,528","34,075",Europe,2,294,0,"4,461",,"17,139"
178,Grenada,"18,560",,233,,"18,124",,203,4,"163,412","2,051","171,871","1,513,242","113,578",North America,6,487,1,,,"1,787"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,784,040",North America,367,"30,151",,,,"2,070"
180,Liechtenstein,"18,227",+26,85,,"17,900",+32,242,2,"475,293","2,216","102,174","2,664,320","38,349",Europe,2,451,0,678,,"6,310"
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,971,110",Asia,561,"79,769",,,,40
182,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,803","11,459,285",Africa,646,"83,038",28,,,171
183,Equatorial Guinea,"16,504",+37,183,,"15,862",+22,459,5,"11,030",122,"346,685","231,703","1,496,247",Africa,91,"8,176",4,25,,307
184,Bermuda,"16,401",,140,,"16,003",,258,,"265,333","2,265","954,767","15,446,055","61,813",North America,4,442,0,,,"4,174"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,427",186,"305,941","300,805","1,017,073",Africa,65,"5,381",3,,,73
186,Samoa,"15,134",+19,29,,"1,605",,"13,500",4,"75,263",144,"168,260","836,773","201,082",Australia/Oceania,13,"6,934",1,94,,"67,137"
187,Dominica,"14,852",,68,,"14,554",,230,,"205,286",940,"210,195","2,905,333","72,348",North America,5,"1,064",0,,,"3,179"
188,CAR,"14,712",+37,113,,"6,859",,"7,740",2,"2,943",23,"81,294","16,260","4,999,688",Africa,340,"44,245",62,7,,"1,548"
189,Monaco,"13,576",+48,57,,"13,214",+107,305,4,"341,063","1,432","77,770","1,953,775","39,805",Europe,3,698,1,"1,206",,"7,662"
190,Tonga,"12,382",,12,,"12,223",,147,,"114,522",111,"535,009","4,948,335","108,119",Australia/Oceania,9,"9,010",0,,,"1,360"
191,Gambia,"12,009",,365,,"11,591",,53,,"4,702",143,"155,686","60,957","2,554,041",Africa,213,"6,997",16,,,21
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,132",369,"164,926","2,895,013","56,969",North America,5,"2,713",0,,,"161,298"
193,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,514","31,155,152",Asia,"2,633","14,498",117,,,18
194,Vanuatu,"11,690",+42,14,,"11,502",+31,174,,"36,342",44,"24,976","77,645","321,668",Australia/Oceania,28,"22,976",13,131,,541
195,Saint Martin,"11,224",+163,63,,"1,399",,"9,762",7,"280,600","1,575","112,382","2,809,550","40,000",North America,4,635,0,"4,075",,"244,050"
196,Sint Maarten,"10,656",+52,87,,"10,524",+29,45,10,"242,949","1,984","62,056","1,414,833","43,861",North America,4,504,1,"1,186",,"1,026"
197,Caribbean Netherlands,"10,523",,35,,"10,376",,112,,"393,884","1,310","30,126","1,127,639","26,716",North America,3,763,1,,,"4,192"
198,Eritrea,"9,827",,103,,"9,700",,24,,"2,695",28,"23,693","6,499","3,645,743",Africa,371,"35,396",154,,,7
199,Niger,"9,096",+65,311,+1,"8,628",,157,1,350,12,"254,538","9,798","25,979,587",Africa,"2,856","83,536",102,3,0.04,6
200,Antigua and Barbuda,"8,686",,143,,"8,516",,27,1,"87,235","1,436","18,901","189,826","99,570",North America,11,696,5,,,271
201,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,073",83,"145,231","70,428","2,062,117",Africa,245,"12,059",14,,,38
202,Comoros,"8,209",+48,160,,"7,933",,116,,"9,050",176,,,"907,083",Africa,110,"5,669",,53,,128
203,Sierra Leone,"7,718",,125,,N/A,N/A,N/A,,929,15,"259,958","31,301","8,305,227",Africa,"1,076","66,442",32,,,334
204,Liberia,"7,502",,294,,"5,747",,"1,461",2,"1,416",55,"139,824","26,391","5,298,213",Africa,706,"18,021",38,,,276
205,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,010","17,379,549",Africa,"2,340","90,049",91,,,136
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,750","2,056","105,790","3,452,902","30,638",North America,4,486,0,,,783
207,St. Vincent Grenadines,"7,031",,114,,"6,641",,276,,"62,972","1,021","100,269","898,041","111,653",North America,16,979,1,,,"2,472"
208,Nauru,"6,920",+16,1,,"2,790",,"4,129",,"631,272",91,"14,517","1,324,302","10,962",Australia/Oceania,2,"10,962",1,"1,460",,"376,665"
209,Saint Kitts and Nevis,"6,332",+24,45,+1,"6,137",+30,150,,"117,346",834,"108,021","2,001,872","53,960",North America,9,"1,199",0,445,19,"2,780"
210,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,724",905,"548,537","13,790,306","39,777",North America,6,"1,105",0,,,"1,433"
211,Sao Tome and Principe,"6,079",+15,74,,"5,990",+20,15,,"26,733",325,"29,036","127,690","227,394",Africa,37,"3,073",8,66,,66
212,Cook Islands,"5,814",+20,1,,"5,794",+12,19,,"330,397",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,"1,137",,"1,080"
213,Palau,"5,308",+39,6,,"5,047",+417,255,1,"290,563",328,"62,460","3,419,093","18,268",Australia/Oceania,3,"3,045",0,"2,135",,"13,959"
214,St. Barth,"4,845",+105,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,"10,566",,"440,431"
215,Anguilla,"3,496",,9,,"3,464",,23,4,"228,886",589,"51,382","3,364,017","15,274",North America,4,"1,697",0,,,"1,506"
216,Kiribati,"3,236",,13,,"2,665",,558,3,"26,275",106,,,"123,157",Australia/Oceania,38,"9,474",,,,"4,531"
217,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
218,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,879",,"8,632","2,342,469","3,685",South America,2,,0,,,"463,229"
219,Montserrat,"1,023",,8,,"1,012",,3,,"204,682","1,601","14,208","2,842,737","4,998",North America,5,625,0,,,600
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Macao,663,+21,3,+1,151,+10,509,,994,4,"7,535","11,293","667,247",Asia,"1,006","222,416",89,31,1,763
222,Wallis and Futuna,456,,7,,438,,11,,"42,063",646,"20,508","1,891,707","10,841",Australia/Oceania,24,"1,549",1,,,"1,015"
223,Marshall Islands,47,,,,18,,29,,783,,,,"59,998",Australia/Oceania,"1,277",,,,,483
224,Micronesia,38,,,,33,,5,,324,,"21,923","186,637","117,463",Australia/Oceania,"3,091",,5,,,43
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Niue,25,+1,,,20,+1,5,,"15,170",,,,"1,648",Australia/Oceania,66,,,607,,"3,034"
227,Western Sahara,10,,1,,9,,0,,16,2,,,"627,055",Africa,"62,706","627,055",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,3,,,,,,3,,248,,,,"12,086",Australia/Oceania,"4,029",,,,,248
230,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
,Total:,"163,159,911","+175,952","1,442,067",+229,"157,445,078","+135,893","4,272,766","10,861",,,,,,Asia,,,,,,
,Total:,"107,282,905","+126,986","1,492,760",+325,"100,436,411","+183,724","5,353,734","9,399",,,,,,North America,,,,,,
,Total:,"60,696,362","+80,731","1,309,022",+392,"57,739,791","+105,763","1,647,549","10,447",,,,,,South America,,,,,,
,Total:,"208,959,642","+530,046","1,861,753",+569,"198,386,949","+377,999","8,710,940","6,618",,,,,,Europe,,,,,,
,Total:,"10,346,230","+55,021","14,760",+81,"9,881,291","+49,711","450,179",158,,,,,,Australia/Oceania,,,,,,
,Total:,"12,421,773","+5,948","256,335",+42,"11,569,367","+7,496","596,071","1,016",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"562,867,544","+974,684","6,376,712","+1,638","535,459,593","+860,586","21,031,239","38,499","72,210.7",818.1,,,,All,,,,,,
