#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,701",323,"431,221","197,930","2,178,650",Africa,64,"3,095",5,,,"3,563"
166,Haiti,"33,133",+139,841,+1,"30,405",+79,"1,887",,"2,832",72,"132,422","11,318","11,700,512",North America,353,"13,913",88,12,0.09,161
167,Mali,"31,290",+15,739,,"30,438",+1,113,,"1,455",34,"735,482","34,206","21,501,431",Africa,687,"29,095",29,0.7,,5
168,Cayman Islands,"30,057",,29,,"8,553",,"21,475",1,"446,108",430,"222,773","3,306,415","67,376",North America,2,"2,323",0,,,"318,734"
169,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,353","2,098","209,716","1,130,996","185,426",North America,6,477,1,,,847
170,Benin,"27,316",,163,,"27,112",,41,5,"2,133",13,"604,310","47,197","12,804,006",Africa,469,"78,552",21,,,3
171,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,775","16,843,907",Africa,623,"12,477",42,,,741
172,Congo,"24,837",,386,,"24,006",,445,,"4,275",66,"347,815","59,872","5,809,286",Africa,234,"15,050",17,,,77
173,Timor-Leste,"23,144",+10,136,+1,"22,855",,153,,"16,865",99,"273,298","199,156","1,372,281",Asia,59,"10,090",5,7,0.7,111
174,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,798",212,"5,117","7,077","722,998",Australia/Oceania,34,"4,725",141,,,"6,963"
175,Burkina Faso,"21,128",,387,,"20,632",,109,,955,17,"248,995","11,250","22,132,201",Africa,"1,048","57,189",89,,,5
176,San Marino,"20,310",+19,118,,"20,078",+14,114,4,"595,881","3,462","157,634","4,624,868","34,084",Europe,2,289,0,557,,"3,345"
177,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
178,Grenada,"19,268",+60,236,,"18,771",+77,261,4,"169,553","2,077","177,193","1,559,249","113,640",North America,6,482,1,528,,"2,297"
179,Liechtenstein,"19,053",+6,86,,"18,891",+7,76,2,"496,650","2,242","102,174","2,663,347","38,363",Europe,2,446,0,156,,"1,981"
180,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,513",North America,367,"30,193",,,,"2,067"
181,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,754","11,475,057",Africa,644,"83,153",28,,,31
182,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,996,926",Asia,562,"79,975",,,,40
183,Bermuda,"17,785",,148,,"17,516",,121,,"287,853","2,395","983,456","15,917,391","61,785",North America,3,417,0,,,"1,958"
184,Equatorial Guinea,"16,938",,183,,"16,593",,162,5,"11,278",122,"365,697","243,503","1,501,817",Africa,89,"8,207",4,,,108
185,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,349",144,"187,397","931,211","201,240",Australia/Oceania,13,"6,939",1,,,"70,230"
186,Djibouti,"15,690",,189,,"15,427",,74,,"15,400",186,"305,941","300,295","1,018,801",Africa,65,"5,390",3,,,73
187,CAR,"14,862",,113,,"14,520",,229,2,"2,967",23,"81,294","16,227","5,009,795",Africa,337,"44,334",62,,,46
188,Dominica,"14,852",,68,,"14,554",,230,,"205,226",940,"210,195","2,904,489","72,369",North America,5,"1,064",0,,,"3,178"
189,Tonga,"14,741",+208,12,,"13,517",+451,"1,212",,"136,159",111,"535,009","4,941,753","108,263",Australia/Oceania,7,"9,022",0,"1,921",,"11,195"
190,Monaco,"14,357",+16,57,,"14,247",+5,53,4,"360,385","1,431","77,770","1,952,156","39,838",Europe,3,699,1,402,,"1,330"
191,Marshall Islands,"14,250",+318,15,+1,"5,845",+950,"8,390",22,"237,318",250,,,"60,046",Australia/Oceania,4,"4,003",,"5,296",17,"139,726"
192,Gambia,"12,311",,371,,"11,788",,152,,"4,805",145,"155,686","60,762","2,562,234",Africa,208,"6,906",16,,,59
193,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,088",369,"164,926","2,894,403","56,981",North America,5,"2,713",0,,,"161,264"
194,Yemen,"11,922",+3,"2,155",,"9,119",,648,23,382,69,"329,592","10,552","31,234,306",Asia,"2,620","14,494",95,0.10,,21
195,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,833","1,572","112,382","2,803,942","40,080",North America,3,636,0,,,"259,356"
196,Vanuatu,"11,777",,14,,"11,743",,20,,"36,514",43,"24,976","77,437","322,533",Australia/Oceania,27,"23,038",13,,,62
197,Caribbean Netherlands,"11,028",+15,35,,"10,476",,517,,"412,323","1,309","30,126","1,126,374","26,746",North America,2,764,1,561,,"19,330"
198,Sint Maarten,"10,826",,87,,"10,723",,16,10,"246,499","1,981","62,056","1,412,965","43,919",North America,4,505,1,,,364
199,Eritrea,"10,149",,103,,"10,041",,5,,"2,779",28,"23,693","6,488","3,651,645",Africa,360,"35,453",154,,,1
200,Niger,"9,263",+13,312,,"8,847",,104,1,355,12,"254,538","9,758","26,085,571",Africa,"2,816","83,608",102,0.5,,4
201,Antigua and Barbuda,"8,949",,145,,"8,751",,53,1,"89,789","1,455","18,901","189,642","99,667",North America,11,687,5,,,532
202,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,102",84,"145,231","70,237","2,067,724",Africa,244,"11,883",14,,,10
203,Comoros,"8,425",,161,,"8,229",,35,,"9,265",177,,,"909,315",Africa,108,"5,648",,,,38
204,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,227","8,324,766",Africa,"1,075","66,070",32,,,331
205,Liberia,"7,732",,294,,"7,260",,178,2,"1,455",55,"139,824","26,320","5,312,543",Africa,687,"18,070",38,,,34
206,Chad,"7,491",,193,,"4,874",,"2,424",,430,11,"191,341","10,974","17,436,442",Africa,"2,328","90,344",91,,,139
207,Micronesia,"7,202",,21,,134,,"7,047",8,"61,237",179,"21,923","186,407","117,608",Australia/Oceania,16,"5,600",5,,,"59,919"
208,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,568","2,055","105,790","3,450,199","30,662",North America,4,487,0,,,783
209,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,620","1,030","100,789","902,359","111,695",North America,16,971,1,,,"3,134"
210,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,227",852,"124,861","2,311,984","54,006",North America,8,"1,174",0,,,296
211,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,613",904,"549,718","13,798,143","39,840",North America,6,"1,107",0,,,954
212,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
213,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,926",334,"29,036","127,416","227,884",Africa,37,"2,998",8,,,57
214,Palau,"5,308",,6,,"5,246",,56,1,"290,388",328,"63,680","3,483,779","18,279",Australia/Oceania,3,"3,047",0,,,"3,064"
215,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,838",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"476,765"
216,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
217,Anguilla,"3,805",,10,,"3,754",,41,4,"248,855",654,"51,382","3,360,497","15,290",North America,4,"1,529",0,,,"2,681"
218,Kiribati,"3,430",,13,,"2,703",,714,3,"27,801",105,,,"123,378",Australia/Oceania,36,"9,491",,,,"5,787"
219,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
220,Falkland Islands,"1,881",,,,N/A,N/A,N/A,,"508,791",,"8,632","2,334,866","3,697",South America,2,,0,,,"475,250"
221,Montserrat,"1,120",,8,,"1,094",,18,,"224,090","1,601","16,050","3,211,285","4,998",North America,4,625,0,,,"3,601"
222,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,746","668,311",Asia,843,"111,385",85,,,3
223,Wallis and Futuna,761,,7,,438,,316,,"70,346",647,"20,508","1,895,729","10,818",Australia/Oceania,14,"1,545",1,,,"29,211"
224,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
225,Niue,60,,,,60,,0,,"36,364",,,,"1,650",Australia/Oceania,28,,,,,
226,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
227,Western Sahara,10,,1,,9,,0,,16,2,,,"628,826",Africa,"62,883","628,826",,,,
228,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
229,Tuvalu,8,,,,,,8,,661,,,,"12,104",Australia/Oceania,"1,513",,,,,661
230,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
,Total:,"181,465,829","+424,470","1,462,828",+707,"172,605,778","+439,709","7,397,223","13,104",,,,,,Asia,,,,,,
,Total:,"113,766,041","+71,215","1,520,135",+322,"107,190,898","+138,731","5,055,008","9,524",,,,,,North America,,,,,,
,Total:,"220,677,841","+158,897","1,899,216",+446,"213,942,247","+224,940","4,836,378","9,337",,,,,,Europe,,,,,,
,Total:,"63,441,757","+37,525","1,324,082",+314,"61,377,395","+47,774","740,280","10,558",,,,,,South America,,,,,,
,Total:,"12,059,861","+17,509","19,050",+109,"11,802,320","+25,695","238,491",157,,,,,,Australia/Oceania,,,,,,
,Total:,"12,599,382","+6,648","257,342",+11,"11,933,607",+869,"408,433","1,030",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"604,011,432","+716,264","6,482,668","+1,909","578,852,951","+877,718","18,675,813","43,710","77,489.0",831.7,,,,All,,,,,,
