#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
157,Lesotho,"32,434",,696,,"23,116",,"8,622",,"14,947",321,"391,628","180,475","2,169,985",Africa,67,"3,118",6,,,"3,973"
158,Brunei,"30,587","+2,988",108,+1,"18,748",+228,"11,731",,"68,840",243,"711,068","1,600,351","444,320",Asia,15,"4,114",1,"6,725",2,"26,402"
159,Faeroe Islands,"30,571",,24,,"7,693",,"22,854",5,"621,791",488,"771,000","15,681,569","49,166",Europe,2,"2,049",0,,,"464,833"
160,Mali,"30,333",+12,717,,"28,426",+85,"1,190",,"1,431",34,"612,778","28,902","21,202,198",Africa,699,"29,571",35,0.6,,56
161,Haiti,"30,162",,814,,"25,152",,"4,196",,"2,594",70,"132,422","11,387","11,629,505",North America,386,"14,287",88,,,361
162,Mauritius,"29,224",+333,786,,"25,806",+122,"2,632",,"22,917",616,"358,675","281,266","1,275,215",Africa,44,"1,622",4,261,,"2,064"
163,New Zealand,"26,935","+1,885",53,,"16,470",+207,"10,412",,"5,385",11,"6,428,083","1,285,077","5,002,100",Australia/Oceania,186,"94,379",1,377,,"2,082"
164,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,805","12,641,216",Africa,476,"77,553",21,,,71
165,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,580",81,"400,466","24,101","16,616,487",Africa,633,"12,354",41,,,706
166,Congo,"23,874",,375,,"20,178",,"3,321",,"4,159",65,"347,815","60,598","5,739,684",Africa,240,"15,306",17,,,579
167,Saint Lucia,"22,468",+42,356,+3,"21,044",+98,"1,068",1,"121,450","1,924","132,497","716,208","184,998",North America,8,520,1,227,16,"5,773"
168,Isle of Man,"22,297",+40,79,+2,"22,000",+52,218,,"259,969",921,"150,753","1,757,684","85,768",Europe,4,"1,086",1,466,23,"2,542"
169,Timor-Leste,"22,261",+123,125,,"20,621",+248,"1,515",16,"16,375",92,"245,053","180,261","1,359,431",Asia,61,"10,875",6,90,,"1,114"
170,Burkina Faso,"20,744",+1,375,,"20,309",,60,,950,17,"248,315","11,371","21,838,257",Africa,"1,053","58,235",88,0.05,,3
171,Taiwan,"19,864",+67,852,,"17,829",+48,"1,183",,832,36,"11,230,873","470,163","23,887,192",Asia,"1,203","28,037",2,3,,50
172,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,598",254,"222,773","3,325,864","66,982",North America,4,"3,940",0,,,"151,653"
173,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,753,254",North America,377,"30,837",,,,"1,992"
174,Tajikistan,"17,385",,124,,"17,249",,12,,"1,758",13,,,"9,887,208",Asia,569,"79,736",,,,1
175,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,011","11,408,025",Africa,675,"83,270",34,,,323
176,Equatorial Guinea,"15,870",,182,,"15,620",,68,5,"10,736",123,"273,437","184,987","1,478,144",Africa,93,"8,122",5,,,46
177,Djibouti,"15,537",+2,189,,"15,340",+3,8,,"15,361",187,"281,402","278,214","1,011,457",Africa,65,"5,352",4,2,,8
178,Gibraltar,"14,873",+67,101,,"13,993",+166,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,"1,990",,"23,133"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,367","4,966,842",Africa,350,"43,954",61,,,"1,453"
180,San Marino,"13,988",,110,,"13,226",,652,4,"410,832","3,231","132,336","3,886,748","34,048",Europe,2,310,0,,,"19,149"
181,Grenada,"13,491",+39,214,,"12,970",+155,307,5,"118,994","1,888","133,869","1,180,763","113,375",North America,8,530,1,344,,"2,708"
182,Gambia,"11,924",,365,,"11,461",,98,4,"4,718",144,"135,608","53,655","2,527,411",Africa,212,"6,924",19,,,39
183,Yemen,"11,731",+13,"2,115",+1,"8,555",+10,"1,061",23,380,68,"265,253","8,585","30,897,903",Asia,"2,634","14,609",116,0.4,0.03,34
184,Greenland,"11,547",,12,+2,"2,761",,"8,774",8,"202,824",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,,35,"154,116"
185,Bermuda,"11,316",,122,,"10,983",,211,,"182,805","1,971","781,089","12,618,155","61,902",North America,5,507,0,,,"3,409"
186,Liechtenstein,"11,036",+125,75,,"10,542",+79,419,8,"288,094","1,958","80,413","2,099,172","38,307",Europe,3,511,0,"3,263",,"10,938"
187,Dominica,"10,801",+49,57,,"9,947",+32,797,,"149,437",789,"162,148","2,243,394","72,278",North America,7,"1,268",0,678,,"11,027"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,270","1,585","78,366","1,971,869","39,742",North America,4,631,1,,,"210,483"
189,Eritrea,"9,683",+2,103,,"9,550",+6,30,,"2,670",28,"23,693","6,533","3,626,561",Africa,375,"35,209",153,0.6,,8
190,Sint Maarten,"9,523",+12,84,,"9,339",+31,100,10,"218,062","1,923","62,056","1,420,989","43,671",North America,5,520,1,275,,"2,290"
191,Bhutan,"9,210",+527,5,,"6,088",+158,"3,117",,"11,725",6,"1,898,426","2,416,890","785,483",Asia,85,"157,097",0,671,,"3,968"
192,Monaco,"9,162",+34,51,+2,"8,923",+20,188,4,"230,804","1,285","54,960","1,384,522","39,696",Europe,4,778,1,857,50,"4,736"
193,Niger,"8,732",+4,303,,"8,399",,30,1,341,12,"224,075","8,741","25,635,138",Africa,"2,936","84,604",114,0.2,,1
194,Comoros,"8,014",+2,160,,"7,777",+52,77,,"8,906",178,,,"899,831",Africa,112,"5,624",,2,,86
195,Guinea-Bissau,"7,905",+14,166,+2,"6,929",+8,810,6,"3,868",81,"122,131","59,754","2,043,894",Africa,259,"12,313",17,7,1.0,396
196,Sierra Leone,"7,661",,125,,N/A,N/A,N/A,,930,15,"259,958","31,542","8,241,728",Africa,"1,076","65,934",32,,,331
197,Caribbean Netherlands,"7,489",+17,31,,"7,337",+22,121,,"281,319","1,164","30,126","1,131,663","26,621",North America,4,859,1,639,,"4,545"
198,Antigua and Barbuda,"7,400",+5,135,,"7,189",+9,76,1,"74,557","1,360","18,901","190,433","99,253",North America,13,735,5,50,,766
199,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,625","5,251,643",Africa,714,"18,109",38,,,252
200,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,128","17,194,646",Africa,"2,384","90,498",90,,,125
201,St. Vincent Grenadines,"6,729",+2,104,+1,"6,549",+15,76,17,"60,341",933,"97,722","876,305","111,516",North America,17,"1,072",1,18,9,682
202,British Virgin Islands,"6,050",+53,62,,N/A,N/A,N/A,6,"197,971","2,029","99,936","3,270,157","30,560",North America,5,493,0,"1,734",,"2,258"
203,Sao Tome and Principe,"5,924",+2,71,,"5,843",+2,10,,"26,235",314,"29,036","128,591","225,802",Africa,38,"3,180",8,9,,44
204,Turks and Caicos,"5,843",+4,36,,"5,762",+3,45,4,"147,655",910,"419,792","10,608,309","39,572",North America,7,"1,099",0,101,,"1,137"
205,Solomon Islands,"5,565",,74,,"1,216",,"4,275",1,"7,790",104,"5,117","7,163","714,366",Australia/Oceania,128,"9,654",140,,,"5,984"
206,Saint Kitts and Nevis,"5,518",+7,42,+2,"5,447",+2,29,1,"102,538",780,"65,141","1,210,484","53,814",North America,10,"1,281",1,130,37,539
207,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
208,Palau,"3,463",+38,5,,"2,485",+107,973,15,"189,910",274,"34,614","1,898,218","18,235",Australia/Oceania,5,"3,647",1,"2,084",,"53,359"
209,Kiribati,"2,810",+53,9,,715,,"2,086",,"22,950",74,,,"122,441",Australia/Oceania,44,"13,605",,433,,"17,037"
210,Anguilla,"2,506",,9,,"2,476",,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,,,"1,380"
211,Saint Pierre Miquelon,"1,047",,1,,"1,013",,33,1,"182,150",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"5,741"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,587",641,"20,508","1,878,538","10,917",Australia/Oceania,24,"1,560",1,,,824
214,Tonga,210,,,,9,,201,,"1,951",,,,"107,651",Australia/Oceania,513,,,,,"1,867"
215,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
216,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,417",,"8,632","2,368,176","3,645",South America,41,,0,,,"1,097"
217,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,788",Asia,"8,402",,127,,,
218,Samoa,33,,,,3,,30,,165,,,,"200,567",Australia/Oceania,"6,078",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,11,,1,,6,,4,,34,3,"23,000","72,133","318,856",Australia/Oceania,"28,987","318,856",14,,,13
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,300",Africa,"62,130","621,300",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,842",Australia/Oceania,"8,549",,,,,
224,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
225,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"116,992",Australia/Oceania,"116,992",,,,,
,Total:,"110,997,907","+588,930","1,329,340","+1,875","103,078,668","+511,192","6,589,899","30,287",,,,,,Asia,,,,,,
,Total:,"94,002,963","+150,240","1,381,663","+2,743","63,541,518","+223,251","29,079,782","18,920",,,,,,North America,,,,,,
,Total:,"53,052,577","+195,413","1,246,205","+1,775","45,979,106","+170,690","5,827,266","14,007",,,,,,South America,,,,,,
,Total:,"149,246,588","+965,669","1,680,743","+3,651","120,519,674","+1,477,234","27,046,171","16,748",,,,,,Europe,,,,,,
,Total:,"11,421,031","+8,681","246,992",+447,"10,424,915","+12,690","749,124","2,159",,,,,,Africa,,,,,,
,Total:,"3,240,004","+31,666","7,360",+38,"2,958,599","+3,354","274,045",283,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"421,961,791","+1,940,599","5,892,318","+10,529","346,503,186","+2,398,411","69,566,287","82,404","54,133.8",755.9,,,,All,,,,,,
