#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Mali,"29,677",+80,705,+1,"25,388",+155,"3,584",,"1,402",33,"585,122","27,651","21,160,594",Africa,713,"30,015",36,4,0.05,169
157,Haiti,"28,471",+119,783,,"24,291",+40,"3,397",,"2,450",67,"132,422","11,396","11,619,632",North America,408,"14,840",88,10,,292
158,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,890","12,618,582",Africa,480,"77,415",21,,,51
159,Mauritius,"25,159",,762,,"24,235",,162,,"19,732",598,"358,675","281,299","1,275,066",Africa,51,"1,673",4,,,127
160,Somalia,"24,322",,"1,335",,"13,182",,"9,805",,"1,467",80,"400,466","24,146","16,584,867",Africa,682,"12,423",41,,,591
161,Congo,"23,485",+105,371,,"19,298",+305,"3,816",,"4,099",65,"340,922","59,498","5,730,007",Africa,244,"15,445",17,18,,666
162,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,173","21,797,388",Africa,"1,063","61,749",90,,,22
163,Timor-Leste,"19,868",+2,122,,"19,739",+8,7,,"14,634",90,"226,374","166,740","1,357,645",Asia,68,"11,128",6,1,,5
164,Saint Lucia,"19,680",+212,316,,"15,124",+260,"4,240",6,"106,414","1,709","123,636","668,527","184,938",North America,9,585,1,"1,146",,"22,927"
165,Taiwan,"18,325",+89,851,,"16,244",+25,"1,230",,767,36,"10,093,531","422,604","23,884,139",Asia,"1,303","28,066",2,4,,51
166,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,656",North America,383,"31,384",,,,"1,951"
167,Tajikistan,"17,180",+26,124,,"16,971",,85,,"1,740",13,,,"9,871,953",Asia,575,"79,613",,3,,9
168,South Sudan,"16,673",,137,,"12,934",,"3,602",1,"1,463",12,"310,727","27,260","11,398,706",Africa,684,"83,202",37,,,316
169,Brunei,"16,132",+48,98,,"15,664",+32,370,,"36,331",221,"701,619","1,580,141","444,023",Asia,28,"4,531",1,108,,833
170,Equatorial Guinea,"15,690",,179,,"14,504",,"1,007",5,"10,638",121,"273,437","185,399","1,474,853",Africa,94,"8,239",5,,,683
171,New Zealand,"15,550",+71,52,,"14,402",+43,"1,096",17,"3,109",10,"5,884,095","1,176,325","5,002,100",Australia/Oceania,322,"96,194",1,14,,219
172,Djibouti,"15,311",+40,189,,"14,807",+84,315,,"15,153",187,"270,623","267,828","1,010,436",Africa,66,"5,346",4,40,,312
173,New Caledonia,"15,195",,282,,"12,947",,"1,966",11,"52,435",973,"98,964","341,508","289,785",Australia/Oceania,19,"1,028",3,,,"6,784"
174,Faeroe Islands,"14,340",+518,17,,"7,693",,"6,630",5,"291,742",346,"723,000","14,709,173","49,153",Europe,3,"2,891",0,"10,539",,"134,885"
175,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,762",816,"133,676","1,559,158","85,736",Europe,6,"1,225",1,,,"3,511"
176,CAR,"13,611",,109,,"6,859",,"6,643",2,"2,744",22,"74,519","15,021","4,960,870",Africa,364,"45,513",67,,,"1,339"
177,Hong Kong,"13,286",+140,213,,"12,572",+31,501,,"1,750",28,"31,341,334","4,128,204","7,592,003",Asia,571,"35,643",0,18,,66
178,Gibraltar,"11,845",+143,100,,"10,173",+159,"1,572",11,"351,745","2,970","480,001","14,253,927","33,675",Europe,3,337,0,"4,246",,"46,682"
179,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,309",224,"215,963","3,226,844","66,927",North America,6,"4,462",0,,,"53,162"
180,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,587",138,"135,608","53,758","2,522,569",Africa,218,"7,270",19,,,424
181,San Marino,"11,466",,107,,"9,675",,"1,684",5,"336,819","3,143","119,506","3,510,546","34,042",Europe,3,318,0,,,"49,468"
182,Grenada,"11,303",+113,205,,"8,732",+356,"2,366",,"99,728","1,809","120,273","1,061,189","113,338",North America,10,553,1,997,,"20,876"
183,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,598","30,851,131",Asia,"2,942","15,464",116,,,47
184,Bermuda,"9,766",,112,,"7,768",,"1,886",,"157,725","1,809","742,482","11,991,376","61,918",North America,6,553,0,,,"30,460"
185,Greenland,"9,485",,4,,"2,761",,"6,720",9,"166,626",70,"162,654","2,857,389","56,924",North America,6,"14,231",0,,,"118,052"
186,Eritrea,"9,297",+47,93,+2,"8,712",+57,492,,"2,566",26,"23,693","6,539","3,623,073",Africa,390,"38,958",153,13,0.6,136
187,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,331","1,512","78,366","1,974,203","39,695",North America,4,662,1,,,"193,576"
188,Sint Maarten,"9,076",+47,78,+1,"7,589",+179,"1,409",13,"207,993","1,788","62,056","1,422,129","43,636",North America,5,559,1,"1,077",23,"32,290"
189,Niger,"8,544",+2,296,+1,"7,679",+80,569,1,334,12,"214,636","8,393","25,572,511",Africa,"2,993","86,394",119,0.08,0.04,22
190,Dominica,"8,517",+96,49,,"7,733",+127,735,,"117,858",678,"141,689","1,960,686","72,265",North America,8,"1,475",1,"1,328",,"10,171"
191,Liechtenstein,"7,921",+83,73,,"7,238",,610,1,"206,820","1,906","80,413","2,099,611","38,299",Europe,5,525,0,"2,167",,"15,927"
192,Comoros,"7,811",+10,159,,"7,535",+21,117,,"8,693",177,,,"898,512",Africa,115,"5,651",,11,,130
193,Sierra Leone,"7,590",+6,125,,N/A,N/A,N/A,,922,15,"259,958","31,586","8,230,182",Africa,"1,084","65,841",32,0.7,,328
194,Monaco,"7,583",+132,44,,"6,952",+167,587,4,"191,118","1,109","54,960","1,385,185","39,677",Europe,5,902,1,"3,327",,"14,794"
195,Guinea-Bissau,"7,211",,154,+1,"6,406",+19,651,6,"3,534",75,"116,495","57,089","2,040,581",Africa,283,"13,251",18,,0.5,319
196,Liberia,"7,208",,288,,"5,747",,"1,173",2,"1,375",55,"139,824","26,668","5,243,176",Africa,727,"18,205",37,,,224
197,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,150","17,161,027",Africa,"2,492","92,762",90,,,107
198,St. Vincent Grenadines,"6,615",,90,,"5,652",,873,7,"59,332",807,"94,386","846,580","111,491",North America,17,"1,239",1,,,"7,830"
199,Caribbean Netherlands,"6,419",+139,27,,"5,627",+123,765,,"241,280","1,015","30,126","1,132,386","26,604",North America,4,985,1,"5,225",,"28,755"
200,Antigua and Barbuda,"5,931",,122,,"5,045",,764,1,"59,791","1,230","18,901","190,542","99,196",North America,17,813,5,,,"7,702"
201,Sao Tome and Principe,"5,832",+16,69,+1,"5,039",+155,724,,"25,861",306,"29,036","128,756","225,512",Africa,39,"3,268",8,71,4,"3,210"
202,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,402","1,539","97,277","3,184,711","30,545",North America,5,650,0,,,"28,188"
203,Turks and Caicos,"5,524",,34,+1,"5,243",+379,247,3,"139,724",860,"94,789","2,397,597","39,535",North America,7,"1,163",0,,25,"6,248"
204,Saint Kitts and Nevis,"5,254",+24,28,,"4,547",+69,679,1,"97,682",521,"64,463","1,198,487","53,787",North America,10,"1,921",1,446,,"12,624"
205,Bhutan,"3,649",+92,3,,"2,654",,992,,"4,649",4,"1,395,671","1,778,199","784,879",Asia,215,"261,626",1,117,,"1,264"
206,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
207,Anguilla,"2,187",,7,,"1,997",,183,,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,,,"12,030"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Saint Pierre Miquelon,681,+29,,,457,+23,224,1,"118,435",,"16,960","2,949,565","5,750",North America,8,,0,"5,043",,"38,957"
210,Palau,502,+119,,,42,+4,460,4,"27,539",,"19,871","1,090,076","18,229",Australia/Oceania,36,,1,"6,528",,"25,235"
211,Wallis and Futuna,454,,7,,438,,9,,"41,533",640,"20,508","1,876,132","10,931",Australia/Oceania,24,"1,562",1,,,823
212,Solomon Islands,289,,,,20,,269,,405,,"5,117","7,175","713,166",Australia/Oceania,"2,468",,139,,,377
213,Montserrat,155,,1,,132,,22,2,"31,019",200,"7,606","1,522,113","4,997",North America,32,"4,997",1,,,"4,403"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,364",,"8,528","2,344,145","3,638",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,867","663,159",Asia,"8,394",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,15,,,,3,,12,,75,,,,"200,474",Australia/Oceania,"13,365",,,,,60
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,254",Africa,"62,025","620,254",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,249","318,345",Australia/Oceania,"45,478","318,345",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,814",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,906",Australia/Oceania,"116,906",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,566",Australia/Oceania,"107,566",,,,,
,Total:,"94,884,810","+605,109","1,279,585","+1,112","87,675,551","+438,974","5,929,674","26,186",,,,,,Asia,,,,,,
,Total:,"84,825,525","+536,676","1,296,036","+1,378","54,603,870","+161,908","28,925,619","32,452",,,,,,North America,,,,,,
,Total:,"45,845,716","+275,893","1,204,738",+732,"40,244,648","+160,856","4,396,330","14,282",,,,,,South America,,,,,,
,Total:,"114,073,086","+1,091,688","1,593,361","+1,754","86,508,228","+647,398","25,971,497","19,491",,,,,,Europe,,,,,,
,Total:,"10,749,982","+16,376","236,896",+295,"9,531,531","+30,912","981,555","2,829",,,,,,Africa,,,,,,
,Total:,"2,376,267","+50,792","5,446",+40,"1,317,518","+1,487","1,053,303",433,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"352,756,107","+2,576,534","5,616,077","+5,311","279,882,052","+1,441,535","67,257,978","95,673","45,255.3",720.5,,,,All,,,,,,
