#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
155,Bahamas,"32,903",+32,757,+1,"25,399",+99,"6,747",9,"82,402","1,896","214,064","536,101","399,298",North America,12,527,2,80,3,"16,897"
156,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,921",321,"387,083","178,411","2,169,614",Africa,67,"3,117",6,,,"4,086"
157,Mali,"30,257",+6,716,+1,"27,150",+40,"2,391",,"1,428",34,"606,686","28,632","21,189,397",Africa,700,"29,594",35,0.3,0.05,113
158,Haiti,"29,939",+32,807,,"25,033",+36,"4,099",,"2,575",69,"132,422","11,390","11,626,467",North America,388,"14,407",88,3,,353
159,Faeroe Islands,"27,701","+1,413",22,,"7,693",,"19,986",5,"563,464",448,"766,000","15,581,140","49,162",Europe,2,"2,235",0,"28,742",,"406,534"
160,Mauritius,"27,650",+215,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,276","1,275,169",Africa,46,"1,673",4,169,,944
161,Benin,"26,552",+54,163,,"25,506",,883,5,"2,102",13,"604,310","47,831","12,634,252",Africa,476,"77,511",21,4,,70
162,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,115","16,606,758",Africa,634,"12,393",41,,,703
163,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,630","5,736,706",Africa,240,"15,298",16,,,576
164,Isle of Man,"22,091",+39,77,,"21,754",+50,260,,"257,597",898,"150,753","1,757,888","85,758",Europe,4,"1,114",1,455,,"3,032"
165,Saint Lucia,"21,932",+59,347,+1,"20,081",+192,"1,504",1,"118,564","1,876","130,369","704,773","184,980",North America,8,533,1,319,5,"8,131"
166,Timor-Leste,"21,401",+243,123,+1,"19,986",+158,"1,292",22,"15,749",91,"240,236","176,789","1,358,882",Asia,63,"11,048",6,179,0.7,951
167,Burkina Faso,"20,699",+3,375,,"20,279",+10,45,,948,17,"246,304","11,285","21,825,682",Africa,"1,054","58,202",89,0.1,,2
168,Brunei,"20,454",+981,98,,"16,610",+196,"3,746",,"46,044",221,"711,068","1,600,679","444,229",Asia,22,"4,533",1,"2,208",,"8,433"
169,Hong Kong,"20,119","+1,325",216,,"13,232",,"6,671",,"2,649",28,"34,860,499","4,589,933","7,594,990",Asia,378,"35,162",0,174,,878
170,Taiwan,"19,455",+79,851,,"17,385",+128,"1,219",,814,36,"10,919,403","457,142","23,886,253",Asia,"1,228","28,068",2,3,,51
171,New Zealand,"19,313",+476,53,,"15,600",+101,"3,660",,"3,861",11,"6,249,107","1,249,297","5,002,100",Australia/Oceania,259,"94,379",1,95,,732
172,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,532",North America,379,"30,970",,,,"1,977"
173,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,123",239,"222,773","3,326,708","66,965",North America,4,"4,185",0,,,"136,161"
174,Tajikistan,"17,369",+2,124,,"17,230",+12,15,,"1,758",13,,,"9,882,514",Asia,569,"79,698",,0.2,,2
175,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,836","11,405,158",Africa,676,"83,249",35,,,321
176,Equatorial Guinea,"15,853",,182,,"15,546",,125,5,"10,732",123,"273,437","185,113","1,477,132",Africa,93,"8,116",5,,,85
177,Djibouti,"15,530",+1,189,,"15,334",+17,7,,"15,359",187,"278,568","275,498","1,011,143",Africa,65,"5,350",4,1.0,,7
178,Gibraltar,"14,284",+116,101,,"13,060",+210,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,"3,445",,"33,348"
179,CAR,"14,154",+44,111,+1,"6,859",,"7,184",2,"2,851",22,"81,294","16,373","4,965,004",Africa,351,"44,730",61,9,0.2,"1,447"
180,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
181,Grenada,"13,172",+70,213,+1,"12,503",+162,456,1,"116,193","1,879","130,818","1,153,974","113,363",North America,9,532,1,617,9,"4,022"
182,Gambia,"11,911",,365,,"11,461",,85,4,"4,716",145,"135,608","53,687","2,525,921",Africa,212,"6,920",19,,,34
183,Yemen,"11,659",+19,"2,100",+2,"8,433",+21,"1,126",23,378,68,"265,253","8,589","30,883,512",Asia,"2,649","14,706",116,0.6,0.06,36
184,Greenland,"11,409",+76,7,,"2,761",,"8,641",15,"200,408",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,"1,335",,"151,786"
185,Bermuda,"11,146",,120,,"10,754",,272,,"180,044","1,938","772,573","12,479,574","61,907",North America,6,516,0,,,"4,394"
186,Liechtenstein,"10,335",+97,74,,"9,789",+131,472,3,"269,815","1,932","80,413","2,099,337","38,304",Europe,4,518,0,"2,532",,"12,322"
187,Dominica,"10,311",+121,53,,"9,228",+22,"1,030",,"142,665",733,"156,356","2,163,378","72,274",North America,7,"1,364",0,"1,674",,"14,251"
188,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"246,023","1,586","78,366","1,972,563","39,728",North America,4,631,1,,,"209,223"
189,Eritrea,"9,662",+2,102,,"9,454",+20,106,,"2,665",28,"23,693","6,535","3,625,488",Africa,375,"35,544",153,0.6,,29
190,Sint Maarten,"9,475",+6,83,,"9,148",+42,244,10,"217,018","1,901","62,056","1,421,347","43,660",North America,5,526,1,137,,"5,589"
191,Monaco,"8,988",+32,49,,"8,676",+46,263,4,"226,455","1,235","54,960","1,384,732","39,690",Europe,4,810,1,806,,"6,626"
192,Niger,"8,707",+4,303,,"8,341",+112,63,1,340,12,"222,340","8,680","25,615,869",Africa,"2,942","84,541",115,0.2,,2
193,Comoros,"7,998",+9,160,,"7,680",+8,158,,"8,892",178,,,"899,425",Africa,112,"5,621",,10,,176
194,Guinea-Bissau,"7,820",,158,,"6,873",,789,6,"3,828",77,"120,656","59,062","2,042,875",Africa,261,"12,930",17,,,386
195,Sierra Leone,"7,648",,125,,N/A,N/A,N/A,,928,15,"259,958","31,555","8,238,175",Africa,"1,077","65,905",32,,,330
196,Caribbean Netherlands,"7,367",+20,31,,"7,142",+54,194,,"276,788","1,165","30,126","1,131,876","26,616",North America,4,859,1,751,,"7,289"
197,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,638","5,249,038",Africa,713,"18,100",38,,,252
198,Antigua and Barbuda,"7,331",+10,134,,"6,616",,581,1,"73,874","1,350","18,901","190,465","99,236",North America,14,741,5,101,,"5,855"
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,135","17,184,302",Africa,"2,382","90,444",90,,,125
200,Bhutan,"6,964",+185,5,,"4,681",+119,"2,278",,"8,868",6,"1,809,437","2,304,144","785,297",Asia,113,"157,059",0,236,,"2,901"
201,St. Vincent Grenadines,"6,721",,101,,"6,495",,125,17,"60,274",906,"97,565","874,960","111,508",North America,17,"1,104",1,,,"1,121"
202,British Virgin Islands,"5,928",,61,+3,N/A,N/A,N/A,12,"194,011","1,996","98,247","3,215,415","30,555",North America,5,501,0,,98,"15,513"
203,Sao Tome and Principe,"5,919",+3,71,,"5,824",,24,,"26,224",315,"29,036","128,641","225,713",Africa,38,"3,179",8,13,,106
204,Turks and Caicos,"5,813",+7,35,,"5,650",+1,128,4,"146,938",885,"419,792","10,611,259","39,561",North America,7,"1,130",0,177,,"3,236"
205,Saint Kitts and Nevis,"5,497",+2,39,,"5,369",+35,89,1,"102,165",725,"65,141","1,210,687","53,805",North America,10,"1,380",1,37,,"1,654"
206,Solomon Islands,"4,302",+99,53,+3,"1,100",+46,"3,149",19,"6,025",74,"5,117","7,167","713,997",Australia/Oceania,166,"13,472",140,139,4,"4,410"
207,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
208,Palau,"3,119",+74,1,+1,"1,735",+126,"1,383",18,"171,063",55,"28,512","1,563,758","18,233",Australia/Oceania,6,"18,233",1,"4,059",55,"75,851"
209,Anguilla,"2,458",,9,,"2,435",,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,,,920
210,Kiribati,"2,316",+81,3,+1,173,+20,"2,140",,"18,921",25,,,"122,401",Australia/Oceania,53,"40,800",,662,8,"17,484"
211,Saint Pierre Miquelon,"1,020",+11,1,,963,+12,56,1,"177,453",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,"1,914",,"9,743"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,567",641,"20,508","1,877,678","10,922",Australia/Oceania,24,"1,560",1,,,824
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,862","663,594",Asia,"8,400",,127,,,
217,Tonga,66,,,,2,,64,,613,,,,"107,625",Australia/Oceania,"1,631",,,,,595
218,Samoa,33,,,,3,,30,,165,,,,"200,539",Australia/Oceania,"6,077",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Western Sahara,10,,1,,8,,1,,16,2,,,"620,978",Africa,"62,098","620,978",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,168","318,699",Australia/Oceania,"45,528","318,699",14,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,834",Australia/Oceania,"8,548",,,,,
224,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,966",Australia/Oceania,"116,966",,,,,
,Total:,"107,192,892","+574,064","1,316,134","+2,131","99,428,763","+551,768","6,447,995","29,678",,,,,,Asia,,,,,,
,Total:,"92,902,942","+209,881","1,360,945","+3,098","61,371,153","+249,260","30,170,844","23,441",,,,,,North America,,,,,,
,Total:,"51,755,462","+253,474","1,235,254","+1,875","44,329,225","+199,304","6,190,983","14,489",,,,,,South America,,,,,,
,Total:,"142,457,166","+1,244,014","1,656,513","+3,655","110,433,349","+1,468,584","30,367,304","18,305",,,,,,Europe,,,,,,
,Total:,"11,311,306","+16,195","244,202",+346,"10,251,439","+24,441","815,665","2,185",,,,,,Africa,,,,,,
,Total:,"3,075,585","+33,775","6,947",+57,"2,841,121","+40,665","227,517",348,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"408,696,074","+2,331,403","5,820,010","+11,162","328,655,756","+2,534,022","74,220,308","88,446","52,431.9",746.7,,,,All,,,,,,
