#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Haiti,"30,446",+8,827,,"26,302",+82,"3,317",,"2,616",71,"132,422","11,379","11,637,479",North America,382,"14,072",88,0.7,,285
163,Mali,"30,414",+5,726,,"29,570",+6,118,,"1,432",34,"632,919","29,804","21,235,802",Africa,698,"29,250",34,0.2,,6
164,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,736","12,659,497",Africa,476,"77,666",21,,,72
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,064","16,642,026",Africa,630,"12,346",42,,,713
166,Isle of Man,"24,346",,81,,"23,195",,"1,070",,"283,773",944,"150,753","1,757,151","85,794",Europe,4,"1,059",1,,,"12,472"
167,Congo,"24,049",,378,,"20,178",,"3,493",,"4,184",66,"347,815","60,516","5,747,500",Africa,239,"15,205",17,,,608
168,Saint Lucia,"22,833",,365,,"22,424",,44,1,"123,391","1,972","137,657","743,907","185,046",North America,8,507,1,,,238
169,Timor-Leste,"22,789",+3,129,,"22,596",+14,64,9,"16,746",95,"252,951","185,874","1,360,874",Asia,60,"10,549",5,2,,47
170,Taiwan,"21,225",+62,853,,"19,154",+70,"1,218",,888,36,"12,031,799","503,640","23,889,658",Asia,"1,126","28,007",2,3,,51
171,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,385","21,871,267",Africa,"1,054","58,323",88,,,3
172,Cayman Islands,"19,433",,17,,"8,553",,"10,863",2,"289,928",254,"222,773","3,323,631","67,027",North America,3,"3,943",0,,,"162,069"
173,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,757,775",North America,371,"30,440",,,,"2,036"
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,899,529",Asia,569,"79,835",,,,0.1
175,Bhutan,"17,150",+484,7,,"13,129",+434,"4,014",3,"21,820",9,"2,036,582","2,591,170","785,970",Asia,46,"112,281",0,616,,"5,107"
176,South Sudan,"17,051",,138,,"13,503",,"3,410",1,"1,494",12,"347,087","30,405","11,415,553",Africa,669,"82,721",33,,,299
177,Equatorial Guinea,"15,895",+1,183,,"15,677",+7,35,5,"10,734",124,"290,997","196,513","1,480,803",Africa,93,"8,092",5,0.7,,24
178,Gibraltar,"15,840",,101,,"15,413",,326,10,"470,393","2,999","521,652","15,491,240","33,674",Europe,2,333,0,,,"9,681"
179,Djibouti,"15,564",,189,,"15,362",+3,13,,"15,375",187,"289,377","285,866","1,012,282",Africa,65,"5,356",3,,,13
180,San Marino,"14,523",,112,,"14,198",,213,4,"426,495","3,289","138,257","4,060,173","34,052",Europe,2,304,0,,,"6,255"
181,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,351","4,971,665",Africa,347,"43,997",61,,,"1,478"
182,Liechtenstein,"14,025",+236,79,,"13,304",+201,642,3,"366,064","2,062","80,413","2,098,844","38,313",Europe,3,485,0,"6,160",,"16,757"
183,Grenada,"13,690",,216,,"13,336",,138,4,"120,719","1,905","136,411","1,202,876","113,404",North America,8,525,1,,,"1,217"
184,Gambia,"11,963",,365,,"11,583",,15,,"4,726",144,"153,983","60,831","2,531,321",Africa,212,"6,935",16,,,6
185,Greenland,"11,856",,20,,"2,761",,"9,075",4,"208,230",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,,,"159,387"
186,Bermuda,"11,850",,124,,"11,502",,224,,"191,472","2,004","815,667","13,179,515","61,889",North America,5,499,0,,,"3,619"
187,Yemen,"11,784",+1,"2,139",,"8,849",+11,796,23,381,69,"265,253","8,574","30,935,681",Asia,"2,625","14,463",117,0.03,,26
188,Dominica,"11,502",,62,,"11,127",,313,,"159,114",858,"173,397","2,398,697","72,288",North America,6,"1,166",0,,,"4,330"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,170","1,584","112,382","2,825,088","39,780",North America,4,631,0,,,"212,418"
190,Monaco,"9,777",+41,52,+1,"9,474",+18,251,4,"246,198","1,309","54,960","1,383,965","39,712",Europe,4,764,1,"1,032",25,"6,321"
191,Eritrea,"9,721",+1,103,,"9,616",,2,,"2,678",28,"23,693","6,528","3,629,378",Africa,373,"35,237",153,0.3,,0.6
192,Sint Maarten,"9,605",+6,85,,"9,468",+5,52,10,"219,799","1,945","62,056","1,420,078","43,699",North America,5,514,1,137,,"1,190"
193,Niger,"8,781",+1,308,,"8,461",+1,12,1,342,12,"233,804","9,102","25,685,722",Africa,"2,925","83,395",110,0.04,,0.5
194,Solomon Islands,"8,491",,118,,"1,860",,"6,513",3,"11,870",165,"5,117","7,153","715,335",Australia/Oceania,84,"6,062",140,,,"9,105"
195,Comoros,"8,061",+1,160,,"7,885",+1,16,,"8,948",178,,,"900,896",Africa,112,"5,631",,1,,18
196,Guinea-Bissau,"8,050",,168,,"7,055",,827,6,"3,933",82,"125,580","61,361","2,046,570",Africa,254,"12,182",16,,,404
197,Sierra Leone,"7,667",,125,,N/A,N/A,N/A,,929,15,"259,958","31,506","8,251,053",Africa,"1,076","66,008",32,,,330
198,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,864","1,164","30,126","1,131,068","26,635",North America,3,859,1,,,"1,352"
199,Antigua and Barbuda,"7,466",,135,,"7,317",,14,1,"75,186","1,360","18,901","190,342","99,300",North America,13,736,5,,,141
200,Liberia,"7,392",,294,,"5,747",,"1,351",2,"1,406",56,"139,824","26,590","5,258,482",Africa,711,"17,886",38,,,257
201,Chad,"7,258",,190,,"4,874",,"2,194",,421,11,"191,341","11,110","17,221,800",Africa,"2,373","90,641",90,,,127
202,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,447",950,"98,236","880,756","111,536",North America,17,"1,052",1,,,18
203,British Virgin Islands,"6,104",+13,62,,N/A,N/A,N/A,1,"199,666","2,028","101,161","3,309,051","30,571",North America,5,493,0,425,,425
204,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,252",319,"29,036","128,457","226,036",Africa,38,"3,139",8,,,
205,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,326",909,"419,792","10,600,273","39,602",North America,7,"1,100",0,,,758
206,Saint Kitts and Nevis,"5,540",+2,42,,"5,495",+4,3,1,"102,907",780,"65,141","1,210,012","53,835",North America,10,"1,282",1,37,,56
207,Palau,"3,899",,6,,"3,568",,325,,"213,761",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,,,"17,818"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
209,Kiribati,"3,022",+3,13,,"2,419",+12,590,9,"24,660",106,,,"122,546",Australia/Oceania,41,"9,427",,24,,"4,815"
210,Anguilla,"2,574",,9,,"2,552",,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,,,854
211,Tonga,"1,513",+131,2,,453,+11,"1,058",,"14,046",19,"51,006","473,505","107,720",Australia/Oceania,71,"53,860",2,"1,216",,"9,822"
212,Saint Pierre Miquelon,"1,316",,1,,"1,099",,216,1,"229,029",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"37,591"
213,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
214,Wallis and Futuna,454,,7,,438,,9,,"41,628",642,"20,508","1,880,433","10,906",Australia/Oceania,24,"1,558",1,,,825
215,Cook Islands,316,+36,,,84,+13,232,,"17,964",,"2,943","167,301","17,591",Australia/Oceania,56,,6,"2,047",,"13,189"
216,Vanuatu,207,+50,1,,16,+3,190,1,648,3,"24,976","78,229","319,269",Australia/Oceania,"1,542","319,269",13,157,,595
217,Montserrat,166,,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,400
218,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,320",,"8,632","2,364,284","3,651",South America,31,,0,,,"9,039"
219,Macao,82,,,,79,,3,,123,,"5,318","8,005","664,295",Asia,"8,101",,125,,,5
220,Samoa,46,+1,,,28,,18,,229,,,,"200,643",Australia/Oceania,"4,362",,,5,,90
221,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
222,Western Sahara,10,,1,,8,,1,,16,2,,,"622,145",Africa,"62,215","622,145",,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Marshall Islands,7,,,,7,,0,,117,,,,"59,865",Australia/Oceania,"8,552",,,,,
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,061",Australia/Oceania,"117,061",,,,,
227,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
,Total:,"125,531,786","+761,396","1,371,039","+1,697","112,240,209","+347,216","11,920,538","29,179",,,,,,Asia,,,,,,
,Total:,"95,685,535","+27,029","1,425,584",+763,"68,702,929","+175,793","25,557,022","10,305",,,,,,North America,,,,,,
,Total:,"55,207,464","+69,399","1,267,668",+682,"49,880,715","+167,093","4,059,081","12,413",,,,,,South America,,,,,,
,Total:,"164,559,463","+516,007","1,737,954","+1,485","145,111,580","+592,410","17,709,929","12,062",,,,,,Europe,,,,,,
,Total:,"11,628,591","+2,341","251,697",+14,"10,777,785","+2,038","599,109","1,559",,,,,,Africa,,,,,,
,Total:,"4,167,727","+50,560","8,232",+24,"3,644,780","+57,587","514,715",148,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"456,781,287","+1,426,732","6,062,189","+4,665","390,358,704","+1,342,137","60,360,394","65,666","58,600.8",777.7,,,,All,,,,,,
