#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Faeroe Islands,"28,725",,23,,"7,693",,"21,009",5,"584,281",468,"768,000","15,621,504","49,163",Europe,2,"2,138",0,,,"427,334"
159,Mauritius,"27,650",,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,274","1,275,181",Africa,46,"1,673",4,,,944
160,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,824","12,635,993",Africa,476,"77,521",21,,,70
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,111","16,609,190",Africa,634,"12,395",41,,,703
162,Hong Kong,"25,051","+2,071",221,+2,"13,232",,"11,598",,"3,298",29,"34,860,499","4,589,733","7,595,322",Asia,303,"34,368",0,273,0.3,"1,527"
163,Brunei,"23,992","+1,477",98,,"17,414",+178,"6,480",5,"54,006",221,"711,068","1,600,600","444,251",Asia,19,"4,533",1,"3,325",,"14,586"
164,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,622","5,737,451",Africa,240,"15,300",16,,,576
165,Saint Lucia,"22,121",+73,347,,"20,225",+33,"1,549",1,"119,583","1,876","131,297","709,775","184,984",North America,8,533,1,395,,"8,374"
166,Isle of Man,"22,111",,77,,"21,823",,211,,"257,821",898,"150,753","1,757,827","85,761",Europe,4,"1,114",1,,,"2,460"
167,Timor-Leste,"21,748",+117,124,,"20,110",+48,"1,514",22,"16,003",91,"241,439","177,657","1,359,019",Asia,62,"10,960",6,86,,"1,114"
168,New Zealand,"21,573",+968,53,,"15,864",+199,"5,656",,"4,313",11,"6,313,689","1,262,208","5,002,100",Australia/Oceania,232,"94,379",1,194,,"1,131"
169,Burkina Faso,"20,721",+5,375,,"20,289",,57,,949,17,"247,448","11,336","21,828,825",Africa,"1,053","58,210",88,0.2,,3
170,Taiwan,"19,621",+54,851,,"17,560",+38,"1,210",,821,36,"11,038,879","462,139","23,886,487",Asia,"1,217","28,069",2,2,,51
171,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,962",North America,380,"30,972",,,,"1,977"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,103",239,"222,773","3,326,460","66,970",North America,4,"4,186",0,,,"136,151"
173,Tajikistan,"17,378",+3,124,,"17,241",+5,13,,"1,758",13,,,"9,883,688",Asia,569,"79,707",,0.3,,1
174,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,835","11,405,875",Africa,676,"83,255",35,,,321
175,Equatorial Guinea,"15,859",,182,,"15,554",,123,5,"10,735",123,"273,437","185,082","1,477,385",Africa,93,"8,118",5,,,83
176,Djibouti,"15,534",,189,,"15,334",,11,,"15,362",187,"278,820","275,726","1,011,222",Africa,65,"5,350",4,,,11
177,Gibraltar,"14,464",+180,101,,"13,518",+458,845,3,"429,517","2,999","503,235","14,943,875","33,675",Europe,2,333,0,"5,345",,"25,093"
178,CAR,"14,154",,111,,"6,859",,"7,184",2,"2,850",22,"81,294","16,372","4,965,463",Africa,351,"44,734",61,,,"1,447"
179,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
180,Grenada,"13,266",+11,213,,"12,763",+60,290,1,"117,019","1,879","132,143","1,165,632","113,366",North America,9,532,1,97,,"2,558"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,715",144,"135,608","53,679","2,526,293",Africa,212,"6,921",19,,,34
182,Yemen,"11,679",+8,"2,107",+4,"8,496",+43,"1,076",23,378,68,"265,253","8,588","30,887,110",Asia,"2,645","14,659",116,0.3,0.1,35
183,Greenland,"11,409",,7,,"2,761",,"8,641",15,"200,408",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,,,"151,786"
184,Bermuda,"11,146",,120,,"10,754",,272,,"180,047","1,938","772,573","12,479,776","61,906",North America,6,516,0,,,"4,394"
185,Liechtenstein,"10,686",+163,74,,"10,211",+422,401,4,"278,971","1,932","80,413","2,099,282","38,305",Europe,4,518,0,"4,255",,"10,469"
186,Dominica,"10,527",+113,53,,"9,418",+164,"1,056",,"145,652",733,"158,133","2,187,935","72,275",North America,7,"1,364",0,"1,563",,"14,611"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,998","1,586","78,366","1,972,365","39,732",North America,4,631,1,,,"209,202"
188,Eritrea,"9,668",,103,,"9,471",,94,,"2,666",28,"23,693","6,535","3,625,756",Africa,375,"35,202",153,,,26
189,Sint Maarten,"9,483",,83,,"9,165",,235,10,"217,186","1,901","62,056","1,421,249","43,663",North America,5,526,1,,,"5,382"
190,Monaco,"9,053",+32,49,,"8,796",+47,208,4,"228,081","1,235","54,960","1,384,662","39,692",Europe,4,810,1,806,,"5,240"
191,Niger,"8,712",+1,303,,"8,373",+11,36,1,340,12,"223,204","8,712","25,620,686",Africa,"2,941","84,557",115,0.04,,1
192,Comoros,"8,005",,160,,"7,689",,156,,"8,899",178,,,"899,526",Africa,112,"5,622",,,,173
193,Guinea-Bissau,"7,849",,162,,"6,890",,797,6,"3,842",79,"121,057","59,251","2,043,130",Africa,260,"12,612",17,,,390
194,Bhutan,"7,666",+237,5,,"5,389",+190,"2,272",,"9,761",6,"1,852,440","2,358,766","785,343",Asia,102,"157,069",0,302,,"2,893"
195,Sierra Leone,"7,652",,125,,N/A,N/A,N/A,,929,15,"259,958","31,552","8,239,063",Africa,"1,077","65,913",32,,,331
196,Caribbean Netherlands,"7,406",,31,,"7,174",,201,,"278,243","1,165","30,126","1,131,833","26,617",North America,4,859,1,,,"7,552"
197,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,635","5,249,689",Africa,713,"18,102",38,,,252
198,Antigua and Barbuda,"7,331",,134,,"6,616",,581,1,"73,871","1,350","18,901","190,457","99,240",North America,14,741,5,,,"5,854"
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,133","17,186,888",Africa,"2,382","90,457",90,,,125
200,St. Vincent Grenadines,"6,725",,102,,"6,514",,109,17,"60,308",915,"97,617","875,410","111,510",North America,17,"1,093",1,,,977
201,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,263","1,996","99,354","3,251,538","30,556",North America,5,501,0,,,"2,520"
202,Sao Tome and Principe,"5,920",,71,,"5,834",+4,15,,"26,225",315,"29,036","128,629","225,735",Africa,38,"3,179",8,,,66
203,Turks and Caicos,"5,828",,35,,"5,654",,139,4,"147,306",885,"419,792","10,610,454","39,564",North America,7,"1,130",0,,,"3,513"
204,Saint Kitts and Nevis,"5,499",,40,,"5,383",,76,1,"102,199",743,"65,141","1,210,642","53,807",North America,10,"1,345",1,,,"1,412"
205,Solomon Islands,"4,489",,58,,"1,100",,"3,331",19,"6,286",81,"5,117","7,166","714,089",Australia/Oceania,159,"12,312",140,,,"4,665"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
207,Palau,"3,256",+123,4,+3,"2,178",+421,"1,074",15,"178,577",219,"29,555","1,620,962","18,233",Australia/Oceania,6,"4,558",1,"6,746",165,"58,904"
208,Kiribati,"2,582",+34,3,,407,+93,"2,172",,"21,093",25,,,"122,411",Australia/Oceania,47,"40,804",,278,,"17,744"
209,Anguilla,"2,458",,9,,"2,435",,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,,,920
210,Saint Pierre Miquelon,"1,033",,1,,981,,51,1,"179,715",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"8,873"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,571",641,"20,508","1,877,850","10,921",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Tonga,141,+31,,,2,,139,,"1,310",,,,"107,632",Australia/Oceania,763,,,288,,"1,291"
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,861","663,642",Asia,"8,401",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,546",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"621,059",Africa,"62,106","621,059",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,160","318,738",Australia/Oceania,"45,534","318,738",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,836",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,972",Australia/Oceania,"116,972",,,,,
225,China,"107,014",+84,"4,636",,"100,980",+83,"1,398",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,450","310,467",9,0.06,,1.0
,Total:,"93,203,799","+61,869","1,365,032",+674,"61,906,509","+208,614","29,932,258","22,296",,,,,,North America,,,,,,
,Total:,"108,714,029","+479,813","1,321,423","+1,766","101,027,274","+542,408","6,365,332","29,979",,,,,,Asia,,,,,,
,Total:,"52,222,046","+107,234","1,239,034","+1,048","44,739,543","+59,707","6,243,469","14,427",,,,,,South America,,,,,,
,Total:,"145,032,723","+707,828","1,664,682","+2,976","114,438,599","+1,535,216","28,929,442","16,616",,,,,,Europe,,,,,,
,Total:,"11,343,310","+8,804","245,171",+392,"10,310,680","+17,270","787,459","2,144",,,,,,Africa,,,,,,
,Total:,"3,148,490","+24,331","7,095",+29,"2,872,428","+-21,163","268,967",328,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"413,665,118","+1,389,879","5,842,452","+6,885","335,295,739","+2,342,052","72,526,927","85,790","53,069.4",749.5,,,,All,,,,,,
