#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,952","16,719,860",Africa,631,"12,385",42,,,717
169,Saint Lucia,"24,267",,368,,"23,277",,622,1,"131,037","1,987","143,281","773,689","185,192",North America,8,503,1,,,"3,359"
170,Congo,"24,079",,385,,"20,178",,"3,516",,"4,172",67,"347,815","60,266","5,771,321",Africa,240,"14,990",17,,,609
171,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,067",417,"222,773","3,316,999","67,161",North America,3,"2,399",0,,,"223,299"
172,Timor-Leste,"22,889",,131,,"22,746",,12,,"16,765",96,"264,799","193,953","1,365,272",Asia,60,"10,422",5,,,9
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,332","21,971,868",Africa,"1,054","57,518",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,553",North America,366,"30,096",,,,"2,074"
175,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,302",203,"5,117","7,124","718,290",Australia/Oceania,40,"4,920",140,,,"2,326"
176,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
177,South Sudan,"17,541",+16,138,,"13,514",,"3,889",1,"1,534",12,"389,677","34,067","11,438,494",Africa,652,"82,888",29,1,,340
178,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,937,080",Asia,571,"80,138",,,,
179,Liechtenstein,"17,347",,84,,"17,197",+5,66,1,"452,546","2,191","102,174","2,665,501","38,332",Europe,2,456,0,,,"1,722"
180,San Marino,"16,852",,115,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064",Europe,2,296,0,,,"8,308"
181,Grenada,"16,512",,221,,"14,703",,"1,588",4,"145,487","1,947","158,158","1,393,524","113,495",North America,7,514,1,,,"13,992"
182,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,686",123,"317,211","213,050","1,488,904",Africa,94,"8,136",5,,,17
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,403",186,"305,941","301,480","1,014,796",Africa,65,"5,369",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,303","4,986,366",Africa,340,"44,127",61,,,"1,540"
185,Bermuda,"14,135",,135,,"13,664",,336,,"228,540","2,183","893,980","14,454,235","61,849",North America,4,458,0,,,"5,433"
186,Dominica,"13,116",,63,,"12,465",,588,,"181,363",871,"196,777","2,720,959","72,319",North America,6,"1,148",0,,,"8,131"
187,Monaco,"12,035",+29,54,,"11,922",+32,59,4,"302,684","1,358","54,960","1,382,259","39,761",Europe,3,736,1,729,,"1,484"
188,Gambia,"11,999",,365,,"11,591",,43,,"4,718",144,"155,686","61,216","2,543,240",Africa,212,"6,968",16,,,17
189,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,187",369,"164,926","2,895,776","56,954",North America,5,"2,712",0,,,"161,341"
190,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,543","31,050,814",Asia,"2,627","14,449",117,,,21
191,Samoa,"11,671",,24,,"1,605",,"10,042",4,"58,101",119,"88,483","440,492","200,873",Australia/Oceania,17,"8,370",2,,,"49,992"
192,Tonga,"11,190",,11,,"10,295",,884,,"103,679",102,"518,262","4,801,879","107,929",Australia/Oceania,10,"9,812",0,,,"8,191"
193,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,741","1,579","112,382","2,816,874","39,896",North America,4,633,0,,,"229,096"
194,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,203","1,964","62,056","1,417,321","43,784",North America,4,509,1,,,"1,188"
195,Caribbean Netherlands,"9,915",,35,,"9,829",,51,,"371,655","1,312","30,126","1,129,245","26,678",North America,3,762,1,,,"1,912"
196,Eritrea,"9,745",,103,,"9,632",,10,,"2,679",28,"23,693","6,513","3,637,963",Africa,373,"35,320",154,,,3
197,Niger,"9,013",,310,,"8,579",,124,1,349,12,"253,043","9,793","25,839,880",Africa,"2,867","83,354",102,,,5
198,Vanuatu,"8,464",+9,14,,"8,150",+176,300,,"26,407",44,"24,976","77,922","320,527",Australia/Oceania,38,"22,895",13,28,,936
199,Guinea-Bissau,"8,222",,171,,"8,010",,41,6,"4,002",83,"136,655","66,508","2,054,726",Africa,250,"12,016",15,,,20
200,Comoros,"8,100",,160,,"7,933",,7,,"8,959",177,,,"904,142",Africa,112,"5,651",,,,8
201,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,644","1,378","18,901","190,073","99,441",North America,13,726,5,,,734
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,398","8,279,472",Africa,"1,078","66,236",32,,,331
203,Liberia,"7,451",,294,,"5,747",,"1,410",2,"1,411",56,"139,824","26,485","5,279,325",Africa,709,"17,957",38,,,267
204,Chad,"7,414",,193,,"4,874",,"2,347",,428,11,"191,341","11,057","17,304,553",Africa,"2,334","89,661",90,,,136
205,St. Vincent Grenadines,"6,801",,106,,"6,641",,54,,"60,942",950,"99,138","888,357","111,597",North America,16,"1,053",1,,,484
206,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,762","2,026","103,637","3,386,166","30,606",North America,5,494,0,,,"5,064"
207,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,315",907,"505,354","12,731,244","39,694",North America,7,"1,103",0,,,"1,184"
208,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,329",322,"29,036","128,054","226,748",Africa,38,"3,106",8,,,26
209,Saint Kitts and Nevis,"5,605",,43,,"5,547",,15,,"103,987",798,"70,707","1,311,794","53,901",North America,10,"1,254",1,,,278
210,Cook Islands,"5,410",,1,,"5,291",,118,,"307,491",57,"17,469","992,895","17,594",Australia/Oceania,3,"17,594",1,,,"6,707"
211,Palau,"4,879",,6,,"4,166",,707,1,"267,269",329,"49,264","2,698,658","18,255",Australia/Oceania,4,"3,043",0,,,"38,729"
212,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
213,Kiribati,"3,093",,13,,"2,602",,478,3,"25,174",106,,,"122,867",Australia/Oceania,40,"9,451",,,,"3,890"
214,Anguilla,"2,984",,9,,"2,916",,59,4,"195,634",590,"51,382","3,368,649","15,253",North America,5,"1,695",0,,,"3,868"
215,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
216,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669",South America,3,,0,,,"273,099"
217,Montserrat,794,,3,,428,,363,,"158,864",600,"11,238","2,248,499","4,998",North America,6,"1,666",0,,,"72,629"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,759",644,"20,508","1,886,313","10,872",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,072","665,844",Asia,"8,120",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,935",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,721",Africa,"62,472","624,721",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,731,,,,"10,951",Australia/Oceania,"1,369",,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,"117,272",Australia/Oceania,"16,753",,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
229,China,"221,955",+151,"5,213",+4,"211,081",+627,"5,661",383,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,485","276,103",9,0.1,,4
,Total:,"99,731,692","+45,617","1,467,448",+124,"94,900,343","+31,892","3,363,901","7,480",,,,,,North America,,,,,,
,Total:,"151,350,618","+519,560","1,428,252",+174,"144,006,389","+269,855","5,915,977","11,944",,,,,,Asia,,,,,,
,Total:,"57,195,042","+17,624","1,296,667",+32,"53,205,328","+3,010","2,693,047","10,594",,,,,,South America,,,,,,
,Total:,"194,418,706","+62,837","1,831,244",+482,"182,010,532","+236,554","10,576,930","8,045",,,,,,Europe,,,,,,
,Total:,"7,992,532","+49,168","11,432",+19,"7,444,140","+6,642","536,960",171,,,,,,Australia/Oceania,,,,,,
,Total:,"12,050,286","+3,303","254,344",+21,"11,216,192","+3,468","579,750",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"522,739,597","+698,109","6,289,402",+852,"492,783,630","+551,421","23,666,565","39,191","67,062.6",806.9,,,,All,,,,,,
