#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Somalia,"26,803",,"1,350",,"13,182",,"12,271",,"1,598",80,"400,466","23,873","16,774,586",Africa,626,"12,426",42,,,732
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,169",67,"347,815","60,092","5,788,071",Africa,240,"15,034",17,,,616
172,Timor-Leste,"22,957",,133,,"22,809",,15,,"16,777",97,"269,989","197,308","1,368,365",Asia,60,"10,288",5,,,11
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,481",207,"5,117","7,103","720,367",Australia/Oceania,34,"4,835",141,,,"6,567"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,296","22,042,603",Africa,"1,057","57,703",89,,,1
175,Gibraltar,"19,306",,104,,"16,579",,"2,623",,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"77,901"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,781,241",North America,367,"30,139",,,,"2,071"
177,Grenada,"18,270",,232,,"17,920",,118,4,"160,886","2,043","170,378","1,500,348","113,559",North America,6,489,1,,,"1,039"
178,San Marino,"17,961",,115,,"17,464",,382,4,"527,133","3,375","152,231","4,467,790","34,073",Europe,2,296,0,,,"11,211"
179,Liechtenstein,"17,903",+6,85,,"17,671",+16,147,,"466,881","2,217","102,174","2,664,528","38,346",Europe,2,451,0,156,,"3,834"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,785",13,,,"9,963,482",Asia,560,"79,708",,,,40
181,South Sudan,"17,722",,138,,"15,630",,"1,954",1,"1,547",12,"410,280","35,818","11,454,625",Africa,646,"83,005",28,,,171
182,Bermuda,"16,162",,140,,"15,793",,229,,"261,432","2,265","950,858","15,380,825","61,821",North America,4,442,0,,,"3,704"
183,Equatorial Guinea,"16,034",,183,,"15,742",,109,5,"10,728",122,"338,231","226,302","1,494,601",Africa,93,"8,167",4,,,73
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,434",186,"305,941","300,956","1,016,563",Africa,65,"5,379",3,,,73
185,Samoa,"14,906",,29,,"1,605",,"13,272",4,"74,146",144,"155,081","771,413","201,035",Australia/Oceania,13,"6,932",1,,,"66,018"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,305",940,"210,195","2,905,614","72,341",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,932",23,"81,294","16,270","4,996,702",Africa,341,"44,219",61,,,"1,536"
188,Monaco,"12,945",,57,,"12,680",,208,4,"325,292","1,432","77,770","1,954,266","39,795",Europe,3,698,1,,,"5,227"
189,Tonga,"12,301",,12,,"12,120",,169,,"113,817",111,"535,009","4,950,258","108,077",Australia/Oceania,9,"9,006",0,,,"1,564"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,704",143,"155,686","61,015","2,551,620",Africa,213,"6,991",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,143",369,"164,926","2,895,166","56,966",North America,5,"2,713",0,,,"161,307"
192,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,520","31,131,766",Asia,"2,633","14,487",117,,,18
193,Vanuatu,"11,266",,14,,"11,155",,97,,"35,052",44,"24,976","77,707","321,412",Australia/Oceania,29,"22,958",13,,,302
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,853","1,576","112,382","2,811,166","39,977",North America,4,635,0,,,"230,282"
195,Sint Maarten,"10,580",,86,,"10,459",,35,10,"241,310","1,961","62,056","1,415,382","43,844",North America,4,510,1,,,798
196,Caribbean Netherlands,"10,391",,35,,"10,272",,84,,"389,059","1,310","30,126","1,127,977","26,708",North America,3,763,1,,,"3,145"
197,Eritrea,"9,796",,103,,"9,679",,14,,"2,688",28,"23,693","6,502","3,643,999",Africa,372,"35,379",154,,,4
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,809","25,948,273",Africa,"2,873","83,704",102,,,4
199,Antigua and Barbuda,"8,625",,141,,"8,426",,58,1,"86,648","1,417","18,901","189,882","99,541",North America,12,706,5,,,583
200,Guinea-Bissau,"8,348",,171,,"8,105",,72,6,"4,052",83,"143,249","69,523","2,060,461",Africa,247,"12,049",14,,,35
201,Comoros,"8,100",,160,,"7,933",,7,,"8,936",177,,,"906,424",Africa,112,"5,665",,,,8
202,Sierra Leone,"7,695",,125,,N/A,N/A,N/A,,927,15,"259,958","31,322","8,299,455",Africa,"1,079","66,396",32,,,331
203,Liberia,"7,493",,294,,"5,747",,"1,452",2,"1,415",56,"139,824","26,412","5,293,980",Africa,707,"18,007",38,,,274
204,Chad,"7,425",,193,,"4,874",,"2,358",,428,11,"191,341","11,020","17,362,739",Africa,"2,338","89,962",91,,,136
205,St. Vincent Grenadines,"7,015",,112,,"6,641",,262,,"62,836","1,003","100,233","897,823","111,640",North America,16,997,1,,,"2,347"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,601","2,057","104,909","3,424,929","30,631",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,219",,36,,"6,131",,52,4,"156,421",905,"521,408","13,114,543","39,758",North America,6,"1,104",0,,,"1,308"
208,Sao Tome and Principe,"6,043",,73,,"5,950",,20,,"26,592",321,"29,036","127,772","227,249",Africa,38,"3,113",8,,,88
209,Saint Kitts and Nevis,"6,022",,43,,"5,876",,103,,"111,628",797,"98,847","1,832,298","53,947",North America,9,"1,255",1,,,"1,909"
210,Cook Islands,"5,774",,1,,"5,764",,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,,,511
211,Palau,"5,220",,6,,"4,564",,650,1,"285,792",328,"60,524","3,313,660","18,265",Australia/Oceania,3,"3,044",0,,,"35,587"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
213,Anguilla,"3,456",,9,,"3,426",,21,4,"226,341",589,"51,382","3,365,119","15,269",North America,4,"1,697",0,,,"1,375"
214,Nauru,"3,398",+220,,,17,+5,"3,381",,"310,065",,"9,890","902,455","10,959",Australia/Oceania,3,,1,"20,075",,"308,514"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,289",106,,,"123,092",Australia/Oceania,38,"9,469",,,,"4,533"
216,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,315",174,"24,116","4,202,858","5,738",North America,2,"5,738",0,,,"57,337"
217,Falkland Islands,"1,815",,,,N/A,N/A,N/A,,"493,073",,"8,632","2,345,015","3,681",South America,2,,0,,,"459,386"
218,Montserrat,"1,018",,8,,"1,008",,2,,"203,681","1,601","13,811","2,763,305","4,998",North America,5,625,0,,,400
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,851",645,"20,508","1,890,487","10,848",Australia/Oceania,24,"1,550",1,,,830
221,Macao,264,+59,,,83,,181,,396,,"6,311","9,463","666,932",Asia,"2,526",,106,88,,271
222,Micronesia,38,,,,33,,5,,324,,"21,923","186,706","117,420",Australia/Oceania,"3,090",,5,,,43
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,18,,,,18,,0,,300,,,,"59,984",Australia/Oceania,"3,332",,,,,
225,Western Sahara,10,,1,,9,,0,,16,2,,,"626,532",Africa,"62,653","626,532",,,,
226,Niue,10,,,,9,,1,,"6,068",,,,"1,648",Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,081",Australia/Oceania,"4,027",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"225,638",+33,"5,226",,"219,980",+65,432,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,379","275,416",9,0.02,,0.3
,Total:,"105,404,476","+23,182","1,487,295",+31,"98,848,360","+8,787","5,068,821","8,643",,,,,,North America,,,,,,
,Total:,"161,252,240","+102,654","1,439,320",+193,"155,682,838","+113,949","4,130,082","10,525",,,,,,Asia,,,,,,
,Total:,"59,624,441","+12,469","1,304,923",+12,"56,866,431","+9,906","1,453,087","10,359",,,,,,South America,,,,,,
,Total:,"203,702,725","+165,084","1,855,290",+290,"195,193,252","+108,108","6,654,183","6,122",,,,,,Europe,,,,,,
,Total:,"9,793,693","+44,988","14,083",+77,"9,397,133","+5,538","382,477",131,,,,,,Australia/Oceania,,,,,,
,Total:,"12,321,496",+809,"255,884",,"11,494,715",,"570,897","1,029",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"552,099,792","+349,186","6,356,810",+603,"527,483,435","+247,953","18,259,547","36,809","70,829.3",815.5,,,,All,,,,,,
