#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
162,Faeroe Islands,"22,908",,20,,"7,693",,"15,195",5,"465,998",407,"756,000","15,378,669","49,159",Europe,2,"2,458",0,,,"309,099"
163,Isle of Man,"21,861",,73,,"21,340",,448,,"254,939",851,"150,753","1,758,052","85,750",Europe,4,"1,175",1,,,"5,224"
164,Saint Lucia,"21,513",+114,341,+8,"17,841",+483,"3,331",5,"116,309","1,844","128,357","693,957","184,964",North America,9,542,1,616,43,"18,009"
165,Burkina Faso,"20,673",,372,,"20,227",,74,,948,17,"244,764","11,220","21,814,678",Africa,"1,055","58,642",89,,,3
166,Timor-Leste,"20,328",+88,122,,"19,749",,457,,"14,965",90,"235,346","173,252","1,358,401",Asia,67,"11,134",6,65,,336
167,Taiwan,"19,101",+72,851,,"16,969",+51,"1,281",,800,36,"10,589,032","443,326","23,885,431",Asia,"1,250","28,067",2,3,,54
168,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,624",32,,,"6,750,025",North America,381,"31,106",,,,"1,965"
169,New Zealand,"17,546",+269,53,,"15,105",+60,"2,388",,"3,508",11,"6,138,862","1,227,257","5,002,100",Australia/Oceania,285,"94,379",1,54,,477
170,Tajikistan,"17,344",+4,124,,"17,188",+5,32,,"1,756",13,,,"9,878,407",Asia,570,"79,665",,0.4,,3
171,South Sudan,"16,833",,137,,"13,077",,"3,619",1,"1,476",12,"325,097","28,511","11,402,649",Africa,677,"83,231",35,,,317
172,Brunei,"16,691",,98,,"15,993",,600,1,"37,580",221,"705,356","1,588,107","444,149",Asia,27,"4,532",1,,,"1,351"
173,Cayman Islands,"15,934",,15,,"8,553",,"7,366",6,"237,995",224,"215,963","3,225,687","66,951",North America,4,"4,463",0,,,"110,021"
174,Equatorial Guinea,"15,845",,182,,"15,521",,142,5,"10,733",123,"273,437","185,225","1,476,246",Africa,93,"8,111",5,,,96
175,Djibouti,"15,510",+3,189,,"15,276",+13,45,,"15,343",187,"275,967","273,000","1,010,868",Africa,65,"5,349",4,3,,45
176,Hong Kong,"14,715",,213,,"12,916",,"1,586",,"1,938",28,"32,291,326","4,252,311","7,593,829",Asia,516,"35,652",0,,,209
177,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,379","4,963,396",Africa,354,"45,122",61,,,"1,421"
178,Gibraltar,"13,577",+96,101,,"12,246",+162,"1,230",2,"403,177","2,999","495,386","14,710,794","33,675",Europe,2,333,0,"2,851",,"36,526"
179,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,440","3,202","125,140","3,675,723","34,045",Europe,3,312,0,,,"48,260"
180,Grenada,"12,834",+60,211,,"11,862",+150,761,,"113,222","1,861","129,032","1,138,320","113,353",North America,9,537,1,529,,"6,714"
181,Gambia,"11,880",,364,,"11,461",,55,4,"4,706",144,"135,608","53,714","2,524,617",Africa,213,"6,936",19,,,22
182,Yemen,"11,149",+18,"2,026",+4,"7,165",+12,"1,958",23,361,66,"265,253","8,592","30,870,919",Asia,"2,769","15,237",116,0.6,0.1,63
183,Bermuda,"10,921",,118,,"10,332",,471,,"176,398","1,906","764,368","12,346,239","61,911",North America,6,525,0,,,"7,608"
184,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,,,"141,479"
185,Eritrea,"9,631",+12,100,,"9,363",+12,168,,"2,657",28,"23,693","6,537","3,624,549",Africa,376,"36,245",153,3,,46
186,Dominica,"9,621",,51,,"8,624",,946,,"133,124",706,"151,307","2,093,606","72,271",North America,8,"1,417",0,,,"13,090"
187,Liechtenstein,"9,611",+142,74,,"8,942",,595,4,"250,927","1,932","80,413","2,099,447","38,302",Europe,4,518,0,"3,707",,"15,534"
188,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,668","1,536","78,366","1,973,209","39,715",North America,4,651,1,,,"200,906"
189,Sint Maarten,"9,396",+10,81,+1,"8,863",+28,452,10,"215,253","1,856","62,056","1,421,640","43,651",North America,5,539,1,229,23,"10,355"
190,Monaco,"8,761",+58,46,,"8,362",+43,353,4,"220,764","1,159","54,960","1,384,906","39,685",Europe,5,863,1,"1,462",,"8,895"
191,Niger,"8,682",+12,302,+1,"8,157",+8,223,1,339,12,"219,395","8,570","25,599,008",Africa,"2,949","84,765",117,0.5,0.04,9
192,Comoros,"7,928",+58,160,,"7,665",+1,103,,"8,818",178,,,"899,070",Africa,113,"5,619",,65,,115
193,Guinea-Bissau,"7,749",,158,,"6,761",,830,6,"3,795",77,"119,689","58,614","2,041,983",Africa,264,"12,924",17,,,406
194,Sierra Leone,"7,627",,125,,N/A,N/A,N/A,,926,15,"259,958","31,567","8,235,067",Africa,"1,080","65,881",32,,,328
195,Liberia,"7,276",,290,,"5,747",,"1,239",2,"1,387",55,"139,824","26,650","5,246,758",Africa,721,"18,092",38,,,236
196,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,141","17,175,251",Africa,"2,400","90,396",90,,,122
197,Caribbean Netherlands,"7,155",,29,,"6,897",,229,,"268,874","1,090","30,126","1,132,088","26,611",North America,4,918,1,,,"8,605"
198,Antigua and Barbuda,"6,732",,127,,"6,318",,287,1,"67,849","1,280","18,901","190,496","99,220",North America,15,781,5,,,"2,893"
199,St. Vincent Grenadines,"6,697",,95,,"6,079",,523,17,"60,062",852,"97,275","872,414","111,501",North America,17,"1,174",1,,,"4,691"
200,Bhutan,"5,934",+214,4,,"3,557",+102,"2,373",,"7,558",5,"1,509,641","1,922,779","785,135",Asia,132,"196,284",1,273,,"3,022"
201,Sao Tome and Principe,"5,911",+3,71,+1,"5,758",+31,82,,"26,197",315,"29,036","128,686","225,635",Africa,38,"3,178",8,13,4,363
202,British Virgin Islands,"5,839",,49,,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551",North America,5,623,0,,,"12,995"
203,Turks and Caicos,"5,778",+4,35,+1,"5,614",+49,129,4,"146,090",885,"419,792","10,613,941","39,551",North America,7,"1,130",0,101,25,"3,262"
204,Saint Kitts and Nevis,"5,469",,37,,"5,190",,242,1,"101,658",688,"65,141","1,210,844","53,798",North America,10,"1,454",1,,,"4,498"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
206,Solomon Islands,"2,790",,25,,132,,"2,633",5,"3,909",35,"5,117","7,170","713,674",Australia/Oceania,256,"28,547",139,,,"3,689"
207,Palau,"2,495",+143,,,"1,044",+98,"1,451",17,"136,855",,"25,878","1,419,450","18,231",Australia/Oceania,7,,1,"7,844",,"79,590"
208,Anguilla,"2,384",,8,,"2,341",,35,4,"156,677",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,,,"2,300"
209,Kiribati,"1,387",+350,,,,,"1,387",,"11,335",,,,"122,366",Australia/Oceania,88,,,"2,860",,"11,335"
210,Saint Pierre Miquelon,976,+12,1,,872,+19,103,1,"169,769",174,"17,273","3,004,523","5,749",North America,6,"5,749",0,"2,087",,"17,916"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,556",641,"20,508","1,877,162","10,925",Australia/Oceania,24,"1,561",1,,,824
213,Montserrat,163,,1,,159,,3,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,600
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,444",,"8,632","2,370,777","3,641",South America,41,,0,,,"1,099"
215,Macao,79,,,,79,,0,,119,,"5,217","7,864","663,425",Asia,"8,398",,127,,,
216,Samoa,33,,,,3,,30,,165,,,,"200,513",Australia/Oceania,"6,076",,,,,150
217,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,697",Africa,"62,070","620,697",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,200","318,561",Australia/Oceania,"45,509","318,561",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,826",Australia/Oceania,"8,547",,,,,
222,Tonga,7,,,,2,,5,,65,,,,"107,602",Australia/Oceania,"15,372",,,,,46
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,943",Australia/Oceania,"116,943",,,,,
225,China,"106,297",+27,"4,636",,"100,090",+129,"1,571",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,541","310,467",9,0.02,,1
,Total:,"90,916,698","+105,189","1,340,071","+1,560","58,981,318","+108,888","30,595,309","27,600",,,,,,North America,,,,,,
,Total:,"103,599,551","+557,522","1,302,690","+1,745","95,634,741","+509,583","6,662,120","27,664",,,,,,Asia,,,,,,
,Total:,"50,285,289","+212,767","1,224,320",+941,"42,847,939","+74,512","6,213,030","14,867",,,,,,South America,,,,,,
,Total:,"134,500,118","+1,150,925","1,635,448","+2,667","101,967,677","+1,090,686","30,896,993","18,591",,,,,,Europe,,,,,,
,Total:,"11,171,249","+7,045","241,435",+115,"10,029,916","+11,623","899,898","2,384",,,,,,Africa,,,,,,
,Total:,"2,903,973","+26,282","6,568",+81,"2,542,430",+158,"354,975",365,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"393,377,599","+2,059,730","5,750,547","+7,109","312,004,727","+1,795,450","75,622,325","91,471","50,466.7",737.7,,,,All,,,,,,
