#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Gibraltar,"19,633",,104,,"16,579",,"2,950",,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"87,612"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,782,748",North America,367,"30,146",,,,"2,070"
177,Grenada,"18,475",,232,,"18,050",,193,4,"162,676","2,043","171,533","1,510,386","113,569",North America,6,490,1,,,"1,699"
178,San Marino,"18,361",,115,,"17,708",,538,4,"538,857","3,375","152,231","4,467,659","34,074",Europe,2,296,0,,,"15,789"
179,Liechtenstein,"18,051",,85,,"17,790",,176,1,"470,716","2,217","102,174","2,664,389","38,348",Europe,2,451,0,,,"4,590"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,967,589",Asia,560,"79,741",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,810","11,457,134",Africa,646,"83,023",28,,,172
182,Bermuda,"16,401",,140,,"16,003",,258,,"265,320","2,265","954,767","15,445,305","61,816",North America,4,442,0,,,"4,174"
183,Equatorial Guinea,"16,191",,183,,"15,763",,245,5,"10,827",122,"341,502","228,355","1,495,487",Africa,92,"8,172",4,,,164
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,430",186,"305,941","300,875","1,016,838",Africa,65,"5,380",3,,,73
185,Samoa,"14,996",,29,,"1,605",,"13,362",4,"74,585",144,"161,967","805,566","201,060",Australia/Oceania,13,"6,933",1,,,"66,458"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,294",940,"210,195","2,905,453","72,345",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,675",,113,,"6,859",,"7,703",2,"2,936",23,"81,294","16,264","4,998,310",Africa,341,"44,233",61,,,"1,541"
188,Monaco,"13,267",,57,,"12,978",,232,4,"333,342","1,432","77,770","1,954,020","39,800",Europe,3,698,1,,,"5,829"
189,Tonga,"12,301",,12,,"12,120",,169,,"113,794",111,"535,009","4,949,250","108,099",Australia/Oceania,9,"9,008",0,,,"1,563"
190,Gambia,"12,009",,365,,"11,591",,53,,"4,704",143,"155,686","60,983","2,552,923",Africa,213,"6,994",16,,,21
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,136",369,"164,926","2,895,064","56,968",North America,5,"2,713",0,,,"161,301"
192,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,517","31,144,359",Asia,"2,632","14,492",117,,,18
193,Vanuatu,"11,470",,14,,"11,276",,180,,"35,671",44,"24,976","77,674","321,550",Australia/Oceania,28,"22,968",13,,,560
194,Saint Martin,"11,061",,63,,"1,399",,"9,599",7,"276,601","1,575","112,382","2,810,323","39,989",North America,4,635,0,,,"240,041"
195,Sint Maarten,"10,601",,87,,"10,495",,19,10,"241,739","1,984","62,056","1,415,091","43,853",North America,4,504,1,,,433
196,Caribbean Netherlands,"10,478",,35,,"10,365",,78,,"392,258","1,310","30,126","1,127,808","26,712",North America,3,763,1,,,"2,920"
197,Eritrea,"9,811",,103,,"9,693",,15,,"2,692",28,"23,693","6,500","3,644,938",Africa,372,"35,388",154,,,4
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,803","25,965,134",Africa,"2,875","83,758",102,,,4
199,Antigua and Barbuda,"8,668",,141,,"8,498",,29,1,"87,067","1,416","18,901","189,853","99,556",North America,11,706,5,,,291
200,Guinea-Bissau,"8,391",,171,,"8,151",,69,6,"4,071",83,"144,784","70,237","2,061,353",Africa,246,"12,055",14,,,33
201,Comoros,"8,161",,160,,"7,933",,68,,"9,000",176,,,"906,779",Africa,111,"5,667",,,,75
202,Sierra Leone,"7,707",,125,,N/A,N/A,N/A,,928,15,"259,958","31,311","8,302,563",Africa,"1,077","66,421",32,,,333
203,Liberia,"7,500",,294,,"5,747",,"1,459",2,"1,416",56,"139,824","26,401","5,296,259",Africa,706,"18,014",38,,,275
204,Chad,"7,426",,193,,"4,874",,"2,359",,427,11,"191,341","11,014","17,371,791",Africa,"2,339","90,009",91,,,136
205,British Virgin Islands,"7,107",,63,,N/A,N/A,N/A,1,"231,990","2,056","105,550","3,445,406","30,635",North America,4,486,0,,,"1,861"
206,St. Vincent Grenadines,"7,023",,114,,"6,641",,268,,"62,904","1,021","100,269","898,090","111,647",North America,16,979,1,,,"2,400"
207,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,759",905,"548,537","13,793,427","39,768",North America,6,"1,105",0,,,"1,433"
208,Saint Kitts and Nevis,"6,228",,43,,"5,952",,233,,"115,432",797,"100,854","1,869,259","53,954",North America,9,"1,255",1,,,"4,318"
209,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,675",326,"29,036","127,728","227,327",Africa,37,"3,072",8,,,88
210,Cook Islands,"5,790",,1,,"5,777",,12,,"329,052",57,"19,678","1,118,322","17,596",Australia/Oceania,3,"17,596",1,,,682
211,Palau,"5,269",,6,,"4,630",,633,1,"288,444",328,"61,019","3,340,395","18,267",Australia/Oceania,3,"3,045",0,,,"34,653"
212,Nauru,"5,009",,1,,942,,"4,066",,"456,984",91,"12,794","1,167,229","10,961",Australia/Oceania,2,"10,961",1,,,"370,952"
213,St. Barth,"4,740",,6,,N/A,N/A,N/A,,"477,005",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"429,908"
214,Anguilla,"3,476",,9,,"3,446",,21,4,"227,606",589,"51,382","3,364,458","15,272",North America,4,"1,697",0,,,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,282",106,,,"123,127",Australia/Oceania,38,"9,471",,,,"4,532"
216,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"497,149",,"8,632","2,343,742","3,683",South America,2,,0,,,"463,481"
218,Montserrat,"1,022",,8,,"1,009",,5,,"204,482","1,601","14,112","2,823,529","4,998",North America,5,625,0,,,"1,000"
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,512,,2,,83,,427,,767,3,"6,991","10,480","667,101",Asia,"1,303","333,551",95,,,640
221,Wallis and Futuna,456,,7,,438,,11,,"42,051",646,"20,508","1,891,184","10,844",Australia/Oceania,24,"1,549",1,,,"1,014"
222,Marshall Islands,44,+12,,,18,,26,,733,,,,"59,992",Australia/Oceania,"1,363",,,200,,433
223,Micronesia,38,,,,33,,5,,324,,"21,923","186,669","117,443",Australia/Oceania,"3,091",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,23,,,,15,,8,,"13,956",,,,"1,648",Australia/Oceania,72,,,,,"4,854"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,814",Africa,"62,681","626,814",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,084",Australia/Oceania,"4,028",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"226,300",+124,"5,226",,"220,265",+39,809,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,360","275,416",9,0.09,,0.6
,Total:,"106,318,690","+31,116","1,490,195",+60,"99,670,938","+15,480","5,157,557","8,872",,,,,,North America,,,,,,
,Total:,"162,264,047","+100,572","1,440,849",+159,"156,710,239","+84,204","4,112,959","10,690",,,,,,Asia,,,,,,
,Total:,"60,193,747","+2,467","1,307,097",+4,"57,320,437","+4,690","1,566,213","10,442",,,,,,South America,,,,,,
,Total:,"206,490,400",+219,"1,858,451",,"196,736,375",,"7,895,574","6,354",,,,,,Europe,,,,,,
,Total:,"10,110,227","+54,100","14,474",+75,"9,647,303","+7,855","448,450",172,,,,,,Australia/Oceania,,,,,,
,Total:,"12,371,984",,"256,130",,"11,535,755",,"580,099","1,016",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"557,749,816","+188,474","6,367,211",+298,"531,621,753","+195,647","19,760,852","37,546","71,554.1",816.9,,,,All,,,,,,
