#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,797","16,828,097",Africa,623,"12,465",42,,,742
171,Congo,"24,837",,386,,"23,644",,807,,"4,279",67,"347,815","59,922","5,804,447",Africa,234,"15,037",17,,,139
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,798",98,"273,298","199,286","1,371,388",Asia,60,"10,234",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,823",212,"5,117","7,083","722,398",Australia/Oceania,34,"4,722",141,,,"6,968"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,956,18,"248,995","11,261","22,111,767",Africa,"1,047","57,136",89,,,5
175,San Marino,"20,130",,118,,"19,867",,145,4,"590,652","3,462","157,634","4,625,275","34,081",Europe,2,289,0,,,"4,255"
176,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
177,Liechtenstein,"18,907",,86,,"18,678",,143,,"492,896","2,242","102,174","2,663,625","38,359",Europe,2,446,0,,,"3,728"
178,Grenada,"18,869",,234,,"18,576",,59,4,"166,068","2,059","175,096","1,541,040","113,622",North America,6,486,1,,,519
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,790,714",North America,367,"30,181",,,,"2,068"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,769","11,470,397",Africa,644,"83,119",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,989,298",Asia,562,"79,914",,,,40
182,Bermuda,"17,556",,148,,"17,170",,238,,"284,110","2,395","975,264","15,782,759","61,793",North America,4,418,0,,,"3,852"
183,Equatorial Guinea,"16,892",,183,,"16,531",,178,5,"11,260",122,"365,697","243,770","1,500,171",Africa,89,"8,198",4,,,119
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,408",186,"305,941","300,446","1,018,291",Africa,65,"5,388",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,568",144,"177,396","881,721","201,193",Australia/Oceania,13,"6,938",1,,,"68,447"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,243",940,"210,195","2,904,730","72,363",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,957",23,"81,294","16,237","5,006,809",Africa,338,"44,308",62,,,34
188,Monaco,"14,277",,57,,"14,112",,108,4,"358,466","1,431","77,770","1,952,646","39,828",Europe,3,699,1,,,"2,712"
189,Tonga,"13,405",,12,,"12,648",,745,,"123,868",111,"535,009","4,943,717","108,220",Australia/Oceania,8,"9,018",0,,,"6,884"
190,Gambia,"12,238",,368,,"11,591",,279,,"4,781",144,"155,686","60,819","2,559,814",Africa,209,"6,956",16,,,109
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,099",369,"164,926","2,894,556","56,978",North America,5,"2,713",0,,,"161,273"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,499","31,210,920",Asia,"2,622","14,503",118,,,20
193,Vanuatu,"11,746",,14,,"11,705",,27,,"36,447",43,"24,976","77,499","322,277",Australia/Oceania,27,"23,020",13,,,84
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,267","1,573","112,382","2,805,622","40,056",North America,3,636,0,,,"254,768"
195,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,759","1,309","30,126","1,126,753","26,737",North America,2,764,1,,,"15,634"
196,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,797","1,982","62,056","1,413,512","43,902",North America,4,505,1,,,592
197,Eritrea,"10,133",,103,,"9,953",,77,,"2,776",28,"23,693","6,491","3,649,901",Africa,360,"35,436",154,,,21
198,Niger,"9,132",,311,,"8,779",,42,1,350,12,"254,538","9,770","26,054,257",Africa,"2,853","83,776",102,,,2
199,Antigua and Barbuda,"8,820",,144,,"8,639",,37,1,"88,520","1,445","18,901","189,697","99,638",North America,11,692,5,,,371
200,Guinea-Bissau,"8,452",,174,,"8,249",,29,6,"4,091",84,"145,231","70,293","2,066,068",Africa,244,"11,874",14,,,14
201,Comoros,"8,351",,161,,"8,157",,33,,"9,190",177,,,"908,656",Africa,109,"5,644",,,,36
202,Sierra Leone,"7,740",,126,,N/A,N/A,N/A,,930,15,"259,958","31,249","8,318,993",Africa,"1,075","66,024",32,,,331
203,Liberia,"7,578",,294,,"7,222",,62,2,"1,428",55,"139,824","26,341","5,308,309",Africa,700,"18,055",38,,,12
204,Chad,"7,444",,193,,"4,874",,"2,377",,427,11,"191,341","10,984","17,419,633",Africa,"2,340","90,257",91,,,136
205,Micronesia,"7,136",,19,,103,,"7,014",8,"60,698",162,"21,923","186,476","117,565",Australia/Oceania,16,"6,188",5,,,"59,661"
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,621","2,055","105,790","3,450,987","30,655",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,609","1,030","100,760","902,196","111,683",North America,16,971,1,,,"3,116"
208,Saint Kitts and Nevis,"6,485",,46,,"6,420",,19,,"120,110",852,"108,021","2,000,685","53,992",North America,8,"1,174",0,,,352
209,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,162",904,"549,718","13,804,726","39,821",North America,6,"1,106",0,,,929
210,Cook Islands,"6,209",,1,,"6,134",,74,,"352,824",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"4,205"
211,Sao Tome and Principe,"6,120",,76,,"6,040",,4,,"26,873",334,"29,036","127,497","227,739",Africa,37,"2,997",8,,,18
212,Palau,"5,308",,6,,"5,238",,64,1,"290,436",328,"63,481","3,473,462","18,276",Australia/Oceania,3,"3,046",0,,,"3,502"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,833",654,"51,382","3,361,596","15,285",North America,4,"1,529",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,815",105,,,"123,313",Australia/Oceania,36,"9,486",,,,"5,790"
217,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
218,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,414",,"8,632","2,336,762","3,694",South America,2,,0,,,"471,846"
219,Montserrat,"1,097",,8,,"1,067",,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,,,"4,402"
220,Macao,791,,6,,787,+2,-2,,"1,184",9,"7,850","11,752","667,996",Asia,844,"111,333",85,,,-2.99
221,Wallis and Futuna,761,,7,,438,,316,,"70,300",647,"20,508","1,894,503","10,825",Australia/Oceania,14,"1,546",1,,,"29,192"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,681,,2,,58,,621,,"11,344",33,,,"60,032",Australia/Oceania,88,"30,016",,,,"10,344"
224,Niue,60,,,,56,+1,4,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"2,426"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,303",Africa,"62,830","628,303",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,099",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"234,217",+704,"5,226",,"224,323",+98,"4,668",8,163,4,"160,000,000","111,163","1,439,323,776",Asia,"6,145","275,416",9,0.5,,3
,Total:,"112,379,876","+11,993","1,512,873",+72,"105,351,572","+13,645","5,515,431","9,892",,,,,,North America,,,,,,
,Total:,"176,224,955","+375,060","1,454,824",+519,"166,837,073","+415,343","7,933,058","14,686",,,,,,Asia,,,,,,
,Total:,"218,534,294","+102,786","1,889,548",+291,"210,619,299","+226,251","6,025,447","9,431",,,,,,Europe,,,,,,
,Total:,"62,947,785","+14,444","1,320,448",+37,"60,600,972","+37,145","1,026,365","10,575",,,,,,South America,,,,,,
,Total:,"11,816,641","+23,862","18,072",+116,"11,436,350","+4,882","362,219",178,,,,,,Australia/Oceania,,,,,,
,Total:,"12,572,699",+178,"257,116",+3,"11,908,889",+325,"406,694",964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"594,476,971","+528,323","6,452,896","+1,038","566,754,861","+697,591","21,269,214","45,726","76,265.9",827.8,,,,All,,,,,,
