#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,New Zealand,"16,416",+130,53,+1,"14,810",+73,"1,553",,"3,282",11,"6,033,669","1,206,227","5,002,100",Australia/Oceania,305,"94,379",1,26,0.2,310
172,Brunei,"16,345",,98,,"15,877",,370,1,"36,806",221,"704,098","1,585,481","444,091",Asia,27,"4,532",1,,,833
173,Equatorial Guinea,"15,802",,182,,"15,200",,420,5,"10,709",123,"273,437","185,304","1,475,613",Africa,93,"8,108",5,,,285
174,Djibouti,"15,451",,189,,"15,175",,87,,"15,288",187,"273,571","270,682","1,010,672",Africa,65,"5,347",4,,,86
175,Hong Kong,"14,105",,213,,"12,572",,"1,320",,"1,858",28,"32,291,326","4,252,776","7,592,999",Asia,538,"35,648",0,,,174
176,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,801",22,"81,294","16,382","4,962,248",Africa,357,"45,111",61,,,"1,396"
177,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,976",224,"215,963","3,226,218","66,940",North America,5,"4,463",0,,,"77,980"
178,Gibraltar,"12,848",,100,,"11,390",,"1,358",4,"381,529","2,970","488,515","14,506,756","33,675",Europe,3,337,0,,,"40,327"
179,Grenada,"12,311",,210,,"10,473",,"1,628",,"108,614","1,853","125,746","1,109,400","113,346",North America,9,540,1,,,"14,363"
180,Gambia,"11,842",,347,,"11,138",,357,4,"4,692",137,"135,608","53,734","2,523,686",Africa,213,"7,273",19,,,141
181,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,199","3,172","120,908","3,551,522","34,044",Europe,3,315,0,,,"46,616"
182,Yemen,"10,919",,"2,011",,"7,090",,"1,818",23,354,65,"265,253","8,595","30,861,924",Asia,"2,826","15,347",116,,,59
183,Greenland,"10,662",,5,,"2,761",,"7,896",15,"187,296",88,"164,573","2,890,999","56,926",North America,5,"11,385",0,,,"138,706"
184,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,427","1,874","754,000","12,177,986","61,915",North America,6,534,0,,,"22,676"
185,Eritrea,"9,525",,98,,"9,120",,307,,"2,628",27,"23,693","6,538","3,623,878",Africa,380,"36,978",153,,,85
186,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,722","1,536","78,366","1,973,656","39,706",North America,4,651,1,,,"200,952"
187,Sint Maarten,"9,285",,79,,"8,498",,708,10,"212,744","1,810","62,056","1,421,868","43,644",North America,5,552,1,,,"16,222"
188,Dominica,"9,032",,51,,"8,114",,867,,"124,979",706,"146,241","2,023,593","72,268",North America,8,"1,417",0,,,"11,997"
189,Liechtenstein,"8,928",+74,73,,"8,475",+409,380,,"233,101","1,906","80,413","2,099,501","38,301",Europe,4,525,0,"1,932",,"9,921"
190,Niger,"8,649",,298,,"7,947",,404,1,338,12,"217,526","8,501","25,586,964",Africa,"2,958","85,862",118,,,16
191,Monaco,"8,308",,45,,"7,867",,396,4,"209,370","1,134","54,960","1,385,046","39,681",Europe,5,882,1,,,"9,980"
192,Comoros,"7,832",,160,,"7,647",+9,25,,"8,714",178,,,"898,816",Africa,115,"5,618",,,,28
193,Sierra Leone,"7,622",,125,,N/A,N/A,N/A,,926,15,"259,958","31,576","8,232,847",Africa,"1,080","65,863",32,,,331
194,Guinea-Bissau,"7,586",,156,,"6,642",,788,6,"3,716",76,"118,560","58,079","2,041,346",Africa,269,"13,086",17,,,386
195,Liberia,"7,254",,290,,"5,747",,"1,217",2,"1,383",55,"139,824","26,658","5,245,130",Africa,723,"18,087",38,,,232
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,145","17,168,785",Africa,"2,427","90,362",90,,,117
197,Caribbean Netherlands,"6,957",,27,,"6,298",,632,,"261,463","1,015","30,126","1,132,216","26,608",North America,4,985,1,,,"23,752"
198,St. Vincent Grenadines,"6,672",,93,,"5,754",,825,7,"59,841",834,"97,068","870,596","111,496",North America,17,"1,199",1,,,"7,399"
199,Antigua and Barbuda,"6,558",,127,,"5,899",,532,1,"66,103","1,280","18,901","190,517","99,209",North America,15,781,5,,,"5,362"
200,Sao Tome and Principe,"5,885",,69,,"5,527",,289,,"26,088",306,"29,036","128,718","225,579",Africa,38,"3,269",8,,,"1,281"
201,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,154","1,604","98,137","3,212,446","30,549",North America,5,623,0,,,"13,585"
202,Turks and Caicos,"5,727",,34,,"5,462",,231,4,"144,826",860,"419,792","10,615,820","39,544",North America,7,"1,163",0,,,"5,842"
203,Saint Kitts and Nevis,"5,422",+3,33,,"4,934",,455,1,"100,794",613,"65,141","1,210,957","53,793",North America,10,"1,630",1,56,,"8,458"
204,Bhutan,"4,685",,4,,"2,780",,"1,901",,"5,968",5,"1,453,384","1,851,402","785,018",Asia,168,"196,255",1,,,"2,422"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
206,Anguilla,"2,324",,8,,"2,258",,58,,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,,,"3,812"
207,Palau,"1,478",,,,303,,"1,175",9,"81,075",,"20,133","1,104,388","18,230",Australia/Oceania,12,,1,,,"64,454"
208,Solomon Islands,898,,5,,25,,868,5,"1,259",7,"5,117","7,172","713,443",Australia/Oceania,794,"142,689",139,,,"1,217"
209,Saint Pierre Miquelon,875,,,,683,,192,1,"152,200",,"17,044","2,964,690","5,749",North America,7,,0,,,"33,397"
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,"41,545",641,"20,508","1,876,647","10,928",Australia/Oceania,24,"1,561",1,,,824
212,Kiribati,364,,,,,,364,,"2,975",,,,"122,341",Australia/Oceania,336,,,,,"2,975"
213,Montserrat,163,,1,,156,,6,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,"1,201"
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,451",,"8,528","2,342,857","3,640",South America,41,,0,,,"1,648"
215,Macao,79,,,,79,,0,,119,,"5,217","7,865","663,304",Asia,"8,396",,127,,,
216,Samoa,30,,,,3,,27,,150,,,,"200,495",Australia/Oceania,"6,683",,,,,135
217,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,495",Africa,"62,050","620,495",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,222","318,463",Australia/Oceania,"45,495","318,463",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,821",Australia/Oceania,"8,546",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,926",Australia/Oceania,"116,926",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,586",Australia/Oceania,"107,586",,,,,
225,China,"106,073",+58,"4,636",,"99,500",+147,"1,937",10,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,569","310,467",9,0.04,,1
,Total:,"88,543,023","+13,929","1,317,487",+131,"56,785,881",+0,"30,439,655","30,599",,,,,,North America,,,,,,
,Total:,"99,931,468","+158,808","1,290,442",+277,"92,354,045","+105,287","6,286,981","26,522",,,,,,Asia,,,,,,
,Total:,"48,410,870","+2,083","1,214,496",+28,"41,683,773","+6,614","5,512,601","14,902",,,,,,South America,,,,,,
,Total:,"124,955,421","+290,178","1,615,045","+1,001","93,702,812","+269,640","29,637,564","18,780",,,,,,Europe,,,,,,
,Total:,"10,999,925","+4,429","239,309",+10,"9,791,321",+708,"969,295","2,524",,,,,,Africa,,,,,,
,Total:,"2,728,466","+31,631","6,140",+45,"2,401,931","+1,113","320,395",431,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"375,569,894","+501,058","5,682,934","+1,492","296,720,469","+383,362","73,166,491","93,758","48,182.1",729.1,,,,All,,,,,,
