#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Brunei,"27,599","+2,015",98,,"18,520",+550,"8,981",7,"62,120",221,"711,068","1,600,474","444,286",Asia,16,"4,534",1,"4,535",,"20,214"
162,Benin,"26,567",,163,,"25,506",,898,5,"2,102",13,"604,310","47,815","12,638,604",Africa,476,"77,537",21,,,71
163,Somalia,"26,260",,"1,345",,"13,182",,"11,733",,"1,581",81,"400,466","24,106","16,612,839",Africa,633,"12,352",41,,,706
164,New Zealand,"25,050","+1,541",53,,"16,263",+172,"8,734",,"5,008",11,"6,395,184","1,278,500","5,002,100",Australia/Oceania,200,"94,379",1,308,,"1,746"
165,Congo,"23,874",,375,,"20,178",,"3,321",,"4,160",65,"347,815","60,610","5,738,568",Africa,240,"15,303",16,,,579
166,Saint Lucia,"22,381",+112,353,,"20,832",+249,"1,196",2,"120,984","1,908","132,137","714,289","184,991",North America,8,524,1,605,,"6,465"
167,Isle of Man,"22,217",,77,,"21,909",,231,,"259,048",898,"150,753","1,757,765","85,764",Europe,4,"1,114",1,,,"2,693"
168,Timor-Leste,"22,138",+91,125,+1,"20,373",+97,"1,640",16,"16,287",92,"243,477","179,129","1,359,225",Asia,61,"10,874",6,67,0.7,"1,207"
169,Burkina Faso,"20,729",,375,,"20,306",,48,,949,17,"247,820","11,350","21,833,541",Africa,"1,053","58,223",88,,,2
170,Taiwan,"19,797",+68,852,,"17,781",+70,"1,164",,829,36,"11,184,840","468,243","23,886,840",Asia,"1,207","28,036",2,3,,49
171,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,752,608",North America,377,"30,834",,,,"1,992"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,080",239,"222,773","3,326,162","66,976",North America,4,"4,186",0,,,"136,138"
173,Tajikistan,"17,385",,124,,"17,249",,12,,"1,759",13,,,"9,885,448",Asia,569,"79,721",,,,1
174,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,014","11,406,950",Africa,675,"83,262",34,,,323
175,Equatorial Guinea,"15,869",,182,,"15,612",,75,5,"10,739",123,"273,437","185,034","1,477,765",Africa,93,"8,120",5,,,51
176,Djibouti,"15,535",,189,,"15,337",,9,,"15,361",187,"280,478","277,333","1,011,340",Africa,65,"5,351",4,,,9
177,Gibraltar,"14,792",+67,101,,"13,827",+90,864,8,"439,258","2,999","506,876","15,051,997","33,675",Europe,2,333,0,"1,990",,"25,657"
178,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,857",23,"81,294","16,370","4,966,153",Africa,350,"43,948",61,,,"1,453"
179,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
180,Grenada,"13,452",+39,214,,"12,815",+14,423,5,"118,656","1,888","133,522","1,177,754","113,370",North America,8,530,1,344,,"3,731"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,719",144,"135,608","53,667","2,526,852",Africa,212,"6,923",19,,,39
182,Yemen,"11,718",+11,"2,114",+1,"8,545",+12,"1,059",23,379,68,"265,253","8,586","30,892,506",Asia,"2,636","14,613",116,0.4,0.03,34
183,Greenland,"11,428",,10,,"2,761",,"8,657",8,"200,738",176,"164,926","2,896,996","56,930",North America,5,"5,693",0,,,"152,064"
184,Bermuda,"11,246",,121,,"10,919",,206,,"181,668","1,955","777,624","12,561,773","61,904",North America,6,512,0,,,"3,328"
185,Liechtenstein,"10,911",+89,75,,"10,463",+84,373,8,"284,838","1,958","80,413","2,099,227","38,306",Europe,4,511,0,"2,323",,"9,737"
186,Dominica,"10,728",,55,,"9,888",,785,,"148,429",761,"160,445","2,219,862","72,277",North America,7,"1,314",0,,,"10,861"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"245,967","1,585","78,366","1,972,117","39,737",North America,4,631,1,,,"209,175"
188,Eritrea,"9,681",+1,103,,"9,544",+10,34,,"2,670",28,"23,693","6,534","3,626,158",Africa,375,"35,205",153,0.3,,9
189,Sint Maarten,"9,505",,84,,"9,254",,167,10,"217,670","1,924","62,056","1,421,119","43,667",North America,5,520,1,,,"3,824"
190,Monaco,"9,128",+17,49,,"8,903",+33,176,4,"229,959","1,234","54,960","1,384,592","39,694",Europe,4,810,1,428,,"4,434"
191,Niger,"8,728",+4,303,,"8,399",+19,26,1,341,12,"224,075","8,743","25,627,912",Africa,"2,936","84,581",114,0.2,,1
192,Bhutan,"8,683",+386,5,,"5,930",+214,"2,748",,"11,055",6,"1,887,983","2,403,809","785,413",Asia,90,"157,083",0,491,,"3,499"
193,Comoros,"8,012",+2,160,,"7,725",+25,127,,"8,905",178,,,"899,678",Africa,112,"5,623",,2,,141
194,Guinea-Bissau,"7,889",,164,,"6,909",,816,6,"3,861",80,"121,605","59,508","2,043,512",Africa,259,"12,460",17,,,399
195,Sierra Leone,"7,661",,125,,N/A,N/A,N/A,,930,15,"259,958","31,547","8,240,395",Africa,"1,076","65,923",32,,,332
196,Caribbean Netherlands,"7,455",,31,,"7,280",,144,,"280,063","1,165","30,126","1,131,748","26,619",North America,4,859,1,,,"5,410"
197,Antigua and Barbuda,"7,395",,135,,"7,180",,80,1,"74,511","1,360","18,901","190,444","99,247",North America,13,735,5,,,806
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,402",55,"139,824","26,630","5,250,666",Africa,713,"18,106",38,,,252
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,130","17,190,767",Africa,"2,383","90,478",90,,,125
200,St. Vincent Grenadines,"6,727",,103,,"6,534",,90,17,"60,325",924,"97,649","875,674","111,513",North America,17,"1,083",1,,,807
201,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,250","1,996","99,354","3,251,325","30,558",North America,5,501,0,,,"2,520"
202,Sao Tome and Principe,"5,922",,71,,"5,841",+1,10,,"26,230",314,"29,036","128,610","225,768",Africa,38,"3,180",8,,,44
203,Turks and Caicos,"5,832",,35,,"5,743",,54,4,"147,392",885,"419,792","10,609,381","39,568",North America,7,"1,131",0,,,"1,365"
204,Saint Kitts and Nevis,"5,511",,40,,"5,406",,65,1,"102,416",743,"65,141","1,210,574","53,810",North America,10,"1,345",1,,,"1,208"
205,Solomon Islands,"5,043",,68,,"1,156",,"3,819",11,"7,061",95,"5,117","7,164","714,228",Australia/Oceania,142,"10,503",140,,,"5,347"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
207,Palau,"3,425",+50,5,,"2,378",+25,"1,042",16,"187,836",274,"34,300","1,881,101","18,234",Australia/Oceania,5,"3,647",1,"2,742",,"57,146"
208,Kiribati,"2,757",+20,9,,715,+146,"2,033",,"22,520",74,,,"122,426",Australia/Oceania,44,"13,603",,163,,"16,606"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,,,"1,380"
210,Saint Pierre Miquelon,"1,042",,1,,"1,002",,39,1,"181,280",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"6,785"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,579",641,"20,508","1,878,194","10,919",Australia/Oceania,24,"1,560",1,,,824
213,Tonga,210,+69,,,9,+7,201,,"1,951",,,,"107,641",Australia/Oceania,513,,,641,,"1,867"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,424",,"8,632","2,368,825","3,644",South America,41,,0,,,"1,098"
216,Macao,79,,,,79,,0,,119,,"5,217","7,860","663,715",Asia,"8,401",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,557",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"621,179",Africa,"62,118","621,179",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,146","318,797",Australia/Oceania,"45,542","318,797",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,839",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,982",Australia/Oceania,"116,982",,,,,
225,China,"107,288",+92,"4,636",,"101,232",+91,"1,420",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,416","310,467",9,0.06,,1.0
,Total:,"93,764,796","+70,109","1,376,230","+1,709","62,963,176","+113,427","29,425,390","19,984",,,,,,North America,,,,,,
,Total:,"110,354,275","+527,930","1,326,914","+1,591","102,461,681","+401,364","6,565,680","31,001",,,,,,Asia,,,,,,
,Total:,"52,680,238","+36,913","1,242,687",+214,"45,575,026","+9,965","5,862,525","14,300",,,,,,South America,,,,,,
,Total:,"148,160,073","+934,074","1,676,719","+3,563","119,032,868","+1,497,510","27,450,486","17,284",,,,,,Europe,,,,,,
,Total:,"11,399,095","+6,890","246,292",+478,"10,396,259","+8,739","756,544","2,179",,,,,,Africa,,,,,,
,Total:,"3,207,989","+30,773","7,315",+65,"2,955,166",+657,"245,508",310,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"419,567,187","+1,606,689","5,876,172","+7,620","343,384,882","+2,031,662","70,306,133","85,058","53,826.6",753.9,,,,All,,,,,,
