#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Cayman Islands,"19,433",,22,,"8,553",,"10,858",2,"289,846",328,"222,773","3,322,689","67,046",North America,3,"3,048",0,,,"161,949"
173,Nicaragua,"18,290",,223,,"4,225",,"13,842",,"2,706",33,,,"6,759,713",North America,370,"30,313",,,,"2,048"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,756",13,,,"9,904,810",Asia,570,"79,878",,,,
175,South Sudan,"17,137",,138,,"13,507",,"3,492",1,"1,501",12,"354,025","31,004","11,418,779",Africa,666,"82,745",32,,,306
176,Gibraltar,"16,294",,101,,"15,763",,430,10,"483,875","2,999","526,928","15,647,918","33,674",Europe,2,333,0,,,"12,769"
177,Equatorial Guinea,"15,899",,183,,"15,679",,37,5,"10,728",123,"295,501","199,401","1,481,942",Africa,93,"8,098",5,,,25
178,Djibouti,"15,573",,189,,"15,381",,3,,"15,379",187,"293,380","289,719","1,012,636",Africa,65,"5,358",3,,,3
179,Liechtenstein,"15,497",+39,83,,"14,912",+105,502,4,"404,452","2,166","80,413","2,098,679","38,316",Europe,2,462,0,"1,018",,"13,102"
180,San Marino,"14,968",,112,,"14,541",,315,4,"439,550","3,289","142,376","4,181,012","34,053",Europe,2,304,0,,,"9,250"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,945",23,"81,294","16,345","4,973,733",Africa,340,"44,015",61,,,"1,544"
182,Grenada,"13,936",,217,,"13,659",,60,4,"122,874","1,913","140,866","1,242,018","113,417",North America,8,523,1,,,529
183,Bermuda,"12,231",,126,,"11,793",,312,,"197,647","2,036","828,811","13,393,194","61,883",North America,5,491,0,,,"5,042"
184,Gambia,"11,973",,365,,"11,591",,17,,"4,727",144,"155,686","61,463","2,532,997",Africa,212,"6,940",16,,,7
185,Greenland,"11,936",,20,,"2,761",,"9,155",4,"209,628",351,"164,926","2,896,538","56,939",North America,5,"2,847",0,,,"160,786"
186,Yemen,"11,801",,"2,142",,"8,931",,728,23,381,69,"265,253","8,570","30,951,872",Asia,"2,623","14,450",117,,,24
187,Dominica,"11,745",,62,,"11,452",,231,,"162,464",858,"178,398","2,467,708","72,293",North America,6,"1,166",0,,,"3,195"
188,Monaco,"10,175",,54,,"9,848",,273,4,"256,175","1,360","54,960","1,383,721","39,719",Europe,4,736,1,,,"6,873"
189,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,070","1,583","112,382","2,823,952","39,796",North America,4,632,0,,,"212,333"
190,Solomon Islands,"9,851",,127,,"2,195",,"7,529",4,"13,763",177,"5,117","7,149","715,751",Australia/Oceania,73,"5,636",140,,,"10,519"
191,Eritrea,"9,723",,103,,"9,619",,1,,"2,678",28,"23,693","6,526","3,630,585",Africa,373,"35,248",153,,,0.3
192,Sint Maarten,"9,641",,85,,"9,530",,26,10,"220,562","1,945","62,056","1,419,688","43,711",North America,5,514,1,,,595
193,Niger,"8,794",,308,,"8,468",,18,1,342,12,"235,282","9,152","25,707,400",Africa,"2,923","83,466",109,,,0.7
194,Guinea-Bissau,"8,113",,169,,"7,095",,849,6,"3,962",83,"127,492","62,261","2,047,717",Africa,252,"12,117",16,,,415
195,Comoros,"8,077",,160,,"7,903",,14,,"8,961",178,,,"901,352",Africa,112,"5,633",,,,16
196,Caribbean Netherlands,"8,039",,31,,"7,730",,278,,"301,753","1,164","30,126","1,130,813","26,641",North America,3,859,1,,,"10,435"
197,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,930,15,"259,958","31,491","8,255,049",Africa,"1,076","66,040",32,,,331
198,Antigua and Barbuda,"7,473",,135,,"7,335",,3,1,"75,242","1,359","18,901","190,304","99,320",North America,13,736,5,,,30
199,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,575","5,261,413",Africa,711,"17,896",38,,,258
200,Chad,"7,286",,190,,"4,874",,"2,222",,423,11,"191,341","11,103","17,233,437",Africa,"2,365","90,702",90,,,129
201,St. Vincent Grenadines,"6,745",,106,,"6,636",,3,,"60,469",950,"98,446","882,575","111,544",North America,17,"1,052",1,,,27
202,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,634","2,028","101,161","3,308,510","30,576",North America,5,493,0,,,425
203,Sao Tome and Principe,"5,941",,73,,"5,862",,6,,"26,272",323,"29,036","128,401","226,136",Africa,38,"3,098",8,,,27
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,277",909,"419,792","10,596,794","39,615",North America,7,"1,100",0,,,757
205,Saint Kitts and Nevis,"5,548",,42,,"5,504",,2,1,"103,038",780,"65,141","1,209,810","53,844",North America,10,"1,282",1,,,37
206,Palau,"3,966",,6,,"3,677",,283,,"217,410",329,"39,331","2,156,068","18,242",Australia/Oceania,5,"3,040",0,,,"15,514"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
208,Tonga,"3,418",,2,,"1,327",,"2,089",,"31,722",19,"96,655","897,038","107,749",Australia/Oceania,32,"53,875",1,,,"19,388"
209,Kiribati,"3,061",,13,,"2,515",,533,9,"24,969",106,,,"122,591",Australia/Oceania,40,"9,430",,,,"4,348"
210,Anguilla,"2,595",,9,,"2,572",,14,4,"170,354",591,"51,382","3,373,072","15,233",North America,6,"1,693",0,,,919
211,Saint Pierre Miquelon,"1,693",,1,,"1,217",,475,1,"294,691",174,"17,358","3,021,410","5,745",North America,3,"5,745",0,,,"82,681"
212,Vanuatu,"1,025",,1,,278,,746,3,"3,209",3,"24,976","78,185","319,446",Australia/Oceania,312,"319,446",13,,,"2,335"
213,Cook Islands,835,,,,476,,359,,"47,465",,"5,473","311,107","17,592",Australia/Oceania,21,,3,,,"20,407"
214,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
215,Wallis and Futuna,454,,7,,438,,9,,"41,648",642,"20,508","1,881,295","10,901",Australia/Oceania,24,"1,557",1,,,826
216,Samoa,295,+66,,,28,,267,,"1,470",,,,"200,675",Australia/Oceania,680,,,329,,"1,331"
217,Montserrat,174,,2,,163,,9,,"34,821",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,,,"1,801"
218,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,293",,"8,632","2,362,343","3,654",South America,31,,0,,,"9,031"
219,Macao,82,,,,79,,3,,123,,"5,318","8,003","664,513",Asia,"8,104",,125,,,5
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,508",Africa,"62,251","622,508",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,875",Australia/Oceania,"8,554",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,091",Australia/Oceania,"117,091",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"134,564","+2,338","4,638",,"106,788",+588,"23,138",42,93,3,"160,000,000","111,163","1,439,323,776",Asia,"10,696","310,333",9,2,,16
,Total:,"96,097,876",+671,"1,432,671",+15,"76,228,220","+2,470","18,436,985","8,683",,,,,,North America,,,,,,
,Total:,"133,409,619","+418,983","1,386,270",+713,"115,608,802","+111,515","16,414,547","27,447",,,,,,Asia,,,,,,
,Total:,"55,696,300",+291,"1,272,220",+1,"50,823,273","+1,520","3,600,807","12,016",,,,,,South America,,,,,,
,Total:,"171,163,106","+122,055","1,754,983",+862,"151,455,822","+466,668","17,952,301","11,189",,,,,,Europe,,,,,,
,Total:,"4,775,400","+74,294","8,521",+41,"4,162,186","+21,818","604,693",145,,,,,,Australia/Oceania,,,,,,
,Total:,"11,659,983",+137,"252,066",,"10,827,329",,"580,588","1,479",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"472,803,005","+616,431","6,106,746","+1,632","409,106,338","+604,036","57,589,921","60,959","60,656.2",783.4,,,,All,,,,,,
