#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,South Sudan,"16,940",,137,,"13,250",,"3,553",1,"1,485",12,"336,010","29,451","11,409,101",Africa,674,"83,278",34,,,311
175,Equatorial Guinea,"15,874",,182,,"15,625",,67,5,"10,736",123,"273,437","184,939","1,478,524",Africa,93,"8,124",5,,,45
176,Djibouti,"15,542",,189,,"15,345",,8,,"15,364",187,"282,301","279,071","1,011,575",Africa,65,"5,352",4,,,8
177,Gibraltar,"15,091",,101,,"14,368",,622,10,"448,150","2,999","510,161","15,149,997","33,674",Europe,2,333,0,,,"18,471"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,365","4,967,531",Africa,350,"43,960",61,,,"1,452"
180,Grenada,"13,565",,214,,"13,184",,167,5,"119,643","1,887","135,013","1,190,811","113,379",North America,8,530,1,,,"1,473"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,717",144,"135,608","53,643","2,527,969",Africa,212,"6,926",19,,,39
182,Yemen,"11,746",,"2,124",,"8,580",,"1,042",23,380,69,"265,253","8,583","30,903,300",Asia,"2,631","14,550",117,,,34
183,Greenland,"11,581",,13,,"2,761",,"8,807",9,"203,418",228,"164,926","2,896,895","56,932",North America,5,"4,379",0,,,"154,693"
184,Bermuda,"11,423",,123,,"11,096",,204,,"184,540","1,987","787,731","12,725,864","61,900",North America,5,503,0,,,"3,296"
185,Liechtenstein,"11,302",,76,,"10,929",,297,9,"295,030","1,984","80,413","2,099,118","38,308",Europe,3,504,0,,,"7,753"
186,Dominica,"10,953",,57,,"10,470",,426,,"151,538",789,"164,891","2,281,313","72,279",North America,7,"1,268",0,,,"5,894"
187,Bhutan,"10,196",,6,,"6,644",,"3,546",,"12,979",8,"1,920,885","2,445,268","785,552",Asia,77,"130,925",0,,,"4,514"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,233","1,585","78,366","1,971,571","39,748",North America,4,631,1,,,"210,451"
189,Eritrea,"9,689",,103,,"9,572",,14,,"2,671",28,"23,693","6,532","3,626,963",Africa,374,"35,213",153,,,4
190,Sint Maarten,"9,535",,85,,"9,402",,48,10,"218,317","1,946","62,056","1,420,859","43,675",North America,5,514,1,,,"1,099"
191,Monaco,"9,267",,51,,"9,011",,205,4,"233,432","1,285","54,960","1,384,418","39,699",Europe,4,778,1,,,"5,164"
192,Niger,"8,743",,306,,"8,409",,28,1,341,12,"226,119","8,818","25,642,365",Africa,"2,933","83,799",113,,,1
193,Comoros,"8,024",,160,,"7,825",,39,,"8,916",178,,,"899,983",Africa,112,"5,625",,,,43
194,Guinea-Bissau,"7,953",,166,,"6,961",,826,6,"3,890",81,"122,770","60,055","2,044,277",Africa,257,"12,315",17,,,404
195,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,537","8,243,060",Africa,"1,076","65,944",32,,,332
196,Caribbean Netherlands,"7,542",,31,,"7,409",,102,,"283,289","1,164","30,126","1,131,578","26,623",North America,4,859,1,,,"3,831"
197,Antigua and Barbuda,"7,408",,135,,"7,189",,84,1,"74,632","1,360","18,901","190,419","99,260",North America,13,735,5,,,846
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,620","5,252,620",Africa,714,"18,112",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,125","17,198,525",Africa,"2,374","90,519",90,,,127
200,St. Vincent Grenadines,"6,737",,106,,"6,570",,61,4,"60,412",951,"97,955","878,378","111,518",North America,17,"1,052",1,,,547
201,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561",North America,5,493,0,,,"2,258"
202,Solomon Islands,"5,968",,85,,"1,549",,"4,334",8,"8,353",119,"5,117","7,162","714,505",Australia/Oceania,120,"8,406",140,,,"6,066"
203,Sao Tome and Principe,"5,930",,72,,"5,848",,10,,"26,258",319,"29,036","128,572","225,835",Africa,38,"3,137",8,,,44
204,Turks and Caicos,"5,846",,36,,"5,763",,47,4,"147,716",910,"419,792","10,607,237","39,576",North America,7,"1,099",0,,,"1,188"
205,Saint Kitts and Nevis,"5,523",,42,,"5,461",,20,1,"102,626",780,"65,141","1,210,417","53,817",North America,10,"1,281",1,,,372
206,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
207,Palau,"3,627",,6,,"2,791",,830,15,"198,892",329,"35,487","1,945,986","18,236",Australia/Oceania,5,"3,039",1,,,"45,514"
208,Kiribati,"2,861",,11,,"1,588",,"1,262",4,"23,363",90,,,"122,456",Australia/Oceania,43,"11,132",,,,"10,306"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,619",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,,,"1,379"
210,Saint Pierre Miquelon,"1,063",,1,,"1,035",,27,1,"184,934",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"4,697"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,590",641,"20,508","1,878,710","10,916",Australia/Oceania,24,"1,559",1,,,824
213,Tonga,234,,,,38,,196,,"2,173",,,,"107,661",Australia/Oceania,460,,,,,"1,821"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
216,Macao,80,,,,79,,1,,121,,"5,310","7,999","663,860",Asia,"8,298",,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,"200,578",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,15,,1,,6,,8,,47,3,"23,000","72,120","318,915",Australia/Oceania,"21,261","318,915",14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,421",Africa,"62,142","621,421",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,846",Australia/Oceania,"8,549",,,,,
223,Cook Islands,6,+2,,,,,6,,341,,"1,115","63,388","17,590",Australia/Oceania,"2,932",,16,114,,341
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,002",Australia/Oceania,"117,002",,,,,
226,China,"108,194",+205,"4,636",,"101,598",+54,"1,960",14,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,303","310,467",9,0.1,,1
,Total:,"94,366,036","+18,309","1,389,036",+706,"64,471,991","+19,915","28,505,009","16,714",,,,,,North America,,,,,,
,Total:,"113,374,614","+262,329","1,337,346",+458,"105,163,811","+142,110","6,873,457","31,428",,,,,,Asia,,,,,,
,Total:,"53,559,558",+762,"1,251,046",+14,"46,858,671","+1,696","5,449,841","13,802",,,,,,South America,,,,,,
,Total:,"152,143,164","+8,356","1,692,216",+25,"126,292,994","+250,117","24,157,954","16,080",,,,,,Europe,,,,,,
,Total:,"11,475,428",,"248,249",,"10,503,321",,"723,858","1,894",,,,,,Africa,,,,,,
,Total:,"3,365,675","+30,352","7,577",+60,"3,051,593",+187,"306,505",250,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"428,285,196","+320,108","5,925,485","+1,263","356,343,087","+414,025","66,016,624","80,168","54,945.0",760.2,,,,All,,,,,,
