#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,077",417,"222,773","3,317,098","67,159",North America,3,"2,399",0,,,"223,306"
171,Timor-Leste,"22,889",,131,,"22,746",,12,,"16,766",96,"264,799","193,963","1,365,204",Asia,60,"10,421",5,,,9
172,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,333","21,970,296",Africa,"1,054","57,514",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,338",North America,366,"30,095",,,,"2,074"
174,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,303",203,"5,117","7,124","718,243",Australia/Oceania,40,"4,919",140,,,"2,327"
175,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
176,South Sudan,"17,525",,138,,"13,514",,"3,873",1,"1,532",12,"389,677","34,068","11,438,136",Africa,653,"82,885",29,,,339
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,936,493",Asia,571,"80,133",,,,
178,Liechtenstein,"17,347",+14,84,,"17,192",+13,71,1,"452,546","2,191","102,174","2,665,501","38,332",Europe,2,456,0,365,,"1,852"
179,San Marino,"16,852",,115,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064",Europe,2,296,0,,,"8,308"
180,Grenada,"16,344",,221,,"14,634",,"1,489",4,"144,008","1,947","157,363","1,386,531","113,494",North America,7,514,1,,,"13,120"
181,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,687",123,"317,211","213,068","1,488,778",Africa,94,"8,135",5,,,17
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,404",186,"305,941","301,492","1,014,756",Africa,65,"5,369",3,,,15
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,304","4,986,136",Africa,340,"44,125",61,,,"1,540"
184,Bermuda,"14,135",,135,,"13,664",,336,,"228,537","2,183","893,980","14,454,002","61,850",North America,4,458,0,,,"5,432"
185,Dominica,"12,685",,63,,"12,323",,299,,"175,403",871,"194,894","2,694,921","72,319",North America,6,"1,148",0,,,"4,134"
186,Monaco,"12,006",+2,54,,"11,890",+24,62,4,"301,962","1,358","54,960","1,382,294","39,760",Europe,3,736,1,50,,"1,559"
187,Gambia,"11,999",,365,,"11,591",,43,,"4,718",144,"155,686","61,220","2,543,054",Africa,212,"6,967",16,,,17
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,,,"161,344"
189,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,543","31,049,015",Asia,"2,627","14,448",117,,,21
190,Samoa,"11,313",,24,,"1,605",,"9,684",4,"56,320",119,"85,921","427,746","200,869",Australia/Oceania,18,"8,370",2,,,"48,211"
191,Tonga,"11,049",,11,,"10,110",,928,,"102,376",102,"518,262","4,802,012","107,926",Australia/Oceania,10,"9,811",0,,,"8,598"
192,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,754","1,579","112,382","2,817,015","39,894",North America,4,633,0,,,"229,107"
193,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,208","1,964","62,056","1,417,354","43,783",North America,4,509,1,,,"1,188"
194,Caribbean Netherlands,"9,915",,35,,"9,829",,51,,"371,668","1,312","30,126","1,129,287","26,677",North America,3,762,1,,,"1,912"
195,Eritrea,"9,745",,103,,"9,632",,10,,"2,679",28,"23,693","6,513","3,637,828",Africa,373,"35,319",154,,,3
196,Niger,"9,013",,310,,"8,579",,124,1,349,12,"253,043","9,794","25,837,472",Africa,"2,867","83,347",102,,,5
197,Vanuatu,"8,457",+75,14,,"7,974",,469,,"26,386",44,"24,976","77,926","320,508",Australia/Oceania,38,"22,893",13,234,,"1,463"
198,Guinea-Bissau,"8,222",,171,,"8,010",,41,6,"4,002",83,"136,655","66,512","2,054,599",Africa,250,"12,015",15,,,20
199,Comoros,"8,100",,160,,"7,933",,7,,"8,959",177,,,"904,091",Africa,112,"5,651",,,,8
200,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,646","1,378","18,901","190,076","99,439",North America,13,726,5,,,734
201,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,400","8,279,028",Africa,"1,078","66,232",32,,,331
202,Liberia,"7,451",,294,,"5,747",,"1,410",2,"1,411",56,"139,824","26,487","5,278,999",Africa,708,"17,956",38,,,267
203,Chad,"7,414",,193,,"4,874",,"2,347",,428,11,"191,341","11,058","17,303,260",Africa,"2,334","89,654",90,,,136
204,St. Vincent Grenadines,"6,799",,106,,"6,641",,52,,"60,925",950,"99,138","888,365","111,596",North America,16,"1,053",1,,,466
205,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,762","2,026","103,637","3,386,166","30,606",North America,5,494,0,,,"5,064"
206,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,323",907,"505,354","12,731,886","39,692",North America,7,"1,103",0,,,"1,184"
207,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,330",322,"29,036","128,060","226,737",Africa,38,"3,106",8,,,26
208,Saint Kitts and Nevis,"5,605",,43,,"5,547",,15,,"103,989",798,"70,707","1,311,818","53,900",North America,10,"1,253",1,,,278
209,Cook Islands,"5,410",,1,,"5,291",,118,,"307,491",57,"17,469","992,895","17,594",Australia/Oceania,3,"17,594",1,,,"6,707"
210,Palau,"4,879",,6,,"4,166",,707,1,"267,269",329,"49,264","2,698,658","18,255",Australia/Oceania,4,"3,043",0,,,"38,729"
211,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
212,Kiribati,"3,093",,13,,"2,602",,478,3,"25,175",106,,,"122,862",Australia/Oceania,40,"9,451",,,,"3,891"
213,Anguilla,"2,984",,9,,"2,916",,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,,,"3,868"
214,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
215,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,896",,"8,632","2,352,685","3,669",South America,3,,0,,,"273,099"
216,Montserrat,747,,2,,390,,355,,"149,460",400,"11,238","2,248,499","4,998",North America,7,"2,499",0,,,"71,028"
217,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
218,Wallis and Futuna,454,,7,,438,,9,,"41,755",644,"20,508","1,886,140","10,873",Australia/Oceania,24,"1,553",1,,,828
219,Macao,82,,,,82,,0,,123,,"5,375","8,073","665,819",Asia,"8,120",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,934",Australia/Oceania,"3,526",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,681",Africa,"62,468","624,681",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
225,Nauru,8,,,,5,,3,,731,,,,"10,951",Australia/Oceania,"1,369",,,,,274
226,Micronesia,7,,,,1,,6,,60,,,,"117,269",Australia/Oceania,"16,753",,,,,51
227,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
228,China,"221,804",+239,"5,209",+3,"210,454",+448,"6,141",383,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,489","276,315",9,0.2,,4
,Total:,"99,640,010","+14,544","1,467,247",+13,"94,829,123","+4,304","3,343,640","7,465",,,,,,North America,,,,,,
,Total:,"150,005,315","+150,159","1,427,953",+186,"127,140,185","+68,305","21,437,177","11,766",,,,,,Asia,,,,,,
,Total:,"57,142,781","+10,985","1,296,523",+8,"53,195,982","+3,637","2,650,276","10,669",,,,,,South America,,,,,,
,Total:,"194,353,136","+69,441","1,830,660",+219,"181,748,339","+135,374","10,774,137","8,050",,,,,,Europe,,,,,,
,Total:,"7,942,867","+48,074","11,413",+35,"7,437,313","+53,357","494,141",162,,,,,,Australia/Oceania,,,,,,
,Total:,"12,046,798","+4,509","254,322",+3,"11,212,557","+2,555","579,919",966,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"521,131,628","+297,712","6,288,133",+464,"475,564,205","+267,532","39,279,290","39,078","66,856.3",806.7,,,,All,,,,,,
