#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
178,Liechtenstein,"17,306",,84,,"17,154",,68,,"451,488","2,191","102,174","2,665,571","38,331",Europe,2,456,0,,,"1,774"
179,San Marino,"16,823",,115,,"16,424",,284,4,"493,879","3,376","152,231","4,469,101","34,063",Europe,2,296,0,,,"8,337"
180,Grenada,"16,191",,221,,"14,626",,"1,344",4,"142,663","1,947","156,652","1,380,303","113,491",North America,7,514,1,,,"11,842"
181,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,688",123,"317,211","213,104","1,488,525",Africa,94,"8,134",5,,,17
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,405",186,"305,941","301,515","1,014,678",Africa,65,"5,369",3,,,15
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,306","4,985,677",Africa,340,"44,121",61,,,"1,540"
184,Bermuda,"14,135",,135,,"13,664",,336,,"228,533","2,183","893,980","14,453,768","61,851",North America,4,458,0,,,"5,432"
185,Dominica,"12,685",,63,,"12,323",,299,,"175,406",871,"194,894","2,694,958","72,318",North America,6,"1,148",0,,,"4,135"
186,Monaco,"12,000",,54,,"11,842",,104,4,"301,818","1,358","54,960","1,382,329","39,759",Europe,3,736,1,,,"2,616"
187,Gambia,"11,996",,365,,"11,591",,40,,"4,718",144,"155,686","61,229","2,542,681",Africa,212,"6,966",16,,,16
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,,,"161,344"
189,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,544","31,045,417",Asia,"2,627","14,446",117,,,21
190,Tonga,"11,049",,11,,"10,110",,928,,"102,382",102,"518,262","4,802,324","107,919",Australia/Oceania,10,"9,811",0,,,"8,599"
191,Samoa,"11,045",,23,,"1,605",,"9,417",4,"54,988",115,"82,612","411,287","200,862",Australia/Oceania,18,"8,733",2,,,"46,883"
192,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,781","1,579","112,382","2,817,298","39,890",North America,4,633,0,,,"229,130"
193,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,224","1,964","62,056","1,417,451","43,780",North America,4,509,1,,,"1,188"
194,Caribbean Netherlands,"9,903",,35,,"9,819",,49,,"371,233","1,312","30,126","1,129,330","26,676",North America,3,762,1,,,"1,837"
195,Eritrea,"9,740",,103,,"9,632",,5,,"2,678",28,"23,693","6,513","3,637,560",Africa,373,"35,316",154,,,1
196,Niger,"9,010",,310,,"8,577",,123,1,349,12,"252,882","9,789","25,832,654",Africa,"2,867","83,331",102,,,5
197,Guinea-Bissau,"8,215",,171,,"8,005",,39,6,"3,999",83,"135,939","66,171","2,054,344",Africa,250,"12,014",15,,,19
198,Vanuatu,"8,194",,14,,"7,725",,455,,"25,569",44,"24,976","77,936","320,468",Australia/Oceania,39,"22,891",13,,,"1,420"
199,Comoros,"8,100",,160,,"7,933",,7,,"8,960",177,,,"903,990",Africa,112,"5,650",,,,8
200,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,649","1,378","18,901","190,084","99,435",North America,13,726,5,,,734
201,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,403","8,278,140",Africa,"1,078","66,225",32,,,331
202,Liberia,"7,451",,294,,"5,747",,"1,410",2,"1,412",56,"139,824","26,490","5,278,348",Africa,708,"17,954",38,,,267
203,Chad,"7,414",,193,,"4,874",,"2,347",,429,11,"191,341","11,060","17,300,674",Africa,"2,334","89,641",90,,,136
204,St. Vincent Grenadines,"6,794",,106,,"6,641",,47,,"60,881",950,"99,121","888,229","111,594",North America,16,"1,053",1,,,421
205,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,769","2,026","103,637","3,386,277","30,605",North America,5,494,0,,,"5,065"
206,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,331",907,"505,354","12,732,527","39,690",North America,7,"1,103",0,,,"1,184"
207,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,333",322,"29,036","128,073","226,715",Africa,38,"3,106",8,,,26
208,Saint Kitts and Nevis,"5,600",,43,,"5,540",,17,,"103,900",798,"70,707","1,311,867","53,898",North America,10,"1,253",1,,,315
209,Cook Islands,"5,390",,1,,"5,274",,115,,"306,354",57,"17,419","990,053","17,594",Australia/Oceania,3,"17,594",1,,,"6,536"
210,Palau,"4,782",,6,,"4,087",,689,1,"261,970",329,"47,272","2,589,679","18,254",Australia/Oceania,4,"3,042",0,,,"37,745"
211,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
212,Kiribati,"3,093",,13,,"2,602",,478,3,"25,177",106,,,"122,852",Australia/Oceania,40,"9,450",,,,"3,891"
213,Anguilla,"2,984",,9,,"2,916",,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,,,"3,868"
214,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
215,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,979",,"8,632","2,353,326","3,668",South America,3,,0,,,"273,173"
216,Montserrat,747,,2,,390,,355,,"149,460",400,"11,238","2,248,499","4,998",North America,7,"2,499",0,,,"71,028"
217,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
218,Wallis and Futuna,454,,7,,438,,9,,"41,751",644,"20,508","1,885,967","10,874",Australia/Oceania,24,"1,553",1,,,828
219,Macao,82,,,,82,,0,,123,,"5,375","8,073","665,771",Asia,"8,119",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,932",Australia/Oceania,"3,525",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,600",Africa,"62,460","624,600",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,"117,262",Australia/Oceania,"16,752",,,,,51
226,Nauru,7,,,,4,,3,,639,,,,"10,950",Australia/Oceania,"1,564",,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
228,China,"221,289",+331,"5,205",+2,"209,140",+614,"6,944",397,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,504","276,527",9,0.2,,5
,Total:,"99,466,474",,"1,466,594",,"94,733,439",,"3,266,441","7,421",,,,,,North America,,,,,,
,Total:,"149,614,748","+83,001","1,427,443",+149,"126,982,450","+36,101","21,204,855","11,875",,,,,,Asia,,,,,,
,Total:,"57,076,865",+174,"1,296,215",,"53,170,992",,"2,609,658","10,690",,,,,,South America,,,,,,
,Total:,"193,780,651",,"1,828,906",,"181,204,954",,"10,746,791","8,082",,,,,,Europe,,,,,,
,Total:,"7,816,464","+39,678","11,301",+76,"7,258,046","+7,404","547,117",149,,,,,,Australia/Oceania,,,,,,
,Total:,"12,024,127",,"254,192",,"11,197,387",,"572,548",965,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"519,780,050","+122,853","6,284,666",+225,"474,547,974","+135,549","38,947,410","39,182","66,682.9",806.3,,,,All,,,,,,
