#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Faeroe Islands,"13,822",,17,,"7,693",,"6,112",5,"281,209",346,"720,000","14,648,438","49,152",Europe,4,"2,891",0,,,"124,349"
175,CAR,"13,611",,109,,"6,859",,"6,643",2,"2,744",22,"74,519","15,023","4,960,410",Africa,364,"45,508",67,,,"1,339"
176,Hong Kong,"13,146",,213,,"12,514",,419,,"1,732",28,"31,341,334","4,128,384","7,591,671",Asia,577,"35,642",0,,,55
177,Gibraltar,"11,702",,100,,"10,014",,"1,588",11,"347,498","2,970","478,908","14,221,470","33,675",Europe,3,337,0,,,"47,157"
178,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,320",224,"215,963","3,227,037","66,923",North America,6,"4,462",0,,,"53,166"
179,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,588",138,"135,608","53,766","2,522,197",Africa,218,"7,269",19,,,424
180,San Marino,"11,466",,107,,"9,675",,"1,684",5,"336,819","3,143","119,506","3,510,546","34,042",Europe,3,318,0,,,"49,468"
181,Grenada,"11,190",,205,,"8,376",,"2,609",,"98,734","1,809","120,273","1,061,217","113,335",North America,10,553,1,,,"23,020"
182,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,599","30,847,533",Asia,"2,942","15,462",116,,,47
183,Bermuda,"9,766",,112,,"7,768",,"1,886",,"157,720","1,809","742,482","11,990,988","61,920",North America,6,553,0,,,"30,459"
184,Greenland,"9,485",,4,,"2,761",,"6,720",9,"166,629",70,"162,654","2,857,439","56,923",North America,6,"14,231",0,,,"118,054"
185,Eritrea,"9,250",,91,,"8,655",,504,,"2,553",25,"23,693","6,540","3,622,805",Africa,392,"39,811",153,,,139
186,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,349","1,512","78,366","1,974,353","39,692",North America,4,662,1,,,"193,591"
187,Sint Maarten,"9,029",,77,,"7,410",,"1,542",13,"206,926","1,765","62,056","1,422,194","43,634",North America,5,567,1,,,"35,339"
188,Niger,"8,542",,295,,"7,599",,648,1,334,12,"214,358","8,384","25,567,694",Africa,"2,993","86,670",119,,,25
189,Dominica,"8,421",,49,,"7,606",,766,,"116,531",678,"140,896","1,949,740","72,264",North America,9,"1,475",1,,,"10,600"
190,Liechtenstein,"7,838",,73,,"7,238",,527,1,"204,658","1,906","80,413","2,099,666","38,298",Europe,5,525,0,,,"13,761"
191,Comoros,"7,801",,159,,"7,514",,128,,"8,683",177,,,"898,410",Africa,115,"5,650",,,,142
192,Sierra Leone,"7,584",,125,,N/A,N/A,N/A,,922,15,"259,958","31,589","8,229,294",Africa,"1,085","65,834",32,,,328
193,Monaco,"7,451",,44,,"6,785",,622,4,"187,801","1,109","54,960","1,385,255","39,675",Europe,5,902,1,,,"15,677"
194,Guinea-Bissau,"7,211",,153,,"6,387",,671,6,"3,534",75,"116,293","56,997","2,040,326",Africa,283,"13,335",18,,,329
195,Liberia,"7,208",,288,,"5,747",,"1,173",2,"1,375",55,"139,824","26,671","5,242,524",Africa,727,"18,203",37,,,224
196,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,151","17,158,441",Africa,"2,491","92,748",90,,,107
197,St. Vincent Grenadines,"6,615",,90,,"5,652",,873,7,"59,333",807,"94,386","846,595","111,489",North America,17,"1,239",1,,,"7,830"
198,Caribbean Netherlands,"6,280",,27,,"5,504",,749,,"236,072","1,015","30,126","1,132,471","26,602",North America,4,985,1,,,"28,156"
199,Antigua and Barbuda,"5,931",,122,,"5,045",,764,1,"59,794","1,230","18,901","190,552","99,191",North America,17,813,5,,,"7,702"
200,Sao Tome and Principe,"5,816",,68,,"4,884",,864,,"25,793",302,"29,036","128,768","225,490",Africa,39,"3,316",8,,,"3,832"
201,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,408","1,539","97,277","3,184,815","30,544",North America,5,650,0,,,"28,189"
202,Turks and Caicos,"5,524",,33,,"4,864",,627,3,"139,735",835,"94,789","2,397,779","39,532",North America,7,"1,198",0,,,"15,861"
203,Saint Kitts and Nevis,"5,254",+24,28,,"4,547",+69,679,1,"97,685",521,"64,463","1,198,531","53,785",North America,10,"1,921",1,446,,"12,624"
204,Bhutan,"3,557",,3,,"2,654",,900,,"4,532",4,"1,388,558","1,769,240","784,833",Asia,221,"261,611",1,,,"1,147"
205,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
206,Anguilla,"2,187",,7,,"1,997",,183,,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,,,"12,031"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,652,,,,434,,218,1,"113,391",,"16,806","2,922,783","5,750",North America,9,,0,,,"37,913"
209,Wallis and Futuna,454,,7,,438,,9,,"41,529",640,"20,508","1,875,960","10,932",Australia/Oceania,24,"1,562",1,,,823
210,Palau,383,,,,38,,345,3,"21,012",,"19,871","1,090,136","18,228",Australia/Oceania,48,,1,,,"18,927"
211,Solomon Islands,289,,,,20,,269,,405,,"5,117","7,176","713,074",Australia/Oceania,"2,467",,139,,,377
212,Montserrat,155,,1,,132,,22,2,"31,019",200,"7,606","1,522,113","4,997",North America,32,"4,997",1,,,"4,403"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,371",,"8,528","2,344,790","3,637",South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,"5,217","7,867","663,110",Asia,"8,394",,127,,,
215,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
216,Samoa,18,,,,3,,15,,90,,,,"200,467",Australia/Oceania,"11,137",,,,,75
217,Western Sahara,10,,1,,8,,1,,16,2,,,"620,173",Africa,"62,017","620,173",,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,258","318,305",Australia/Oceania,"45,472","318,305",14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,"59,812",Australia/Oceania,"8,545",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,900",Australia/Oceania,"116,900",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,560",Australia/Oceania,"107,560",,,,,
224,China,"105,603",+56,"4,636",,"98,047",+197,"2,920",10,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,630","310,467",9,0.04,,2
,Total:,"84,052,616","+51,392","1,294,134",+364,"54,467,779","+41,394","28,290,703","32,763",,,,,,North America,,,,,,
,Total:,"94,362,032","+82,193","1,278,538",+64,"87,266,561","+29,915","5,816,933","26,088",,,,,,Asia,,,,,,
,Total:,"45,559,990",+466,"1,203,984",+6,"40,083,778",+-14,"4,272,228","14,250",,,,,,South America,,,,,,
,Total:,"112,846,597",,"1,591,460",,"85,815,990",,"25,439,147","19,773",,,,,,Europe,,,,,,
,Total:,"10,733,460",,"236,598",,"9,500,157",,"996,705","2,888",,,,,,Africa,,,,,,
,Total:,"2,373,621","+48,813","5,463",+58,"1,316,061",+43,"1,052,097",432,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"349,929,037","+182,864","5,610,192",+492,"278,451,032","+90,364","65,867,813","96,194","44,892.6",719.7,,,,All,,,,,,
