#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Timor-Leste,"22,854",+1,130,,"22,704",,20,,"16,761",95,"260,621","191,143","1,363,486",Asia,60,"10,488",5,0.7,,15
171,Cayman Islands,"21,406",,26,,"8,553",,"12,827",1,"318,983",387,"222,773","3,319,669","67,107",North America,3,"2,581",0,,,"191,143"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,354","21,930,999",Africa,"1,052","57,411",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,733",33,,,"6,765,956",North America,366,"30,071",,,,"2,075"
174,Gibraltar,"17,494",,101,,"16,579",,814,,"519,526","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"24,174"
175,South Sudan,"17,410",,138,,"13,514",,"3,758",1,"1,523",12,"374,797","32,793","11,429,174",Africa,656,"82,820",30,,,329
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,753",12,,,"9,921,825",Asia,571,"80,015",,,,
177,Liechtenstein,"17,027",+22,84,,"16,702",+21,241,3,"444,291","2,192","102,174","2,666,058","38,324",Europe,2,456,0,574,,"6,288"
178,San Marino,"15,981",,114,,"15,497",,370,4,"469,215","3,347","149,271","4,382,718","34,059",Europe,2,299,0,,,"10,864"
179,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,707",123,"310,972","209,322","1,485,613",Africa,93,"8,118",5,,,18
180,Djibouti,"15,598",,189,,"15,404",,5,,"15,386",186,"302,030","297,926","1,013,774",Africa,65,"5,364",3,,,5
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,941",23,"81,294","16,323","4,980,394",Africa,340,"44,074",61,,,"1,541"
182,Grenada,"14,165",,219,,"13,815",,131,4,"124,848","1,930","146,475","1,291,006","113,458",North America,8,518,1,,,"1,155"
183,Bermuda,"12,901",,131,,"12,563",,207,,"208,535","2,118","858,416","13,875,632","61,865",North America,5,472,0,,,"3,346"
184,Solomon Islands,"12,437",,139,,"11,194",,"1,104",2,"17,344",194,"5,117","7,136","717,089",Australia/Oceania,58,"5,159",140,,,"1,540"
185,Gambia,"11,994",,365,,"11,591",,38,,"4,725",144,"155,686","61,332","2,538,398",Africa,212,"6,955",16,,,15
186,Dominica,"11,988",,63,,"11,903",,22,,"165,793",871,"187,337","2,590,856","72,307",North America,6,"1,148",0,,,304
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,213",369,"164,926","2,896,131","56,947",North America,5,"2,712",0,,,"161,361"
188,Yemen,"11,818",,"2,148",,"9,001",,669,23,381,69,"265,253","8,555","31,004,041",Asia,"2,623","14,434",117,,,22
189,Monaco,"11,480",,54,,"11,245",,181,4,"288,870","1,359","54,960","1,382,955","39,741",Europe,3,736,1,,,"4,554"
190,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,949","1,581","112,382","2,820,196","39,849",North America,4,633,0,,,"221,260"
191,Sint Maarten,"9,920",,86,,"9,753",,81,10,"226,748","1,966","62,056","1,418,455","43,749",North America,4,509,1,,,"1,851"
192,Eritrea,"9,733",,103,,"9,629",,1,,"2,678",28,"23,693","6,519","3,634,475",Africa,373,"35,286",153,,,0.3
193,Caribbean Netherlands,"9,561",,34,,"9,355",,172,,"358,627","1,275","30,126","1,130,008","26,660",North America,3,784,1,,,"6,452"
194,Tonga,"9,106",,11,,"7,622",,"1,473",,"84,437",102,"378,306","3,507,900","107,844",Australia/Oceania,12,"9,804",0,,,"13,659"
195,Niger,"8,893",,308,,"8,496",,89,1,345,12,"247,851","9,615","25,777,253",Africa,"2,899","83,692",104,,,3
196,Guinea-Bissau,"8,182",,171,,"7,476",,535,6,"3,988",83,"132,325","64,504","2,051,413",Africa,251,"11,997",16,,,261
197,Comoros,"8,100",,160,,"7,933",,7,,"8,972",177,,,"902,823",Africa,111,"5,643",,,,8
198,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,442","8,267,927",Africa,"1,076","66,143",32,,,331
199,Antigua and Barbuda,"7,539",,135,,"7,377",,27,1,"75,857","1,358","18,901","190,182","99,384",North America,13,736,5,,,272
200,Liberia,"7,432",,294,,"5,747",,"1,391",2,"1,410",56,"139,824","26,528","5,270,857",Africa,709,"17,928",38,,,264
201,Chad,"7,396",,193,,"4,874",,"2,329",,428,11,"191,341","11,079","17,270,935",Africa,"2,335","89,487",90,,,135
202,St. Vincent Grenadines,"6,751",,106,,"6,641",,4,,"60,508",950,"98,713","884,747","111,572",North America,17,"1,053",1,,,36
203,Vanuatu,"6,458",+41,7,,"5,638",+188,813,,"20,180",22,"24,976","78,046","320,016",Australia/Oceania,50,"45,717",13,128,,"2,540"
204,Samoa,"6,309",,13,,"1,605",,"4,691",4,"31,422",65,"45,696","227,592","200,780",Australia/Oceania,32,"15,445",4,,,"23,364"
205,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,425","2,027","102,294","3,343,815","30,592",North America,5,493,0,,,621
206,Sao Tome and Principe,"5,953",,73,,"5,875",,5,,"26,287",322,"29,036","128,217","226,459",Africa,38,"3,102",8,,,22
207,Turks and Caicos,"5,936",,36,,"5,862",,38,4,"149,684",908,"447,713","11,289,634","39,657",North America,7,"1,102",0,,,958
208,Saint Kitts and Nevis,"5,561",,43,,"5,512",,6,,"103,222",798,"65,141","1,209,136","53,874",North America,10,"1,253",1,,,111
209,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,279",604,"78,646","7,919,243","9,931",North America,2,"1,655",0,,,"399,154"
210,Cook Islands,"4,201",,,,"3,698",,503,,"238,788",,"15,195","863,696","17,593",Australia/Oceania,4,,1,,,"28,591"
211,Palau,"4,190",,6,,"3,803",,381,,"229,602",329,"42,790","2,344,786","18,249",Australia/Oceania,4,"3,042",0,,,"20,878"
212,Kiribati,"3,076",,13,,"2,597",,466,3,"25,062",106,,,"122,737",Australia/Oceania,40,"9,441",,,,"3,797"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,164",590,"51,382","3,370,859","15,243",North America,6,"1,694",0,,,394
214,Saint Pierre Miquelon,"2,537",,1,,"2,449",,87,1,"441,755",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"15,149"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,705",643,"20,508","1,883,888","10,886",Australia/Oceania,24,"1,555",1,,,827
217,Montserrat,177,,2,,174,,1,,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,954",,"8,632","2,357,182","3,662",South America,29,,0,,,"1,092"
219,Macao,82,,,,82,,0,,123,,"5,375","8,080","665,215",Asia,"8,112",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,"59,907",Australia/Oceania,"3,994",,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,"623,675",Africa,"62,368","623,675",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,"10,946",Australia/Oceania,"3,649",,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,186",Australia/Oceania,"117,186",,,,,
228,China,"191,112","+2,761","4,655",+7,"155,684","+2,365","30,773",116,133,3,"160,000,000","111,163","1,439,323,776",Asia,"7,531","309,200",9,2,,21
,Total:,"97,535,338","+9,230","1,453,847",+74,"93,672,304","+3,600","2,409,187","6,973",,,,,,North America,,,,,,
,Total:,"146,220,042","+198,941","1,417,282",+458,"124,534,465","+89,298","20,268,295","13,471",,,,,,Asia,,,,,,
,Total:,"56,580,290",,"1,292,382",,"52,621,348",,"2,666,560","11,010",,,,,,South America,,,,,,
,Total:,"187,626,482","+299,695","1,802,805","+1,500","170,594,967","+569,047","15,228,710","9,156",,,,,,Europe,,,,,,
,Total:,"6,647,582","+62,660","10,094",+50,"6,104,367","+9,707","533,121",193,,,,,,Australia/Oceania,,,,,,
,Total:,"11,832,345",+49,"253,559",,"11,061,358",,"517,428",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"506,442,800","+570,575","6,229,984","+2,082","458,589,515","+671,782","41,623,301","41,766","64,971.9",799.2,,,,All,,,,,,
