#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Equatorial Guinea,"15,828",,182,,"15,425",,221,5,"10,723",123,"273,437","185,240","1,476,119",Africa,93,"8,111",5,,,150
175,Djibouti,"15,492",,189,,"15,255",,48,,"15,326",187,"275,320","272,370","1,010,829",Africa,65,"5,348",4,,,47
176,Hong Kong,"14,584",,213,,"12,806",,"1,565",,"1,921",28,"32,291,326","4,252,404","7,593,663",Asia,521,"35,651",0,,,206
177,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,379","4,963,167",Africa,354,"45,120",61,,,"1,421"
178,Gibraltar,"13,394",,101,,"11,840",,"1,453",2,"397,743","2,999","493,383","14,651,314","33,675",Europe,3,333,0,,,"43,148"
179,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044",Europe,3,312,0,,,"48,261"
180,Grenada,"12,698",,211,,"11,349",,"1,138",,"112,023","1,861","127,920","1,128,520","113,352",North America,9,537,1,,,"10,040"
181,Gambia,"11,863",,364,,"11,138",,361,4,"4,699",144,"135,608","53,718","2,524,431",Africa,213,"6,935",19,,,143
182,Yemen,"11,087",,"2,020",,"7,131",,"1,936",23,359,65,"265,253","8,593","30,869,120",Asia,"2,784","15,282",116,,,63
183,Bermuda,"10,921",,118,,"10,332",,471,,"176,396","1,906","764,368","12,346,040","61,912",North America,6,525,0,,,"7,608"
184,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,,,"141,479"
185,Eritrea,"9,601",,99,,"9,323",,179,,"2,649",27,"23,693","6,537","3,624,415",Africa,378,"36,610",153,,,49
186,Dominica,"9,502",,51,,"8,615",,836,,"131,479",706,"150,179","2,078,027","72,270",North America,8,"1,417",0,,,"11,568"
187,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,674","1,536","78,366","1,973,259","39,714",North America,4,651,1,,,"200,912"
188,Sint Maarten,"9,373",,79,,"8,799",,495,10,"214,731","1,810","62,056","1,421,672","43,650",North America,5,553,1,,,"11,340"
189,Liechtenstein,"9,328",,74,,"8,826",,428,2,"243,538","1,932","80,413","2,099,447","38,302",Europe,4,518,0,,,"11,174"
190,Niger,"8,656",,301,,"8,074",,281,1,338,12,"217,740","8,507","25,596,599",Africa,"2,957","85,039",118,,,11
191,Monaco,"8,637",,46,,"8,243",,348,4,"217,644","1,159","54,960","1,384,941","39,684",Europe,5,863,1,,,"8,769"
192,Comoros,"7,870",+26,160,,"7,664",+6,46,,"8,754",178,,,"899,019",Africa,114,"5,619",,29,,51
193,Guinea-Bissau,"7,726",,156,,"6,757",,813,6,"3,784",76,"119,432","58,492","2,041,855",Africa,264,"13,089",17,,,398
194,Sierra Leone,"7,625",,125,,N/A,N/A,N/A,,926,15,"259,958","31,569","8,234,623",Africa,"1,080","65,877",32,,,330
195,Liberia,"7,272",,290,,"5,747",,"1,235",2,"1,386",55,"139,824","26,651","5,246,432",Africa,721,"18,091",38,,,235
196,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,141","17,173,958",Africa,"2,400","90,389",90,,,122
197,Caribbean Netherlands,"7,123",,29,,"6,841",,253,,"267,681","1,090","30,126","1,132,131","26,610",North America,4,918,1,,,"9,508"
198,Antigua and Barbuda,"6,732",,127,,"6,318",,287,1,"67,851","1,280","18,901","190,500","99,218",North America,15,781,5,,,"2,893"
199,St. Vincent Grenadines,"6,695",,95,,"5,922",,678,17,"60,045",852,"97,234","872,054","111,500",North America,17,"1,174",1,,,"6,081"
200,Sao Tome and Principe,"5,907",,70,,"5,722",,115,,"26,181",310,"29,036","128,692","225,624",Africa,38,"3,223",8,,,510
201,British Virgin Islands,"5,839",,49,,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551",North America,5,623,0,,,"12,995"
202,Turks and Caicos,"5,770",,34,,"5,490",,246,4,"145,895",860,"419,792","10,614,478","39,549",North America,7,"1,163",0,,,"6,220"
203,Bhutan,"5,532",,4,,"3,226",,"2,302",,"7,046",5,"1,497,618","1,907,524","785,111",Asia,142,"196,278",1,,,"2,932"
204,Saint Kitts and Nevis,"5,467",,37,,"5,176",,254,1,"101,623",688,"65,141","1,210,867","53,797",North America,10,"1,454",1,,,"4,721"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
206,Anguilla,"2,384",,8,,"2,341",,35,4,"156,677",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,,,"2,300"
207,Solomon Islands,"2,357",,21,,132,,"2,204",5,"3,303",29,"5,117","7,170","713,628",Australia/Oceania,303,"33,982",139,,,"3,088"
208,Palau,"2,115",,,,850,,"1,265",9,"116,011",,"25,288","1,387,088","18,231",Australia/Oceania,9,,1,,,"69,387"
209,Saint Pierre Miquelon,953,,1,,836,,116,1,"165,768",174,"17,273","3,004,523","5,749",North America,6,"5,749",0,,,"20,177"
210,Kiribati,913,,,,,,913,,"7,462",,,,"122,361",Australia/Oceania,134,,,,,"7,462"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,552",641,"20,508","1,876,991","10,926",Australia/Oceania,24,"1,561",1,,,824
213,Montserrat,163,,1,,158,,4,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,800
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,444",,"8,632","2,370,777","3,641",South America,41,,0,,,"1,099"
215,Macao,79,,,,79,,0,,119,,"5,217","7,864","663,400",Asia,"8,397",,127,,,
216,Samoa,33,,,,3,,30,,165,,,,"200,510",Australia/Oceania,"6,076",,,,,150
217,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,656",Africa,"62,066","620,656",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,204","318,541",Australia/Oceania,"45,506","318,541",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,825",Australia/Oceania,"8,546",,,,,
222,Tonga,6,,,,2,,4,,56,,,,"107,599",Australia/Oceania,"17,933",,,,,37
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,939",Australia/Oceania,"116,939",,,,,
225,China,"106,270",+29,"4,636",,"99,961",+97,"1,673",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,544","310,467",9,0.02,,1
,Total:,"90,424,208","+41,115","1,334,463",+648,"58,573,355","+44,335","30,516,390","28,327",,,,,,North America,,,,,,
,Total:,"102,516,421","+155,389","1,299,056",+217,"94,679,306","+82,487","6,538,059","27,141",,,,,,Asia,,,,,,
,Total:,"49,720,198","+3,784","1,221,426",+31,"42,626,972","+5,363","5,871,800","14,888",,,,,,South America,,,,,,
,Total:,"131,847,158","+38,027","1,629,265",+53,"99,577,052","+91,969","30,640,841","18,575",,,,,,Europe,,,,,,
,Total:,"11,144,560",+26,"240,932",,"9,987,159",,"916,469","2,396",,,,,,Africa,,,,,,
,Total:,"2,874,800","+32,318","6,481",+84,"2,541,306",+67,"327,013",372,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"388,528,066","+270,659","5,731,638","+1,033","307,985,856","+224,227","74,810,572","91,699","49,844.5",735.3,,,,All,,,,,,
