#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Taiwan,"18,958",+56,851,,"16,840",+67,"1,267",,794,36,"10,529,822","440,851","23,885,196",Asia,"1,260","28,067",2,2,,53
168,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,624",32,,,"6,749,594",North America,381,"31,104",,,,"1,966"
169,Tajikistan,"17,331",,124,,"17,168",,39,,"1,755",13,,,"9,877,234",Asia,570,"79,655",,,,4
170,New Zealand,"17,005",+188,53,,"14,978",+49,"1,974",,"3,400",11,"6,096,862","1,218,860","5,002,100",Australia/Oceania,294,"94,379",1,38,,395
171,South Sudan,"16,810",,137,,"13,077",,"3,596",1,"1,474",12,"323,638","28,384","11,401,932",Africa,678,"83,226",35,,,315
172,Brunei,"16,691",,98,,"15,993",,600,1,"37,582",221,"705,356","1,588,189","444,126",Asia,27,"4,532",1,,,"1,351"
173,Equatorial Guinea,"15,828",,182,,"15,425",,221,5,"10,724",123,"273,437","185,256","1,475,992",Africa,93,"8,110",5,,,150
174,Djibouti,"15,475",,189,,"15,237",,49,,"15,310",187,"274,736","271,803","1,010,790",Africa,65,"5,348",4,,,48
175,Hong Kong,"14,442",,213,,"12,806",,"1,423",,"1,902",28,"32,291,326","4,252,497","7,593,497",Asia,526,"35,650",0,,,187
176,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,826",22,"81,294","16,380","4,962,937",Africa,354,"45,118",61,,,"1,421"
177,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,957",224,"215,963","3,225,928","66,946",North America,5,"4,463",0,,,"77,973"
178,Gibraltar,"13,243",,101,,"11,734",,"1,408",5,"393,259","2,999","491,981","14,609,681","33,675",Europe,3,333,0,,,"41,811"
179,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,451","3,202","125,140","3,675,831","34,044",Europe,3,312,0,,,"48,261"
180,Grenada,"12,589",,211,,"11,236",,"1,142",,"111,063","1,861","127,341","1,123,432","113,350",North America,9,537,1,,,"10,075"
181,Gambia,"11,863",,364,,"11,138",,361,4,"4,700",144,"135,608","53,722","2,524,245",Africa,213,"6,935",19,,,143
182,Yemen,"11,045",,"2,018",,"7,130",,"1,897",23,358,65,"265,253","8,593","30,867,321",Asia,"2,795","15,296",116,,,61
183,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,089",105,"164,926","2,897,200","56,926",North America,5,"9,488",0,,,"141,482"
184,Bermuda,"10,793",,117,,"9,751",,925,,"174,325","1,890","760,199","12,278,504","61,913",North America,6,529,0,,,"14,940"
185,Eritrea,"9,580",,99,,"9,299",,182,,"2,643",27,"23,693","6,537","3,624,280",Africa,378,"36,609",153,,,50
186,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,686","1,536","78,366","1,973,358","39,712",North America,4,651,1,,,"200,922"
187,Dominica,"9,387",,51,,"8,526",,810,,"129,888",706,"149,046","2,062,350","72,270",North America,8,"1,417",0,,,"11,208"
188,Sint Maarten,"9,353",,79,,"8,764",,510,10,"214,282","1,810","62,056","1,421,738","43,648",North America,5,553,1,,,"11,684"
189,Liechtenstein,"9,328",+152,74,+1,"8,826",+217,428,2,"243,538","1,932","80,413","2,099,447","38,302",Europe,4,518,0,"3,968",26,"11,174"
190,Niger,"8,656",,301,,"8,074",,281,1,338,12,"217,740","8,507","25,594,190",Africa,"2,957","85,031",118,,,11
191,Monaco,"8,582",,46,,"8,177",,359,4,"216,264","1,159","54,960","1,384,976","39,683",Europe,5,863,1,,,"9,047"
192,Comoros,"7,844",+11,160,,"7,658",+5,26,,"8,726",178,,,"898,968",Africa,115,"5,619",,12,,29
193,Guinea-Bissau,"7,691",,156,,"6,702",,833,6,"3,767",76,"119,099","58,332","2,041,728",Africa,265,"13,088",17,,,408
194,Sierra Leone,"7,625",,125,,N/A,N/A,N/A,,926,15,"259,958","31,571","8,234,179",Africa,"1,080","65,873",32,,,331
195,Liberia,"7,272",,290,,"5,747",,"1,235",2,"1,386",55,"139,824","26,653","5,246,107",Africa,721,"18,090",38,,,235
196,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,142","17,172,665",Africa,"2,400","90,382",90,,,122
197,Caribbean Netherlands,"7,103",,28,,"6,698",,377,,"266,930","1,052","30,126","1,132,131","26,610",North America,4,950,1,,,"14,168"
198,Antigua and Barbuda,"6,732",,127,,"6,318",,287,1,"67,852","1,280","18,901","190,504","99,216",North America,15,781,5,,,"2,893"
199,St. Vincent Grenadines,"6,690",,95,,"5,792",,803,17,"60,001",852,"97,188","871,649","111,499",North America,17,"1,174",1,,,"7,202"
200,Sao Tome and Principe,"5,903",,70,,"5,709",,124,,"26,164",310,"29,036","128,699","225,612",Africa,38,"3,223",8,,,550
201,British Virgin Islands,"5,839",,49,,N/A,N/A,N/A,12,"191,129","1,604","98,247","3,215,941","30,550",North America,5,623,0,,,"12,995"
202,Turks and Caicos,"5,770",,34,,"5,490",,246,4,"145,899",860,"419,792","10,614,747","39,548",North America,7,"1,163",0,,,"6,220"
203,Bhutan,"5,532",+139,4,,"3,226",+160,"2,302",,"7,046",5,"1,497,618","1,907,580","785,088",Asia,142,"196,272",1,177,,"2,932"
204,Saint Kitts and Nevis,"5,453",,37,,"5,144",,272,1,"101,364",688,"65,141","1,210,889","53,796",North America,10,"1,454",1,,,"5,056"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
206,Anguilla,"2,361",,8,,"2,308",,45,4,"155,176",526,"51,382","3,377,062","15,215",North America,6,"1,902",0,,,"2,958"
207,Solomon Islands,"2,167",,15,,25,,"2,127",5,"3,037",21,"5,117","7,171","713,581",Australia/Oceania,329,"47,572",139,,,"2,981"
208,Palau,"2,115",+175,,,850,+95,"1,265",9,"116,011",,"25,288","1,387,088","18,231",Australia/Oceania,9,,1,"9,599",,"69,387"
209,Saint Pierre Miquelon,946,,,,811,,135,1,"164,550",,"17,044","2,964,690","5,749",North America,6,,0,,,"23,482"
210,Kiribati,913,+146,,,,,913,,"7,462",,,,"122,356",Australia/Oceania,134,,,"1,193",,"7,462"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,552",641,"20,508","1,876,991","10,926",Australia/Oceania,24,"1,561",1,,,824
213,Montserrat,163,,1,,158,,4,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,800
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,444",,"8,632","2,370,777","3,641",South America,41,,0,,,"1,099"
215,Macao,79,,,,79,,0,,119,,"5,217","7,864","663,376",Asia,"8,397",,127,,,
216,Samoa,33,,,,3,,30,,165,,,,"200,506",Australia/Oceania,"6,076",,,,,150
217,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,616",Africa,"62,062","620,616",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,209","318,522",Australia/Oceania,"45,503","318,522",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,824",Australia/Oceania,"8,546",,,,,
222,Tonga,5,,,,1,,4,,46,,,,"107,596",Australia/Oceania,"21,519",,,,,37
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,936",Australia/Oceania,"116,936",,,,,
225,China,"106,241",+39,"4,636",,"99,864",+100,"1,741",8,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,548","310,467",9,0.03,,1
,Total:,"90,078,329","+42,300","1,330,340",+573,"58,283,497","+44,647","30,464,492","28,928",,,,,,North America,,,,,,
,Total:,"101,976,939","+287,424","1,297,329",+804,"94,226,233","+183,536","6,453,377","26,902",,,,,,Asia,,,,,,
,Total:,"49,299,196","+4,659","1,219,526",+38,"42,365,496","+3,321","5,714,174","14,874",,,,,,South America,,,,,,
,Total:,"130,790,672","+567,313","1,627,418","+1,692","98,605,955","+400,146","30,557,299","18,711",,,,,,Europe,,,,,,
,Total:,"11,117,180","+4,259","240,418",+17,"9,949,553","+2,275","927,209","2,409",,,,,,Africa,,,,,,
,Total:,"2,841,216","+33,885","6,389",+83,"2,484,645",+235,"350,182",369,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"386,104,253","+939,840","5,721,435","+3,207","305,916,085","+634,160","74,466,733","92,193","49,533.6",734.0,,,,All,,,,,,
