#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,Tajikistan,"17,367",,124,,"17,218",,25,,"1,757",13,,,"9,881,928",Asia,569,"79,693",,,,3
174,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,837","11,404,799",Africa,676,"83,247",35,,,321
175,Equatorial Guinea,"15,853",,182,,"15,546",,125,5,"10,733",123,"273,437","185,129","1,477,005",Africa,93,"8,115",5,,,85
176,Djibouti,"15,529",,189,,"15,317",,23,,"15,358",187,"278,186","275,131","1,011,104",Africa,65,"5,350",4,,,23
177,Gibraltar,"14,168",,101,,"12,850",,"1,217",3,"420,728","2,999","500,357","14,858,411","33,675",Europe,2,333,0,,,"36,140"
178,CAR,"14,110",,110,,"6,859",,"7,141",2,"2,842",22,"81,294","16,374","4,964,774",Africa,352,"45,134",61,,,"1,438"
179,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
180,Grenada,"13,102",,212,,"12,341",,549,1,"115,577","1,870","130,818","1,153,985","113,362",North America,9,535,1,,,"4,843"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,716",145,"135,608","53,691","2,525,735",Africa,212,"6,920",19,,,34
182,Greenland,"11,333",,7,,"2,761",,"8,565",15,"199,076",123,"164,926","2,897,098","56,928",North America,5,"8,133",0,,,"150,453"
183,Yemen,"11,166",,"2,028",,"7,183",,"1,955",23,362,66,"265,253","8,589","30,881,713",Asia,"2,766","15,228",116,,,63
184,Bermuda,"11,146",,120,,"10,754",,272,,"180,041","1,938","772,573","12,479,373","61,908",North America,6,516,0,,,"4,394"
185,Liechtenstein,"10,238",,74,,"9,658",,506,3,"267,283","1,932","80,413","2,099,337","38,304",Europe,4,518,0,,,"13,210"
186,Dominica,"10,190",,53,,"9,206",,931,,"140,991",733,"155,369","2,149,722","72,274",North America,7,"1,364",0,,,"12,882"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"246,035","1,586","78,366","1,972,663","39,726",North America,4,631,1,,,"209,233"
188,Eritrea,"9,660",,102,,"9,434",,124,,"2,665",28,"23,693","6,535","3,625,354",Africa,375,"35,543",153,,,34
189,Sint Maarten,"9,469",,83,,"9,106",,280,10,"216,885","1,901","62,056","1,421,379","43,659",North America,5,526,1,,,"6,413"
190,Monaco,"8,956",,49,,"8,630",,277,4,"225,649","1,235","54,960","1,384,732","39,690",Europe,4,810,1,,,"6,979"
191,Niger,"8,703",,303,,"8,229",,171,1,340,12,"221,998","8,667","25,613,460",Africa,"2,943","84,533",115,,,7
192,Comoros,"7,998",+9,160,,"7,680",+8,158,,"8,893",178,,,"899,374",Africa,112,"5,621",,10,,176
193,Guinea-Bissau,"7,820",,158,,"6,873",,789,6,"3,828",77,"120,656","59,066","2,042,748",Africa,261,"12,929",17,,,386
194,Sierra Leone,"7,648",,125,,N/A,N/A,N/A,,928,15,"259,958","31,557","8,237,731",Africa,"1,077","65,902",32,,,330
195,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,640","5,248,712",Africa,713,"18,099",38,,,252
196,Caribbean Netherlands,"7,347",,31,,"7,088",,228,,"276,047","1,165","30,126","1,131,918","26,615",North America,4,859,1,,,"8,567"
197,Antigua and Barbuda,"7,321",,134,,"6,616",,571,1,"73,776","1,350","18,901","190,471","99,233",North America,14,741,5,,,"5,754"
198,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,135","17,183,009",Africa,"2,382","90,437",90,,,125
199,Bhutan,"6,779",,5,,"4,562",,"2,212",,"8,633",6,"1,795,074","2,285,921","785,274",Asia,116,"157,055",0,,,"2,817"
200,St. Vincent Grenadines,"6,721",,101,,"6,495",,125,17,"60,274",906,"97,565","874,967","111,507",North America,17,"1,104",1,,,"1,121"
201,British Virgin Islands,"5,928",,58,,N/A,N/A,N/A,12,"194,011","1,898","98,247","3,215,415","30,555",North America,5,527,0,,,"15,611"
202,Sao Tome and Principe,"5,916",,71,,"5,824",,21,,"26,212",315,"29,036","128,648","225,702",Africa,38,"3,179",8,,,93
203,Turks and Caicos,"5,806",,35,,"5,649",,122,4,"146,768",885,"419,792","10,611,795","39,559",North America,7,"1,130",0,,,"3,084"
204,Saint Kitts and Nevis,"5,495",,39,,"5,334",,122,1,"102,130",725,"65,141","1,210,709","53,804",North America,10,"1,380",1,,,"2,267"
205,Solomon Islands,"4,203",,50,,"1,054",,"3,099",51,"5,887",70,"5,117","7,167","713,951",Australia/Oceania,170,"14,279",140,,,"4,341"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,486",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"324,332"
207,Palau,"3,045",,,,"1,609",,"1,436",22,"167,005",,"28,121","1,542,313","18,233",Australia/Oceania,6,,1,,,"78,758"
208,Anguilla,"2,458",,9,,"2,435",,14,4,"161,519",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,,,920
209,Kiribati,"2,316",+81,,,,,"2,316",,"18,922",,,,"122,396",Australia/Oceania,53,,,662,,"18,922"
210,Saint Pierre Miquelon,"1,009",,1,,951,,57,1,"175,539",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"9,916"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,567",641,"20,508","1,877,678","10,922",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
215,Macao,79,,,,79,,0,,119,,"5,217","7,862","663,570",Asia,"8,400",,127,,,
216,Tonga,66,,,,2,,64,,613,,,,"107,622",Australia/Oceania,"1,631",,,,,595
217,Samoa,33,,,,3,,30,,165,,,,"200,535",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,938",Africa,"62,094","620,938",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,173","318,679",Australia/Oceania,"45,526","318,679",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,833",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,962",Australia/Oceania,"116,962",,,,,
225,China,"106,764",+101,"4,636",,"100,704",+105,"1,424",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,481","310,467",9,0.07,,1.0
,Total:,"92,700,605","+34,261","1,358,112",+927,"61,154,663","+32,886","30,187,830","24,106",,,,,,North America,,,,,,
,Total:,"106,819,312","+200,350","1,314,306",+386,"99,024,651","+148,384","6,480,355","29,484",,,,,,Asia,,,,,,
,Total:,"51,485,424",+205,"1,233,181",+3,"44,129,762",+-159,"6,122,481","14,669",,,,,,South America,,,,,,
,Total:,"141,281,189","+83,508","1,653,061",+327,"109,503,363","+538,257","30,124,765","18,392",,,,,,Europe,,,,,,
,Total:,"11,295,072",+9,"243,856",,"10,226,934",,"824,282","2,231",,,,,,Africa,,,,,,
,Total:,"3,073,206","+31,457","6,939",+51,"2,802,083","+1,903","264,184",384,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"406,655,529","+349,790","5,809,470","+1,694","326,842,162","+721,279","74,003,897","89,266","52,170.1",745.3,,,,All,,,,,,
