#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
169,Taiwan,"20,999",+77,853,,"18,944",+68,"1,202",,879,36,"11,908,388","498,484","23,889,188",Asia,"1,138","28,006",2,3,,50
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,388","21,864,979",Africa,"1,054","58,307",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,072",254,"222,773","3,324,077","67,018",North America,3,"3,942",0,,,"161,195"
172,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,756,914",North America,371,"30,437",,,,"2,036"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,897,182",Asia,569,"79,816",,,,0.1
174,South Sudan,"17,025",,137,,"13,494",,"3,394",1,"1,492",12,"344,817","30,210","11,414,119",Africa,670,"83,315",33,,,297
175,Bhutan,"15,946",+386,7,,"11,813",+451,"4,126",4,"20,291",9,"2,024,521","2,576,130","785,877",Asia,49,"112,268",0,491,,"5,250"
176,Equatorial Guinea,"15,894",,183,,"15,670",,41,5,"10,737",124,"290,997","196,580","1,480,296",Africa,93,"8,089",5,,,28
177,Gibraltar,"15,717",,101,,"15,304",,312,10,"466,740","2,999","519,866","15,438,202","33,674",Europe,2,333,0,,,"9,265"
178,Djibouti,"15,550",,189,,"15,359",,2,,"15,364",187,"288,019","284,569","1,012,125",Africa,65,"5,355",4,,,2
179,San Marino,"14,523",,112,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051",Europe,2,304,0,,,"6,255"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,354","4,970,746",Africa,347,"43,989",61,,,"1,478"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,724","1,905","136,411","1,202,929","113,399",North America,8,525,1,,,"1,217"
182,Liechtenstein,"13,471",+267,79,,"12,700",+155,692,3,"351,613","2,062","80,413","2,098,899","38,312",Europe,3,485,0,"6,969",,"18,062"
183,Gambia,"11,963",,365,,"11,583",,15,,"4,727",144,"153,983","60,849","2,530,577",Africa,212,"6,933",16,,,6
184,Greenland,"11,825",,20,,"2,761",,"9,044",4,"207,693",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,,,"158,848"
185,Yemen,"11,781",,"2,138",,"8,813",,830,23,381,69,"265,253","8,576","30,928,485",Asia,"2,625","14,466",117,,,27
186,Bermuda,"11,743",,123,,"11,440",,180,,"189,737","1,987","811,895","13,118,143","61,891",North America,5,503,0,,,"2,908"
187,Dominica,"11,248",,61,,"10,918",,269,,"155,604",844,"169,712","2,347,785","72,286",North America,6,"1,185",0,,,"3,721"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,214","1,584","112,382","2,825,585","39,773",North America,4,631,0,,,"212,456"
189,Eritrea,"9,716",,103,,"9,608",,5,,"2,677",28,"23,693","6,529","3,628,841",Africa,373,"35,231",153,,,1
190,Monaco,"9,605",,51,,"9,400",,154,4,"241,885","1,284","54,960","1,384,069","39,709",Europe,4,779,1,,,"3,878"
191,Sint Maarten,"9,589",,85,,"9,454",,50,10,"219,463","1,945","62,056","1,420,273","43,693",North America,5,514,1,,,"1,144"
192,Niger,"8,769",,307,,"8,452",,10,1,342,12,"231,304","9,009","25,676,087",Africa,"2,928","83,635",111,,,0.4
193,Solomon Islands,"8,150",,118,,"1,795",,"6,237",3,"11,396",165,"5,117","7,155","715,151",Australia/Oceania,88,"6,061",140,,,"8,721"
194,Comoros,"8,051",,160,,"7,877",,14,,"8,939",178,,,"900,693",Africa,112,"5,629",,,,16
195,Guinea-Bissau,"8,038",,168,,"7,034",,836,6,"3,929",82,"125,173","61,178","2,046,061",Africa,255,"12,179",16,,,409
196,Sierra Leone,"7,666",,125,,N/A,N/A,N/A,,929,15,"259,958","31,513","8,249,277",Africa,"1,076","65,994",32,,,330
197,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,897","1,164","30,126","1,131,196","26,632",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,455",,135,,"7,301",,19,1,"75,082","1,360","18,901","190,360","99,291",North America,13,735,5,,,191
199,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,597","5,257,179",Africa,712,"17,882",38,,,255
200,Chad,"7,258",,190,,"4,874",,"2,194",,422,11,"191,341","11,114","17,216,627",Africa,"2,372","90,614",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,449",950,"98,236","880,788","111,532",North America,17,"1,052",1,,,18
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,254","2,028","100,749","3,295,790","30,569",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,258",319,"29,036","128,483","225,991",Africa,38,"3,139",8,,,
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,168",909,"419,792","10,601,611","39,597",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,537",,42,,"5,490",,5,1,"102,859",780,"65,141","1,210,102","53,831",North America,10,"1,282",1,,,93
206,Palau,"3,888",+16,6,,"3,556",+46,326,,"213,170",329,"37,947","2,080,542","18,239",Australia/Oceania,5,"3,040",0,877,,"17,874"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,006",+6,13,,"2,380",+14,613,9,"24,534",106,,,"122,526",Australia/Oceania,41,"9,425",,49,,"5,003"
209,Anguilla,"2,574",,9,,"2,552",,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,,,854
210,Tonga,"1,220",+161,,,366,+22,854,,"11,327",,"34,012","315,783","107,707",Australia/Oceania,88,,3,"1,495",,"7,929"
211,Saint Pierre Miquelon,"1,125",,1,,"1,083",,41,1,"195,788",174,"17,358","3,020,884","5,746",North America,5,"5,746",0,,,"7,135"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,621",642,"20,508","1,880,088","10,908",Australia/Oceania,24,"1,558",1,,,825
214,Cook Islands,174,,,,25,,149,,"9,891",,"2,627","149,338","17,591",Australia/Oceania,101,,7,,,"8,470"
215,Montserrat,164,,2,,162,,0,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,
216,Falkland Islands,115,,,,N/A,N/A,N/A,,"31,507",,"8,632","2,364,932","3,650",South America,32,,0,,,"8,219"
217,Vanuatu,95,+35,1,,12,+1,82,1,298,3,"23,000","72,057","319,190",Australia/Oceania,"3,360","319,190",14,110,,257
218,Macao,82,,,,79,,3,,123,,"5,318","8,007","664,199",Asia,"8,100",,125,,,5
219,Samoa,41,,,,28,,13,,204,,,,"200,629",Australia/Oceania,"4,893",,,,,65
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,984",Africa,"62,198","621,984",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,861",Australia/Oceania,"8,552",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,048",Australia/Oceania,"117,048",,,,,
226,China,"111,857",+337,"4,636",,"103,013",+181,"4,208",8,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,868","310,467",9,0.2,,3
,Total:,"95,455,617","+8,939","1,418,895",+265,"67,921,120","+9,497","26,115,602","11,355",,,,,,North America,,,,,,
,Total:,"122,549,008","+454,708","1,364,842","+1,128","110,729,710","+158,156","10,454,456","30,201",,,,,,Asia,,,,,,
,Total:,"54,887,589",+474,"1,264,423",+1,"49,379,799","+1,698","4,243,367","12,862",,,,,,South America,,,,,,
,Total:,"162,011,756","+446,247","1,731,077","+1,495","142,369,518","+571,217","17,911,161","13,090",,,,,,Europe,,,,,,
,Total:,"11,590,025",+320,"251,271",+10,"10,753,596","+1,694","585,158","1,648",,,,,,Africa,,,,,,
,Total:,"4,000,178","+56,637","8,128",+34,"3,475,552","+13,310","516,498",155,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"450,494,894","+967,325","6,038,651","+2,933","384,630,001","+755,572","59,826,242","69,311","57,794.3",774.7,,,,All,,,,,,
