#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
156,Mali,"30,257",+6,716,+1,"27,150",+40,"2,391",,"1,428",34,"606,686","28,634","21,187,797",Africa,700,"29,592",35,0.3,0.05,113
157,Haiti,"29,939",+32,807,,"25,033",+36,"4,099",,"2,575",69,"132,422","11,390","11,626,088",North America,388,"14,407",88,3,,353
158,Faeroe Islands,"27,701","+1,413",22,,"7,693",,"19,986",5,"563,464",448,"766,000","15,581,140","49,162",Europe,2,"2,235",0,"28,742",,"406,534"
159,Mauritius,"27,650",+215,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,278","1,275,164",Africa,46,"1,673",4,169,,944
160,Benin,"26,552",+54,163,,"25,506",,883,5,"2,102",13,"604,310","47,834","12,633,381",Africa,476,"77,505",21,4,,70
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,116","16,605,542",Africa,634,"12,392",41,,,703
162,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,634","5,736,334",Africa,240,"15,297",16,,,577
163,Isle of Man,"22,052",,77,,"21,704",,271,,"257,145",898,"150,753","1,757,909","85,757",Europe,4,"1,114",1,,,"3,160"
164,Saint Lucia,"21,873",,346,,"19,889",,"1,638",1,"118,247","1,871","130,057","703,098","184,977",North America,8,535,1,,,"8,855"
165,Timor-Leste,"21,401",+243,123,+1,"19,986",+158,"1,292",22,"15,750",91,"240,236","176,798","1,358,813",Asia,63,"11,047",6,179,0.7,951
166,Burkina Faso,"20,699",+3,375,,"20,279",+10,45,,948,17,"246,304","11,286","21,824,110",Africa,"1,054","58,198",89,0.1,,2
167,Brunei,"20,454",+981,98,,"16,610",+196,"3,746",3,"46,045",221,"711,068","1,600,722","444,217",Asia,22,"4,533",1,"2,208",,"8,433"
168,Hong Kong,"20,119","+1,325",216,,"13,232",,"6,671",,"2,649",28,"34,860,499","4,590,034","7,594,824",Asia,377,"35,161",0,174,,878
169,Taiwan,"19,455",+79,851,,"17,385",+128,"1,219",,814,36,"10,919,403","457,144","23,886,135",Asia,"1,228","28,068",2,3,,51
170,New Zealand,"19,313",+476,53,,"15,600",+101,"3,660",,"3,861",11,"6,249,107","1,249,297","5,002,100",Australia/Oceania,259,"94,379",1,95,,732
171,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,316",North America,379,"30,969",,,,"1,977"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,131",239,"222,773","3,326,807","66,963",North America,4,"4,185",0,,,"136,165"
173,Tajikistan,"17,369",+2,124,,"17,230",+12,15,,"1,758",13,,,"9,881,928",Asia,569,"79,693",,0.2,,2
174,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,837","11,404,799",Africa,676,"83,247",35,,,321
175,Equatorial Guinea,"15,853",,182,,"15,546",,125,5,"10,733",123,"273,437","185,129","1,477,005",Africa,93,"8,115",5,,,85
176,Djibouti,"15,530",+1,189,,"15,334",+17,7,,"15,359",187,"278,568","275,509","1,011,104",Africa,65,"5,350",4,1.0,,7
177,Gibraltar,"14,284",+116,101,,"13,060",+210,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,"3,445",,"33,348"
178,CAR,"14,154",+44,111,+1,"6,859",,"7,184",2,"2,851",22,"81,294","16,374","4,964,774",Africa,351,"44,728",61,9,0.2,"1,447"
179,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
180,Grenada,"13,172",+70,213,+1,"12,503",+162,456,1,"116,194","1,879","130,818","1,153,985","113,362",North America,9,532,1,617,9,"4,023"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,716",145,"135,608","53,691","2,525,735",Africa,212,"6,920",19,,,34
182,Greenland,"11,333",,7,,"2,761",,"8,565",15,"199,076",123,"164,926","2,897,098","56,928",North America,5,"8,133",0,,,"150,453"
183,Yemen,"11,166",,"2,028",,"7,183",,"1,955",23,362,66,"265,253","8,589","30,881,713",Asia,"2,766","15,228",116,,,63
184,Bermuda,"11,146",,120,,"10,754",,272,,"180,041","1,938","772,573","12,479,373","61,908",North America,6,516,0,,,"4,394"
185,Liechtenstein,"10,335",+97,74,,"9,789",+131,472,3,"269,815","1,932","80,413","2,099,337","38,304",Europe,4,518,0,"2,532",,"12,322"
186,Dominica,"10,311",+121,53,,"9,228",+22,"1,030",,"142,665",733,"156,356","2,163,378","72,274",North America,7,"1,364",0,"1,674",,"14,251"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"246,035","1,586","78,366","1,972,663","39,726",North America,4,631,1,,,"209,233"
188,Eritrea,"9,662",+2,102,,"9,454",+20,106,,"2,665",28,"23,693","6,535","3,625,354",Africa,375,"35,543",153,0.6,,29
189,Sint Maarten,"9,469",,83,,"9,106",,280,10,"216,885","1,901","62,056","1,421,379","43,659",North America,5,526,1,,,"6,413"
190,Monaco,"8,988",+32,49,,"8,676",+46,263,4,"226,455","1,235","54,960","1,384,732","39,690",Europe,4,810,1,806,,"6,626"
191,Niger,"8,707",+4,303,,"8,341",+112,63,1,340,12,"222,340","8,681","25,613,460",Africa,"2,942","84,533",115,0.2,,2
192,Comoros,"7,998",+9,160,,"7,680",+8,158,,"8,893",178,,,"899,374",Africa,112,"5,621",,10,,176
193,Guinea-Bissau,"7,820",,158,,"6,873",,789,6,"3,828",77,"120,656","59,066","2,042,748",Africa,261,"12,929",17,,,386
194,Sierra Leone,"7,648",,125,,N/A,N/A,N/A,,928,15,"259,958","31,557","8,237,731",Africa,"1,077","65,902",32,,,330
195,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,640","5,248,712",Africa,713,"18,099",38,,,252
196,Caribbean Netherlands,"7,347",,31,,"7,088",,228,,"276,047","1,165","30,126","1,131,918","26,615",North America,4,859,1,,,"8,567"
197,Antigua and Barbuda,"7,321",,134,,"6,616",,571,1,"73,776","1,350","18,901","190,471","99,233",North America,14,741,5,,,"5,754"
198,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,135","17,183,009",Africa,"2,382","90,437",90,,,125
199,Bhutan,"6,964",+185,5,,"4,681",+119,"2,278",,"8,868",6,"1,809,437","2,304,211","785,274",Asia,113,"157,055",0,236,,"2,901"
200,St. Vincent Grenadines,"6,721",,101,,"6,495",,125,17,"60,274",906,"97,565","874,967","111,507",North America,17,"1,104",1,,,"1,121"
201,British Virgin Islands,"5,928",,58,,N/A,N/A,N/A,12,"194,011","1,898","98,247","3,215,415","30,555",North America,5,527,0,,,"15,611"
202,Sao Tome and Principe,"5,919",+3,71,,"5,824",,24,,"26,225",315,"29,036","128,648","225,702",Africa,38,"3,179",8,13,,106
203,Turks and Caicos,"5,806",,35,,"5,649",,122,4,"146,768",885,"419,792","10,611,795","39,559",North America,7,"1,130",0,,,"3,084"
204,Saint Kitts and Nevis,"5,495",,39,,"5,334",,122,1,"102,130",725,"65,141","1,210,709","53,804",North America,10,"1,380",1,,,"2,267"
205,Solomon Islands,"4,203",,50,,"1,054",,"3,099",51,"5,887",70,"5,117","7,167","713,951",Australia/Oceania,170,"14,279",140,,,"4,341"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,486",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"324,332"
207,Palau,"3,119",+74,1,+1,"1,735",+126,"1,383",18,"171,063",55,"28,512","1,563,758","18,233",Australia/Oceania,6,"18,233",1,"4,059",55,"75,851"
208,Anguilla,"2,458",,9,,"2,435",,14,4,"161,519",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,,,920
209,Kiribati,"2,316",+81,3,+1,173,+20,"2,140",,"18,922",25,,,"122,396",Australia/Oceania,53,"40,799",,662,8,"17,484"
210,Saint Pierre Miquelon,"1,020",+11,1,,963,+12,56,1,"177,453",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,"1,914",,"9,743"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,567",641,"20,508","1,877,678","10,922",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
215,Macao,79,,,,79,,0,,119,,"5,217","7,862","663,570",Asia,"8,400",,127,,,
216,Tonga,66,,,,2,,64,,613,,,,"107,622",Australia/Oceania,"1,631",,,,,595
217,Samoa,33,,,,3,,30,,165,,,,"200,535",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,938",Africa,"62,094","620,938",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,173","318,679",Australia/Oceania,"45,526","318,679",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,833",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,962",Australia/Oceania,"116,962",,,,,
225,China,"106,764",+101,"4,636",,"100,704",+105,"1,424",5,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,481","310,467",9,0.07,,1.0
,Total:,"92,835,019","+163,512","1,360,069","+2,497","61,253,410","+131,633","30,221,540","23,693",,,,,,North America,,,,,,
,Total:,"107,190,473","+572,119","1,316,062","+2,129","99,416,905","+541,139","6,457,506","29,681",,,,,,Asia,,,,,,
,Total:,"51,726,629","+238,205","1,234,817","+1,639","44,327,654","+197,733","6,164,158","14,502",,,,,,South America,,,,,,
,Total:,"142,457,127","+1,243,975","1,656,513","+3,655","110,433,299","+1,468,534","30,367,315","18,305",,,,,,Europe,,,,,,
,Total:,"11,311,306","+16,195","244,202",+346,"10,251,439","+24,441","815,665","2,185",,,,,,Africa,,,,,,
,Total:,"3,075,488","+33,678","6,947",+57,"2,802,505","+2,049","266,036",380,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"408,596,763","+2,267,684","5,818,625","+10,323","328,485,918","+2,365,529","74,292,220","88,746","52,419.2",746.5,,,,All,,,,,,
