#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
163,Saint Lucia,"20,417",,326,,"15,877",,"4,214",5,"110,393","1,763","125,626","679,250","184,948",North America,9,567,1,,,"22,785"
164,Timor-Leste,"19,908",+10,122,,"19,743",,43,,"14,661",90,"226,374","166,706","1,357,920",Asia,68,"11,130",6,7,,32
165,Taiwan,"18,681",+48,851,,"16,511",+60,"1,319",,782,36,"10,410,940","435,885","23,884,609",Asia,"1,279","28,067",2,2,,55
166,New Caledonia,"18,643",,283,,"13,737",,"4,623",18,"64,327",976,"98,964","341,473","289,815",Australia/Oceania,16,"1,024",3,,,"15,952"
167,Nicaragua,"17,650",,216,,"4,225",,"13,209",,"2,615",32,,,"6,748,518",North America,382,"31,243",,,,"1,957"
168,Faeroe Islands,"17,403",,18,,"7,693",,"9,692",5,"354,043",366,"737,000","14,993,388","49,155",Europe,3,"2,731",0,,,"197,172"
169,Tajikistan,"17,283",,124,,"17,078",,81,,"1,750",13,,,"9,874,300",Asia,571,"79,631",,,,8
170,South Sudan,"16,775",,137,,"13,074",,"3,564",1,"1,471",12,"319,574","28,032","11,400,139",Africa,680,"83,213",36,,,313
171,Brunei,"16,345",+52,98,,"15,877",+35,370,1,"36,807",221,"704,098","1,585,563","444,068",Asia,27,"4,531",1,117,,833
172,New Zealand,"16,146",+155,52,,"14,689",+70,"1,405",,"3,228",10,"5,978,896","1,195,277","5,002,100",Australia/Oceania,310,"96,194",1,31,,281
173,Equatorial Guinea,"15,802",,182,,"15,200",,420,5,"10,711",123,"273,437","185,336","1,475,359",Africa,93,"8,106",5,,,285
174,Djibouti,"15,440",+11,189,,"15,147",+40,104,,"15,278",187,"273,223","270,359","1,010,593",Africa,65,"5,347",4,11,,103
175,Hong Kong,"13,905",,213,,"12,572",,"1,120",,"1,831",28,"32,291,326","4,252,962","7,592,667",Asia,546,"35,646",0,,,148
176,CAR,"13,898",,110,,"6,859",,"6,929",2,"2,801",22,"81,294","16,384","4,961,788",Africa,357,"45,107",61,,,"1,396"
177,Cayman Islands,"13,788",,15,,"8,553",,"5,220",6,"205,988",224,"215,963","3,226,410","66,936",North America,5,"4,462",0,,,"77,985"
178,Gibraltar,"12,752",+125,100,,"11,219",+381,"1,433",5,"378,679","2,970","487,800","14,485,523","33,675",Europe,3,337,0,"3,712",,"42,554"
179,Grenada,"12,246",+156,210,,"10,193",+239,"1,843",,"108,044","1,853","125,426","1,106,606","113,343",North America,9,540,1,"1,376",,"16,260"
180,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043",Europe,3,315,0,,,"46,618"
181,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,586",138,"135,608","53,742","2,523,314",Africa,218,"7,272",19,,,424
182,Yemen,"10,898",+20,"2,007",+1,"7,090",,"1,801",23,353,65,"265,253","8,596","30,858,327",Asia,"2,832","15,375",116,0.6,0.03,58
183,Greenland,"10,627",+94,5,,"2,761",,"7,861",15,"186,684",88,"164,521","2,890,136","56,925",North America,5,"11,385",0,"1,651",,"138,094"
184,Bermuda,"10,552",,116,,"9,032",,"1,404",,"170,424","1,874","754,000","12,177,789","61,916",North America,6,534,0,,,"22,676"
185,Eritrea,"9,508",+19,97,,"9,120",+47,291,,"2,624",27,"23,693","6,539","3,623,610",Africa,381,"37,357",153,5,,80
186,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,740","1,536","78,366","1,973,806","39,703",North America,4,651,1,,,"200,967"
187,Sint Maarten,"9,258",+29,79,,"8,444",+101,735,10,"212,135","1,810","62,056","1,421,933","43,642",North America,5,552,1,664,,"16,842"
188,Dominica,"8,838",,51,,"8,058",,729,,"122,296",706,"144,586","2,000,720","72,267",North America,8,"1,417",0,,,"10,088"
189,Liechtenstein,"8,775",+185,73,,"8,066",,636,1,"229,112","1,906","80,413","2,099,556","38,300",Europe,4,525,0,"4,830",,"16,606"
190,Niger,"8,648",+8,298,,"7,944",+78,406,1,338,12,"217,314","8,495","25,582,146",Africa,"2,958","85,846",118,0.3,,16
191,Monaco,"8,183",,44,,"7,635",,504,4,"206,225","1,109","54,960","1,385,081","39,680",Europe,5,902,1,,,"12,702"
192,Comoros,"7,829",+2,160,+1,"7,630",+4,39,,"8,711",178,,,"898,715",Africa,115,"5,617",,2,1,43
193,Sierra Leone,"7,615",+3,125,,N/A,N/A,N/A,,925,15,"259,958","31,579","8,231,958",Africa,"1,081","65,856",32,0.4,,331
194,Guinea-Bissau,"7,544",,154,,"6,556",,834,6,"3,696",75,"117,900","57,763","2,041,091",Africa,271,"13,254",17,,,409
195,Liberia,"7,254",,290,,"5,747",,"1,217",2,"1,383",55,"139,824","26,661","5,244,478",Africa,723,"18,084",38,,,232
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,146","17,166,199",Africa,"2,427","90,348",90,,,117
197,Caribbean Netherlands,"6,876",,27,,"5,912",,937,,"258,438","1,015","30,126","1,132,301","26,606",North America,4,985,1,,,"35,218"
198,St. Vincent Grenadines,"6,668",,93,,"5,747",,828,7,"59,806",834,"97,022","870,199","111,494",North America,17,"1,199",1,,,"7,426"
199,Antigua and Barbuda,"6,558",,127,,"5,899",,532,1,"66,106","1,280","18,901","190,525","99,205",North America,15,781,5,,,"5,363"
200,Sao Tome and Principe,"5,883",+10,69,,"5,501",+75,313,,"26,082",306,"29,036","128,730","225,557",Africa,38,"3,269",8,44,,"1,388"
201,British Virgin Islands,"5,809",,49,,N/A,N/A,N/A,8,"190,160","1,604","98,137","3,212,551","30,548",North America,5,623,0,,,"13,585"
202,Turks and Caicos,"5,692",+14,34,,"5,446",+21,212,4,"143,952",860,"419,792","10,616,626","39,541",North America,7,"1,163",0,354,,"5,362"
203,Saint Kitts and Nevis,"5,403",+10,33,,"4,916",+39,454,1,"100,444",613,"65,060","1,209,496","53,791",North America,10,"1,630",1,186,,"8,440"
204,Bhutan,"4,566",+136,4,,"2,780",,"1,782",,"5,817",5,"1,439,188","1,833,426","784,972",Asia,172,"196,243",1,173,,"2,270"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,131",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"298,972"
206,Anguilla,"2,324",,8,,"2,258",,58,,"152,754",526,"51,382","3,377,284","15,214",North America,7,"1,902",0,,,"3,812"
207,Palau,"1,393",,,,126,,"1,267",9,"76,413",,"20,133","1,104,388","18,230",Australia/Oceania,13,,1,,,"69,501"
208,Solomon Islands,898,,5,,25,,868,5,"1,259",7,"5,117","7,173","713,351",Australia/Oceania,794,"142,670",139,,,"1,217"
209,Saint Pierre Miquelon,856,+17,,,658,+35,198,1,"148,895",,"17,044","2,964,690","5,749",North America,7,,0,"2,957",,"34,441"
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Wallis and Futuna,454,,7,,438,,9,,"41,541",640,"20,508","1,876,475","10,929",Australia/Oceania,24,"1,561",1,,,823
212,Kiribati,266,+65,,,,,266,,"2,174",,,,"122,331",Australia/Oceania,460,,,531,,"2,174"
213,Montserrat,162,,1,,154,,7,2,"32,419",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,"1,401"
214,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,358",,"8,528","2,343,501","3,639",South America,43,,0,,,550
215,Macao,79,,,,79,,0,,119,,"5,217","7,866","663,255",Asia,"8,396",,127,,,
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,27,,,,3,,24,,135,,,,"200,488",Australia/Oceania,"7,425",,,,,120
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,415",Africa,"62,042","620,415",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,231","318,423",Australia/Oceania,"45,489","318,423",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,818",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,920",Australia/Oceania,"116,920",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,579",Australia/Oceania,"107,579",,,,,
225,China,"105,934",+59,"4,636",,"99,171",+200,"2,127",8,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,587","310,467",9,0.04,,1
,Total:,"88,211,169","+129,471","1,315,700","+1,192","56,607,599","+106,612","30,287,870","31,059",,,,,,North America,,,,,,
,Total:,"98,809,692","+399,495","1,287,431",+728,"91,077,111","+252,613","6,445,150","27,216",,,,,,Asia,,,,,,
,Total:,"47,862,414","+29,570","1,212,033",+34,"41,366,184","+1,773","5,284,197","14,868",,,,,,South America,,,,,,
,Total:,"123,599,756","+1,298,232","1,612,286","+2,448","92,635,317","+948,974","29,352,153","18,828",,,,,,Europe,,,,,,
,Total:,"10,958,274","+10,210","238,823",+174,"9,747,126","+12,877","972,325","2,561",,,,,,Africa,,,,,,
,Total:,"2,708,391","+39,258","6,011",+96,"2,341,368","+90,821","361,012",438,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"372,150,417","+1,906,236","5,672,299","+4,672","293,775,411","+1,413,670","72,702,707","94,970","47,743.4",727.7,,,,All,,,,,,
