#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,San Marino,"19,983",,118,,"19,617",,248,4,"586,356","3,462","157,634","4,625,411","34,080",Europe,2,289,0,,,"7,277"
177,Grenada,"18,822",,234,,"18,514",,74,4,"165,671","2,060","174,451","1,535,512","113,611",North America,6,486,1,,,651
178,Liechtenstein,"18,776",,86,,"18,533",,157,1,"489,519","2,242","102,174","2,663,834","38,356",Europe,2,446,0,,,"4,093"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,788,992",North America,367,"30,173",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,984,604",Asia,561,"79,877",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,778","11,467,530",Africa,645,"83,098",28,,,175
182,Bermuda,"17,356",,148,,"17,012",,196,,"280,851","2,395","971,291","15,717,191","61,798",North America,4,418,0,,,"3,172"
183,Equatorial Guinea,"16,741",,183,,"16,459",,99,5,"11,167",122,"358,620","239,214","1,499,158",Africa,90,"8,192",4,,,66
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,413",186,"305,941","300,538","1,017,977",Africa,65,"5,386",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,579",144,"177,396","881,848","201,164",Australia/Oceania,13,"6,937",1,,,"68,457"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,254",940,"210,195","2,904,891","72,359",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,772",,113,,"6,859",,"7,800",2,"2,951",23,"81,294","16,243","5,004,971",Africa,339,"44,292",62,,,"1,558"
188,Monaco,"14,104",,57,,"13,913",,134,4,"354,176","1,431","77,770","1,952,941","39,822",Europe,3,699,1,,,"3,365"
189,Tonga,"12,554",,12,,"12,423",,119,,"116,032",111,"535,009","4,944,905","108,194",Australia/Oceania,9,"9,016",0,,,"1,100"
190,Gambia,"12,149",,368,,"11,591",,190,,"4,749",144,"155,686","60,855","2,558,324",Africa,211,"6,952",16,,,74
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,,,"161,281"
192,Yemen,"11,895",,"2,152",,"9,117",,626,23,381,69,"265,253","8,503","31,196,528",Asia,"2,623","14,497",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,393",43,"24,976","77,536","322,120",Australia/Oceania,27,"23,009",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,369","1,573","112,382","2,806,603","40,042",North America,3,636,0,,,"254,857"
195,Caribbean Netherlands,"10,888",,35,,"10,476",,377,,"407,302","1,309","30,126","1,126,964","26,732",North America,2,764,1,,,"14,103"
196,Sint Maarten,"10,765",,87,,"10,658",,20,10,"245,261","1,982","62,056","1,413,834","43,892",North America,4,505,1,,,456
197,Eritrea,"10,095",,103,,"9,870",,122,,"2,767",28,"23,693","6,493","3,648,828",Africa,361,"35,426",154,,,33
198,Niger,"9,115",,311,,"8,628",,176,1,350,12,"254,538","9,777","26,034,987",Africa,"2,856","83,714",102,,,7
199,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,064","1,445","18,901","189,729","99,621",North America,11,692,5,,,321
200,Guinea-Bissau,"8,440",,174,,"8,151",,115,6,"4,087",84,"145,231","70,328","2,065,048",Africa,245,"11,868",14,,,56
201,Comoros,"8,329",,160,,"7,933",,236,,"9,170",176,,,"908,250",Africa,109,"5,677",,,,260
202,Sierra Leone,"7,736",,125,,N/A,N/A,N/A,,930,15,"259,958","31,262","8,315,441",Africa,"1,075","66,524",32,,,336
203,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,354","5,305,704",Africa,704,"18,047",38,,,282
204,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,991","17,409,288",Africa,"2,341","90,204",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,651","2,055","105,790","3,451,437","30,651",North America,4,487,0,,,783
206,St. Vincent Grenadines,"7,098",,115,,"6,641",,342,,"63,559","1,030","100,720","901,903","111,675",North America,16,971,1,,,"3,062"
207,Saint Kitts and Nevis,"6,470",,46,,"6,396",,28,,"119,850",852,"108,021","2,000,982","53,984",North America,8,"1,174",0,,,519
208,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,955",904,"549,243","13,796,609","39,810",North America,6,"1,106",0,,,728
209,Micronesia,"6,291",,11,,52,,"6,228",8,"53,523",94,"21,923","186,518","117,538",Australia/Oceania,19,"10,685",5,,,"52,987"
210,Cook Islands,"6,122",,1,,"6,038",,83,,"347,880",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"4,716"
211,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,861",329,"29,036","127,547","227,650",Africa,37,"3,035",8,,,75
212,Palau,"5,308",,6,,"5,221",,81,1,"290,467",328,"63,229","3,460,053","18,274",Australia/Oceania,3,"3,046",0,,,"4,433"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,603",,1,,"4,600",,2,,"419,752",91,"17,889","1,631,315","10,966",Australia/Oceania,2,"10,966",1,,,182
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,880",654,"51,382","3,362,256","15,282",North America,4,"1,528",0,,,982
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,824",105,,,"123,273",Australia/Oceania,36,"9,483",,,,"5,792"
217,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,155",,"8,632","2,338,662","3,691",South America,2,,0,,,"463,560"
219,Montserrat,"1,068",,8,,"1,032",,28,,"213,685","1,601","15,134","3,028,011","4,998",North America,5,625,0,,,"5,602"
220,Macao,791,,6,,777,,8,,"1,184",9,"7,850","11,755","667,803",Asia,844,"111,301",85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,"70,274",646,"20,508","1,893,804","10,829",Australia/Oceania,14,"1,547",1,,,"29,181"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,68,,,,58,,10,,"1,133",,,,"60,023",Australia/Oceania,883,,,,,167
224,Niue,56,,,,30,,26,,"33,960",,,,"1,649",Australia/Oceania,29,,,,,"15,767"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,981",Africa,"62,798","627,981",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,096",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"230,135",+222,"5,226",,"223,286",+147,"1,623",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,254","275,416",9,0.2,,1
,Total:,"111,262,002","+18,556","1,507,222",+122,"103,917,486","+18,211","5,837,294","10,029",,,,,,North America,,,,,,
,Total:,"171,985,060","+115,332","1,449,853",+81,"162,797,983","+28,836","7,737,224","12,812",,,,,,Asia,,,,,,
,Total:,"216,817,725",,"1,881,875",,"207,498,429",,"7,437,421","9,258",,,,,,Europe,,,,,,
,Total:,"62,491,491","+4,348","1,317,288",+3,"59,773,669","+9,087","1,400,534","10,563",,,,,,South America,,,,,,
,Total:,"11,576,019","+32,245","17,277",+98,"11,054,214","+7,881","504,528",199,,,,,,Australia/Oceania,,,,,,
,Total:,"12,541,354",,"256,985",,"11,714,024",,"570,345",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"586,674,372","+170,481","6,430,515",+304,"556,756,511","+225,586","23,487,346","43,833","75,264.9",825.0,,,,All,,,,,,
