#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
159,Somalia,"24,322",,"1,335",,"13,182",,"9,805",,"1,467",81,"400,466","24,148","16,583,651",Africa,682,"12,422",41,,,591
160,Congo,"23,485",,371,,"19,298",,"3,816",,"4,099",65,"340,922","59,502","5,729,635",Africa,244,"15,444",17,,,666
161,Burkina Faso,"20,514",,353,,"19,690",,471,,941,16,"243,536","11,174","21,795,816",Africa,"1,062","61,745",89,,,22
162,Timor-Leste,"19,869",+1,122,,"19,739",,8,,"14,636",90,"226,374","166,749","1,357,576",Asia,68,"11,128",6,0.7,,6
163,Saint Lucia,"19,755",+75,324,+8,"15,260",+136,"4,171",6,"106,821","1,752","123,862","669,756","184,936",North America,9,571,1,406,43,"22,554"
164,Taiwan,"18,376",+51,851,,"16,278",+34,"1,247",,769,36,"10,126,260","423,976","23,884,021",Asia,"1,300","28,066",2,2,,52
165,Nicaragua,"17,604",,215,,"4,225",,"13,164",,"2,609",32,,,"6,747,441",North America,383,"31,383",,,,"1,951"
166,Tajikistan,"17,211",+31,124,,"16,971",,116,,"1,744",13,,,"9,871,366",Asia,574,"79,608",,3,,12
167,South Sudan,"16,673",,137,,"12,934",,"3,602",1,"1,463",12,"310,727","27,261","11,398,347",Africa,684,"83,200",37,,,316
168,Brunei,"16,148",+16,98,,"15,682",+18,368,1,"36,368",221,"702,469","1,582,098","444,011",Asia,27,"4,531",1,36,,829
169,New Caledonia,"16,000",+805,282,,"13,198",+251,"2,520",13,"55,215",973,"98,964","341,517","289,778",Australia/Oceania,18,"1,028",3,"2,778",,"8,696"
170,Equatorial Guinea,"15,732",+42,181,+2,"14,808",+304,743,5,"10,668",123,"273,437","185,415","1,474,727",Africa,94,"8,148",5,28,1,504
171,New Zealand,"15,625",+75,52,,"14,440",+38,"1,133",17,"3,124",10,"5,894,156","1,178,336","5,002,100",Australia/Oceania,320,"96,194",1,15,,227
172,Djibouti,"15,349",+38,189,,"14,912",+105,248,,"15,191",187,"271,152","268,362","1,010,397",Africa,66,"5,346",4,38,,245
173,Faeroe Islands,"14,865",+525,17,,"7,693",,"7,155",5,"302,423",346,"726,000","14,770,207","49,153",Europe,3,"2,891",0,"10,681",,"145,566"
174,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,764",816,"133,676","1,559,177","85,735",Europe,6,"1,225",1,,,"3,511"
175,CAR,"13,611",,109,,"6,859",,"6,643",2,"2,744",22,"74,519","15,022","4,960,640",Africa,364,"45,510",67,,,"1,339"
176,Hong Kong,"13,395",+109,213,,"12,572",,610,,"1,764",28,"32,291,326","4,253,427","7,591,837",Asia,567,"35,642",0,14,,80
177,Gibraltar,"11,937",+92,100,,"10,309",+136,"1,528",11,"354,477","2,970","480,804","14,277,773","33,675",Europe,3,337,0,"2,732",,"45,375"
178,San Marino,"11,786",+320,108,+1,"10,091",+416,"1,587",2,"346,219","3,173","120,908","3,551,730","34,042",Europe,3,315,0,"9,400",29,"46,619"
179,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,315",224,"215,963","3,226,941","66,925",North America,6,"4,462",0,,,"53,164"
180,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,588",138,"135,608","53,762","2,522,383",Africa,218,"7,269",19,,,424
181,Grenada,"11,344",+41,205,,"9,025",+293,"2,114",,"100,092","1,809","120,949","1,067,172","113,336",North America,10,553,1,362,,"18,653"
182,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,598","30,849,332",Asia,"2,942","15,463",116,,,47
183,Greenland,"9,823",+338,4,,"2,761",,"7,058",15,"172,563",70,"163,221","2,867,349","56,924",North America,6,"14,231",0,"5,938",,"123,990"
184,Bermuda,"9,766",,112,,"7,768",,"1,886",,"157,722","1,809","742,482","11,991,182","61,919",North America,6,553,0,,,"30,459"
185,Eritrea,"9,332",+35,95,+2,"8,782",+70,455,,"2,576",26,"23,693","6,540","3,622,939",Africa,388,"38,136",153,10,0.6,126
186,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,337","1,512","78,366","1,974,253","39,694",North America,4,662,1,,,"193,581"
187,Sint Maarten,"9,076",,78,,"7,589",,"1,409",13,"207,998","1,788","62,056","1,422,161","43,635",North America,5,559,1,,,"32,291"
188,Niger,"8,592",+48,296,,"7,700",+21,596,1,336,12,"215,367","8,423","25,570,103",Africa,"2,976","86,385",119,2,,23
189,Dominica,"8,517",,49,,"7,733",,735,,"117,858",678,"141,689","1,960,686","72,265",North America,8,"1,475",1,,,"10,171"
190,Liechtenstein,"8,013",+92,73,,"7,612",+374,328,1,"209,222","1,906","80,413","2,099,611","38,299",Europe,5,525,0,"2,402",,"8,564"
191,Comoros,"7,812",+1,159,,"7,566",+31,87,,"8,695",177,,,"898,461",Africa,115,"5,651",,1,,97
192,Monaco,"7,691",+108,44,,"7,088",+136,559,4,"193,845","1,109","54,960","1,385,220","39,676",Europe,5,902,1,"2,722",,"14,089"
193,Sierra Leone,"7,593",+3,125,,N/A,N/A,N/A,,923,15,"259,958","31,588","8,229,738",Africa,"1,084","65,838",32,0.4,,329
194,Guinea-Bissau,"7,211",,154,,"6,406",,651,6,"3,534",75,"116,495","57,093","2,040,454",Africa,283,"13,250",18,,,319
195,Liberia,"7,208",,288,,"5,747",,"1,173",2,"1,375",55,"139,824","26,669","5,242,850",Africa,727,"18,204",37,,,224
196,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,151","17,159,734",Africa,"2,492","92,755",90,,,107
197,St. Vincent Grenadines,"6,615",,90,,"5,652",,873,7,"59,333",807,"94,386","846,587","111,490",North America,17,"1,239",1,,,"7,830"
198,Caribbean Netherlands,"6,419",,27,,"5,627",,765,,"241,289","1,015","30,126","1,132,429","26,603",North America,4,985,1,,,"28,756"
199,Antigua and Barbuda,"5,931",,122,,"5,045",,764,1,"59,792","1,230","18,901","190,546","99,194",North America,17,813,5,,,"7,702"
200,Sao Tome and Principe,"5,836",+4,69,,"5,205",+166,562,,"25,880",306,"29,036","128,762","225,501",Africa,39,"3,268",8,18,,"2,492"
201,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,402","1,539","97,277","3,184,711","30,545",North America,5,650,0,,,"28,188"
202,Turks and Caicos,"5,570",+46,34,,"5,243",,293,6,"140,891",860,"419,792","10,618,506","39,534",North America,7,"1,163",0,"1,164",,"7,411"
203,Saint Kitts and Nevis,"5,270",+16,31,+3,"4,620",+73,619,1,"97,981",576,"64,592","1,200,907","53,786",North America,10,"1,735",1,297,56,"11,509"
204,Bhutan,"3,811",+162,3,,"2,654",,"1,154",,"4,856",4,"1,401,673","1,785,898","784,856",Asia,206,"261,619",1,206,,"1,470"
205,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
206,Anguilla,"2,187",,7,,"1,997",,183,,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,,,"12,030"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,696,+15,,,472,+15,224,1,"121,043",,"17,044","2,964,174","5,750",North America,8,,0,"2,609",,"38,957"
209,Palau,651,+149,,,56,+14,595,9,"35,714",,"19,871","1,090,136","18,228",Australia/Oceania,28,,1,"8,174",,"32,642"
210,Wallis and Futuna,454,,7,,438,,9,,"41,529",640,"20,508","1,875,960","10,932",Australia/Oceania,24,"1,562",1,,,823
211,Solomon Islands,289,,,,20,,269,,405,,"5,117","7,176","713,120",Australia/Oceania,"2,468",,139,,,377
212,Montserrat,155,,1,,132,,22,2,"31,019",200,"7,606","1,522,113","4,997",North America,32,"4,997",1,,,"4,403"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,364",,"8,528","2,344,145","3,638",South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,"5,217","7,867","663,134",Asia,"8,394",,127,,,
215,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
216,Samoa,20,+5,,,3,,17,,100,,,,"200,470",Australia/Oceania,"10,024",,,25,,85
217,Western Sahara,10,,1,,8,,1,,16,2,,,"620,214",Africa,"62,021","620,214",,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,253","318,325",Australia/Oceania,"45,475","318,325",14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,"59,813",Australia/Oceania,"8,545",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,903",Australia/Oceania,"116,903",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,563",Australia/Oceania,"107,563",,,,,
224,China,"105,660",+57,"4,636",,"98,270",+223,"2,754",11,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,622","310,467",9,0.04,,2
,Total:,"84,736,628","+261,104","1,296,224",+874,"54,880,721","+337,591","28,559,683","32,400",,,,,,North America,,,,,,
,Total:,"95,176,260","+291,450","1,280,196",+611,"87,912,500","+236,949","5,983,564","26,357",,,,,,Asia,,,,,,
,Total:,"46,030,378","+184,662","1,205,274",+536,"40,378,256","+133,608","4,446,848","14,318",,,,,,South America,,,,,,
,Total:,"114,975,287","+902,201","1,595,712","+2,391","87,398,900","+890,672","25,980,675","19,480",,,,,,Europe,,,,,,
,Total:,"10,766,605","+16,623","236,988",+152,"9,553,249","+21,718","976,368","2,728",,,,,,Africa,,,,,,
,Total:,"2,418,213","+41,946","5,515",+69,"1,317,956",+438,"1,094,742",457,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"354,104,092","+1,697,986","5,619,924","+4,633","281,442,288","+1,620,976","67,041,880","95,740","45,428.3",721.0,,,,All,,,,,,
