#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,334","21,968,724",Africa,"1,054","57,510",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,123",North America,366,"30,094",,,,"2,074"
174,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,305",203,"5,117","7,125","718,197",Australia/Oceania,40,"4,919",140,,,"2,327"
175,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
176,South Sudan,"17,525",,138,,"13,514",,"3,873",1,"1,532",12,"389,677","34,069","11,437,777",Africa,653,"82,882",29,,,339
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,935,906",Asia,571,"80,128",,,,
178,Liechtenstein,"17,333",+4,84,,"17,179",+13,70,1,"452,181","2,191","102,174","2,665,501","38,332",Europe,2,456,0,104,,"1,826"
179,San Marino,"16,852",,115,,"16,454",,283,4,"494,716","3,376","152,231","4,468,970","34,064",Europe,2,296,0,,,"8,308"
180,Grenada,"16,344",,221,,"14,634",,"1,489",4,"144,009","1,947","157,363","1,386,544","113,493",North America,7,514,1,,,"13,120"
181,Equatorial Guinea,"15,910",,183,,"15,701",,26,5,"10,688",123,"317,211","213,086","1,488,651",Africa,94,"8,135",5,,,17
182,Djibouti,"15,631",,189,,"15,427",,15,,"15,404",186,"305,941","301,504","1,014,717",Africa,65,"5,369",3,,,15
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,938",23,"81,294","16,305","4,985,906",Africa,340,"44,123",61,,,"1,540"
184,Bermuda,"14,135",,135,,"13,664",,336,,"228,537","2,183","893,980","14,454,002","61,850",North America,4,458,0,,,"5,432"
185,Dominica,"12,685",,63,,"12,323",,299,,"175,406",871,"194,894","2,694,958","72,318",North America,6,"1,148",0,,,"4,135"
186,Monaco,"12,002",,54,,"11,853",,95,4,"301,869","1,358","54,960","1,382,329","39,759",Europe,3,736,1,,,"2,389"
187,Gambia,"11,999",,365,,"11,591",,43,,"4,719",144,"155,686","61,225","2,542,867",Africa,212,"6,967",16,,,17
188,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,191",369,"164,926","2,895,826","56,953",North America,5,"2,712",0,,,"161,344"
189,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,544","31,047,216",Asia,"2,627","14,447",117,,,21
190,Samoa,"11,313",,24,,"1,605",,"9,684",4,"56,321",119,"85,921","427,753","200,866",Australia/Oceania,18,"8,369",2,,,"48,211"
191,Tonga,"11,049",,11,,"10,110",,928,,"102,379",102,"518,262","4,802,146","107,923",Australia/Oceania,10,"9,811",0,,,"8,599"
192,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,768","1,579","112,382","2,817,156","39,892",North America,4,633,0,,,"229,119"
193,Sint Maarten,"10,123",,86,,"9,985",,52,10,"231,219","1,964","62,056","1,417,419","43,781",North America,4,509,1,,,"1,188"
194,Caribbean Netherlands,"9,915",,35,,"9,829",,51,,"371,682","1,312","30,126","1,129,330","26,676",North America,3,762,1,,,"1,912"
195,Eritrea,"9,745",,103,,"9,632",,10,,"2,679",28,"23,693","6,513","3,637,694",Africa,373,"35,317",154,,,3
196,Niger,"9,013",,310,,"8,579",,124,1,349,12,"253,043","9,795","25,835,063",Africa,"2,866","83,339",102,,,5
197,Vanuatu,"8,289",,14,,"7,876",,399,,"25,864",44,"24,976","77,931","320,488",Australia/Oceania,39,"22,892",13,,,"1,245"
198,Guinea-Bissau,"8,216",,171,,"8,005",,40,6,"3,999",83,"136,232","66,310","2,054,471",Africa,250,"12,014",15,,,19
199,Comoros,"8,100",,160,,"7,933",,7,,"8,960",177,,,"904,040",Africa,112,"5,650",,,,8
200,Antigua and Barbuda,"7,721",,137,,"7,511",,73,1,"77,647","1,378","18,901","190,080","99,437",North America,13,726,5,,,734
201,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,401","8,278,584",Africa,"1,078","66,229",32,,,331
202,Liberia,"7,451",,294,,"5,747",,"1,410",2,"1,412",56,"139,824","26,488","5,278,673",Africa,708,"17,955",38,,,267
203,Chad,"7,414",,193,,"4,874",,"2,347",,429,11,"191,341","11,059","17,301,967",Africa,"2,334","89,647",90,,,136
204,St. Vincent Grenadines,"6,797",,106,,"6,641",,50,,"60,908",950,"99,138","888,373","111,595",North America,16,"1,053",1,,,448
205,British Virgin Islands,"6,573",,62,,N/A,N/A,N/A,1,"214,769","2,026","103,637","3,386,277","30,605",North America,5,494,0,,,"5,065"
206,Turks and Caicos,"6,046",,36,,"5,963",,47,4,"152,327",907,"505,354","12,732,206","39,691",North America,7,"1,103",0,,,"1,184"
207,Sao Tome and Principe,"5,970",,73,,"5,891",,6,,"26,331",322,"29,036","128,066","226,726",Africa,38,"3,106",8,,,26
208,Saint Kitts and Nevis,"5,602",,43,,"5,546",,13,,"103,935",798,"70,707","1,311,843","53,899",North America,10,"1,253",1,,,241
209,Cook Islands,"5,410",,1,,"5,291",,118,,"307,491",57,"17,469","992,895","17,594",Australia/Oceania,3,"17,594",1,,,"6,707"
210,Palau,"4,879",,6,,"4,166",,707,1,"267,284",329,"49,264","2,698,806","18,254",Australia/Oceania,4,"3,042",0,,,"38,731"
211,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,210",604,"78,646","7,917,648","9,933",North America,2,"1,656",0,,,"417,095"
212,Kiribati,"3,093",,13,,"2,602",,478,3,"25,176",106,,,"122,857",Australia/Oceania,40,"9,451",,,,"3,891"
213,Anguilla,"2,984",,9,,"2,916",,59,4,"195,646",590,"51,382","3,368,870","15,252",North America,5,"1,695",0,,,"3,868"
214,Saint Pierre Miquelon,"2,739",,1,,"2,449",,289,1,"477,095",174,"23,687","4,125,936","5,741",North America,2,"5,741",0,,,"50,340"
215,Falkland Islands,"1,126",,,,N/A,N/A,N/A,,"306,979",,"8,632","2,353,326","3,668",South America,3,,0,,,"273,173"
216,Montserrat,747,,2,,390,,355,,"149,460",400,"11,238","2,248,499","4,998",North America,7,"2,499",0,,,"71,028"
217,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
218,Wallis and Futuna,454,,7,,438,,9,,"41,755",644,"20,508","1,886,140","10,873",Australia/Oceania,24,"1,553",1,,,828
219,Macao,82,,,,82,,0,,123,,"5,375","8,073","665,795",Asia,"8,119",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,933",Australia/Oceania,"3,525",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,641",Africa,"62,464","624,641",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,9,,0,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,
225,Nauru,8,+1,,,5,+1,3,,731,,,,"10,951",Australia/Oceania,"1,369",,,91,,274
226,Micronesia,7,,,,1,,6,,60,,,,"117,265",Australia/Oceania,"16,752",,,,,51
227,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
228,China,"221,565",+276,"5,206",+1,"210,006",+866,"6,353",384,154,4,"160,000,000","111,163","1,439,323,776",Asia,"6,496","276,474",9,0.2,,4
,Total:,"99,598,476","+14,404","1,467,111",+15,"94,792,121","+12,128","3,339,244","7,453",,,,,,North America,,,,,,
,Total:,"149,834,669","+147,391","1,427,744",+204,"127,062,174","+53,814","21,344,751","11,819",,,,,,Asia,,,,,,
,Total:,"57,114,006","+5,017","1,296,398",+17,"53,185,659","+3,820","2,631,949","10,673",,,,,,South America,,,,,,
,Total:,"194,151,833","+124,312","1,830,257",+371,"181,612,864","+179,987","10,708,712","8,051",,,,,,Europe,,,,,,
,Total:,"7,895,149","+57,557","11,374",+65,"7,353,593","+6,804","530,182",155,,,,,,Australia/Oceania,,,,,,
,Total:,"12,033,214",+128,"254,308",,"11,203,734",,"575,172",966,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"520,628,068","+348,809","6,287,207",+672,"475,210,851","+256,665","39,130,010","39,117","66,791.7",806.6,,,,All,,,,,,
