#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,587",81,"400,466","24,072","16,635,945",Africa,630,"12,341",42,,,714
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,535","5,745,639",Africa,239,"15,200",17,,,603
166,Isle of Man,"23,604",,80,,"22,738",,786,,"275,143",933,"150,753","1,757,274","85,788",Europe,4,"1,072",1,,,"9,162"
167,Saint Lucia,"22,795",,362,,"22,361",,72,3,"123,194","1,956","136,922","739,983","185,034",North America,8,511,1,,,389
168,Timor-Leste,"22,759",,129,,"22,440",,190,9,"16,728",95,"248,770","182,848","1,360,531",Asia,60,"10,547",5,,,140
169,Taiwan,"20,922",+53,853,,"18,876",+64,"1,193",,876,36,"11,878,915","497,253","23,889,071",Asia,"1,142","28,006",2,2,,50
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,389","21,863,407",Africa,"1,054","58,302",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,080",254,"222,773","3,324,176","67,016",North America,3,"3,942",0,,,"161,200"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,756,698",North America,373,"30,573",,,,"2,022"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,896,596",Asia,569,"79,811",,,,0.1
174,South Sudan,"17,015",,137,,"13,278",,"3,600",1,"1,491",12,"344,338","30,169","11,413,761",Africa,671,"83,312",33,,,315
175,Equatorial Guinea,"15,894",,183,,"15,670",,41,5,"10,738",124,"290,997","196,597","1,480,170",Africa,93,"8,088",5,,,28
176,Gibraltar,"15,717",+40,101,,"15,304",+59,312,10,"466,740","2,999","519,866","15,438,202","33,674",Europe,2,333,0,"1,188",,"9,265"
177,Bhutan,"15,560",+441,7,,"11,362",+359,"4,191",4,"19,800",9,"2,020,395","2,570,955","785,854",Asia,51,"112,265",0,561,,"5,333"
178,Djibouti,"15,550",,189,,"15,359",,2,,"15,364",187,"287,657","284,222","1,012,086",Africa,65,"5,355",4,,,2
179,San Marino,"14,523",,112,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051",Europe,2,304,0,,,"6,255"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,355","4,970,517",Africa,347,"43,987",61,,,"1,478"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,726","1,905","136,411","1,202,951","113,397",North America,8,525,1,,,"1,217"
182,Liechtenstein,"13,204",+9,79,+1,"12,545",+151,580,3,"344,644","2,062","80,413","2,098,899","38,312",Europe,3,485,0,235,26,"15,139"
183,Gambia,"11,963",+7,365,,"11,583",+6,15,,"4,728",144,"153,983","60,853","2,530,390",Africa,212,"6,933",16,3,,6
184,Greenland,"11,810",,20,,"2,761",,"9,029",4,"207,430",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,,,"158,584"
185,Yemen,"11,781",,"2,138",,"8,813",+15,830,23,381,69,"265,253","8,577","30,926,686",Asia,"2,625","14,465",117,,,27
186,Bermuda,"11,743",,123,,"11,440",,180,,"189,734","1,987","811,895","13,117,931","61,892",North America,5,503,0,,,"2,908"
187,Dominica,"11,248",,61,,"10,918",,269,,"155,604",844,"169,712","2,347,785","72,286",North America,6,"1,185",0,,,"3,721"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,227","1,584","112,382","2,825,727","39,771",North America,4,631,0,,,"212,466"
189,Eritrea,"9,716",,103,,"9,608",,5,,"2,678",28,"23,693","6,529","3,628,707",Africa,373,"35,230",153,,,1
190,Monaco,"9,605",+37,51,,"9,400",+28,154,4,"241,885","1,284","54,960","1,384,069","39,709",Europe,4,779,1,932,,"3,878"
191,Sint Maarten,"9,586",,85,,"9,453",,48,10,"219,399","1,945","62,056","1,420,306","43,692",North America,5,514,1,,,"1,099"
192,Niger,"8,769",+2,307,,"8,452",+3,10,1,342,12,"231,304","9,009","25,673,678",Africa,"2,928","83,628",111,0.08,,0.4
193,Solomon Islands,"8,150",,118,,"1,795",,"6,237",3,"11,397",165,"5,117","7,156","715,105",Australia/Oceania,88,"6,060",140,,,"8,722"
194,Comoros,"8,051",+3,160,,"7,877",+10,14,,"8,939",178,,,"900,642",Africa,112,"5,629",,3,,16
195,Guinea-Bissau,"8,033",,167,,"7,018",,848,6,"3,926",82,"125,020","61,107","2,045,933",Africa,255,"12,251",16,,,414
196,Sierra Leone,"7,666",,125,,N/A,N/A,N/A,,929,15,"259,958","31,515","8,248,832",Africa,"1,076","65,991",32,,,330
197,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,897","1,164","30,126","1,131,196","26,632",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,455",,135,,"7,301",,19,1,"75,084","1,360","18,901","190,363","99,289",North America,13,735,5,,,191
199,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,598","5,256,854",Africa,712,"17,880",38,,,255
200,Chad,"7,258",,190,,"4,874",,"2,194",,422,11,"191,341","11,115","17,215,334",Africa,"2,372","90,607",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,450",950,"98,236","880,795","111,531",North America,17,"1,052",1,,,18
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,261","2,028","100,749","3,295,898","30,568",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,862",+1,0,,"26,259",319,"29,036","128,489","225,980",Africa,38,"3,139",8,,,
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,175",909,"419,792","10,602,147","39,595",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,536",,42,,"5,490",,4,1,"102,842",780,"65,141","1,210,124","53,830",North America,10,"1,282",1,,,74
206,Palau,"3,864",,6,,"3,510",,348,1,"211,854",329,"37,637","2,063,545","18,239",Australia/Oceania,5,"3,040",0,,,"19,080"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,000",+9,13,+1,"2,366",+14,621,9,"24,486",106,,,"122,521",Australia/Oceania,41,"9,425",,73,8,"5,069"
209,Anguilla,"2,574",,9,,"2,552",,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,,,854
210,Saint Pierre Miquelon,"1,125",,1,,"1,083",,41,1,"195,754",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"7,134"
211,Tonga,"1,059",+57,,,344,+20,715,,"9,833",,"34,012","315,791","107,704",Australia/Oceania,102,,3,529,,"6,639"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,617",642,"20,508","1,879,916","10,909",Australia/Oceania,24,"1,558",1,,,825
214,Montserrat,164,,2,,162,,0,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,
215,Cook Islands,141,,,,11,,130,,"8,015",,"2,627","149,338","17,591",Australia/Oceania,125,,7,,,"7,390"
216,Falkland Islands,115,,,,N/A,N/A,N/A,,"31,507",,"8,632","2,364,932","3,650",South America,32,,0,,,"8,219"
217,Macao,82,,,,79,,3,,123,,"5,318","8,007","664,175",Asia,"8,100",,125,,,5
218,Vanuatu,42,,1,,6,,35,,132,3,"23,000","72,062","319,171",Australia/Oceania,"7,599","319,171",14,,,110
219,Samoa,41,,,,28,,13,,204,,,,"200,625",Australia/Oceania,"4,893",,,,,65
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,944",Africa,"62,194","621,944",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,860",Australia/Oceania,"8,551",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,045",Australia/Oceania,"117,045",,,,,
226,China,"111,520",+325,"4,636",,"102,832",+110,"4,052",9,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,906","310,467",9,0.2,,3
,Total:,"95,409,749","+18,898","1,417,616",+673,"67,750,826","+65,981","26,241,307","11,536",,,,,,North America,,,,,,
,Total:,"121,824,148","+391,298","1,363,129","+1,239","110,449,239","+300,694","10,011,780","30,227",,,,,,Asia,,,,,,
,Total:,"54,801,046","+12,158","1,263,692",+41,"49,202,561","+38,579","4,334,793","12,909",,,,,,South America,,,,,,
,Total:,"161,507,543","+720,415","1,729,262","+2,816","141,793,591","+997,305","17,984,690","13,126",,,,,,Europe,,,,,,
,Total:,"11,577,480",+809,"250,252",+14,"10,736,911","+6,063","590,317","1,652",,,,,,Africa,,,,,,
,Total:,"3,943,468","+67,841","8,094",+19,"3,427,702","+25,016","507,672",159,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"449,064,155","+1,211,419","6,032,060","+4,802","383,361,536","+1,433,638","59,670,559","69,609","57,610.7",773.9,,,,All,,,,,,
