#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"331,074",402,"222,773","3,318,828","67,124",North America,3,"2,486",0,,,"203,251"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,347","21,943,574",Africa,"1,052","57,444",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,767,678",North America,366,"30,079",,,,"2,075"
174,Gibraltar,"17,706",,102,,"16,579",,"1,025",,"525,822","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"30,440"
175,South Sudan,"17,450",,138,,"13,514",,"3,798",1,"1,526",12,"379,731","33,216","11,432,042",Africa,655,"82,841",30,,,332
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,752",12,,,"9,926,519",Asia,571,"80,053",,,,
177,Liechtenstein,"17,163",+30,84,,"16,948",+6,131,1,"447,804","2,192","102,174","2,665,849","38,327",Europe,2,456,0,783,,"3,418"
178,San Marino,"16,186",,114,,"15,702",,370,4,"475,206","3,347","149,271","4,382,461","34,061",Europe,2,299,0,,,"10,863"
179,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,700",123,"310,972","209,180","1,486,626",Africa,93,"8,124",5,,,17
180,Djibouti,"15,611",,189,,"15,411",,11,,"15,394",186,"303,924","299,702","1,014,089",Africa,65,"5,366",3,,,11
181,Solomon Islands,"14,786",,141,,"13,307",,"1,338",2,"20,609",197,"5,117","7,132","717,459",Australia/Oceania,49,"5,088",140,,,"1,865"
182,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,317","4,982,231",Africa,340,"44,091",61,,,"1,541"
183,Grenada,"14,519",,220,,"14,007",,292,4,"127,955","1,939","149,247","1,315,299","113,470",North America,8,516,1,,,"2,573"
184,Bermuda,"13,488",,131,,"12,981",,376,,"218,041","2,118","876,273","14,165,422","61,860",North America,5,472,0,,,"6,078"
185,Dominica,"12,033",,63,,"11,929",,41,,"166,406",871,"188,110","2,601,402","72,311",North America,6,"1,148",0,,,567
186,Gambia,"11,995",,365,,"11,591",,39,,"4,723",144,"155,686","61,296","2,539,888",Africa,212,"6,959",16,,,15
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,206",369,"164,926","2,896,030","56,949",North America,5,"2,712",0,,,"161,355"
188,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,551","31,018,433",Asia,"2,625","14,434",117,,,21
189,Monaco,"11,712",,54,,"11,502",,156,4,"294,664","1,359","54,960","1,382,746","39,747",Europe,3,736,1,,,"3,925"
190,Saint Martin,"10,279",,63,,"1,399",,"8,817",7,"257,858","1,580","112,382","2,819,206","39,863",North America,4,633,0,,,"221,183"
191,Tonga,"10,065",+115,11,,"8,836",+115,"1,218",,"93,307",102,"438,786","4,067,730","107,870",Australia/Oceania,11,"9,806",0,"1,066",,"11,291"
192,Sint Maarten,"10,036",,86,,"9,878",,72,10,"229,342","1,965","62,056","1,418,099","43,760",North America,4,509,1,,,"1,645"
193,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,517","3,635,548",Africa,373,"35,297",153,,,
194,Caribbean Netherlands,"9,713",,34,,"9,590",,89,,"364,247","1,275","30,126","1,129,753","26,666",North America,3,784,1,,,"3,338"
195,Niger,"8,924",,309,,"8,518",,97,1,346,12,"249,920","9,688","25,796,523",Africa,"2,891","83,484",103,,,4
196,Samoa,"8,351",,16,,"1,605",,"6,730",4,"41,587",80,"59,708","297,339","200,808",Australia/Oceania,24,"12,551",3,,,"33,515"
197,Guinea-Bissau,"8,186",,171,,"7,528",,487,6,"3,988",83,"133,617","65,102","2,052,432",Africa,251,"12,003",15,,,237
198,Comoros,"8,100",,160,,"7,933",,7,,"8,968",177,,,"903,229",Africa,112,"5,645",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,929,15,"259,958","31,428","8,271,479",Africa,"1,077","66,172",32,,,331
200,Antigua and Barbuda,"7,571",,135,,"7,402",,34,1,"76,165","1,358","18,901","190,147","99,402",North America,13,736,5,,,342
201,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,410",56,"139,824","26,515","5,273,463",Africa,709,"17,937",38,,,264
202,Chad,"7,411",,193,,"4,874",,"2,344",,429,11,"191,341","11,072","17,281,279",Africa,"2,332","89,540",90,,,136
203,Vanuatu,"7,151",+82,13,,"6,625",+107,513,3,"22,335",41,"24,976","78,008","320,173",Australia/Oceania,45,"24,629",13,256,,"1,602"
204,St. Vincent Grenadines,"6,782",,106,,"6,641",,35,,"60,782",950,"98,894","886,306","111,580",North America,16,"1,053",1,,,314
205,British Virgin Islands,"6,296",,62,,N/A,N/A,N/A,1,"205,779","2,026","102,862","3,361,943","30,596",North America,5,493,0,,,"3,105"
206,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,323",908,"488,787","12,321,947","39,668",North America,7,"1,102",0,,,"1,639"
207,Sao Tome and Principe,"5,957",,73,,"5,880",,4,,"26,295",322,"29,036","128,167","226,548",Africa,38,"3,103",8,,,18
208,Saint Kitts and Nevis,"5,562",,43,,"5,518",,1,,"103,226",798,"65,141","1,208,957","53,882",North America,10,"1,253",1,,,19
209,Cook Islands,"4,932",,1,,"4,494",,437,,"280,339",57,"16,325","927,926","17,593",Australia/Oceania,4,"17,593",1,,,"24,839"
210,Palau,"4,486",,6,,"3,913",,567,1,"245,795",329,"45,500","2,493,014","18,251",Australia/Oceania,4,"3,042",0,,,"31,067"
211,St. Barth,"4,432",,6,,N/A,N/A,N/A,,"446,234",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"399,114"
212,Kiribati,"3,080",,13,,"2,599",,468,3,"25,086",106,,,"122,777",Australia/Oceania,40,"9,444",,,,"3,812"
213,Anguilla,"2,788",,9,,"2,766",,13,4,"182,868",590,"51,382","3,370,195","15,246",North America,5,"1,694",0,,,853
214,Saint Pierre Miquelon,"2,641",,1,,"2,449",,191,1,"459,864",174,"22,941","3,994,602","5,743",North America,2,"5,743",0,,,"33,258"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,720",643,"20,508","1,884,580","10,882",Australia/Oceania,24,"1,555",1,,,827
217,Montserrat,216,+27,2,,175,+1,39,,"43,226",400,"9,908","1,982,790","4,997",North America,23,"2,499",1,"5,403",,"7,805"
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,934",,"8,632","2,355,895","3,664",South America,29,,0,,,"1,092"
219,Macao,82,,,,82,,0,,123,,"5,375","8,078","665,408",Asia,"8,115",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,7,,10,,284,,,,"59,915",Australia/Oceania,"3,524",,,,,167
222,Western Sahara,10,,1,,9,,0,,16,2,,,"623,997",Africa,"62,400","623,997",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,"4,860",,,,"1,646",Australia/Oceania,206,,,,,608
225,Nauru,4,,,,3,,1,,365,,,,"10,948",Australia/Oceania,"2,737",,,,,91
226,Micronesia,3,,,,1,,2,,26,,,,"117,213",Australia/Oceania,"39,071",,,,,17
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,China,"208,584","+1,503","4,923",+47,"178,155","+2,724","25,506",399,145,3,"160,000,000","111,163","1,439,323,776",Asia,"6,900","292,367",9,1,0.03,18
,Total:,"98,111,248","+1,695","1,458,415",+48,"94,049,240","+1,284","2,603,593","7,094",,,,,,North America,,,,,,
,Total:,"147,626,682","+141,143","1,422,869",+466,"125,743,558","+163,726","20,460,255","12,986",,,,,,Asia,,,,,,
,Total:,"56,743,748","+2,674","1,293,904",+28,"52,875,555","+3,894","2,574,289","10,855",,,,,,South America,,,,,,
,Total:,"190,423,070","+220,862","1,815,180",+966,"175,216,197","+370,213","13,391,693","10,001",,,,,,Europe,,,,,,
,Total:,"7,057,866","+55,469","10,527",+64,"6,560,200","+10,644","487,139",185,,,,,,Australia/Oceania,,,,,,
,Total:,"11,884,620",+40,"253,778",,"11,091,430",,"539,412",956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"511,847,955","+421,883","6,254,688","+1,572","465,536,886","+549,832","40,056,381","42,077","65,665.3",802.4,,,,All,,,,,,
