#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,Cayman Islands,"29,109",,29,,"8,553",,"20,527",1,"432,333",431,"222,773","3,308,674","67,330",North America,2,"2,322",0,,,"304,872"
168,Saint Lucia,"28,062",,386,,"27,456",,220,,"151,380","2,082","209,716","1,131,307","185,375",North America,7,480,1,,,"1,187"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,137",13,"604,310","47,268","12,784,854",Africa,468,"78,435",21,,,129
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,607",80,"400,466","23,813","16,817,151",Africa,622,"12,457",42,,,743
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,271",67,"347,815","59,957","5,801,098",Africa,234,"15,029",17,,,726
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,764",97,"271,855","198,323","1,370,770",Asia,60,"10,307",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,840",212,"5,117","7,087","721,982",Australia/Oceania,34,"4,719",141,,,"6,972"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,268","22,097,619",Africa,"1,046","57,100",89,,,14
175,San Marino,"19,965",,118,,"19,572",,275,4,"585,827","3,462","157,634","4,625,411","34,080",Europe,2,289,0,,,"8,069"
176,Gibraltar,"19,938",,105,,"16,579",,"3,254",,"592,159","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"96,644"
177,Grenada,"18,786",,234,,"18,460",,92,4,"165,357","2,060","174,037","1,531,894","113,609",North America,6,486,1,,,810
178,Liechtenstein,"18,776",+2,86,,"18,533",+33,157,1,"489,519","2,242","102,174","2,663,834","38,356",Europe,2,446,0,52,,"4,093"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,788,776",North America,367,"30,172",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,984,018",Asia,561,"79,872",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,551",12,"410,280","35,779","11,467,171",Africa,645,"83,095",28,,,175
182,Bermuda,"17,356",,148,,"17,012",,196,,"280,846","2,395","971,291","15,716,937","61,799",North America,4,418,0,,,"3,172"
183,Equatorial Guinea,"16,741",,183,,"16,459",,99,5,"11,168",122,"358,620","239,234","1,499,032",Africa,90,"8,191",4,,,66
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,414",186,"305,941","300,550","1,017,937",Africa,65,"5,386",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,580",144,"177,396","881,861","201,161",Australia/Oceania,13,"6,937",1,,,"68,458"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,257",940,"210,195","2,904,931","72,358",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,772",,113,,"6,859",,"7,800",2,"2,952",23,"81,294","16,243","5,004,741",Africa,339,"44,290",62,,,"1,559"
188,Monaco,"14,104",+19,57,,"13,913",+14,134,4,"354,176","1,431","77,770","1,952,941","39,822",Europe,3,699,1,477,,"3,365"
189,Tonga,"12,554",,12,,"12,423",,119,,"116,036",111,"535,009","4,945,042","108,191",Australia/Oceania,9,"9,016",0,,,"1,100"
190,Gambia,"12,149",,368,,"11,591",,190,,"4,749",144,"155,686","60,859","2,558,138",Africa,211,"6,951",16,,,74
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,110",369,"164,926","2,894,708","56,975",North America,5,"2,713",0,,,"161,281"
192,Yemen,"11,895",+18,"2,152",+1,"9,117",,626,23,381,69,"265,253","8,503","31,194,729",Asia,"2,623","14,496",118,0.6,0.03,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,396",43,"24,976","77,541","322,100",Australia/Oceania,27,"23,007",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,384","1,573","112,382","2,806,743","40,040",North America,3,636,0,,,"254,870"
195,Caribbean Netherlands,"10,802",,35,,"10,476",,291,,"404,100","1,309","30,126","1,127,006","26,731",North America,2,764,1,,,"10,886"
196,Sint Maarten,"10,765",,87,,"10,658",,20,10,"245,272","1,982","62,056","1,413,898","43,890",North America,4,504,1,,,456
197,Eritrea,"10,087",,103,,"9,854",,130,,"2,765",28,"23,693","6,494","3,648,694",Africa,362,"35,424",154,,,36
198,Niger,"9,115",,311,,"8,628",,176,1,350,12,"254,538","9,778","26,032,579",Africa,"2,856","83,706",102,,,7
199,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,066","1,446","18,901","189,735","99,618",North America,11,692,5,,,321
200,Guinea-Bissau,"8,440",,174,,"8,151",,115,6,"4,087",84,"145,231","70,332","2,064,921",Africa,245,"11,867",14,,,56
201,Comoros,"8,329",,160,,"7,933",,236,,"9,171",176,,,"908,199",Africa,109,"5,676",,,,260
202,Sierra Leone,"7,736",+1,125,,N/A,N/A,N/A,,930,15,"259,958","31,264","8,314,997",Africa,"1,075","66,520",32,0.1,,336
203,Liberia,"7,538",,294,,"5,747",,"1,497",2,"1,421",55,"139,824","26,355","5,305,378",Africa,704,"18,046",38,,,282
204,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,992","17,407,995",Africa,"2,341","90,197",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,659","2,055","105,790","3,451,550","30,650",North America,4,487,0,,,783
206,St. Vincent Grenadines,"7,089",,115,,"6,641",,333,,"63,479","1,030","100,695","901,687","111,674",North America,16,971,1,,,"2,982"
207,Saint Kitts and Nevis,"6,467",,46,,"6,388",,33,,"119,797",852,"108,021","2,001,019","53,983",North America,8,"1,174",0,,,611
208,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,963",904,"549,243","13,797,302","39,808",North America,6,"1,106",0,,,728
209,Micronesia,"6,291",,11,,52,,"6,228",8,"53,524",94,"21,923","186,523","117,535",Australia/Oceania,19,"10,685",5,,,"52,988"
210,Cook Islands,"6,122",,1,,"6,038",,83,,"347,880",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"4,716"
211,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,863",329,"29,036","127,553","227,639",Africa,37,"3,035",8,,,75
212,Palau,"5,308",,6,,"5,221",,81,1,"290,467",328,"63,229","3,460,053","18,274",Australia/Oceania,3,"3,046",0,,,"4,433"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,603",+2,1,,"4,600",+2,2,,"419,752",91,"17,889","1,631,315","10,966",Australia/Oceania,2,"10,966",1,182,,182
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,880",654,"51,382","3,362,256","15,282",North America,4,"1,528",0,,,982
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,826",105,,,"123,268",Australia/Oceania,36,"9,482",,,,"5,792"
217,Saint Pierre Miquelon,"3,112",+29,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,"5,057",,"115,432"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,155",,"8,632","2,338,662","3,691",South America,2,,0,,,"463,560"
219,Montserrat,"1,068",,8,,"1,032",,28,,"213,685","1,601","15,134","3,028,011","4,998",North America,5,625,0,,,"5,602"
220,Macao,791,,6,,777,,8,,"1,185",9,"7,850","11,755","667,779",Asia,844,"111,297",85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,"70,274",646,"20,508","1,893,804","10,829",Australia/Oceania,14,"1,547",1,,,"29,181"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,68,+2,,,58,+1,10,,"1,133",,,,"60,022",Australia/Oceania,883,,,33,,167
224,Niue,56,+1,,,30,+1,26,,"33,960",,,,"1,649",Australia/Oceania,29,,,606,,"15,767"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,941",Africa,"62,794","627,941",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,095",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"229,913",+111,"5,226",,"223,139",+130,"1,548",2,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,260","275,416",9,0.08,,1
,Total:,"111,130,207","+61,760","1,506,703",+284,"103,792,234","+56,811","5,831,270","9,959",,,,,,North America,,,,,,
,Total:,"171,464,848","+441,132","1,449,772",+422,"162,761,429","+283,981","7,253,647","12,768",,,,,,Asia,,,,,,
,Total:,"216,710,779","+141,766","1,881,470",+437,"207,336,454","+308,230","7,492,855","9,258",,,,,,Europe,,,,,,
,Total:,"62,485,365","+53,756","1,317,226",+273,"59,703,567","+27,758","1,464,572","10,563",,,,,,South America,,,,,,
,Total:,"11,543,774","+43,630","17,179",+133,"11,046,333","+8,107","480,262",201,,,,,,Australia/Oceania,,,,,,
,Total:,"12,540,906",+702,"256,982",+5,"11,713,665",+834,"570,259",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"585,876,600","+742,746","6,429,347","+1,554","556,354,388","+685,721","23,092,865","43,721","75,162.5",824.8,,,,All,,,,,,
