#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,266","22,100,763",Africa,"1,046","57,108",89,,,14
175,San Marino,"20,007",,118,,"19,647",,242,4,"587,060","3,462","157,634","4,625,411","34,080",Europe,2,289,0,,,"7,101"
176,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
177,Grenada,"18,822",,234,,"18,514",,74,4,"165,669","2,060","174,451","1,535,498","113,612",North America,6,486,1,,,651
178,Liechtenstein,"18,805",,86,,"18,536",,183,1,"490,263","2,242","102,174","2,663,764","38,357",Europe,2,446,0,,,"4,771"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,789,207",North America,367,"30,174",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,985,191",Asia,561,"79,882",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,776","11,467,888",Africa,645,"83,101",28,,,175
182,Bermuda,"17,356",,148,,"17,012",,196,,"280,851","2,395","971,291","15,717,191","61,798",North America,4,418,0,,,"3,172"
183,Equatorial Guinea,"16,771",,183,,"16,497",,91,5,"11,186",122,"360,371","240,362","1,499,285",Africa,89,"8,193",4,,,61
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,412",186,"305,941","300,527","1,018,016",Africa,65,"5,386",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,578",144,"177,396","881,830","201,168",Australia/Oceania,13,"6,937",1,,,"68,455"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,254",940,"210,195","2,904,891","72,359",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,953",23,"81,294","16,242","5,005,201",Africa,339,"44,294",62,,,"1,560"
188,Monaco,"14,130",,57,,"13,940",,133,4,"354,820","1,431","77,770","1,952,892","39,823",Europe,3,699,1,,,"3,340"
189,Tonga,"12,554",,12,,"12,423",,119,,"116,028",111,"535,009","4,944,722","108,198",Australia/Oceania,9,"9,017",0,,,"1,100"
190,Gambia,"12,149",,368,,"11,591",,190,,"4,748",144,"155,686","60,850","2,558,510",Africa,211,"6,952",16,,,74
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,,,"161,278"
192,Yemen,"11,895",,"2,152",,"9,117",,626,23,381,69,"265,253","8,502","31,198,327",Asia,"2,623","14,497",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,391",43,"24,976","77,532","322,140",Australia/Oceania,27,"23,010",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,355","1,573","112,382","2,806,463","40,044",North America,3,636,0,,,"254,845"
195,Caribbean Netherlands,"10,888",,35,,"10,476",,377,,"407,302","1,309","30,126","1,126,964","26,732",North America,2,764,1,,,"14,103"
196,Sint Maarten,"10,765",,87,,"10,658",,20,10,"245,256","1,982","62,056","1,413,802","43,893",North America,4,505,1,,,456
197,Eritrea,"10,109",,103,,"9,895",,111,,"2,770",28,"23,693","6,493","3,648,962",Africa,361,"35,427",154,,,30
198,Niger,"9,119",,311,,"8,628",,180,1,350,12,"254,538","9,776","26,037,396",Africa,"2,855","83,722",102,,,7
199,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,062","1,445","18,901","189,725","99,623",North America,11,692,5,,,321
200,Guinea-Bissau,"8,440",,174,,"8,151",,115,6,"4,087",84,"145,231","70,324","2,065,176",Africa,245,"11,869",14,,,56
201,Comoros,"8,340",,160,,"7,933",,247,,"9,182",176,,,"908,301",Africa,109,"5,677",,,,272
202,Sierra Leone,"7,737",,125,,N/A,N/A,N/A,,930,15,"259,958","31,260","8,315,885",Africa,"1,075","66,527",32,,,336
203,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,423",55,"139,824","26,352","5,306,029",Africa,703,"18,048",38,,,284
204,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,990","17,410,581",Africa,"2,341","90,210",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,651","2,055","105,790","3,451,437","30,651",North America,4,487,0,,,783
206,St. Vincent Grenadines,"7,101",,115,,"6,641",,345,,"63,586","1,030","100,728","901,966","111,676",North America,16,971,1,,,"3,089"
207,Micronesia,"6,507",,12,,59,,"6,436",8,"55,359",102,"21,923","186,512","117,542",Australia/Oceania,18,"9,795",5,,,"54,755"
208,Saint Kitts and Nevis,"6,470",,46,,"6,396",,28,,"119,848",852,"108,021","2,000,945","53,985",North America,8,"1,174",0,,,519
209,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,951",904,"549,243","13,796,262","39,811",North America,6,"1,106",0,,,728
210,Cook Islands,"6,129",,1,,"6,079",,49,,"348,278",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"2,784"
211,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,860",329,"29,036","127,541","227,661",Africa,37,"3,035",8,,,75
212,Palau,"5,308",,6,,"5,224",,78,1,"290,467",328,"63,324","3,465,251","18,274",Australia/Oceania,3,"3,046",0,,,"4,268"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,603",,1,,"4,600",,2,,"419,752",91,"17,889","1,631,315","10,966",Australia/Oceania,2,"10,966",1,,,182
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,823",105,,,"123,278",Australia/Oceania,36,"9,483",,,,"5,792"
217,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,021",,"8,632","2,338,028","3,692",South America,2,,0,,,"463,434"
219,Montserrat,"1,068",,8,,"1,032",,28,,"213,685","1,601","15,134","3,028,011","4,998",North America,5,625,0,,,"5,602"
220,Macao,791,,6,,777,,8,,"1,184",9,"7,850","11,755","667,827",Asia,844,"111,305",85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,"70,281",646,"20,508","1,893,979","10,828",Australia/Oceania,14,"1,547",1,,,"29,184"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,68,,,,58,,10,,"1,133",,,,"60,024",Australia/Oceania,883,,,,,167
224,Niue,56,,,,35,+5,21,,"33,960",,,,"1,649",Australia/Oceania,29,,,,,"12,735"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,021",Africa,"62,802","628,021",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,096",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"230,496",+361,"5,226",,"223,498",+212,"1,772",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,244","275,416",9,0.3,,1
,Total:,"111,452,953","+17,986","1,508,420",+93,"104,290,161","+17,703","5,654,372","10,096",,,,,,North America,,,,,,
,Total:,"172,711,919","+373,125","1,450,682",+320,"163,839,183","+305,993","7,422,054","12,888",,,,,,Asia,,,,,,
,Total:,"217,063,512","+28,820","1,882,960",+70,"207,905,287","+86,727","7,275,265","9,126",,,,,,Europe,,,,,,
,Total:,"62,573,511","+4,106","1,317,962",+6,"60,070,113","+35,917","1,185,436","10,573",,,,,,South America,,,,,,
,Total:,"11,615,631","+33,364","17,399",+113,"11,146,879","+6,449","451,353",191,,,,,,Australia/Oceania,,,,,,
,Total:,"12,544,840",,"256,998",,"11,715,927",,"571,915",973,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"587,963,087","+457,401","6,434,436",+602,"558,968,256","+452,789","22,560,395","43,847","75,430.2",825.5,,,,All,,,,,,
