#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Congo,"24,128",,385,,"20,178",,"3,565",,"4,168",67,"347,815","60,084","5,788,815",Africa,240,"15,036",17,,,616
172,Timor-Leste,"22,957",,133,,"22,809",,15,,"16,775",97,"269,989","197,288","1,368,502",Asia,60,"10,289",5,,,11
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,477",207,"5,117","7,102","720,459",Australia/Oceania,34,"4,835",141,,,"6,567"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,294","22,045,747",Africa,"1,057","57,711",89,,,1
175,Gibraltar,"19,633",,104,,"16,579",,"2,950",,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"87,612"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,727",33,,,"6,781,672",North America,367,"30,141",,,,"2,070"
177,Grenada,"18,376",,232,,"17,990",,154,4,"161,815","2,043","171,046","1,506,190","113,562",North America,6,489,1,,,"1,356"
178,San Marino,"18,092",,115,,"17,545",,432,4,"530,978","3,375","152,231","4,467,790","34,073",Europe,2,296,0,,,"12,679"
179,Liechtenstein,"17,935",,85,,"17,672",,178,3,"467,715","2,217","102,174","2,664,528","38,346",Europe,2,451,0,,,"4,642"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,785",13,,,"9,964,656",Asia,560,"79,717",,,,40
181,South Sudan,"17,722",,138,,"15,630",,"1,954",1,"1,547",12,"410,280","35,816","11,455,342",Africa,646,"83,010",28,,,171
182,Bermuda,"16,162",,140,,"15,793",,229,,"261,436","2,265","950,858","15,381,074","61,820",North America,4,442,0,,,"3,704"
183,Equatorial Guinea,"16,087",,183,,"15,748",,156,5,"10,762",122,"339,764","227,289","1,494,854",Africa,93,"8,169",4,,,104
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,433",186,"305,941","300,933","1,016,641",Africa,65,"5,379",3,,,73
185,Samoa,"14,964",,29,,"1,605",,"13,330",4,"74,432",144,"158,240","787,099","201,042",Australia/Oceania,13,"6,932",1,,,"66,305"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,303",940,"210,195","2,905,574","72,342",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,931",23,"81,294","16,268","4,997,162",Africa,341,"44,223",61,,,"1,536"
188,Monaco,"13,100",+53,57,,"12,801",+40,242,4,"329,171","1,432","77,770","1,954,167","39,797",Europe,3,698,1,"1,332",,"6,081"
189,Tonga,"12,301",,12,,"12,120",,169,,"113,811",111,"535,009","4,949,983","108,083",Australia/Oceania,9,"9,007",0,,,"1,564"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,703",143,"155,686","61,006","2,551,992",Africa,213,"6,992",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,143",369,"164,926","2,895,166","56,966",North America,5,"2,713",0,,,"161,307"
192,Yemen,"11,824",,"2,149",,"9,108",,567,23,380,69,"265,253","8,519","31,135,364",Asia,"2,633","14,488",117,,,18
193,Vanuatu,"11,266",,14,,"11,155",,97,,"35,047",44,"24,976","77,698","321,451",Australia/Oceania,29,"22,961",13,,,302
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,833","1,576","112,382","2,810,955","39,980",North America,4,635,0,,,"230,265"
195,Sint Maarten,"10,580",,87,,"10,459",,34,10,"241,299","1,984","62,056","1,415,317","43,846",North America,4,504,1,,,775
196,Caribbean Netherlands,"10,400",,35,,"10,273",,92,,"389,382","1,310","30,126","1,127,934","26,709",North America,3,763,1,,,"3,445"
197,Eritrea,"9,801",,103,,"9,684",,14,,"2,689",28,"23,693","6,501","3,644,267",Africa,372,"35,381",154,,,4
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,808","25,953,091",Africa,"2,874","83,720",102,,,4
199,Antigua and Barbuda,"8,656",,141,,"8,473",,42,1,"86,956","1,416","18,901","189,874","99,545",North America,12,706,5,,,422
200,Guinea-Bissau,"8,369",,171,,"8,124",,74,6,"4,061",83,"144,183","69,967","2,060,716",Africa,246,"12,051",14,,,36
201,Comoros,"8,100",,160,,"7,933",,7,,"8,935",176,,,"906,526",Africa,112,"5,666",,,,8
202,Sierra Leone,"7,697",,125,,N/A,N/A,N/A,,927,15,"259,958","31,319","8,300,343",Africa,"1,078","66,403",32,,,332
203,Liberia,"7,497",,294,,"5,747",,"1,456",2,"1,416",56,"139,824","26,409","5,294,631",Africa,706,"18,009",38,,,275
204,Chad,"7,425",,193,,"4,874",,"2,358",,428,11,"191,341","11,019","17,365,325",Africa,"2,339","89,976",91,,,136
205,St. Vincent Grenadines,"7,019",,112,,"6,641",,266,,"62,871","1,003","100,247","897,933","111,642",North America,16,997,1,,,"2,383"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,593","2,057","104,909","3,424,817","30,632",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,219",,36,,"6,131",,52,4,"156,410",905,"521,408","13,113,553","39,761",North America,6,"1,104",0,,,"1,308"
208,Saint Kitts and Nevis,"6,102",,43,,"5,891",,168,,"113,107",797,"100,854","1,869,432","53,949",North America,9,"1,255",1,,,"3,114"
209,Sao Tome and Principe,"6,043",,73,,"5,950",,20,,"26,589",321,"29,036","127,759","227,272",Africa,38,"3,113",8,,,88
210,Cook Islands,"5,774",,1,,"5,764",,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,,,511
211,Palau,"5,237",,6,,"4,579",,652,1,"286,708",328,"61,019","3,340,578","18,266",Australia/Oceania,3,"3,044",0,,,"35,695"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
213,Nauru,"4,067",+250,1,,229,+212,"3,837",,"371,077",91,"10,956","999,635","10,960",Australia/Oceania,3,"10,960",1,"22,810",,"350,091"
214,Anguilla,"3,456",,9,,"3,426",,21,4,"226,326",589,"51,382","3,364,898","15,270",North America,4,"1,697",0,,,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,287",106,,,"123,102",Australia/Oceania,38,"9,469",,,,"4,533"
216,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,315",174,"24,116","4,202,858","5,738",North America,2,"5,738",0,,,"57,337"
217,Falkland Islands,"1,815",,,,N/A,N/A,N/A,,"492,939",,"8,632","2,344,378","3,682",South America,2,,0,,,"459,261"
218,Montserrat,"1,018",,8,,"1,008",,2,,"203,681","1,601","13,811","2,763,305","4,998",North America,5,625,0,,,400
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Wallis and Futuna,454,,7,,438,,9,,"41,855",645,"20,508","1,890,661","10,847",Australia/Oceania,24,"1,550",1,,,830
221,Macao,355,+30,,,83,,272,,532,,"6,435","9,648","666,980",Asia,"1,879",,104,45,,408
222,Micronesia,38,,,,33,,5,,324,,"21,923","186,695","117,427",Australia/Oceania,"3,090",,5,,,43
223,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
224,Marshall Islands,26,+8,,,18,,8,,433,,,,"59,986",Australia/Oceania,"2,307",,,133,,133
225,Niue,19,+2,,,10,,9,,"11,529",,,,"1,648",Australia/Oceania,87,,,"1,214",,"5,461"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,613",Africa,"62,661","626,613",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,082",Australia/Oceania,"4,027",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"225,747",+72,"5,226",,"220,075",+52,446,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,376","275,416",9,0.05,,0.3
,Total:,"105,752,126","+24,129","1,488,532",+31,"99,066,431","+9,365","5,197,163","8,720",,,,,,North America,,,,,,
,Total:,"161,516,452","+86,579","1,439,742",+166,"155,956,806","+99,057","4,119,904","10,560",,,,,,Asia,,,,,,
,Total:,"59,836,712","+13,097","1,305,726",+40,"57,029,843","+17,064","1,501,143","10,363",,,,,,South America,,,,,,
,Total:,"204,570,058","+120,710","1,856,285",+156,"195,515,328","+95,047","7,198,445","6,171",,,,,,Europe,,,,,,
,Total:,"9,874,059","+39,841","14,200",+75,"9,466,355","+4,203","393,504",138,,,,,,Australia/Oceania,,,,,,
,Total:,"12,340,186","+4,900","255,974",+9,"11,512,839","+4,552","571,373","1,032",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"553,890,314","+289,256","6,360,474",+477,"528,548,308","+229,288","18,981,532","36,984","71,059.0",816.0,,,,All,,,,,,
