#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,San Marino,"20,130",,118,,"19,867",,145,4,"590,634","3,462","157,634","4,625,139","34,082",Europe,2,289,0,,,"4,254"
176,Gibraltar,"20,034",,106,,"16,579",,"3,349",,"595,010","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"99,465"
177,Liechtenstein,"18,939",+3,86,,"18,770",+29,83,,"493,717","2,242","102,174","2,663,556","38,360",Europe,2,446,0,78,,"2,164"
178,Grenada,"18,895",,234,,"18,598",,63,4,"166,291","2,059","175,388","1,543,555","113,626",North America,6,486,1,,,554
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,791,360",North America,367,"30,184",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,554",12,"410,280","35,765","11,471,473",Africa,644,"83,127",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,991,058",Asia,562,"79,928",,,,40
182,Bermuda,"17,556",,148,,"17,170",,238,,"284,119","2,395","975,264","15,783,269","61,791",North America,4,418,0,,,"3,852"
183,Equatorial Guinea,"16,898",,183,,"16,534",,181,5,"11,261",122,"365,697","243,708","1,500,551",Africa,89,"8,200",4,,,121
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,406",186,"305,941","300,411","1,018,409",Africa,65,"5,388",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,564",144,"177,396","881,672","201,204",Australia/Oceania,13,"6,938",1,,,"68,443"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,240",940,"210,195","2,904,690","72,364",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,956",23,"81,294","16,234","5,007,498",Africa,338,"44,314",62,,,34
188,Monaco,"14,277",,57,,"14,112",,108,4,"358,439","1,431","77,770","1,952,499","39,831",Europe,3,699,1,,,"2,711"
189,Tonga,"13,405",,12,,"12,648",,745,,"123,857",111,"535,009","4,943,260","108,230",Australia/Oceania,8,"9,019",0,,,"6,883"
190,Gambia,"12,238",,368,,"11,745",,125,,"4,780",144,"155,686","60,806","2,560,372",Africa,209,"6,958",16,,,49
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,099",369,"164,926","2,894,556","56,978",North America,5,"2,713",0,,,"161,273"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,497","31,216,316",Asia,"2,623","14,506",118,,,20
193,Saint Martin,"11,774",,63,,"1,399",,"10,312",7,"293,894","1,573","112,382","2,805,202","40,062",North America,3,636,0,,,"257,401"
194,Vanuatu,"11,746",,14,,"11,705",,27,,"36,440",43,"24,976","77,484","322,336",Australia/Oceania,27,"23,024",13,,,84
195,Caribbean Netherlands,"10,929",,35,,"10,476",,418,,"408,729","1,309","30,126","1,126,669","26,739",North America,2,764,1,,,"15,633"
196,Sint Maarten,"10,791",,87,,"10,678",,26,10,"245,775","1,982","62,056","1,413,383","43,906",North America,4,505,1,,,592
197,Eritrea,"10,137",,103,,"9,966",,68,,"2,777",28,"23,693","6,491","3,650,303",Africa,360,"35,440",154,,,19
198,Niger,"9,139",,311,,"8,780",,48,1,351,12,"254,538","9,767","26,061,483",Africa,"2,852","83,799",102,,,2
199,Antigua and Barbuda,"8,851",,144,,"8,654",,53,1,"88,825","1,445","18,901","189,683","99,645",North America,11,692,5,,,532
200,Guinea-Bissau,"8,452",,174,,"8,249",,29,6,"4,090",84,"145,231","70,280","2,066,450",Africa,244,"11,876",14,,,14
201,Comoros,"8,374",,161,,"8,178",,35,,"9,214",177,,,"908,808",Africa,109,"5,645",,,,39
202,Sierra Leone,"7,742",,126,,N/A,N/A,N/A,,930,15,"259,958","31,244","8,320,325",Africa,"1,075","66,034",32,,,331
203,Liberia,"7,578",,294,,"7,222",,62,2,"1,427",55,"139,824","26,336","5,309,286",Africa,701,"18,059",38,,,12
204,Chad,"7,456",,193,,"4,874",,"2,389",,428,11,"191,341","10,982","17,423,512",Africa,"2,337","90,277",91,,,137
205,Micronesia,"7,136",,19,,103,,"7,014",8,"60,693",162,"21,923","186,460","117,575",Australia/Oceania,16,"6,188",5,,,"59,656"
206,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,606","2,055","105,790","3,450,762","30,657",North America,4,487,0,,,783
207,St. Vincent Grenadines,"7,104",,115,,"6,641",,348,,"63,607","1,030","100,760","902,180","111,685",North America,16,971,1,,,"3,116"
208,Saint Kitts and Nevis,"6,492",,46,,"6,423",,23,,"120,233",852,"108,021","2,000,574","53,995",North America,8,"1,174",0,,,426
209,Turks and Caicos,"6,338",,36,,"6,265",,37,4,"159,142",904,"549,718","13,802,993","39,826",North America,6,"1,106",0,,,929
210,Cook Islands,"6,240",,1,,"6,161",,78,,"354,586",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"4,432"
211,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,882",334,"29,036","127,478","227,773",Africa,37,"2,997",8,,,18
212,Palau,"5,308",,6,,"5,238",,64,1,"290,436",328,"63,481","3,473,462","18,276",Australia/Oceania,3,"3,046",0,,,"3,502"
213,St. Barth,"5,177",,6,,N/A,N/A,N/A,,"520,773",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"473,695"
214,Nauru,"4,606",,1,,"4,603",,2,,"419,949",91,"19,378","1,766,776","10,968",Australia/Oceania,2,"10,968",1,,,182
215,Marshall Islands,"3,975",+939,5,+3,71,+13,"3,899",22,"66,211",83,,,"60,035",Australia/Oceania,15,"12,007",,"15,641",50,"64,945"
216,Anguilla,"3,620",,10,,"3,595",,15,4,"236,818",654,"51,382","3,361,376","15,286",North America,4,"1,529",0,,,981
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,812",105,,,"123,328",Australia/Oceania,36,"9,487",,,,"5,789"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,414",,"8,632","2,336,762","3,694",South America,2,,0,,,"471,846"
220,Montserrat,"1,097",,8,,"1,067",,22,,"219,488","1,601","15,475","3,096,238","4,998",North America,5,625,0,,,"4,402"
221,Macao,793,+1,6,,785,,2,,"1,187",9,"7,850","11,750","668,069",Asia,842,"111,345",85,1,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,313",647,"20,508","1,894,854","10,823",Australia/Oceania,14,"1,546",1,,,"29,197"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,58,+2,2,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,"1,213"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,424",Africa,"62,842","628,424",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,100",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"236,261",+591,"5,226",,"224,688",+117,"6,347",16,164,4,"160,000,000","111,163","1,439,323,776",Asia,"6,092","275,416",9,0.4,,4
,Total:,"112,546,117","+1,367","1,513,617",+4,"105,756,012","+16,009","5,276,488","9,845",,,,,,North America,,,,,,
,Total:,"177,406,533","+270,516","1,456,606",+305,"169,013,587","+341,921","6,936,340","14,753",,,,,,Asia,,,,,,
,Total:,"218,776,427","+30,131","1,890,256",+72,"211,335,936","+193,287","5,550,235","9,443",,,,,,Europe,,,,,,
,Total:,"63,051,544","+1,761","1,321,191",+9,"60,769,120","+31,565","961,233","10,583",,,,,,South America,,,,,,
,Total:,"11,882,131","+26,509","18,250",+97,"11,543,886","+25,311","319,995",195,,,,,,Australia/Oceania,,,,,,
,Total:,"12,574,926",,"257,126",,"11,919,151",,"398,649",960,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"596,238,399","+330,284","6,457,061",+487,"570,338,398","+608,093","19,442,940","45,779","76,491.8",828.4,,,,All,,,,,,
