#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,847","16,792,828",Africa,624,"12,439",42,,,737
171,Congo,"24,421",,386,,"20,178",,"3,857",,"4,215",67,"347,815","60,034","5,793,654",Africa,237,"15,009",17,,,666
172,Timor-Leste,"22,975",,133,,"22,829",,13,,"16,777",97,"271,206","198,048","1,369,395",Asia,60,"10,296",5,,,9
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,878",212,"5,117","7,097","721,059",Australia/Oceania,33,"4,713",141,,,"6,981"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,284","22,066,182",Africa,"1,058","57,765",89,,,1
175,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,884","3,118","534,283","15,867,750","33,671",Europe,2,321,0,,,"94,384"
176,San Marino,"18,977",,116,,"18,267",,594,4,"556,902","3,404","152,231","4,467,396","34,076",Europe,2,294,0,,,"17,432"
177,Grenada,"18,592",,233,,"18,178",,181,4,"163,689","2,051","172,268","1,516,697","113,581",North America,6,487,1,,,"1,594"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,784,471",North America,367,"30,153",,,,"2,070"
179,Liechtenstein,"18,335",+36,85,,"17,958",,292,,"478,096","2,216","102,174","2,664,250","38,350",Europe,2,451,0,939,,"7,614"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,972,283",Asia,561,"79,778",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,801","11,460,002",Africa,646,"83,043",28,,,171
182,Bermuda,"16,722",,141,,"16,201",,380,,"270,534","2,281","958,749","15,510,977","61,811",North America,4,438,0,,,"6,148"
183,Equatorial Guinea,"16,504",,183,,"15,862",,459,5,"11,028",122,"346,685","231,664","1,496,500",Africa,91,"8,178",4,,,307
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,425",186,"305,941","300,782","1,017,152",Africa,65,"5,382",3,,,73
185,Samoa,"15,134",,29,,"1,605",,"13,500",4,"75,260",144,"168,260","836,744","201,089",Australia/Oceania,13,"6,934",1,,,"67,134"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,283",940,"210,195","2,905,292","72,349",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,258","5,000,148",Africa,340,"44,249",62,,,"1,548"
188,Monaco,"13,696",,57,,"13,338",,301,4,"344,069","1,432","77,770","1,953,726","39,806",Europe,3,698,1,,,"7,562"
189,Tonga,"12,382",,12,,"12,223",,147,,"114,515",111,"535,009","4,948,014","108,126",Australia/Oceania,9,"9,011",0,,,"1,360"
190,Gambia,"12,009",,365,,"11,591",,53,,"4,701",143,"155,686","60,948","2,554,413",Africa,213,"6,998",16,,,21
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,128",369,"164,926","2,894,962","56,970",North America,5,"2,713",0,,,"161,295"
192,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,513","31,158,750",Asia,"2,633","14,499",117,,,18
193,Vanuatu,"11,722",+2,14,,"11,630",+128,78,,"36,437",44,"24,976","77,636","321,707",Australia/Oceania,27,"22,979",13,6,,242
194,Saint Martin,"11,224",,63,,"1,399",,"9,762",7,"280,572","1,575","112,382","2,809,269","40,004",North America,4,635,0,,,"244,026"
195,Sint Maarten,"10,656",,87,,"10,524",,45,10,"242,933","1,983","62,056","1,414,736","43,864",North America,4,504,1,,,"1,026"
196,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,501","1,310","30,126","1,127,554","26,718",North America,3,763,1,,,"4,042"
197,Eritrea,"9,852",,103,,"9,702",,47,,"2,702",28,"23,693","6,498","3,646,011",Africa,370,"35,398",154,,,13
198,Niger,"9,096",,311,,"8,628",,157,1,350,12,"254,538","9,796","25,984,404",Africa,"2,857","83,551",102,,,6
199,Antigua and Barbuda,"8,704",,143,,"8,528",,33,1,"87,412","1,436","18,901","189,819","99,574",North America,11,696,5,,,331
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,073",83,"145,231","70,419","2,062,372",Africa,246,"12,061",14,,,38
201,Comoros,"8,209",,160,,"7,933",,116,,"9,049",176,,,"907,185",Africa,111,"5,670",,,,128
202,Sierra Leone,"7,718",,125,,N/A,N/A,N/A,,929,15,"259,958","31,297","8,306,116",Africa,"1,076","66,449",32,,,334
203,Liberia,"7,504",,294,,"5,747",,"1,463",2,"1,416",55,"139,824","26,388","5,298,865",Africa,706,"18,023",38,,,276
204,Chad,"7,427",,193,,"4,874",,"2,360",,427,11,"191,341","11,008","17,382,135",Africa,"2,340","90,063",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,743","2,056","105,790","3,452,789","30,639",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,035",,114,,"6,641",,280,,"63,007","1,021","100,334","898,607","111,655",North America,16,979,1,,,"2,508"
207,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,921",91,"14,517","1,324,302","10,962",Australia/Oceania,2,"10,962",1,,,"325,488"
208,Saint Kitts and Nevis,"6,355",,45,,"6,189",,121,,"117,768",834,"108,021","2,001,798","53,962",North America,8,"1,199",0,,,"2,242"
209,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,240",905,"548,537","13,789,266","39,780",North America,6,"1,105",0,,,"1,885"
210,Sao Tome and Principe,"6,079",,74,,"5,990",,15,,"26,731",325,"29,036","127,678","227,416",Africa,37,"3,073",8,,,66
211,Cook Islands,"5,827",,1,,"5,802",,24,,"331,136",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,"1,364"
212,Palau,"5,308",,6,,"5,047",,255,1,"290,547",328,"62,460","3,418,906","18,269",Australia/Oceania,3,"3,045",0,,,"13,958"
213,St. Barth,"4,845",,6,,N/A,N/A,N/A,,"487,523",604,"78,646","7,913,665","9,938",North America,2,"1,656",0,,,"440,431"
214,Anguilla,"3,496",,9,,"3,464",,23,4,"228,871",589,"51,382","3,363,797","15,275",North America,4,"1,697",0,,,"1,506"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,273",106,,,"123,167",Australia/Oceania,38,"9,474",,,,"4,530"
216,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,692",174,"24,521","4,274,185","5,737",North America,2,"5,737",0,,,"90,640"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,744",,"8,632","2,341,834","3,686",South America,2,,0,,,"463,104"
218,Montserrat,"1,025",,8,,"1,013",,4,,"205,082","1,601","14,243","2,849,740","4,998",North America,5,625,0,,,800
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,711,+15,5,,192,+11,514,,"1,065",7,"7,652","11,467","667,295",Asia,939,"133,459",87,22,,770
221,Wallis and Futuna,456,,7,,438,,11,,"42,066",646,"20,508","1,891,882","10,840",Australia/Oceania,24,"1,549",1,,,"1,015"
222,Marshall Islands,47,,,,18,,29,,783,,,,"60,000",Australia/Oceania,"1,277",,,,,483
223,Micronesia,38,,,,33,,5,,323,,"21,923","186,628","117,469",Australia/Oceania,"3,091",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,27,+1,,,23,,4,,"16,383",,,,"1,648",Australia/Oceania,61,,,607,,"2,427"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,136",Africa,"62,714","627,136",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,087",Australia/Oceania,"4,029",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"227,143",+113,"5,226",,"220,778",+93,"1,139",,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,337","275,416",9,0.08,,0.8
,Total:,"107,796,476","+35,102","1,494,692",+74,"100,748,126","+19,866","5,553,658","9,502",,,,,,North America,,,,,,
,Total:,"163,943,268","+214,334","1,442,768",+226,"157,908,452","+113,101","4,592,048","11,058",,,,,,Asia,,,,,,
,Total:,"60,926,416","+13,263","1,310,035",+37,"57,922,841","+22,314","1,693,540","10,449",,,,,,South America,,,,,,
,Total:,"210,252,859","+160,155","1,864,399",+358,"199,144,516","+244,147","9,243,944","6,730",,,,,,Europe,,,,,,
,Total:,"10,515,646","+54,067","15,027",+82,"9,996,350","+9,662","504,269",176,,,,,,Australia/Oceania,,,,,,
,Total:,"12,434,148","+2,384","256,385",+6,"11,581,709","+3,080","596,054","1,005",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"565,869,534","+479,305","6,383,321",+783,"537,302,700","+412,170","22,183,513","38,920","72,595.8",818.9,,,,All,,,,,,
