#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Tajikistan,"17,388",,124,,"17,263",,1,,"1,756",13,,,"9,901,289",Asia,569,"79,849",,,,0.1
175,South Sudan,"17,067",,138,,"13,507",,"3,422",1,"1,495",12,"349,306","30,596","11,416,628",Africa,669,"82,729",33,,,300
176,Gibraltar,"15,993",,101,,"15,569",,323,10,"474,936","2,999","523,368","15,542,199","33,674",Europe,2,333,0,,,"9,592"
177,Equatorial Guinea,"15,898",,183,,"15,679",,36,5,"10,733",124,"294,218","198,637","1,481,183",Africa,93,"8,094",5,,,24
178,Djibouti,"15,568",,189,,"15,376",,3,,"15,377",187,"290,949","287,385","1,012,400",Africa,65,"5,357",3,,,3
179,San Marino,"14,726",,112,,"14,340",,274,4,"432,456","3,289","140,260","4,118,994","34,052",Europe,2,304,0,,,"8,047"
180,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,946",23,"81,294","16,349","4,972,354",Africa,339,"44,003",61,,,"1,544"
181,Liechtenstein,"14,424",,79,,"13,780",,565,7,"376,468","2,062","80,413","2,098,789","38,314",Europe,3,485,0,,,"14,747"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,714","1,905","136,411","1,202,823","113,409",North America,8,525,1,,,"1,217"
183,Bermuda,"11,989",,125,,"11,607",,257,,"193,724","2,020","820,407","13,256,532","61,887",North America,5,495,0,,,"4,153"
184,Gambia,"11,973",,365,,"11,591",,17,,"4,729",144,"155,686","61,490","2,531,880",Africa,211,"6,937",16,,,7
185,Greenland,"11,895",,20,,"2,761",,"9,114",4,"208,915",351,"164,926","2,896,640","56,937",North America,5,"2,847",0,,,"160,072"
186,Yemen,"11,793",,"2,139",,"8,879",,775,23,381,69,"265,253","8,573","30,941,078",Asia,"2,624","14,465",117,,,25
187,Dominica,"11,529",,62,,"11,142",,325,,"159,483",858,"173,956","2,406,363","72,290",North America,6,"1,166",0,,,"4,496"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,133","1,583","112,382","2,824,662","39,786",North America,4,632,0,,,"212,386"
189,Monaco,"9,901",,52,,"9,571",,278,4,"249,301","1,309","54,960","1,383,860","39,715",Europe,4,764,1,,,"7,000"
190,Eritrea,"9,722",,103,,"9,617",,2,,"2,678",28,"23,693","6,527","3,629,780",Africa,373,"35,241",153,,,0.6
191,Sint Maarten,"9,629",,85,,"9,504",,40,10,"220,328","1,945","62,056","1,419,948","43,703",North America,5,514,1,,,915
192,Solomon Islands,"9,412",,125,,"2,121",,"7,166",4,"13,155",175,"5,117","7,152","715,474",Australia/Oceania,76,"5,724",140,,,"10,016"
193,Niger,"8,781",,308,,"8,461",,12,1,342,12,"233,804","9,100","25,692,948",Africa,"2,926","83,419",110,,,0.5
194,Guinea-Bissau,"8,071",,169,,"7,077",,825,6,"3,943",83,"126,481","61,790","2,046,953",Africa,254,"12,112",16,,,403
195,Comoros,"8,069",,160,,"7,887",,22,,"8,955",178,,,"901,048",Africa,112,"5,632",,,,24
196,Caribbean Netherlands,"7,739",,31,,"7,609",,99,,"290,536","1,164","30,126","1,130,983","26,637",North America,3,859,1,,,"3,717"
197,Sierra Leone,"7,670",,125,,N/A,N/A,N/A,,929,15,"259,958","31,501","8,252,385",Africa,"1,076","66,019",32,,,331
198,Antigua and Barbuda,"7,470",,135,,"7,330",,5,1,"75,222","1,359","18,901","190,331","99,306",North America,13,736,5,,,50
199,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,585","5,259,459",Africa,711,"17,889",38,,,258
200,Chad,"7,267",,190,,"4,874",,"2,203",,422,11,"191,341","11,108","17,225,679",Africa,"2,370","90,661",90,,,128
201,St. Vincent Grenadines,"6,743",,106,,"6,636",,1,,"60,454",950,"98,236","880,732","111,539",North America,17,"1,052",1,,,9
202,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573",North America,5,493,0,,,425
203,Sao Tome and Principe,"5,937",,72,,"5,862",,3,,"26,262",318,"29,036","128,439","226,069",Africa,38,"3,140",8,,,13
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,307",909,"419,792","10,598,935","39,607",North America,7,"1,100",0,,,757
205,Saint Kitts and Nevis,"5,541",,42,,"5,496",,3,1,"102,920",780,"65,141","1,209,945","53,838",North America,10,"1,282",1,,,56
206,Palau,"3,922",,6,,"3,630",,286,1,"215,022",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,,,"15,680"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,041",+3,13,,"2,467",+12,561,9,"24,812",106,,,"122,561",Australia/Oceania,40,"9,428",,24,,"4,577"
209,Anguilla,"2,595",,9,,"2,572",,14,4,"170,387",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,,,919
210,Tonga,"2,072",,2,,705,,"1,365",,"19,233",19,"72,393","671,986","107,730",Australia/Oceania,52,"53,865",1,,,"12,671"
211,Saint Pierre Miquelon,"1,554",,1,,"1,194",,359,1,"270,449",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"62,478"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Cook Islands,476,,,,132,,344,,"27,059",,"3,537","201,069","17,591",Australia/Oceania,37,,5,,,"19,555"
214,Wallis and Futuna,454,,7,,438,,9,,"41,632",642,"20,508","1,880,605","10,905",Australia/Oceania,24,"1,558",1,,,825
215,Vanuatu,386,+69,1,,30,,355,1,"1,209",3,"24,976","78,214","319,328",Australia/Oceania,827,"319,328",13,216,,"1,112"
216,Montserrat,171,,2,,162,,7,,"34,221",400,"8,359","1,672,804","4,997",North America,29,"2,499",1,,,"1,401"
217,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,311",,"8,632","2,363,636","3,652",South America,31,,0,,,"9,036"
218,Macao,82,,,,79,,3,,123,,"5,318","8,005","664,368",Asia,"8,102",,125,,,5
219,Samoa,48,,,,28,,20,,239,,,,"200,654",Australia/Oceania,"4,180",,,,,100
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,266",Africa,"62,227","622,266",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,868",Australia/Oceania,"8,553",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,071",Australia/Oceania,"117,071",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"122,456","+1,952","4,636",,"104,040",+156,"13,780",11,85,3,"160,000,000","111,163","1,439,323,776",Asia,"11,754","310,467",9,1,,10
,Total:,"95,811,153","+6,025","1,424,946",+260,"69,316,033","+6,129","25,070,174","9,668",,,,,,North America,,,,,,
,Total:,"128,250,500","+429,811","1,376,339",+262,"113,373,495","+26,610","13,500,666","29,084",,,,,,Asia,,,,,,
,Total:,"55,352,903",+529,"1,269,025",+2,"50,327,496","+1,533","3,756,382","12,367",,,,,,South America,,,,,,
,Total:,"166,731,196","+134,127","1,744,187",+851,"147,735,699","+407,996","17,251,310","11,763",,,,,,Europe,,,,,,
,Total:,"4,390,443","+78,364","8,340",+30,"3,802,011","+15,258","580,092",155,,,,,,Australia/Oceania,,,,,,
,Total:,"11,645,050",,"251,809",,"10,804,954",,"588,287","1,512",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"462,181,966","+648,856","6,074,661","+1,405","395,360,394","+457,526","60,746,911","64,549","59,293.6",779.3,,,,All,,,,,,
