#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Timor-Leste,"22,961",,133,,"22,815",,13,,"16,775",97,"270,339","197,504","1,368,777",Asia,60,"10,292",5,,,9
173,Solomon Islands,"21,237",,149,,"16,357",,"4,731",1,"29,469",207,"5,117","7,101","720,644",Australia/Oceania,34,"4,837",141,,,"6,565"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,946,17,"248,995","11,291","22,052,035",Africa,"1,057","57,728",89,,,1
175,Gibraltar,"19,633",,104,,"16,579",,"2,950",,"583,083","3,089","534,283","15,867,750","33,671",Europe,2,324,0,,,"87,612"
176,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,726",33,,,"6,782,533",North America,367,"30,145",,,,"2,070"
177,Grenada,"18,475",,232,,"18,050",,193,4,"162,678","2,043","171,533","1,510,399","113,568",North America,6,490,1,,,"1,699"
178,San Marino,"18,361",,115,,"17,708",,538,4,"538,857","3,375","152,231","4,467,659","34,074",Europe,2,296,0,,,"15,789"
179,Liechtenstein,"18,051",+19,85,,"17,790",+10,176,1,"470,728","2,217","102,174","2,664,459","38,347",Europe,2,451,0,495,,"4,590"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,784",13,,,"9,967,003",Asia,560,"79,736",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,548",12,"410,280","35,811","11,456,776",Africa,646,"83,020",28,,,172
182,Equatorial Guinea,"16,191",,183,,"15,763",,245,5,"10,827",122,"341,502","228,374","1,495,361",Africa,92,"8,171",4,,,164
183,Bermuda,"16,162",,140,,"15,793",,229,,"261,449","2,265","950,858","15,381,821","61,817",North America,4,442,0,,,"3,704"
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,431",186,"305,941","300,887","1,016,798",Africa,65,"5,380",3,,,73
185,Samoa,"14,995",,29,,"1,605",,"13,361",4,"74,581",144,"160,411","797,842","201,056",Australia/Oceania,13,"6,933",1,,,"66,454"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,297",940,"210,195","2,905,493","72,344",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,931",23,"81,294","16,265","4,998,080",Africa,341,"44,231",61,,,"1,536"
188,Monaco,"13,197",,57,,"12,932",,208,4,"331,583","1,432","77,770","1,954,020","39,800",Europe,3,698,1,,,"5,226"
189,Tonga,"12,301",,12,,"12,120",,169,,"113,797",111,"535,009","4,949,388","108,096",Australia/Oceania,9,"9,008",0,,,"1,563"
190,Gambia,"12,002",,365,,"11,591",,46,,"4,702",143,"155,686","60,988","2,552,737",Africa,213,"6,994",16,,,18
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,139",369,"164,926","2,895,115","56,967",North America,5,"2,713",0,,,"161,304"
192,Yemen,"11,832",,"2,149",,"9,108",,575,23,380,69,"265,253","8,517","31,142,560",Asia,"2,632","14,492",117,,,18
193,Vanuatu,"11,447",,14,,"11,274",,159,,"35,602",44,"24,976","77,679","321,530",Australia/Oceania,28,"22,966",13,,,495
194,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"266,780","1,575","112,382","2,810,393","39,988",North America,4,635,0,,,"230,219"
195,Sint Maarten,"10,601",,87,,"10,495",,19,10,"241,745","1,984","62,056","1,415,124","43,852",North America,4,504,1,,,433
196,Caribbean Netherlands,"10,478",,35,,"10,365",,78,,"392,258","1,310","30,126","1,127,808","26,712",North America,3,763,1,,,"2,920"
197,Eritrea,"9,810",,103,,"9,691",,16,,"2,692",28,"23,693","6,500","3,644,804",Africa,372,"35,386",154,,,4
198,Niger,"9,031",,310,,"8,628",,93,1,348,12,"254,538","9,804","25,962,726",Africa,"2,875","83,751",102,,,4
199,Antigua and Barbuda,"8,665",,141,,"8,486",,38,1,"87,038","1,416","18,901","189,857","99,554",North America,11,706,5,,,382
200,Guinea-Bissau,"8,369",,171,,"8,124",,74,6,"4,060",83,"144,183","69,950","2,061,225",Africa,246,"12,054",14,,,36
201,Comoros,"8,161",,160,,"7,933",,68,,"9,000",176,,,"906,728",Africa,111,"5,667",,,,75
202,Sierra Leone,"7,704",,125,,N/A,N/A,N/A,,928,15,"259,958","31,312","8,302,119",Africa,"1,078","66,417",32,,,332
203,Liberia,"7,500",,294,,"5,747",,"1,459",2,"1,416",56,"139,824","26,402","5,295,934",Africa,706,"18,013",38,,,275
204,Chad,"7,426",,193,,"4,874",,"2,359",,428,11,"191,341","11,015","17,370,498",Africa,"2,339","90,003",91,,,136
205,St. Vincent Grenadines,"7,023",,114,,"6,641",,268,,"62,904","1,021","100,269","898,098","111,646",North America,16,979,1,,,"2,400"
206,British Virgin Islands,"6,941",,63,,N/A,N/A,N/A,1,"226,578","2,057","104,909","3,424,594","30,634",North America,4,486,0,,,"2,514"
207,Turks and Caicos,"6,234",,36,,"6,141",,57,4,"156,763",905,"548,537","13,793,774","39,767",North America,6,"1,105",0,,,"1,433"
208,Saint Kitts and Nevis,"6,193",,43,,"5,927",,223,,"114,785",797,"100,854","1,869,294","53,953",North America,9,"1,255",1,,,"4,133"
209,Sao Tome and Principe,"6,064",,74,,"5,970",,20,,"26,677",326,"29,036","127,734","227,316",Africa,37,"3,072",8,,,88
210,Cook Islands,"5,774",,1,,"5,764",,9,,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,,,511
211,Palau,"5,269",,6,,"4,630",,633,1,"288,444",328,"61,019","3,340,395","18,267",Australia/Oceania,3,"3,045",0,,,"34,653"
212,Nauru,"5,009",+105,1,,942,+201,"4,066",,"457,026",91,"12,794","1,167,336","10,960",Australia/Oceania,2,"10,960",1,"9,580",,"370,985"
213,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"465,935",604,"78,646","7,914,461","9,937",North America,2,"1,656",0,,,"418,839"
214,Anguilla,"3,476",,9,,"3,446",,21,4,"227,621",589,"51,382","3,364,678","15,271",North America,4,"1,697",0,,,"1,375"
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,283",106,,,"123,122",Australia/Oceania,38,"9,471",,,,"4,532"
216,Saint Pierre Miquelon,"2,779",,1,,"2,449",,329,1,"484,400",174,"24,116","4,203,591","5,737",North America,2,"5,737",0,,,"57,347"
217,Falkland Islands,"1,815",,,,N/A,N/A,N/A,,"492,805",,"8,632","2,343,742","3,683",South America,2,,0,,,"459,137"
218,Montserrat,"1,020",,8,,"1,008",,4,,"204,082","1,601","14,093","2,819,728","4,998",North America,5,625,0,,,800
219,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
220,Macao,512,+51,2,,83,,427,,768,3,"6,991","10,480","667,077",Asia,"1,303","333,539",95,76,,640
221,Wallis and Futuna,456,,7,,438,,11,,"42,047",645,"20,508","1,891,010","10,845",Australia/Oceania,24,"1,549",1,,,"1,014"
222,Micronesia,38,,,,33,,5,,324,,"21,923","186,674","117,440",Australia/Oceania,"3,091",,5,,,43
223,Marshall Islands,32,,,,18,,14,,533,,,,"59,991",Australia/Oceania,"1,875",,,,,233
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,23,+3,,,15,+5,8,,"13,956",,,,"1,648",Australia/Oceania,72,,,"1,820",,"4,854"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"626,774",Africa,"62,677","626,774",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,084",Australia/Oceania,"4,028",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,113",Africa,"3,057",,,,,
230,China,"226,176",+141,"5,226",,"220,226",+27,724,,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,364","275,416",9,0.10,,0.5
,Total:,"106,075,079","+28,010","1,489,394",+75,"99,531,479","+16,218","5,054,206","8,815",,,,,,North America,,,,,,
,Total:,"162,114,183","+112,731","1,440,588",+176,"156,592,971","+105,566","4,080,624","10,703",,,,,,Asia,,,,,,
,Total:,"60,098,761","+2,280","1,306,716",+1,"57,266,128","+4,760","1,525,917","10,430",,,,,,South America,,,,,,
,Total:,"205,900,923","+35,612","1,857,647",+91,"196,418,516","+34,990","7,624,760","6,351",,,,,,Europe,,,,,,
,Total:,"10,038,435","+43,565","14,386",+44,"9,594,231",+206,"429,818",170,,,,,,Australia/Oceania,,,,,,
,Total:,"12,352,963",+42,"256,050",,"11,528,388",,"568,525","1,019",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"556,581,065","+222,240","6,364,796",+387,"530,932,419","+161,754","19,283,850","37,488","71,404.2",816.5,,,,All,,,,,,
