#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Congo,"24,837",,386,,"24,006",,445,,"4,275",66,"347,815","59,865","5,810,031",Africa,234,"15,052",17,,,77
172,Timor-Leste,"23,152",,137,,"22,970",,45,,"16,869",100,"275,438","200,695","1,372,419",Asia,59,"10,018",5,,,33
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,794",212,"5,117","7,077","723,090",Australia/Oceania,34,"4,726",141,,,"6,962"
174,Burkina Faso,"21,128",,387,,"20,632",,109,,954,17,"248,995","11,249","22,135,345",Africa,"1,048","57,197",89,,,5
175,San Marino,"20,323",,118,,"20,086",,119,4,"596,262","3,462","157,634","4,624,868","34,084",Europe,2,289,0,,,"3,491"
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,474","3,178","534,283","15,868,692","33,669",Europe,2,315,0,,,"99,884"
177,Grenada,"19,268",,236,,"18,771",,261,4,"169,548","2,077","177,193","1,559,207","113,643",North America,6,482,1,,,"2,297"
178,Liechtenstein,"19,086",,86,,"18,901",,99,2,"497,511","2,242","102,174","2,663,347","38,363",Europe,2,446,0,,,"2,581"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,793,943",North America,367,"30,195",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,752","11,475,774",Africa,644,"83,158",28,,,30
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,779",13,,,"9,998,099",Asia,562,"79,985",,,,40
182,Bermuda,"17,785",,148,,"17,516",,121,,"287,858","2,395","983,456","15,917,649","61,784",North America,3,417,0,,,"1,958"
183,Equatorial Guinea,"16,945",,183,,"16,595",,167,5,"11,281",122,"365,697","243,462","1,502,070",Africa,89,"8,208",4,,,111
184,Samoa,"15,767",,29,,"1,605",,"14,133",4,"78,347",144,"187,397","931,179","201,247",Australia/Oceania,13,"6,940",1,,,"70,227"
185,Djibouti,"15,690",,189,,"15,427",,74,,"15,399",185,"305,941","300,272","1,018,880",Africa,65,"5,391",3,,,73
186,Tonga,"15,235",,12,,"14,317",,906,,"140,713",111,"535,009","4,941,433","108,270",Australia/Oceania,7,"9,023",0,,,"8,368"
187,CAR,"14,862",,113,,"14,520",,229,2,"2,966",23,"81,294","16,226","5,010,254",Africa,337,"44,339",62,,,46
188,Dominica,"14,852",,68,,"14,554",,230,,"205,223",940,"210,195","2,904,449","72,370",North America,5,"1,064",0,,,"3,178"
189,Marshall Islands,"14,506",,16,,"7,383",,"7,107",22,"241,573",266,,,"60,048",Australia/Oceania,4,"3,753",,,,"118,355"
190,Monaco,"14,363",,57,,"14,256",,50,4,"360,517","1,431","77,770","1,952,058","39,840",Europe,3,699,1,,,"1,255"
191,Gambia,"12,311",,371,,"11,788",,152,,"4,804",145,"155,686","60,753","2,562,607",Africa,208,"6,907",16,,,59
192,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,084",369,"164,926","2,894,353","56,982",North America,5,"2,713",0,,,"161,261"
193,Yemen,"11,925",,"2,155",,"9,119",,651,23,382,69,"329,592","10,551","31,237,904",Asia,"2,620","14,496",95,,,21
194,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,811","1,572","112,382","2,803,732","40,083",North America,3,636,0,,,"259,337"
195,Vanuatu,"11,777",,14,,"11,748",,15,,"36,510",43,"24,976","77,428","322,572",Australia/Oceania,27,"23,041",13,,,47
196,Caribbean Netherlands,"11,028",,35,,"10,476",,517,,"412,308","1,309","30,126","1,126,332","26,747",North America,2,764,1,,,"19,329"
197,Sint Maarten,"10,826",,87,,"10,723",,16,10,"246,482","1,981","62,056","1,412,868","43,922",North America,4,505,1,,,364
198,Eritrea,"10,151",,103,,"10,046",,2,,"2,780",28,"23,693","6,488","3,651,913",Africa,360,"35,455",154,,,0.5
199,Niger,"9,263",,312,,"8,847",,104,1,355,12,"254,538","9,756","26,090,388",Africa,"2,817","83,623",103,,,4
200,Antigua and Barbuda,"8,949",,145,,"8,751",,53,1,"89,785","1,455","18,901","189,634","99,671",North America,11,687,5,,,532
201,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,102",84,"145,231","70,228","2,067,979",Africa,244,"11,885",14,,,10
202,Comoros,"8,445",,161,,"8,259",,25,,"9,286",177,,,"909,417",Africa,108,"5,649",,,,27
203,Sierra Leone,"7,746",,126,,N/A,N/A,N/A,,930,15,"259,958","31,224","8,325,654",Africa,"1,075","66,077",32,,,331
204,Liberia,"7,732",,294,,"7,260",,178,2,"1,455",55,"139,824","26,316","5,313,194",Africa,687,"18,072",38,,,34
205,Chad,"7,491",,193,,"4,874",,"2,424",,430,11,"191,341","10,972","17,439,028",Africa,"2,328","90,358",91,,,139
206,Micronesia,"7,202",,21,,134,,"7,047",8,"61,234",179,"21,923","186,398","117,614",Australia/Oceania,16,"5,601",5,,,"59,916"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,560","2,055","105,790","3,450,086","30,663",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,108",,115,,"6,641",,352,,"63,636","1,030","100,856","902,943","111,697",North America,16,971,1,,,"3,151"
209,Saint Kitts and Nevis,"6,509",,46,,"6,446",,17,,"120,519",852,"124,861","2,311,898","54,008",North America,8,"1,174",0,,,315
210,Turks and Caicos,"6,359",,36,,"6,285",,38,4,"159,601",904,"549,718","13,797,104","39,843",North America,6,"1,107",0,,,954
211,Cook Islands,"6,265",,1,,"6,176",,88,,"355,986",57,"19,690","1,118,814","17,599",Australia/Oceania,3,"17,599",1,,,"5,000"
212,Sao Tome and Principe,"6,136",,76,,"6,047",,13,,"26,923",333,"29,036","127,403","227,906",Africa,37,"2,999",8,,,57
213,Palau,"5,348",,6,,"5,265",,77,1,"292,576",328,"64,027","3,502,763","18,279",Australia/Oceania,3,"3,047",0,,,"4,212"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,838",604,"78,646","7,910,481","9,942",North America,2,"1,657",0,,,"476,765"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,328",91,"20,509","1,869,553","10,970",Australia/Oceania,2,"10,970",1,,,456
216,Anguilla,"3,805",,10,,"3,754",,41,4,"248,839",654,"51,382","3,360,277","15,291",North America,4,"1,529",0,,,"2,681"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,798",105,,,"123,388",Australia/Oceania,36,"9,491",,,,"5,787"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,136",174,"24,902","4,343,625","5,733",North America,2,"5,733",0,,,"118,786"
219,Falkland Islands,"1,886",,,,N/A,N/A,N/A,,"510,005",,"8,632","2,334,235","3,698",South America,2,,0,,,"476,474"
220,Montserrat,"1,126",,8,,"1,102",,16,,"225,290","1,601","16,137","3,228,691","4,998",North America,4,625,0,,,"3,201"
221,Macao,793,,6,,785,,2,,"1,186",9,"7,850","11,745","668,359",Asia,843,"111,393",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,352",647,"20,508","1,895,905","10,817",Australia/Oceania,14,"1,545",1,,,"29,213"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,65,,,,60,,5,,"39,394",,,,"1,650",Australia/Oceania,25,,,,,"3,030"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,907",Africa,"62,891","628,907",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,105",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,7,,,,2,,5,,"1,145",,,,"6,116",Africa,874,,,,,818
230,China,"241,955",+307,"5,226",,"229,797",+632,"6,932",34,168,4,"160,000,000","111,163","1,439,323,776",Asia,"5,949","275,416",9,0.2,,5
,Total:,"113,972,302","+5,627","1,521,659",+50,"107,475,854","+10,338","4,974,789","9,506",,,,,,North America,,,,,,
,Total:,"182,545,697","+314,029","1,464,759",+518,"173,772,396","+402,650","7,308,542","12,869",,,,,,Asia,,,,,,
,Total:,"221,019,458","+74,790","1,900,329",+162,"214,450,486","+121,789","4,668,643","9,336",,,,,,Europe,,,,,,
,Total:,"63,506,917","+7,635","1,324,510",+33,"61,458,118","+18,340","724,289","10,533",,,,,,South America,,,,,,
,Total:,"12,100,748","+10,647","19,234",+25,"11,847,177","+2,335","234,337",157,,,,,,Australia/Oceania,,,,,,
,Total:,"12,601,911",+43,"257,355",+1,"11,935,432",+278,"409,124","1,030",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"605,747,754","+412,771","6,487,861",+789,"580,940,169","+555,730","18,319,724","43,431","77,711.8",832.3,,,,All,,,,,,
