#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Lesotho,"32,716",,697,,"23,461",,"8,558",,"15,071",321,"407,836","187,876","2,170,773",Africa,66,"3,114",5,,,"3,942"
161,Mali,"30,402",+1,725,,"29,560",+3,117,,"1,432",34,"629,863","29,669","21,229,401",Africa,698,"29,282",34,0.05,,6
162,Haiti,"30,385",,823,,"25,485",,"4,077",,"2,611",71,"132,422","11,380","11,635,960",North America,383,"14,138",88,,,350
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,749","12,656,015",Africa,476,"77,644",21,,,72
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,587",81,"400,466","24,071","16,637,162",Africa,630,"12,342",42,,,713
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,180",66,"347,815","60,532","5,746,012",Africa,239,"15,201",17,,,603
166,Isle of Man,"23,962",+185,80,,"22,938",+85,944,,"279,313",933,"150,753","1,757,253","85,789",Europe,4,"1,072",1,"2,156",,"11,004"
167,Saint Lucia,"22,808",,364,,"22,379",,65,2,"123,262","1,967","137,087","740,863","185,037",North America,8,508,1,,,351
168,Timor-Leste,"22,759",,129,,"22,440",,190,9,"16,727",95,"248,770","182,839","1,360,599",Asia,60,"10,547",5,,,140
169,Taiwan,"20,999",+77,853,,"18,944",+68,"1,202",,879,36,"11,908,388","498,484","23,889,188",Asia,"1,138","28,006",2,3,,50
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,388","21,864,979",Africa,"1,054","58,307",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,072",254,"222,773","3,324,077","67,018",North America,3,"3,942",0,,,"161,195"
172,Nicaragua,"18,203",,222,,"4,225",,"13,756",,"2,694",33,,,"6,756,914",North America,371,"30,437",,,,"2,036"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,897,182",Asia,569,"79,816",,,,0.1
174,South Sudan,"17,034",+9,137,,"13,502",+8,"3,395",1,"1,492",12,"345,533","30,272","11,414,119",Africa,670,"83,315",33,0.8,,297
175,Bhutan,"15,946",+386,7,,"11,813",+451,"4,126",4,"20,291",9,"2,024,521","2,576,130","785,877",Asia,49,"112,268",0,491,,"5,250"
176,Equatorial Guinea,"15,894",,183,,"15,670",,41,5,"10,737",124,"290,997","196,580","1,480,296",Africa,93,"8,089",5,,,28
177,Gibraltar,"15,764",+47,101,,"15,328",+24,335,10,"468,136","2,999","520,509","15,457,296","33,674",Europe,2,333,0,"1,396",,"9,948"
178,Djibouti,"15,564",+14,189,,"15,359",,16,,"15,378",187,"288,558","285,101","1,012,125",Africa,65,"5,355",4,14,,16
179,San Marino,"14,523",,112,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051",Europe,2,304,0,,,"6,255"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,881",23,"81,294","16,354","4,970,746",Africa,347,"43,989",61,,,"1,478"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,724","1,905","136,411","1,202,929","113,399",North America,8,525,1,,,"1,217"
182,Liechtenstein,"13,471",+267,79,,"12,700",+155,692,3,"351,613","2,062","80,413","2,098,899","38,312",Europe,3,485,0,"6,969",,"18,062"
183,Gambia,"11,963",,365,,"11,583",,15,,"4,727",144,"153,983","60,849","2,530,577",Africa,212,"6,933",16,,,6
184,Greenland,"11,832",+7,20,,"2,761",,"9,051",4,"207,816",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,123,,"158,971"
185,Yemen,"11,781",,"2,138",,"8,813",,830,23,381,69,"265,253","8,576","30,928,485",Asia,"2,625","14,466",117,,,27
186,Bermuda,"11,743",,123,,"11,440",,180,,"189,737","1,987","811,895","13,118,143","61,891",North America,5,503,0,,,"2,908"
187,Dominica,"11,462",+214,62,+1,"11,115",+197,285,,"158,565",858,"172,754","2,389,868","72,286",North America,6,"1,166",0,"2,960",14,"3,943"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,214","1,584","112,382","2,825,585","39,773",North America,4,631,0,,,"212,456"
189,Eritrea,"9,718",+2,103,,"9,613",+5,2,,"2,678",28,"23,693","6,529","3,628,841",Africa,373,"35,231",153,0.6,,0.6
190,Monaco,"9,654",+49,51,,"9,419",+19,184,4,"243,119","1,284","54,960","1,384,069","39,709",Europe,4,779,1,"1,234",,"4,634"
191,Sint Maarten,"9,589",,85,,"9,454",,50,10,"219,463","1,945","62,056","1,420,273","43,693",North America,5,514,1,,,"1,144"
192,Niger,"8,774",+5,307,,"8,454",+2,13,1,342,12,"232,094","9,039","25,676,087",Africa,"2,926","83,635",111,0.2,,0.5
193,Solomon Islands,"8,491",+341,118,,"1,860",+65,"6,513",3,"11,873",165,"5,117","7,155","715,151",Australia/Oceania,84,"6,061",140,477,,"9,107"
194,Comoros,"8,051",,160,,"7,877",,14,,"8,939",178,,,"900,693",Africa,112,"5,629",,,,16
195,Guinea-Bissau,"8,039",+1,168,,"7,045",+11,826,6,"3,929",82,"125,347","61,263","2,046,061",Africa,255,"12,179",16,0.5,,404
196,Sierra Leone,"7,666",,125,,N/A,N/A,N/A,,929,15,"259,958","31,513","8,249,277",Africa,"1,076","65,994",32,,,330
197,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,897","1,164","30,126","1,131,196","26,632",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,461",+6,135,,"7,305",+4,21,1,"75,143","1,360","18,901","190,360","99,291",North America,13,735,5,60,,211
199,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,597","5,257,179",Africa,712,"17,882",38,,,255
200,Chad,"7,258",,190,,"4,874",,"2,194",,422,11,"191,341","11,114","17,216,627",Africa,"2,372","90,614",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,449",950,"98,236","880,788","111,532",North America,17,"1,052",1,,,18
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,254","2,028","100,749","3,295,790","30,569",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,258",319,"29,036","128,483","225,991",Africa,38,"3,139",8,,,
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,168",909,"419,792","10,601,611","39,597",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,537",,42,,"5,490",,5,1,"102,859",780,"65,141","1,210,102","53,831",North America,10,"1,282",1,,,93
206,Palau,"3,888",+16,6,,"3,556",+46,326,,"213,170",329,"37,947","2,080,542","18,239",Australia/Oceania,5,"3,040",0,877,,"17,874"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,006",+6,13,,"2,380",+14,613,9,"24,534",106,,,"122,526",Australia/Oceania,41,"9,425",,49,,"5,003"
209,Anguilla,"2,574",,9,,"2,552",,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,,,854
210,Saint Pierre Miquelon,"1,220",+48,1,,"1,086",+1,133,1,"212,322",174,"17,358","3,020,884","5,746",North America,5,"5,746",0,"8,354",,"23,147"
211,Tonga,"1,220",+161,,,366,+22,854,,"11,327",,"34,012","315,783","107,707",Australia/Oceania,88,,3,"1,495",,"7,929"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,621",642,"20,508","1,880,088","10,908",Australia/Oceania,24,"1,558",1,,,825
214,Cook Islands,206,+32,,,46,+21,160,,"11,711",,"2,627","149,338","17,591",Australia/Oceania,85,,7,"1,819",,"9,096"
215,Montserrat,164,,2,,162,,0,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,
216,Falkland Islands,115,,,,N/A,N/A,N/A,,"31,507",,"8,632","2,364,932","3,650",South America,32,,0,,,"8,219"
217,Vanuatu,95,+35,1,,12,+1,82,1,298,3,"23,000","72,057","319,190",Australia/Oceania,"3,360","319,190",14,110,,257
218,Macao,82,,,,79,,3,,123,,"5,318","8,007","664,199",Asia,"8,100",,125,,,5
219,Samoa,41,,,,28,,13,,204,,,,"200,629",Australia/Oceania,"4,893",,,,,65
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,984",Africa,"62,198","621,984",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,861",Australia/Oceania,"8,552",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,048",Australia/Oceania,"117,048",,,,,
226,China,"111,857",+337,"4,636",,"103,013",+181,"4,208",8,78,3,"160,000,000","111,163","1,439,323,776",Asia,"12,868","310,467",9,0.2,,3
,Total:,"95,503,883","+45,805","1,420,413","+1,247","68,047,160","+129,743","26,036,310","11,161",,,,,,North America,,,,,,
,Total:,"122,674,253","+579,953","1,365,545","+1,831","111,138,389","+288,207","10,170,319","30,174",,,,,,Asia,,,,,,
,Total:,"54,961,979","+74,864","1,265,214",+792,"49,545,888","+167,787","4,150,877","12,779",,,,,,South America,,,,,,
,Total:,"162,322,128","+755,576","1,731,937","+2,266","142,635,719","+837,418","17,954,472","13,025",,,,,,Europe,,,,,,
,Total:,"11,592,755","+3,048","251,313",+52,"10,754,626","+2,671","586,816","1,645",,,,,,Africa,,,,,,
,Total:,"4,000,551","+57,010","8,128",+34,"3,475,638","+13,396","516,785",155,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"451,056,270","+1,516,256","6,042,565","+6,222","385,598,126","+1,439,222","59,415,579","68,939","57,866.3",775.2,,,,All,,,,,,
