#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,269",203,"5,117","7,115","719,213",Australia/Oceania,40,"4,926",141,,,"2,323"
177,Grenada,"17,866",,230,,"17,256",,380,4,"157,376","2,026","166,816","1,469,434","113,524",North America,6,494,1,,,"3,347"
178,South Sudan,"17,626",,138,,"13,644",,"3,844",1,"1,540",12,"401,608","35,088","11,445,664",Africa,649,"82,940",28,,,336
179,Liechtenstein,"17,532",,84,,"17,374",,74,,"457,301","2,191","102,174","2,665,084","38,338",Europe,2,456,0,,,"1,930"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,748",12,,,"9,948,814",Asia,572,"80,232",,,,
181,San Marino,"17,124",,115,,"16,910",,99,4,"502,642","3,376","152,231","4,468,445","34,068",Europe,2,296,0,,,"2,906"
182,Equatorial Guinea,"15,924",,183,,"15,704",,37,5,"10,677",123,"328,104","219,992","1,491,436",Africa,94,"8,150",5,,,25
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,391",186,"305,941","301,247","1,015,581",Africa,65,"5,373",3,,,15
184,Bermuda,"15,085",,138,,"14,562",,385,,"243,952","2,232","922,306","14,915,357","61,836",North America,4,448,0,,,"6,226"
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,288","4,990,960",Africa,341,"44,168",61,,,"1,538"
186,Dominica,"14,295",,67,,"13,897",,331,,"197,639",926,"203,318","2,811,016","72,329",North America,5,"1,080",0,,,"4,576"
187,Samoa,"13,796",,27,,"1,605",,"12,164",4,"68,656",134,"121,160","602,951","200,945",Australia/Oceania,15,"7,442",2,,,"60,534"
188,Monaco,"12,284",,57,,"12,115",,112,4,"308,829","1,433","56,354","1,416,784","39,776",Europe,3,698,1,,,"2,816"
189,Gambia,"12,002",,365,,"11,591",,46,,"4,712",143,"155,686","61,126","2,546,964",Africa,212,"6,978",16,,,18
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,169",369,"164,926","2,895,521","56,959",North America,5,"2,712",0,,,"161,327"
191,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,533","31,086,792",Asia,"2,630","14,466",117,,,18
192,Tonga,"11,769",,12,,"11,380",,377,,"108,977",111,"535,009","4,954,016","107,995",Australia/Oceania,9,"9,000",0,,,"3,491"
193,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,154","1,578","112,382","2,814,334","39,932",North America,4,634,0,,,"230,542"
194,Sint Maarten,"10,353",,86,,"10,225",,42,10,"236,316","1,963","62,056","1,416,480","43,810",North America,4,509,1,,,959
195,Caribbean Netherlands,"10,106",,35,,"10,030",,41,,"378,630","1,311","30,126","1,128,695","26,691",North America,3,763,1,,,"1,536"
196,Eritrea,"9,767",,103,,"9,653",,11,,"2,683",28,"23,693","6,508","3,640,645",Africa,373,"35,346",154,,,3
197,Vanuatu,"9,438",,14,,"8,879",,545,,"29,409",44,"24,976","77,826","320,920",Australia/Oceania,34,"22,923",13,,,"1,698"
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,832","25,888,055",Africa,"2,867","83,510",102,,,4
199,Antigua and Barbuda,"8,378",,138,,"8,019",,221,1,"84,213","1,387","18,901","189,987","99,486",North America,12,721,5,,,"2,221"
200,Guinea-Bissau,"8,283",,171,,"8,042",,70,6,"4,026",83,"139,700","67,905","2,057,275",Africa,248,"12,031",15,,,34
201,Comoros,"8,100",,160,,"7,933",,7,,"8,949",177,,,"905,156",Africa,112,"5,657",,,,8
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,364","8,288,353",Africa,"1,079","66,307",32,,,330
203,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,411",56,"139,824","26,453","5,285,838",Africa,709,"17,979",38,,,268
204,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,041","17,330,414",Africa,"2,337","89,795",91,,,136
205,St. Vincent Grenadines,"6,923",,108,,"6,641",,174,,"62,025",968,"99,800","894,137","111,616",North America,16,"1,033",1,,,"1,559"
206,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,956","2,025","104,163","3,402,130","30,617",North America,5,494,0,,,"3,625"
207,Turks and Caicos,"6,148",,36,,"6,067",,45,4,"154,776",906,"521,408","13,126,429","39,722",North America,6,"1,103",0,,,"1,133"
208,Sao Tome and Principe,"5,991",,73,,"5,909",,9,,"26,395",322,"29,036","127,928","226,971",Africa,38,"3,109",8,,,40
209,Saint Kitts and Nevis,"5,798",,43,,"5,667",,88,,"107,528",797,"82,625","1,532,334","53,921",North America,9,"1,254",1,,,"1,632"
210,Cook Islands,"5,697",,1,,"5,648",,48,,"323,785",57,"19,143","1,087,980","17,595",Australia/Oceania,3,"17,595",1,,,"2,728"
211,Palau,"5,083",,6,,"4,380",,697,1,"278,368",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,,,"38,171"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
213,Anguilla,"3,294",,9,,"3,241",,44,4,"215,858",590,"51,382","3,367,104","15,260",North America,5,"1,696",0,,,"2,883"
214,Kiribati,"3,098",,13,,"2,602",,483,3,"25,194",106,,,"122,967",Australia/Oceania,40,"9,459",,,,"3,928"
215,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
216,Falkland Islands,"1,717",,,,N/A,N/A,N/A,,"467,338",,"8,632","2,349,483","3,674",South America,2,,0,,,"433,587"
217,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,801",645,"20,508","1,888,224","10,861",Australia/Oceania,24,"1,552",1,,,829
220,Macao,83,,,,82,,1,,125,,"5,584","8,380","666,327",Asia,"8,028",,119,,,2
221,Micronesia,31,+1,,,30,,1,,264,,"21,109","179,899","117,338",Australia/Oceania,"3,785",,6,9,,9
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,"59,957",Australia/Oceania,"3,331",,,,,17
224,Nauru,13,,,,8,,5,,"1,187",,,,"10,955",Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,526",Africa,"62,553","625,526",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,"12,071",Australia/Oceania,"4,024",,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
230,China,"224,310",+56,"5,226",,"217,679",+265,"1,405",65,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,417","275,416",9,0.04,,1.0
,Total:,"102,199,494",,"1,476,471",,"96,304,942",,"4,418,081","8,171",,,,,,North America,,,,,,
,Total:,"157,117,232","+166,014","1,433,069",+195,"150,039,804","+276,303","5,644,359","10,735",,,,,,Asia,,,,,,
,Total:,"57,937,185",+215,"1,299,453",+1,"53,613,617",+545,"3,024,115","10,507",,,,,,South America,,,,,,
,Total:,"196,883,184","+6,514","1,843,444",+77,"186,269,925","+38,089","8,769,815","6,180",,,,,,Europe,,,,,,
,Total:,"8,935,278","+26,727","12,633",+36,"8,546,458","+4,893","376,187",126,,,,,,Australia/Oceania,,,,,,
,Total:,"12,167,050",,"255,062",,"11,373,331",,"538,657",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"535,240,144","+199,470","6,320,147",+309,"506,148,783","+319,830","22,771,214","36,682","68,666.3",810.8,,,,All,,,,,,
