#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,San Marino,"20,007",,118,,"19,647",,242,4,"587,060","3,462","157,634","4,625,411","34,080",Europe,2,289,0,,,"7,101"
176,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
177,Grenada,"18,822",,234,,"18,514",,74,4,"165,668","2,060","174,451","1,535,484","113,613",North America,6,486,1,,,651
178,Liechtenstein,"18,805",,86,,"18,536",,183,1,"490,263","2,242","102,174","2,663,764","38,357",Europe,2,446,0,,,"4,771"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,724",33,,,"6,789,422",North America,367,"30,175",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,985,778",Asia,561,"79,886",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,775","11,468,246",Africa,645,"83,103",28,,,175
182,Bermuda,"17,356",,148,,"17,012",,196,,"280,855","2,395","971,291","15,717,446","61,797",North America,4,418,0,,,"3,172"
183,Equatorial Guinea,"16,776",,183,,"16,518",,75,5,"11,188",122,"360,371","240,342","1,499,411",Africa,89,"8,194",4,,,50
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,412",186,"305,941","300,515","1,018,055",Africa,65,"5,387",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,576",144,"177,396","881,813","201,172",Australia/Oceania,13,"6,937",1,,,"68,454"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,252",940,"210,195","2,904,851","72,360",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,953",23,"81,294","16,241","5,005,431",Africa,339,"44,296",62,,,"1,560"
188,Monaco,"14,130",,57,,"13,940",,133,4,"354,811","1,431","77,770","1,952,843","39,824",Europe,3,699,1,,,"3,340"
189,Tonga,"12,554",,12,,"12,423",,119,,"116,025",111,"535,009","4,944,585","108,201",Australia/Oceania,9,"9,017",0,,,"1,100"
190,Gambia,"12,149",,368,,"11,591",,190,,"4,748",144,"155,686","60,846","2,558,696",Africa,211,"6,953",16,,,74
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,,,"161,278"
192,Yemen,"11,895",,"2,152",,"9,117",,626,23,381,69,"265,253","8,502","31,200,126",Asia,"2,623","14,498",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,389",43,"24,976","77,527","322,159",Australia/Oceania,27,"23,011",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,347","1,573","112,382","2,806,393","40,045",North America,3,636,0,,,"254,838"
195,Caribbean Netherlands,"10,888",,35,,"10,476",,377,,"407,287","1,309","30,126","1,126,922","26,733",North America,2,764,1,,,"14,102"
196,Sint Maarten,"10,765",,87,,"10,658",,20,10,"245,250","1,982","62,056","1,413,770","43,894",North America,4,505,1,,,456
197,Eritrea,"10,116",,103,,"9,900",,113,,"2,772",28,"23,693","6,493","3,649,096",Africa,361,"35,428",154,,,31
198,Niger,"9,119",,311,,"8,628",,180,1,350,12,"254,538","9,775","26,039,805",Africa,"2,856","83,729",102,,,7
199,Antigua and Barbuda,"8,773",,144,,"8,597",,32,1,"88,060","1,445","18,901","189,721","99,625",North America,11,692,5,,,321
200,Guinea-Bissau,"8,440",,174,,"8,151",,115,6,"4,087",84,"145,231","70,319","2,065,303",Africa,245,"11,870",14,,,56
201,Comoros,"8,340",,160,,"7,933",,247,,"9,181",176,,,"908,351",Africa,109,"5,677",,,,272
202,Sierra Leone,"7,737",,125,,N/A,N/A,N/A,,930,15,"259,958","31,259","8,316,329",Africa,"1,075","66,531",32,,,336
203,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,350","5,306,355",Africa,703,"18,049",38,,,284
204,Chad,"7,437",,193,,"4,874",,"2,370",,427,11,"191,341","10,989","17,411,874",Africa,"2,341","90,217",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,644","2,055","105,790","3,451,325","30,652",North America,4,487,0,,,783
206,St. Vincent Grenadines,"7,102",,115,,"6,641",,346,,"63,594","1,030","100,728","901,958","111,677",North America,16,971,1,,,"3,098"
207,Micronesia,"6,691",,16,,75,,"6,600",8,"56,923",136,"21,923","186,507","117,545",Australia/Oceania,18,"7,347",5,,,"56,149"
208,Saint Kitts and Nevis,"6,477",,46,,"6,405",,26,,"119,976",852,"108,021","2,000,908","53,986",North America,8,"1,174",0,,,482
209,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,943",904,"549,243","13,795,569","39,813",North America,6,"1,106",0,,,728
210,Cook Islands,"6,129",,1,,"6,079",,49,,"348,278",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"2,784"
211,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,859",329,"29,036","127,534","227,673",Africa,37,"3,036",8,,,75
212,Palau,"5,308",,6,,"5,224",,78,1,"290,467",328,"63,324","3,465,251","18,274",Australia/Oceania,3,"3,046",0,,,"4,268"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,603",,1,,"4,600",,2,,"419,752",91,"17,889","1,631,315","10,966",Australia/Oceania,2,"10,966",1,,,182
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,864",654,"51,382","3,362,036","15,283",North America,4,"1,528",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,822",105,,,"123,283",Australia/Oceania,36,"9,483",,,,"5,792"
217,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"497,021",,"8,632","2,338,028","3,692",South America,2,,0,,,"463,434"
219,Montserrat,"1,077",,8,,"1,043",,26,,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,,,"5,202"
220,Macao,791,,6,,777,,8,,"1,184",9,"7,850","11,754","667,851",Asia,844,"111,309",85,,,12
221,Wallis and Futuna,761,,7,,438,,316,,"70,281",646,"20,508","1,893,979","10,828",Australia/Oceania,14,"1,547",1,,,"29,184"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,68,,,,58,,10,,"1,133",,,,"60,025",Australia/Oceania,883,,,,,167
224,Niue,58,+2,,,38,+3,20,,"35,173",,,,"1,649",Australia/Oceania,28,,,"1,213",,"12,129"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,061",Africa,"62,806","628,061",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,096",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"230,886",+390,"5,226",,"223,651",+153,"2,009",1,160,4,"160,000,000","111,163","1,439,323,776",Asia,"6,234","275,416",9,0.3,,1
,Total:,"111,504,692","+14,448","1,508,628",+85,"104,431,003","+18,227","5,565,061","10,078",,,,,,North America,,,,,,
,Total:,"173,672,856","+345,831","1,451,451",+265,"164,581,416","+292,872","7,639,989","12,874",,,,,,Asia,,,,,,
,Total:,"217,150,016",+649,"1,883,211",+2,"208,188,759","+102,709","7,078,046","9,110",,,,,,Europe,,,,,,
,Total:,"62,603,828","+2,288","1,318,207",+2,"60,114,801","+12,865","1,170,820","10,573",,,,,,South America,,,,,,
,Total:,"11,641,951","+26,136","17,453",+50,"11,188,398","+4,695","436,100",199,,,,,,Australia/Oceania,,,,,,
,Total:,"12,546,104",,"257,004",,"11,716,888",,"572,212",972,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"589,120,168","+389,352","6,435,969",+404,"560,221,971","+431,368","22,462,228","43,806","75,578.6",825.7,,,,All,,,,,,
