#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,Tajikistan,"17,388",,124,,"17,252",,12,,"1,759",13,,,"9,887,795",Asia,569,"79,740",,,,1
174,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,010","11,408,384",Africa,675,"83,273",34,,,323
175,Equatorial Guinea,"15,870",,182,,"15,620",,68,5,"10,736",123,"273,437","184,971","1,478,271",Africa,93,"8,122",5,,,46
176,Djibouti,"15,542",,189,,"15,343",,10,,"15,365",187,"282,005","278,800","1,011,497",Africa,65,"5,352",4,,,10
177,Gibraltar,"14,873",,101,,"13,993",,779,16,"441,663","2,999","507,804","15,079,555","33,675",Europe,2,333,0,,,"23,133"
178,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,367","4,967,071",Africa,350,"43,956",61,,,"1,453"
179,San Marino,"13,988",,110,,"13,226",,652,4,"410,832","3,231","132,336","3,886,748","34,048",Europe,2,310,0,,,"19,149"
180,Grenada,"13,526",,214,,"13,101",,211,5,"119,302","1,888","134,481","1,186,151","113,376",North America,8,530,1,,,"1,861"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,718",144,"135,608","53,651","2,527,597",Africa,212,"6,925",19,,,39
182,Yemen,"11,736",,"2,122",,"8,555",,"1,059",23,380,69,"265,253","8,584","30,899,702",Asia,"2,633","14,562",116,,,34
183,Greenland,"11,565",,12,,"2,761",,"8,792",8,"203,141",211,"164,926","2,896,945","56,931",North America,5,"4,744",0,,,"154,433"
184,Bermuda,"11,316",,122,,"10,983",,211,,"182,808","1,971","781,089","12,618,358","61,901",North America,5,507,0,,,"3,409"
185,Liechtenstein,"11,238",,75,,"10,542",,621,8,"293,367","1,958","80,413","2,099,172","38,307",Europe,3,511,0,,,"16,211"
186,Dominica,"10,801",,57,,"9,947",,797,,"149,435",789,"162,148","2,243,363","72,279",North America,7,"1,268",0,,,"11,027"
187,Bhutan,"10,078",,6,,"6,455",,"3,617",,"12,830",8,"1,916,594","2,439,948","785,506",Asia,78,"130,918",0,,,"4,605"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,257","1,585","78,366","1,971,769","39,744",North America,4,631,1,,,"210,472"
189,Eritrea,"9,687",,103,,"9,555",,29,,"2,671",28,"23,693","6,533","3,626,695",Africa,374,"35,211",153,,,8
190,Sint Maarten,"9,526",,85,,"9,380",,61,10,"218,126","1,946","62,056","1,420,956","43,672",North America,5,514,1,,,"1,397"
191,Monaco,"9,188",,51,,"8,960",,177,4,"231,453","1,285","54,960","1,384,487","39,697",Europe,4,778,1,,,"4,459"
192,Niger,"8,738",,303,,"8,406",,29,1,341,12,"226,119","8,820","25,637,547",Africa,"2,934","84,612",113,,,1
193,Comoros,"8,020",,160,,"7,812",,48,,"8,912",178,,,"899,881",Africa,112,"5,624",,,,53
194,Guinea-Bissau,"7,907",,166,,"6,935",,806,6,"3,868",81,"122,275","59,821","2,044,022",Africa,259,"12,313",17,,,394
195,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,540","8,242,172",Africa,"1,076","65,937",32,,,332
196,Caribbean Netherlands,"7,514",,31,,"7,369",,114,,"282,248","1,164","30,126","1,131,620","26,622",North America,4,859,1,,,"4,282"
197,Antigua and Barbuda,"7,408",,135,,"7,189",,84,1,"74,636","1,360","18,901","190,429","99,255",North America,13,735,5,,,846
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,623","5,251,969",Africa,714,"18,110",38,,,252
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,127","17,195,939",Africa,"2,384","90,505",90,,,125
200,St. Vincent Grenadines,"6,732",,104,,"6,555",,73,17,"60,368",933,"97,794","876,950","111,516",North America,17,"1,072",1,,,655
201,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,971","2,029","99,936","3,270,157","30,560",North America,5,493,0,,,"2,258"
202,Sao Tome and Principe,"5,926",,71,,"5,845",,10,,"26,243",314,"29,036","128,584","225,813",Africa,38,"3,180",8,,,44
203,Turks and Caicos,"5,846",,36,,"5,763",,47,4,"147,723",910,"419,792","10,607,773","39,574",North America,7,"1,099",0,,,"1,188"
204,Solomon Islands,"5,790",,83,,"1,530",,"4,177",1,"8,105",116,"5,117","7,163","714,412",Australia/Oceania,123,"8,607",140,,,"5,847"
205,Saint Kitts and Nevis,"5,523",,42,,"5,449",,32,1,"102,629",780,"65,141","1,210,462","53,815",North America,10,"1,281",1,,,595
206,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
207,Palau,"3,463",,5,,"2,485",,973,15,"189,910",274,"34,614","1,898,218","18,235",Australia/Oceania,5,"3,647",1,,,"53,359"
208,Kiribati,"2,833",,11,,"1,211",,"1,611",4,"23,137",90,,,"122,446",Australia/Oceania,43,"11,131",,,,"13,157"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,630",591,"51,382","3,375,509","15,222",North America,6,"1,691",0,,,"1,380"
210,Saint Pierre Miquelon,"1,058",,1,,"1,025",,32,1,"184,064",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"5,567"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,587",641,"20,508","1,878,538","10,917",Australia/Oceania,24,"1,560",1,,,824
213,Tonga,234,,,,38,,196,,"2,174",,,,"107,654",Australia/Oceania,460,,,,,"1,821"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
216,Macao,79,,,,79,,0,,119,,"5,217","7,859","663,812",Asia,"8,403",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,571",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,15,,1,,6,,8,,47,3,"23,000","72,128","318,876",Australia/Oceania,"21,258","318,876",14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,340",Africa,"62,134","621,340",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,843",Australia/Oceania,"8,549",,,,,
223,Cook Islands,4,,,,,,4,,227,,863,"49,062","17,590",Australia/Oceania,"4,398",,20,,,227
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"116,995",Australia/Oceania,"116,995",,,,,
226,China,"107,851",+144,"4,636",,"101,491",+42,"1,724",10,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,345","310,467",9,0.1,,1
,Total:,"94,127,460","+5,714","1,383,945",+163,"63,872,555","+11,256","28,870,960","18,123",,,,,,North America,,,,,,
,Total:,"112,277,238","+196,738","1,333,809",+435,"104,207,000","+130,442","6,736,429","30,546",,,,,,Asia,,,,,,
,Total:,"53,308,868",+30,"1,248,633",+1,"46,304,530",+-151,"5,755,705","13,952",,,,,,South America,,,,,,
,Total:,"150,656,048","+34,571","1,685,514",+389,"123,035,728","+328,276","25,934,806","16,504",,,,,,Europe,,,,,,
,Total:,"11,441,002",,"247,646",,"10,448,753",,"744,603","1,984",,,,,,Africa,,,,,,
,Total:,"3,305,290","+21,162","7,473",+16,"3,001,781","+4,448","296,036",250,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"425,116,627","+258,215","5,907,035","+1,004","350,871,053","+474,271","68,338,539","81,359","54,538.5",757.8,,,,All,,,,,,
