#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,182",66,"347,815","60,559","5,743,406",Africa,239,"15,194",17,,,603
166,Isle of Man,"22,969",,79,,"22,384",,506,,"267,766",921,"150,753","1,757,438","85,780",Europe,4,"1,086",1,,,"5,899"
167,Timor-Leste,"22,732",+16,129,+1,"22,232",+47,371,9,"16,713",95,"248,770","182,903","1,360,118",Asia,60,"10,544",5,12,0.7,273
168,Saint Lucia,"22,712",,358,,"22,246",,108,4,"122,754","1,935","135,918","734,609","185,021",North America,8,517,1,,,584
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,394","21,853,976",Africa,"1,053","58,277",88,,,3
170,Taiwan,"20,582",+49,853,,"18,523",+83,"1,206",,862,36,"11,663,797","488,263","23,888,366",Asia,"1,161","28,005",2,2,,50
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,136",254,"222,773","3,324,821","67,003",North America,3,"3,941",0,,,"161,232"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,755,407",North America,373,"30,567",,,,"2,022"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,758",13,,,"9,893,075",Asia,569,"79,783",,,,0.1
174,South Sudan,"16,978",,137,,"13,271",,"3,570",1,"1,488",12,"340,487","29,837","11,411,610",Africa,672,"83,296",34,,,313
175,Equatorial Guinea,"15,884",,182,,"15,664",,38,5,"10,737",123,"273,437","184,828","1,479,410",Africa,93,"8,129",5,,,26
176,Djibouti,"15,547",,189,,"15,352",,6,,"15,365",187,"285,412","282,069","1,011,850",Africa,65,"5,354",4,,,6
177,Gibraltar,"15,526",+38,101,,"14,926",+40,499,10,"461,068","2,999","516,443","15,336,550","33,674",Europe,2,333,0,"1,128",,"14,819"
178,San Marino,"14,369",,112,,"13,994",,263,4,"422,009","3,289","136,485","4,008,488","34,049",Europe,2,304,0,,,"7,724"
179,CAR,"14,225",,113,,"6,859",,"7,253",2,"2,863",23,"81,294","16,360","4,969,139",Africa,349,"43,975",61,,,"1,460"
180,Grenada,"13,690",,216,,"13,336",,138,4,"120,735","1,905","136,411","1,203,036","113,389",North America,8,525,1,,,"1,217"
181,Bhutan,"13,535",+398,6,,"9,298",+621,"4,231",3,"17,226",8,"1,995,291","2,539,459","785,715",Asia,58,"130,953",0,507,,"5,385"
182,Liechtenstein,"12,141",+127,78,,"11,678",+85,385,7,"316,915","2,036","80,413","2,099,008","38,310",Europe,3,491,0,"3,315",,"10,050"
183,Gambia,"11,939",,365,,"11,559",,15,4,"4,720",144,"137,657","54,426","2,529,273",Africa,212,"6,930",18,,,6
184,Yemen,"11,771",,"2,135",,"8,696",+3,940,23,381,69,"265,253","8,580","30,915,893",Asia,"2,626","14,481",117,,,30
185,Greenland,"11,747",,19,,"2,761",,"8,967",7,"206,327",334,"164,926","2,896,793","56,934",North America,5,"2,997",0,,,"157,498"
186,Bermuda,"11,561",,123,,"11,271",,167,,"186,781","1,987","800,448","12,932,144","61,896",North America,5,503,0,,,"2,698"
187,Dominica,"11,108",,57,,"10,712",,339,,"153,674",789,"167,204","2,313,186","72,283",North America,7,"1,268",0,,,"4,690"
188,Saint Martin,"9,877",,63,,"1,399",,"8,415",7,"248,415","1,585","78,366","1,970,976","39,760",North America,4,631,1,,,"211,645"
189,Eritrea,"9,704",,103,,"9,597",,4,,"2,675",28,"23,693","6,531","3,627,902",Africa,374,"35,222",153,,,1
190,Sint Maarten,"9,569",,85,,"9,433",,51,10,"219,050","1,946","62,056","1,420,566","43,684",North America,5,514,1,,,"1,167"
191,Monaco,"9,445",,51,,"9,227",,167,4,"237,885","1,285","54,960","1,384,243","39,704",Europe,4,779,1,,,"4,206"
192,Niger,"8,756",,307,,"8,433",,16,1,341,12,"229,113","8,929","25,659,226",Africa,"2,930","83,581",112,,,0.6
193,Comoros,"8,033",,160,,"7,855",,18,,"8,922",178,,,"900,338",Africa,112,"5,627",,,,20
194,Guinea-Bissau,"8,022",,167,,"7,002",,853,6,"3,922",82,"124,040","60,650","2,045,169",Africa,255,"12,247",16,,,417
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,930,15,"259,958","31,525","8,246,168",Africa,"1,076","65,969",32,,,331
196,Caribbean Netherlands,"7,593",,31,,"7,545",,17,,"285,151","1,164","30,126","1,131,365","26,628",North America,4,859,1,,,638
197,Antigua and Barbuda,"7,447",,135,,"7,276",,36,1,"75,014","1,360","18,901","190,390","99,275",North America,13,735,5,,,363
198,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,608","5,254,900",Africa,712,"17,874",38,,,256
199,Solomon Islands,"7,258",,106,,"1,761",,"5,391",2,"10,153",148,"5,117","7,158","714,828",Australia/Oceania,98,"6,744",140,,,"7,542"
200,Chad,"7,255",,190,,"4,874",,"2,191",,422,11,"191,341","11,120","17,207,576",Africa,"2,372","90,566",90,,,127
201,St. Vincent Grenadines,"6,740",,106,,"6,604",,30,,"60,435",950,"98,236","880,843","111,525",North America,17,"1,052",1,,,269
202,British Virgin Islands,"6,085",,62,,N/A,N/A,N/A,6,"199,084","2,028","99,936","3,269,622","30,565",North America,5,493,0,,,"3,403"
203,Sao Tome and Principe,"5,934",,72,,"5,853",,9,,"26,267",319,"29,036","128,527","225,913",Africa,38,"3,138",8,,,40
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,205",909,"419,792","10,604,289","39,587",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,530",,42,,"5,483",,5,1,"102,742",780,"65,141","1,210,259","53,824",North America,10,"1,282",1,,,93
206,Palau,"3,823",+14,6,,"3,313",+173,504,5,"209,629",329,"37,269","2,043,593","18,237",Australia/Oceania,5,"3,040",0,768,,"27,636"
207,St. Barth,"3,758",,6,,N/A,N/A,N/A,,"378,564",604,"56,491","5,690,642","9,927",North America,3,"1,655",0,,,"331,419"
208,Kiribati,"2,953",+13,11,,"2,241",+72,701,4,"24,108",90,,,"122,491",Australia/Oceania,41,"11,136",,106,,"5,723"
209,Anguilla,"2,555",,9,,"2,528",,18,4,"167,816",591,"51,382","3,374,844","15,225",North America,6,"1,692",0,,,"1,182"
210,Saint Pierre Miquelon,"1,087",,1,,"1,065",,21,1,"189,142",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,,,"3,654"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,606",641,"20,508","1,879,399","10,912",Australia/Oceania,24,"1,559",1,,,825
213,Tonga,355,,,,177,,178,,"3,297",,,,"107,684",Australia/Oceania,303,,,,,"1,653"
214,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
215,Falkland Islands,109,,,,N/A,N/A,N/A,,"29,879",,"8,632","2,366,228","3,648",South America,33,,0,,,"6,579"
216,Macao,81,,,,79,,2,,122,,"5,318","8,009","664,029",Asia,"8,198",,125,,,3
217,Cook Islands,53,,,,4,,49,,"3,013",,"2,050","116,537","17,591",Australia/Oceania,332,,9,,,"2,786"
218,Samoa,33,,,,3,,30,,165,,,,"200,603",Australia/Oceania,"6,079",,,,,150
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,088","319,053",Australia/Oceania,"17,725","319,053",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,703",Africa,"62,170","621,703",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,853",Australia/Oceania,"8,550",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,025",Australia/Oceania,"117,025",,,,,
226,China,"109,750",+224,"4,636",,"102,115",+98,"2,999",19,76,3,"160,000,000","111,163","1,439,323,776",Asia,"13,115","310,467",9,0.2,,2
,Total:,"95,020,555","+34,563","1,406,854",+900,"66,302,965","+73,769","27,310,736","13,533",,,,,,North America,,,,,,
,Total:,"117,662,472","+370,749","1,351,595","+1,165","108,178,564","+189,070","8,132,313","33,521",,,,,,Asia,,,,,,
,Total:,"54,340,493","+20,595","1,258,597",+33,"48,221,526","+29,512","4,860,370","13,315",,,,,,South America,,,,,,
,Total:,"157,346,206","+453,401","1,713,524","+1,969","135,602,817","+862,038","20,029,865","14,187",,,,,,Europe,,,,,,
,Total:,"11,542,855","+1,497","249,654",+19,"10,655,026","+4,313","638,175","1,820",,,,,,Africa,,,,,,
,Total:,"3,647,725","+50,089","7,874",+62,"3,240,506","+1,288","399,345",193,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"439,561,027","+930,894","5,988,113","+4,148","372,202,110","+1,159,990","61,370,804","76,569","56,391.6",768.2,,,,All,,,,,,
