#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
175,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,729",33,,,"6,776,074",North America,366,"30,116",,,,"2,072"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,268",203,"5,117","7,114","719,259",Australia/Oceania,40,"4,926",141,,,"2,323"
177,Grenada,"17,866",,230,,"17,256",,380,4,"157,375","2,026","166,816","1,469,421","113,525",North America,6,494,1,,,"3,347"
178,South Sudan,"17,626",,138,,"13,644",,"3,844",1,"1,540",12,"401,608","35,087","11,446,022",Africa,649,"82,942",29,,,336
179,Liechtenstein,"17,532",,84,,"17,374",,74,,"457,301","2,191","102,174","2,665,084","38,338",Europe,2,456,0,,,"1,930"
180,Tajikistan,"17,388",,124,,"17,264",,0,,"1,748",12,,,"9,949,401",Asia,572,"80,237",,,,
181,San Marino,"17,124",,115,,"16,910",,99,4,"502,642","3,376","152,231","4,468,445","34,068",Europe,2,296,0,,,"2,906"
182,Equatorial Guinea,"15,924",,183,,"15,704",,37,5,"10,676",123,"328,104","219,973","1,491,563",Africa,94,"8,151",5,,,25
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,391",186,"305,941","301,236","1,015,620",Africa,65,"5,374",3,,,15
184,Bermuda,"15,085",,138,,"14,562",,385,,"243,952","2,232","922,306","14,915,357","61,836",North America,4,448,0,,,"6,226"
185,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,935",23,"81,294","16,288","4,991,189",Africa,341,"44,170",61,,,"1,538"
186,Dominica,"14,295",,67,,"13,897",,331,,"197,636",926,"203,318","2,810,977","72,330",North America,5,"1,080",0,,,"4,576"
187,Samoa,"13,924",,27,,"1,605",,"12,292",4,"69,291",134,"121,160","602,939","200,949",Australia/Oceania,14,"7,443",2,,,"61,170"
188,Monaco,"12,300",,57,,"12,129",,114,4,"309,224","1,433","56,354","1,416,748","39,777",Europe,3,698,1,,,"2,866"
189,Gambia,"12,002",,365,,"11,591",,46,,"4,712",143,"155,686","61,122","2,547,150",Africa,212,"6,978",16,,,18
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,169",369,"164,926","2,895,521","56,959",North America,5,"2,712",0,,,"161,327"
191,Yemen,"11,822",,"2,149",,"9,107",,566,23,380,69,"265,253","8,532","31,088,591",Asia,"2,630","14,467",117,,,18
192,Tonga,"11,769",,12,,"11,380",,377,,"108,974",111,"535,009","4,953,879","107,998",Australia/Oceania,9,"9,000",0,,,"3,491"
193,Saint Martin,"10,668",,63,,"1,399",,"9,206",7,"267,141","1,578","112,382","2,814,193","39,934",North America,4,634,0,,,"230,530"
194,Sint Maarten,"10,353",,86,,"10,225",,42,10,"236,305","1,963","62,056","1,416,416","43,812",North America,4,509,1,,,959
195,Caribbean Netherlands,"10,106",,35,,"10,030",,41,,"378,615","1,311","30,126","1,128,653","26,692",North America,3,763,1,,,"1,536"
196,Eritrea,"9,767",,103,,"9,653",,11,,"2,683",28,"23,693","6,508","3,640,780",Africa,373,"35,347",154,,,3
197,Vanuatu,"9,438",,14,,"8,879",,545,,"29,407",44,"24,976","77,821","320,940",Australia/Oceania,34,"22,924",13,,,"1,698"
198,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,831","25,890,464",Africa,"2,867","83,518",102,,,4
199,Antigua and Barbuda,"8,378",,138,,"8,019",,221,1,"84,211","1,387","18,901","189,983","99,488",North America,12,721,5,,,"2,221"
200,Guinea-Bissau,"8,283",,171,,"8,042",,70,6,"4,026",83,"139,700","67,901","2,057,402",Africa,248,"12,032",15,,,34
201,Comoros,"8,100",,160,,"7,933",,7,,"8,948",177,,,"905,207",Africa,112,"5,658",,,,8
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,927,15,"259,958","31,363","8,288,797",Africa,"1,079","66,310",32,,,330
203,Liberia,"7,456",,294,,"5,747",,"1,415",2,"1,410",56,"139,824","26,451","5,286,164",Africa,709,"17,980",38,,,268
204,Chad,"7,417",,193,,"4,874",,"2,350",,428,11,"191,341","11,040","17,331,707",Africa,"2,337","89,802",91,,,136
205,St. Vincent Grenadines,"6,923",,108,,"6,641",,174,,"62,025",968,"99,800","894,129","111,617",North America,16,"1,033",1,,,"1,559"
206,British Virgin Islands,"6,765",,62,,N/A,N/A,N/A,1,"220,948","2,025","104,163","3,402,018","30,618",North America,5,494,0,,,"3,625"
207,Turks and Caicos,"6,148",,36,,"6,067",,45,4,"154,768",906,"521,408","13,125,768","39,724",North America,6,"1,103",0,,,"1,133"
208,Sao Tome and Principe,"5,991",,73,,"5,909",,9,,"26,394",322,"29,036","127,922","226,982",Africa,38,"3,109",8,,,40
209,Saint Kitts and Nevis,"5,805",,43,,"5,669",,93,,"107,656",797,"82,625","1,532,306","53,922",North America,9,"1,254",1,,,"1,725"
210,Cook Islands,"5,697",,1,,"5,648",,48,,"323,785",57,"19,143","1,087,980","17,595",Australia/Oceania,3,"17,595",1,,,"2,728"
211,Palau,"5,083",,6,,"4,380",,697,1,"278,368",329,"53,761","2,944,195","18,260",Australia/Oceania,4,"3,043",0,,,"38,171"
212,St. Barth,"4,630",,6,,N/A,N/A,N/A,,"466,029",604,"78,646","7,916,054","9,935",North America,2,"1,656",0,,,"418,923"
213,Anguilla,"3,294",,9,,"3,241",,44,4,"215,858",590,"51,382","3,367,104","15,260",North America,5,"1,696",0,,,"2,883"
214,Kiribati,"3,161",,13,,"2,606",,542,3,"25,705",106,,,"122,972",Australia/Oceania,39,"9,459",,,,"4,408"
215,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,746",174,"23,787","4,144,077","5,740",North America,2,"5,740",0,,,"51,916"
216,Falkland Islands,"1,717",,,,N/A,N/A,N/A,,"467,211",,"8,632","2,348,844","3,675",South America,2,,0,,,"433,469"
217,Montserrat,"1,003",,8,,942,,53,,"200,680","1,601","12,989","2,598,840","4,998",North America,5,625,0,,,"10,604"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,801",645,"20,508","1,888,224","10,861",Australia/Oceania,24,"1,552",1,,,829
220,Macao,83,,,,82,,1,,125,,"5,584","8,380","666,352",Asia,"8,028",,119,,,2
221,Micronesia,31,,,,30,,1,,264,,"21,109","179,894","117,341",Australia/Oceania,"3,785",,6,,,9
222,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,17,,1,,300,,,,"59,958",Australia/Oceania,"3,331",,,,,17
224,Nauru,13,,,,8,,5,,"1,187",,,,"10,955",Australia/Oceania,843,,,,,456
225,Western Sahara,10,,1,,9,,0,,16,2,,,"625,566",Africa,"62,557","625,566",,,,
226,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
227,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,"12,072",Australia/Oceania,"4,024",,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,"6,112",Africa,"3,056",,,,,
230,China,"224,341",+31,"5,226",,"217,936",+257,"1,179",57,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,416","275,416",9,0.02,,0.8
,Total:,"102,232,804","+1,881","1,476,569",+17,"96,373,114","+2,242","4,383,121","8,151",,,,,,North America,,,,,,
,Total:,"157,279,294","+144,200","1,433,326",+227,"150,202,790","+135,917","5,643,178","10,717",,,,,,Asia,,,,,,
,Total:,"57,948,020",+94,"1,299,494",,"53,617,348",,"3,031,178","10,504",,,,,,South America,,,,,,
,Total:,"196,929,918","+6,176","1,843,569",+76,"186,394,938","+96,209","8,691,411","6,177",,,,,,Europe,,,,,,
,Total:,"8,952,886","+17,763","12,653",+19,"8,573,239",+0,"366,994",128,,,,,,Australia/Oceania,,,,,,
,Total:,"12,170,089",,"255,073",,"11,376,954",,"538,062",963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"535,513,732","+170,114","6,320,699",+339,"506,539,089","+234,739","22,653,944","36,640","68,701.4",810.9,,,,All,,,,,,
