#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Equatorial Guinea,"15,894",,183,,"15,670",,41,5,"10,734",124,"290,997","196,530","1,480,676",Africa,93,"8,091",5,,,28
177,Gibraltar,"15,840",,101,,"15,413",,326,10,"470,393","2,999","521,652","15,491,240","33,674",Europe,2,333,0,,,"9,681"
178,Djibouti,"15,564",,189,,"15,359",,16,,"15,376",187,"289,377","285,877","1,012,243",Africa,65,"5,356",3,,,16
179,San Marino,"14,523",,112,,"14,198",,213,4,"426,507","3,289","138,257","4,060,292","34,051",Europe,2,304,0,,,"6,255"
180,CAR,"14,320",,113,,"6,859",,"7,348",2,"2,880",23,"81,294","16,352","4,971,436",Africa,347,"43,995",61,,,"1,478"
181,Liechtenstein,"13,789",,79,,"13,103",,607,4,"359,904","2,062","80,413","2,098,844","38,313",Europe,3,485,0,,,"15,843"
182,Grenada,"13,690",,216,,"13,336",,138,4,"120,720","1,905","136,411","1,202,887","113,403",North America,8,525,1,,,"1,217"
183,Gambia,"11,963",,365,,"11,583",,15,,"4,726",144,"153,983","60,836","2,531,135",Africa,212,"6,935",16,,,6
184,Greenland,"11,856",,20,,"2,761",,"9,075",4,"208,234",351,"164,926","2,896,691","56,936",North America,5,"2,847",0,,,"159,389"
185,Bermuda,"11,850",,124,,"11,502",,224,,"191,469","2,004","815,667","13,179,302","61,890",North America,5,499,0,,,"3,619"
186,Yemen,"11,783",,"2,139",,"8,838",,806,23,381,69,"265,253","8,575","30,933,882",Asia,"2,625","14,462",117,,,26
187,Dominica,"11,502",,62,,"11,127",,313,,"159,114",858,"173,397","2,398,697","72,288",North America,6,"1,166",0,,,"4,330"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,183","1,584","112,382","2,825,230","39,778",North America,4,631,0,,,"212,429"
189,Monaco,"9,736",,51,,"9,456",,229,4,"245,165","1,284","54,960","1,383,965","39,712",Europe,4,779,1,,,"5,767"
190,Eritrea,"9,720",,103,,"9,616",,1,,"2,678",28,"23,693","6,528","3,629,244",Africa,373,"35,235",153,,,0.3
191,Sint Maarten,"9,599",,85,,"9,463",,51,10,"219,672","1,945","62,056","1,420,143","43,697",North America,5,514,1,,,"1,167"
192,Niger,"8,780",,308,,"8,460",,12,1,342,12,"233,409","9,088","25,683,313",Africa,"2,925","83,387",110,,,0.5
193,Solomon Islands,"8,491",,118,,"1,860",,"6,513",3,"11,871",165,"5,117","7,154","715,289",Australia/Oceania,84,"6,062",140,,,"9,105"
194,Comoros,"8,060",,160,,"7,884",,16,,"8,947",178,,,"900,845",Africa,112,"5,630",,,,18
195,Guinea-Bissau,"8,050",,168,,"7,055",,827,6,"3,934",82,"125,580","61,365","2,046,443",Africa,254,"12,181",16,,,404
196,Sierra Leone,"7,667",,125,,N/A,N/A,N/A,,929,15,"259,958","31,508","8,250,609",Africa,"1,076","66,005",32,,,330
197,Caribbean Netherlands,"7,614",,31,,"7,547",,36,,"285,875","1,164","30,126","1,131,111","26,634",North America,3,859,1,,,"1,352"
198,Antigua and Barbuda,"7,466",,135,,"7,317",,14,1,"75,188","1,360","18,901","190,346","99,298",North America,13,736,5,,,141
199,Liberia,"7,392",,294,,"5,747",,"1,351",2,"1,406",56,"139,824","26,592","5,258,156",Africa,711,"17,885",38,,,257
200,Chad,"7,258",,190,,"4,874",,"2,194",,421,11,"191,341","11,111","17,220,507",Africa,"2,373","90,634",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,634",,2,,"60,447",950,"98,236","880,764","111,535",North America,17,"1,052",1,,,18
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,241","2,028","100,749","3,295,574","30,571",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,862",,0,,"26,254",319,"29,036","128,464","226,024",Africa,38,"3,139",8,,,
204,Turks and Caicos,"5,874",,36,,"5,808",,30,4,"148,330",909,"419,792","10,600,540","39,601",North America,7,"1,100",0,,,758
205,Saint Kitts and Nevis,"5,538",,42,,"5,491",,5,1,"102,872",780,"65,141","1,210,035","53,834",North America,10,"1,282",1,,,93
206,Palau,"3,899",,6,,"3,568",,325,,"213,761",329,"37,947","2,080,428","18,240",Australia/Oceania,5,"3,040",0,,,"17,818"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,741",604,"78,646","7,921,636","9,928",North America,3,"1,655",0,,,"333,602"
208,Kiribati,"3,019",,13,,"2,407",,599,9,"24,637",106,,,"122,541",Australia/Oceania,41,"9,426",,,,"4,888"
209,Anguilla,"2,574",,9,,"2,552",,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,,,854
210,Tonga,"1,513",+131,2,,453,+11,"1,058",,"14,046",19,"51,006","473,519","107,717",Australia/Oceania,71,"53,859",2,"1,216",,"9,822"
211,Saint Pierre Miquelon,"1,316",,1,,"1,099",,216,1,"229,029",174,"17,358","3,020,884","5,746",North America,4,"5,746",0,,,"37,591"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,625",642,"20,508","1,880,260","10,907",Australia/Oceania,24,"1,558",1,,,825
214,Cook Islands,280,,,,71,,209,,"15,917",,"2,943","167,301","17,591",Australia/Oceania,63,,6,,,"11,881"
215,Vanuatu,207,+50,1,,16,+3,190,1,648,3,"24,976","78,234","319,249",Australia/Oceania,"1,542","319,249",13,157,,595
216,Montserrat,166,,2,,162,,2,,"33,220",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,400
217,Falkland Islands,118,,,,N/A,N/A,N/A,,"32,320",,"8,632","2,364,284","3,651",South America,31,,0,,,"9,039"
218,Macao,82,,,,79,,3,,123,,"5,318","8,006","664,271",Asia,"8,101",,125,,,5
219,Samoa,46,+1,,,28,,18,,229,,,,"200,639",Australia/Oceania,"4,362",,,5,,90
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,105",Africa,"62,211","622,105",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,864",Australia/Oceania,"8,552",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,058",Australia/Oceania,"117,058",,,,,
226,Niue,1,,,,,,1,,608,,,,"1,645",Australia/Oceania,"1,645",,,,,608
227,China,"113,528",+588,"4,636",,"103,431",+151,"5,461",6,79,3,"160,000,000","111,163","1,439,323,776",Asia,"12,678","310,467",9,0.4,,4
,Total:,"95,663,606","+7,413","1,424,875",+244,"68,534,421","+7,285","25,704,310","10,527",,,,,,North America,,,,,,
,Total:,"124,950,824","+466,117","1,369,867",+506,"111,990,605","+97,633","11,590,352","29,441",,,,,,Asia,,,,,,
,Total:,"55,134,543",+389,"1,266,928",+2,"49,714,658","+1,236","4,152,957","12,495",,,,,,South America,,,,,,
,Total:,"164,042,074",,"1,736,435",,"144,509,031",,"17,796,608","12,150",,,,,,Europe,,,,,,
,Total:,"11,617,497",,"251,666",,"10,773,948",,"591,883","1,567",,,,,,Africa,,,,,,
,Total:,"4,160,792","+43,625","8,231",+21,"3,591,502","+22,209","561,059",147,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"455,570,057","+517,544","6,058,017",+773,"389,114,871","+128,097","60,397,169","66,327","58,445.4",777.2,,,,All,,,,,,
