#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Tajikistan,"17,340",,124,,"17,183",,33,,"1,755",13,,,"9,878,407",Asia,570,"79,665",,,,3
171,South Sudan,"16,833",,137,,"13,077",,"3,619",1,"1,476",12,"325,097","28,511","11,402,649",Africa,677,"83,231",35,,,317
172,Brunei,"16,691",,98,,"15,993",,600,1,"37,580",221,"705,356","1,588,107","444,149",Asia,27,"4,532",1,,,"1,351"
173,Cayman Islands,"15,934",,15,,"8,553",,"7,366",6,"237,995",224,"215,963","3,225,687","66,951",North America,4,"4,463",0,,,"110,021"
174,Equatorial Guinea,"15,845",,182,,"15,521",,142,5,"10,733",123,"273,437","185,225","1,476,246",Africa,93,"8,111",5,,,96
175,Djibouti,"15,507",,189,,"15,263",,55,,"15,340",187,"275,758","272,793","1,010,868",Africa,65,"5,349",4,,,54
176,Hong Kong,"14,715",,213,,"12,916",,"1,586",,"1,938",28,"32,291,326","4,252,311","7,593,829",Asia,516,"35,652",0,,,209
177,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,379","4,963,396",Africa,354,"45,122",61,,,"1,421"
178,Gibraltar,"13,467",,101,,"12,084",,"1,282",2,"399,911","2,999","494,461","14,683,326","33,675",Europe,3,333,0,,,"38,070"
179,San Marino,"12,884",,109,,"11,132",,"1,643",2,"378,440","3,202","125,140","3,675,723","34,045",Europe,3,312,0,,,"48,260"
180,Grenada,"12,774",,211,,"11,712",,851,,"112,692","1,861","128,480","1,133,450","113,353",North America,9,537,1,,,"7,508"
181,Gambia,"11,880",,364,,"11,461",,55,4,"4,706",144,"135,608","53,714","2,524,617",Africa,213,"6,936",19,,,22
182,Yemen,"11,131",,"2,022",,"7,153",,"1,956",23,361,65,"265,253","8,592","30,870,919",Asia,"2,773","15,268",116,,,63
183,Bermuda,"10,921",,118,,"10,332",,471,,"176,398","1,906","764,368","12,346,239","61,911",North America,6,525,0,,,"7,608"
184,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,086",105,"164,926","2,897,149","56,927",North America,5,"9,488",0,,,"141,479"
185,Dominica,"9,621",,51,,"8,624",,946,,"133,124",706,"151,307","2,093,606","72,271",North America,8,"1,417",0,,,"13,090"
186,Eritrea,"9,619",,100,,"9,351",,168,,"2,654",28,"23,693","6,537","3,624,549",Africa,377,"36,245",153,,,46
187,Liechtenstein,"9,611",+142,74,,"8,942",,595,4,"250,927","1,932","80,413","2,099,447","38,302",Europe,4,518,0,"3,707",,"15,534"
188,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,668","1,536","78,366","1,973,209","39,715",North America,4,651,1,,,"200,906"
189,Sint Maarten,"9,386",,80,,"8,835",,471,10,"215,024","1,833","62,056","1,421,640","43,651",North America,5,546,1,,,"10,790"
190,Monaco,"8,703",,46,,"8,319",,338,4,"219,302","1,159","54,960","1,384,906","39,685",Europe,5,863,1,,,"8,517"
191,Niger,"8,670",,301,,"8,149",,220,1,339,12,"219,070","8,558","25,599,008",Africa,"2,953","85,047",117,,,9
192,Comoros,"7,928",+58,160,,"7,665",+1,103,,"8,818",178,,,"899,070",Africa,113,"5,619",,65,,115
193,Guinea-Bissau,"7,749",,158,,"6,761",,830,6,"3,795",77,"119,689","58,614","2,041,983",Africa,264,"12,924",17,,,406
194,Sierra Leone,"7,627",,125,,N/A,N/A,N/A,,926,15,"259,958","31,567","8,235,067",Africa,"1,080","65,881",32,,,329
195,Liberia,"7,276",,290,,"5,747",,"1,239",2,"1,387",55,"139,824","26,650","5,246,758",Africa,721,"18,092",38,,,236
196,Chad,"7,155",,190,,"4,874",,"2,091",,417,11,"191,341","11,141","17,175,251",Africa,"2,400","90,396",90,,,122
197,Caribbean Netherlands,"7,155",,29,,"6,897",,229,,"268,874","1,090","30,126","1,132,088","26,611",North America,4,918,1,,,"8,605"
198,Antigua and Barbuda,"6,732",,127,,"6,318",,287,1,"67,849","1,280","18,901","190,496","99,220",North America,15,781,5,,,"2,893"
199,St. Vincent Grenadines,"6,697",,95,,"6,079",,523,17,"60,062",852,"97,275","872,414","111,501",North America,17,"1,174",1,,,"4,691"
200,Sao Tome and Principe,"5,908",,70,,"5,727",,111,,"26,184",310,"29,036","128,686","225,635",Africa,38,"3,223",8,,,492
201,British Virgin Islands,"5,839",,49,,N/A,N/A,N/A,12,"191,123","1,604","98,247","3,215,836","30,551",North America,5,623,0,,,"12,995"
202,Turks and Caicos,"5,778",+4,35,+1,"5,614",+49,129,4,"146,090",885,"419,792","10,613,941","39,551",North America,7,"1,130",0,101,25,"3,262"
203,Bhutan,"5,720",,4,,"3,226",,"2,490",,"7,285",5,"1,502,892","1,914,183","785,135",Asia,137,"196,284",1,,,"3,171"
204,Saint Kitts and Nevis,"5,469",,37,,"5,190",,242,1,"101,658",688,"65,141","1,210,844","53,798",North America,10,"1,454",1,,,"4,498"
205,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
206,Solomon Islands,"2,790",,25,,132,,"2,633",5,"3,909",35,"5,117","7,170","713,674",Australia/Oceania,256,"28,547",139,,,"3,689"
207,Palau,"2,495",+143,,,"1,044",+98,"1,451",17,"136,855",,"25,878","1,419,450","18,231",Australia/Oceania,7,,1,"7,844",,"79,590"
208,Anguilla,"2,384",,8,,"2,341",,35,4,"156,677",526,"51,382","3,376,840","15,216",North America,6,"1,902",0,,,"2,300"
209,Kiribati,"1,387",+350,,,,,"1,387",,"11,335",,,,"122,366",Australia/Oceania,88,,,"2,860",,"11,335"
210,Saint Pierre Miquelon,964,,1,,853,,110,1,"167,681",174,"17,273","3,004,523","5,749",North America,6,"5,749",0,,,"19,134"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,556",641,"20,508","1,877,162","10,925",Australia/Oceania,24,"1,561",1,,,824
213,Montserrat,163,,1,,159,,3,2,"32,620",200,"7,796","1,560,136","4,997",North America,31,"4,997",1,,,600
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,444",,"8,632","2,370,777","3,641",South America,41,,0,,,"1,099"
215,Macao,79,,,,79,,0,,119,,"5,217","7,864","663,425",Asia,"8,398",,127,,,
216,Samoa,33,,,,3,,30,,165,,,,"200,513",Australia/Oceania,"6,076",,,,,150
217,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,697",Africa,"62,070","620,697",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,200","318,561",Australia/Oceania,"45,509","318,561",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,826",Australia/Oceania,"8,547",,,,,
222,Tonga,7,,,,2,,5,,65,,,,"107,602",Australia/Oceania,"15,372",,,,,46
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,943",Australia/Oceania,"116,943",,,,,
225,China,"106,297",+27,"4,636",,"100,090",+129,"1,571",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,541","310,467",9,0.02,,1
,Total:,"90,848,576","+37,067","1,339,200",+689,"58,912,367","+39,937","30,597,009","27,692",,,,,,North America,,,,,,
,Total:,"103,304,638","+262,609","1,301,418",+473,"95,311,112","+186,183","6,692,108","27,653",,,,,,Asia,,,,,,
,Total:,"50,070,891",+394,"1,223,379",,"42,773,391",,"6,074,121","14,901",,,,,,South America,,,,,,
,Total:,"133,799,374","+449,766","1,634,242","+1,461","101,218,655","+348,257","30,946,477","18,634",,,,,,Europe,,,,,,
,Total:,"11,164,267",+58,"241,320",,"10,018,294",,"904,653","2,393",,,,,,Africa,,,,,,
,Total:,"2,903,973","+26,282","6,568",+81,"2,542,430",+158,"354,975",365,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"392,092,440","+776,176","5,746,142","+2,704","310,776,955","+574,500","75,569,343","91,638","50,301.8",737.2,,,,All,,,,,,
