#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Cayman Islands,"15,934",,16,,"8,553",,"7,365",6,"237,967",239,"215,963","3,225,302","66,959",North America,4,"4,185",0,,,"109,993"
175,Equatorial Guinea,"15,850",,182,,"15,539",,129,5,"10,733",123,"273,437","185,161","1,476,752",Africa,93,"8,114",5,,,87
176,Djibouti,"15,525",,189,,"15,306",,30,,"15,356",187,"277,138","274,116","1,011,025",Africa,65,"5,349",4,,,30
177,CAR,"14,023",,110,,"6,859",,"7,054",2,"2,825",22,"81,294","16,376","4,964,315",Africa,354,"45,130",61,,,"1,421"
178,Gibraltar,"13,912",,101,,"12,700",,"1,111",3,"413,125","2,999","498,040","14,789,607","33,675",Europe,2,333,0,,,"32,992"
179,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,619","3,202","129,050","3,790,571","34,045",Europe,3,312,0,,,"35,365"
180,Grenada,"12,886",,211,,"12,251",,424,,"113,674","1,861","129,504","1,142,424","113,359",North America,9,537,1,,,"3,740"
181,Gambia,"11,880",,364,,"11,461",,55,4,"4,704",144,"135,608","53,698","2,525,362",Africa,213,"6,938",19,,,22
182,Yemen,"11,166",,"2,028",,"7,183",,"1,955",23,362,66,"265,253","8,590","30,878,115",Asia,"2,765","15,226",116,,,63
183,Bermuda,"11,058",,119,,"10,628",,311,,"178,617","1,922","769,510","12,429,695","61,909",North America,6,520,0,,,"5,024"
184,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,,,"141,477"
185,Dominica,"10,073",,53,,"9,096",,924,,"139,374",733,"154,388","2,136,178","72,273",North America,7,"1,364",0,,,"12,785"
186,Liechtenstein,"9,872",,74,,"9,447",,351,4,"257,734","1,932","80,413","2,099,392","38,303",Europe,4,518,0,,,"9,164"
187,Eritrea,"9,651",,101,,"9,403",,147,,"2,662",28,"23,693","6,536","3,625,085",Africa,376,"35,892",153,,,41
188,Sint Maarten,"9,439",,82,,"8,940",,417,10,"216,213","1,878","62,056","1,421,477","43,656",North America,5,532,1,,,"9,552"
189,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,621","1,536","78,366","1,972,812","39,723",North America,4,651,1,,,"200,866"
190,Monaco,"8,880",,46,,"8,548",,286,4,"223,745","1,159","54,960","1,384,801","39,688",Europe,4,863,1,,,"7,206"
191,Niger,"8,696",,303,,"8,200",,193,1,340,12,"220,842","8,624","25,608,642",Africa,"2,945","84,517",116,,,8
192,Comoros,"7,965",,160,,"7,670",,135,,"8,857",178,,,"899,273",Africa,113,"5,620",,,,150
193,Guinea-Bissau,"7,802",,158,,"6,850",,794,6,"3,820",77,"120,266","58,882","2,042,493",Africa,262,"12,927",17,,,389
194,Sierra Leone,"7,637",,125,,N/A,N/A,N/A,,927,15,"259,958","31,560","8,236,843",Africa,"1,079","65,895",32,,,329
195,Liberia,"7,346",,290,,"5,747",,"1,309",2,"1,400",55,"139,824","26,643","5,248,061",Africa,714,"18,097",38,,,249
196,Caribbean Netherlands,"7,271",,31,,"7,040",,200,,"273,202","1,165","30,126","1,131,961","26,614",North America,4,859,1,,,"7,515"
197,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,137","17,180,423",Africa,"2,382","90,423",90,,,125
198,Antigua and Barbuda,"6,853",,131,,"6,400",,322,1,"69,062","1,320","18,901","190,479","99,229",North America,14,757,5,,,"3,245"
199,St. Vincent Grenadines,"6,709",,99,,"6,396",,214,17,"60,168",888,"97,382","873,342","111,505",North America,17,"1,126",1,,,"1,919"
200,Bhutan,"6,459",,4,,"4,220",,"2,235",,"8,226",5,"1,527,044","1,944,717","785,227",Asia,122,"196,307",1,,,"2,846"
201,Sao Tome and Principe,"5,912",,71,,"5,809",,32,,"26,197",315,"29,036","128,661","225,679",Africa,38,"3,179",8,,,142
202,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554",North America,5,599,0,,,"12,928"
203,Turks and Caicos,"5,789",,35,,"5,637",,117,4,"146,349",885,"419,792","10,612,600","39,556",North America,7,"1,130",0,,,"2,958"
204,Saint Kitts and Nevis,"5,488",,38,,"5,275",,175,1,"102,004",706,"65,141","1,210,754","53,802",North America,10,"1,416",1,,,"3,253"
205,Solomon Islands,"3,668",,40,,"1,014",,"2,614",49,"5,138",56,"5,117","7,168","713,858",Australia/Oceania,195,"17,846",140,,,"3,662"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Palau,"2,843",,,,"1,424",,"1,419",22,"155,935",,"27,338","1,499,452","18,232",Australia/Oceania,6,,1,,,"77,830"
208,Anguilla,"2,436",,9,,"2,406",,21,4,"160,074",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,,,"1,380"
209,Kiribati,"1,951",,,,,,"1,951",,"15,941",,,,"122,386",Australia/Oceania,63,,,,,"15,941"
210,Saint Pierre Miquelon,997,,1,,923,,73,1,"173,421",174,"17,358","3,019,308","5,749",North America,6,"5,749",0,,,"12,698"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,564",641,"20,508","1,877,506","10,923",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,2,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,437",,"8,632","2,370,126","3,642",South America,41,,0,,,"1,098"
215,Macao,79,,,,79,,0,,119,,"5,217","7,863","663,521",Asia,"8,399",,127,,,
216,Samoa,33,,,,3,,30,,165,,,,"200,528",Australia/Oceania,"6,077",,,,,150
217,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
218,Tonga,15,,,,2,,13,,139,,,,"107,615",Australia/Oceania,"7,174",,,,,121
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,857",Africa,"62,086","620,857",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,182","318,640",Australia/Oceania,"45,520","318,640",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,830",Australia/Oceania,"8,547",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,956",Australia/Oceania,"116,956",,,,,
225,China,"106,634",+110,"4,636",,"100,503",+88,"1,495",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,498","310,467",9,0.08,,1
,Total:,"92,076,992","+7,479","1,348,964",+134,"60,417,143","+26,432","30,310,885","25,553",,,,,,North America,,,,,,
,Total:,"105,555,603","+167,478","1,309,770",+253,"97,817,590","+144,372","6,428,243","28,412",,,,,,Asia,,,,,,
,Total:,"50,937,936",+350,"1,229,358",+3,"43,633,951",+-23,"6,074,627","14,772",,,,,,South America,,,,,,
,Total:,"138,329,934","+19,057","1,645,006",+92,"106,287,207","+170,464","30,397,721","18,713",,,,,,Europe,,,,,,
,Total:,"11,256,742",,"242,879",,"10,170,669",,"843,194","2,227",,,,,,Africa,,,,,,
,Total:,"3,018,643","+28,267","6,802",+69,"2,633,896",+95,"377,945",387,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"401,176,571","+222,631","5,782,794",+551,"320,961,162","+341,340","74,432,615","90,064","51,467.2",741.9,,,,All,,,,,,
