#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Gibraltar,"20,049",,107,,"16,579",,"3,363",,"595,456","3,178","534,283","15,868,221","33,670",Europe,2,315,0,,,"99,881"
177,Grenada,"19,161",,234,,"18,634",,293,4,"168,622","2,059","176,156","1,550,219","113,633",North America,6,486,1,,,"2,578"
178,Liechtenstein,"18,985",,86,,"18,792",,107,,"494,904","2,242","102,174","2,663,486","38,361",Europe,2,446,0,,,"2,789"
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,722",33,,,"6,792,436",North America,367,"30,189",,,,"2,067"
180,South Sudan,"17,823",,138,,"17,335",,350,1,"1,553",12,"410,280","35,760","11,473,265",Africa,644,"83,140",28,,,31
181,Tajikistan,"17,786",,125,,"17,264",,397,,"1,780",13,,,"9,993,992",Asia,562,"79,952",,,,40
182,Bermuda,"17,674",,148,,"17,382",,144,,"286,043","2,395","979,433","15,851,508","61,788",North America,3,417,0,,,"2,331"
183,Equatorial Guinea,"16,917",,183,,"16,571",,163,5,"11,269",122,"365,697","243,606","1,501,184",Africa,89,"8,203",4,,,109
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,403",186,"305,941","300,353","1,018,605",Africa,65,"5,389",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,557",144,"177,396","881,593","201,222",Australia/Oceania,13,"6,939",1,,,"68,437"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,232",940,"210,195","2,904,570","72,367",North America,5,"1,064",0,,,"3,178"
187,CAR,"14,803",,113,,"14,520",,170,2,"2,955",23,"81,294","16,231","5,008,646",Africa,338,"44,324",62,,,34
188,Monaco,"14,278",,57,,"14,137",,84,4,"358,429","1,431","77,770","1,952,303","39,835",Europe,3,699,1,,,"2,109"
189,Tonga,"14,135",,12,,"13,066",,"1,057",,"130,581",111,"535,009","4,942,483","108,247",Australia/Oceania,8,"9,021",0,,,"9,765"
190,Gambia,"12,238",,368,,"11,745",,125,,"4,778",144,"155,686","60,784","2,561,303",Africa,209,"6,960",16,,,49
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,091",369,"164,926","2,894,454","56,980",North America,5,"2,713",0,,,"161,267"
192,Yemen,"11,915",,"2,153",,"9,119",,643,23,382,69,"329,592","10,555","31,225,311",Asia,"2,621","14,503",95,,,21
193,Saint Martin,"11,857",,63,,"1,399",,"10,395",7,"295,900","1,572","112,382","2,804,572","40,071",North America,3,636,0,,,"259,415"
194,Vanuatu,"11,763",,14,,"11,743",,6,,"36,482",43,"24,976","77,461","322,434",Australia/Oceania,27,"23,031",13,,,19
195,Caribbean Netherlands,"11,013",,35,,"10,476",,502,,"411,824","1,309","30,126","1,126,543","26,742",North America,2,764,1,,,"18,772"
196,Sint Maarten,"10,809",,87,,"10,704",,18,10,"246,146","1,981","62,056","1,413,158","43,913",North America,4,505,1,,,410
197,Eritrea,"10,149",,103,,"10,029",,17,,"2,780",28,"23,693","6,490","3,650,974",Africa,360,"35,446",154,,,5
198,Marshall Islands,"9,912",,14,,554,,"9,344",22,"165,087",233,,,"60,041",Australia/Oceania,6,"4,289",,,,"155,627"
199,Niger,"9,183",,312,,"8,819",,52,1,352,12,"254,538","9,762","26,073,527",Africa,"2,839","83,569",102,,,2
200,Antigua and Barbuda,"8,895",,144,,"8,696",,55,1,"89,257","1,445","18,901","189,662","99,656",North America,11,692,5,,,552
201,Guinea-Bissau,"8,482",,174,,"8,287",,21,6,"4,103",84,"145,231","70,259","2,067,087",Africa,244,"11,880",14,,,10
202,Comoros,"8,409",,161,,"8,202",,46,,"9,250",177,,,"909,062",Africa,108,"5,646",,,,51
203,Sierra Leone,"7,744",,126,,N/A,N/A,N/A,,930,15,"259,958","31,235","8,322,546",Africa,"1,075","66,052",32,,,331
204,Liberia,"7,656",,294,,"7,243",,119,2,"1,442",55,"139,824","26,328","5,310,914",Africa,694,"18,064",38,,,22
205,Chad,"7,458",,193,,"4,874",,"2,391",,428,11,"191,341","10,978","17,429,977",Africa,"2,337","90,311",91,,,137
206,Micronesia,"7,202",,21,,134,,"7,047",8,"61,246",179,"21,923","186,434","117,591",Australia/Oceania,16,"5,600",5,,,"59,928"
207,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,583","2,055","105,790","3,450,424","30,660",North America,4,487,0,,,783
208,St. Vincent Grenadines,"7,106",,115,,"6,641",,350,,"63,623","1,030","100,789","902,399","111,690",North America,16,971,1,,,"3,134"
209,Saint Kitts and Nevis,"6,493",,46,,"6,431",,16,,"120,241",852,"124,861","2,312,241","54,000",North America,8,"1,174",0,,,296
210,Turks and Caicos,"6,351",,36,,"6,285",,30,4,"159,441",904,"549,718","13,800,567","39,833",North America,6,"1,106",0,,,753
211,Cook Islands,"6,265",,1,,"6,176",,88,,"356,006",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"5,001"
212,Sao Tome and Principe,"6,123",,76,,"6,043",,4,,"26,876",334,"29,036","127,447","227,828",Africa,37,"2,998",8,,,18
213,Palau,"5,308",,6,,"5,246",,56,1,"290,404",328,"63,680","3,483,970","18,278",Australia/Oceania,3,"3,046",0,,,"3,064"
214,St. Barth,"5,208",,6,,N/A,N/A,N/A,,"523,891",604,"78,646","7,911,277","9,941",North America,2,"1,657",0,,,"476,813"
215,Nauru,"4,611",,1,,"4,605",,5,,"420,366",91,"20,509","1,869,724","10,969",Australia/Oceania,2,"10,969",1,,,456
216,Anguilla,"3,746",,10,,"3,680",,56,4,"245,029",654,"51,382","3,360,937","15,288",North America,4,"1,529",0,,,"3,663"
217,Kiribati,"3,430",,13,,"2,703",,714,3,"27,806",105,,,"123,353",Australia/Oceania,36,"9,489",,,,"5,788"
218,Saint Pierre Miquelon,"3,131",,1,,"2,449",,681,1,"546,041",174,"24,902","4,342,867","5,734",North America,2,"5,734",0,,,"118,765"
219,Falkland Islands,"1,867",,,,N/A,N/A,N/A,,"505,141",,"8,632","2,335,498","3,696",South America,2,,0,,,"471,591"
220,Montserrat,"1,106",,8,,"1,067",,31,,"221,289","1,601","15,598","3,120,848","4,998",North America,5,625,0,,,"6,202"
221,Macao,793,,6,,785,,2,,"1,187",9,"7,850","11,748","668,190",Asia,843,"111,365",85,,,3
222,Wallis and Futuna,761,,7,,438,,316,,"70,333",647,"20,508","1,895,379","10,820",Australia/Oceania,14,"1,546",1,,,"29,205"
223,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
224,Niue,60,,,,60,,0,,"36,386",,,,"1,649",Australia/Oceania,27,,,,,
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,625",Africa,"62,863","628,625",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,102",Australia/Oceania,"1,513",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"239,424",+602,"5,226",,"225,749",+396,"8,449",32,166,4,"160,000,000","111,163","1,439,323,776",Asia,"6,012","275,416",9,0.4,,6
,Total:,"113,201,601","+7,132","1,517,274",+69,"106,449,741","+13,058","5,234,586","9,659",,,,,,North America,,,,,,
,Total:,"179,801,834","+356,804","1,460,081",+356,"170,928,295","+313,016","7,413,458","13,179",,,,,,Asia,,,,,,
,Total:,"219,763,926",,"1,895,168",,"212,694,080",,"5,174,678","9,400",,,,,,Europe,,,,,,
,Total:,"63,259,716","+1,052","1,322,685",+1,"61,068,648","+10,831","868,383","10,559",,,,,,South America,,,,,,
,Total:,"11,988,768","+10,496","18,727",+49,"11,660,077","+2,909","309,964",178,,,,,,Australia/Oceania,,,,,,
,Total:,"12,588,063",,"257,285",,"11,928,279",,"402,499",961,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"600,604,629","+375,484","6,471,235",+475,"574,729,826","+401,891","19,403,568","43,936","77,052.0",830.2,,,,All,,,,,,
