#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
158,Lesotho,"32,599",,696,,"23,330",,"8,573",,"15,022",321,"396,454","182,687","2,170,124",Africa,67,"3,118",5,,,"3,950"
159,Faeroe Islands,"32,044",,24,,"7,693",,"24,327",5,"651,725",488,"774,000","15,741,946","49,168",Europe,2,"2,049",0,,,"494,773"
160,Mali,"30,355",+3,722,,"29,014",+384,619,,"1,431",34,"617,206","29,104","21,206,999",Africa,699,"29,373",34,0.1,,29
161,Mauritius,"30,349",+233,786,,"26,540",+161,"3,023",,"23,799",616,"358,675","281,262","1,275,233",Africa,42,"1,622",4,183,,"2,371"
162,Haiti,"30,299",+12,820,+1,"25,185",+5,"4,294",,"2,605",71,"132,422","11,386","11,630,644",North America,384,"14,184",88,1,0.09,369
163,Benin,"26,567",,163,,"25,506",,898,5,"2,101",13,"604,310","47,795","12,643,828",Africa,476,"77,569",21,,,71
164,Somalia,"26,313",,"1,348",,"13,182",,"11,783",,"1,583",81,"400,466","24,095","16,620,136",Africa,632,"12,329",42,,,709
165,Congo,"23,925",,377,,"20,178",,"3,370",,"4,168",66,"347,815","60,586","5,740,801",Africa,240,"15,228",17,,,587
166,Saint Lucia,"22,594",+26,357,,"21,554",+189,683,2,"122,126","1,930","133,970","724,143","185,005",North America,8,518,1,141,,"3,692"
167,Timor-Leste,"22,485",,125,,"21,423",,937,20,"16,538",92,"246,794","181,515","1,359,637",Asia,60,"10,877",6,,,689
168,Isle of Man,"22,471",,79,,"22,098",,294,,"261,985",921,"150,753","1,757,602","85,772",Europe,4,"1,086",1,,,"3,428"
169,Burkina Faso,"20,751",,375,,"20,309",,67,,950,17,"248,995","11,399","21,842,972",Africa,"1,053","58,248",88,,,3
170,Taiwan,"20,156",+56,852,,"18,106",+56,"1,198",,844,36,"11,419,890","478,069","23,887,544",Asia,"1,185","28,037",2,2,,50
171,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,568",254,"222,773","3,325,516","66,989",North America,4,"3,941",0,,,"151,637"
172,Nicaragua,"18,004",,220,,"4,225",,"13,559",,"2,666",33,,,"6,753,900",North America,375,"30,700",,,,"2,008"
173,Tajikistan,"17,388",,124,,"17,252",,12,,"1,758",13,,,"9,888,968",Asia,569,"79,750",,,,1
174,South Sudan,"16,946",+6,137,,"13,250",,"3,559",1,"1,485",12,"336,599","29,503","11,409,101",Africa,673,"83,278",34,0.5,,312
175,Equatorial Guinea,"15,874",,182,,"15,625",,67,5,"10,736",123,"273,437","184,939","1,478,524",Africa,93,"8,124",5,,,45
176,Djibouti,"15,543",+1,189,,"15,347",+2,7,,"15,365",187,"283,058","279,819","1,011,575",Africa,65,"5,352",4,1.0,,7
177,Gibraltar,"15,170",+79,101,,"14,438",+70,631,10,"450,496","2,999","511,476","15,189,048","33,674",Europe,2,333,0,"2,346",,"18,738"
178,San Marino,"14,207",,112,,"13,703",,392,4,"417,264","3,289","134,668","3,955,240","34,048",Europe,2,304,0,,,"11,513"
179,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,856",23,"81,294","16,365","4,967,531",Africa,350,"43,960",61,,,"1,452"
180,Grenada,"13,565",,214,,"13,184",,167,5,"119,643","1,887","135,013","1,190,811","113,379",North America,8,530,1,,,"1,473"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,717",144,"135,608","53,643","2,527,969",Africa,212,"6,926",19,,,39
182,Yemen,"11,751",+5,"2,130",+6,"8,582",+2,"1,039",23,380,69,"265,253","8,583","30,903,300",Asia,"2,630","14,509",117,0.2,0.2,34
183,Greenland,"11,645",+64,16,+3,"2,761",,"8,868",9,"204,542",281,"164,926","2,896,895","56,932",North America,5,"3,558",0,"1,124",53,"155,765"
184,Bermuda,"11,423",,123,,"11,096",,204,,"184,540","1,987","787,731","12,725,864","61,900",North America,5,503,0,,,"3,296"
185,Liechtenstein,"11,410",+108,76,,"11,017",+88,317,7,"297,849","1,984","80,413","2,099,118","38,308",Europe,3,504,0,"2,819",,"8,275"
186,Dominica,"10,953",,57,,"10,470",,426,,"151,538",789,"164,891","2,281,313","72,279",North America,7,"1,268",0,,,"5,894"
187,Bhutan,"10,514",+318,6,,"6,959",+315,"3,549",,"13,384",8,"1,931,325","2,458,558","785,552",Asia,75,"130,925",0,405,,"4,518"
188,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,233","1,585","78,366","1,971,571","39,748",North America,4,631,1,,,"210,451"
189,Eritrea,"9,694",+5,103,,"9,579",+7,12,,"2,673",28,"23,693","6,532","3,626,963",Africa,374,"35,213",153,1,,3
190,Sint Maarten,"9,537",+2,85,,"9,403",+1,49,10,"218,363","1,946","62,056","1,420,859","43,675",North America,5,514,1,46,,"1,122"
191,Monaco,"9,305",+38,51,,"9,038",+27,216,4,"234,389","1,285","54,960","1,384,418","39,699",Europe,4,778,1,957,,"5,441"
192,Niger,"8,745",,306,,"8,415",,24,1,341,12,"226,119","8,818","25,642,365",Africa,"2,932","83,799",113,,,0.9
193,Comoros,"8,024",,160,,"7,825",,39,,"8,916",178,,,"899,983",Africa,112,"5,625",,,,43
194,Guinea-Bissau,"7,953",,166,,"6,961",,826,6,"3,890",81,"122,770","60,055","2,044,277",Africa,257,"12,315",17,,,404
195,Sierra Leone,"7,663",,125,,N/A,N/A,N/A,,930,15,"259,958","31,537","8,243,060",Africa,"1,076","65,944",32,,,332
196,Caribbean Netherlands,"7,542",,31,,"7,409",,102,,"283,289","1,164","30,126","1,131,578","26,623",North America,4,859,1,,,"3,831"
197,Antigua and Barbuda,"7,408",,135,,"7,189",,84,1,"74,632","1,360","18,901","190,419","99,260",North America,13,735,5,,,846
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,401",55,"139,824","26,620","5,252,620",Africa,714,"18,112",38,,,252
199,Chad,"7,246",,190,,"4,874",,"2,182",,421,11,"191,341","11,125","17,198,525",Africa,"2,374","90,519",90,,,127
200,St. Vincent Grenadines,"6,738",+1,106,,"6,574",+4,58,4,"60,421",951,"98,005","878,827","111,518",North America,17,"1,052",1,9,,520
201,British Virgin Islands,"6,050",,62,,N/A,N/A,N/A,6,"197,965","2,029","99,936","3,270,050","30,561",North America,5,493,0,,,"2,258"
202,Solomon Islands,"5,968",,85,,"1,549",,"4,334",8,"8,353",119,"5,117","7,162","714,505",Australia/Oceania,120,"8,406",140,,,"6,066"
203,Sao Tome and Principe,"5,932",+2,72,,"5,850",+2,10,,"26,267",319,"29,036","128,572","225,835",Africa,38,"3,137",8,9,,44
204,Turks and Caicos,"5,848",+2,36,,"5,773",+10,39,4,"147,766",910,"419,792","10,607,237","39,576",North America,7,"1,099",0,51,,985
205,Saint Kitts and Nevis,"5,523",,42,,"5,461",,20,1,"102,626",780,"65,141","1,210,417","53,817",North America,10,"1,281",1,,,372
206,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
207,Palau,"3,667",+40,6,,"2,820",+29,841,13,"201,086",329,"35,701","1,957,721","18,236",Australia/Oceania,5,"3,039",1,"2,193",,"46,118"
208,Kiribati,"2,867",+6,11,,"1,660",+72,"1,196",4,"23,412",90,,,"122,456",Australia/Oceania,43,"11,132",,49,,"9,767"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,619",591,"51,382","3,375,287","15,223",North America,6,"1,691",0,,,"1,379"
210,Saint Pierre Miquelon,"1,063",,1,,"1,035",,27,1,"184,934",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"4,697"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,590",641,"20,508","1,878,710","10,916",Australia/Oceania,24,"1,559",1,,,824
213,Tonga,289,+55,,,38,,251,,"2,684",,,,"107,661",Australia/Oceania,373,,,511,,"2,331"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,410",,"8,632","2,367,526","3,646",South America,41,,0,,,"1,097"
216,Macao,80,,,,79,,1,,121,,"5,310","7,999","663,860",Asia,"8,298",,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,"200,578",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,15,,1,,6,,8,,47,3,"23,000","72,120","318,915",Australia/Oceania,"21,261","318,915",14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,421",Africa,"62,142","621,421",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,846",Australia/Oceania,"8,549",,,,,
223,Cook Islands,6,+2,,,,,6,,341,,"1,115","63,388","17,590",Australia/Oceania,"2,932",,16,114,,341
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,002",Australia/Oceania,"117,002",,,,,
226,China,"108,194",+205,"4,636",,"101,598",+54,"1,960",14,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,303","310,467",9,0.1,,1
,Total:,"94,444,433","+83,104","1,391,709","+2,830","64,626,348","+174,272","28,426,376","16,507",,,,,,North America,,,,,,
,Total:,"113,671,526","+559,350","1,338,971","+2,083","105,451,648","+430,233","6,880,907","31,384",,,,,,Asia,,,,,,
,Total:,"53,734,122","+175,326","1,252,307","+1,275","47,157,525","+300,550","5,324,290","13,798",,,,,,South America,,,,,,
,Total:,"153,002,669","+857,072","1,695,869","+3,429","127,474,067","+1,431,505","23,832,733","16,002",,,,,,Europe,,,,,,
,Total:,"11,486,279","+10,856","248,514",+202,"10,522,441","+19,114","715,324","1,875",,,,,,Africa,,,,,,
,Total:,"3,372,222","+33,061","7,589",+72,"3,057,373","+5,967","307,260",248,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"429,711,972","+1,718,769","5,934,974","+9,891","358,290,108","+2,361,641","65,486,890","79,814","55,128.0",761.4,,,,All,,,,,,
