#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,776",97,"271,855","198,462","1,369,808",Asia,60,"10,299",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,867",212,"5,117","7,094","721,336",Australia/Oceania,33,"4,715",141,,,"6,979"
174,Burkina Faso,"20,853",,382,,"20,439",,32,,945,17,"248,995","11,279","22,075,613",Africa,"1,059","57,790",89,,,1
175,Gibraltar,"19,862",,105,,"16,579",,"3,178",,"589,902","3,119","534,283","15,868,221","33,670",Europe,2,321,0,,,"94,387"
176,San Marino,"19,421",,117,,"18,772",,532,4,"569,915","3,433","152,231","4,467,265","34,077",Europe,2,291,0,,,"15,612"
177,Grenada,"18,694",,233,,"18,331",,130,4,"164,576","2,051","173,081","1,523,748","113,589",North America,6,488,1,,,"1,144"
178,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,725",33,,,"6,785,762",North America,367,"30,159",,,,"2,069"
179,Liechtenstein,"18,468",+16,85,,"18,162",+23,221,1,"481,539","2,216","102,174","2,664,111","38,352",Europe,2,451,0,417,,"5,762"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,783",13,,,"9,975,804",Asia,561,"79,806",,,,40
181,South Sudan,"17,733",,138,,"15,630",,"1,965",1,"1,547",12,"410,280","35,794","11,462,153",Africa,646,"83,059",28,,,171
182,Bermuda,"16,988",,142,,"16,539",,307,,"274,851","2,297","962,769","15,576,770","61,808",North America,4,435,0,,,"4,967"
183,Equatorial Guinea,"16,654",,183,,"16,018",,453,5,"11,123",122,"352,052","235,131","1,497,259",Africa,90,"8,182",4,,,303
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,422",186,"305,941","300,713","1,017,387",Africa,65,"5,383",3,,,73
185,Samoa,"15,183",,29,,"1,605",,"13,549",4,"75,496",144,"172,019","855,348","201,110",Australia/Oceania,13,"6,935",1,,,"67,371"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,274",940,"210,195","2,905,172","72,352",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,712",,113,,"6,859",,"7,740",2,"2,942",23,"81,294","16,254","5,001,526",Africa,340,"44,261",62,,,"1,548"
188,Monaco,"13,887",,57,,"13,608",,222,4,"348,823","1,432","77,770","1,953,480","39,811",Europe,3,698,1,,,"5,576"
189,Tonga,"12,439",,12,,"12,283",,144,,"115,021",111,"535,009","4,947,145","108,145",Australia/Oceania,9,"9,012",0,,,"1,332"
190,Gambia,"12,028",,368,,"11,591",,69,,"4,707",144,"155,686","60,921","2,555,530",Africa,212,"6,944",16,,,27
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,124",369,"164,926","2,894,911","56,971",North America,5,"2,713",0,,,"161,293"
192,Yemen,"11,849",,"2,149",,"9,113",,587,23,380,69,"265,253","8,510","31,169,544",Asia,"2,631","14,504",118,,,19
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,427",44,"24,976","77,607","321,825",Australia/Oceania,27,"22,988",13,,,115
194,Saint Martin,"11,410",,63,,"1,399",,"9,948",7,"285,143","1,574","112,382","2,808,497","40,015",North America,4,635,0,,,"248,607"
195,Sint Maarten,"10,708",,87,,"10,582",,39,10,"244,074","1,983","62,056","1,414,478","43,872",North America,4,504,1,,,889
196,Caribbean Netherlands,"10,567",,35,,"10,424",,108,,"395,442","1,310","30,126","1,127,386","26,722",North America,3,763,1,,,"4,042"
197,Eritrea,"9,898",,103,,"9,731",,64,,"2,714",28,"23,693","6,497","3,646,816",Africa,368,"35,406",154,,,18
198,Niger,"9,104",,311,,"8,628",,165,1,350,12,"254,538","9,790","25,998,857",Africa,"2,856","83,598",102,,,6
199,Antigua and Barbuda,"8,712",,144,,"8,543",,25,1,"87,481","1,446","18,901","189,794","99,587",North America,11,692,5,,,251
200,Guinea-Bissau,"8,400",,171,,"8,151",,78,6,"4,071",83,"145,231","70,393","2,063,137",Africa,246,"12,065",14,,,38
201,Comoros,"8,270",,160,,"7,933",,177,,"9,113",176,,,"907,489",Africa,110,"5,672",,,,195
202,Sierra Leone,"7,725",,125,,N/A,N/A,N/A,,930,15,"259,958","31,287","8,308,780",Africa,"1,076","66,470",32,,,335
203,Liberia,"7,505",,294,,"5,747",,"1,464",2,"1,416",55,"139,824","26,378","5,300,819",Africa,706,"18,030",38,,,276
204,Chad,"7,430",,193,,"4,874",,"2,363",,427,11,"191,341","11,003","17,389,893",Africa,"2,340","90,103",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,712","2,056","105,790","3,452,338","30,643",North America,4,486,0,,,783
206,St. Vincent Grenadines,"7,046",,115,,"6,641",,290,,"63,102","1,030","100,394","899,104","111,660",North America,16,971,1,,,"2,597"
207,Nauru,"6,960",,1,,"3,391",,"3,568",,"634,863",91,"14,517","1,324,181","10,963",Australia/Oceania,2,"10,963",1,,,"325,458"
208,Saint Kitts and Nevis,"6,399",,45,,"6,269",,85,,"118,568",834,"108,021","2,001,538","53,969",North America,8,"1,199",0,,,"1,575"
209,Turks and Caicos,"6,255",,36,,"6,144",,75,4,"157,208",905,"548,537","13,786,493","39,788",North America,6,"1,105",0,,,"1,885"
210,Sao Tome and Principe,"6,087",,74,,"5,997",,16,,"26,758",325,"29,036","127,640","227,483",Africa,37,"3,074",8,,,70
211,Cook Islands,"5,844",,1,,"5,831",,12,,"332,102",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,,,682
212,Palau,"5,308",,6,,"5,196",,106,1,"290,531",328,"62,949","3,445,484","18,270",Australia/Oceania,3,"3,045",0,,,"5,802"
213,St. Barth,"4,954",,6,,N/A,N/A,N/A,,"498,440",604,"78,646","7,912,868","9,939",North America,2,"1,657",0,,,"451,353"
214,Anguilla,"3,535",,9,,"3,514",,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,,,785
215,Kiribati,"3,236",,13,,"2,665",,558,3,"26,267",106,,,"123,197",Australia/Oceania,38,"9,477",,,,"4,529"
216,Saint Pierre Miquelon,"2,970",,1,,"2,449",,520,1,"517,782",174,"24,521","4,274,930","5,736",North America,2,"5,736",0,,,"90,656"
217,Falkland Islands,"1,831",,,,N/A,N/A,N/A,,"496,610",,"8,632","2,341,199","3,687",South America,2,,0,,,"462,978"
218,Montserrat,"1,032",,8,,"1,016",,8,,"206,483","1,601","14,759","2,952,981","4,998",North America,5,625,0,,,"1,601"
219,Macao,781,+9,6,+1,330,+26,445,,"1,170",9,"7,806","11,695","667,440",Asia,855,"111,240",86,13,1,667
220,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
221,Wallis and Futuna,533,,7,,438,,88,,"49,183",646,"20,508","1,892,406","10,837",Australia/Oceania,20,"1,548",1,,,"8,120"
222,Marshall Islands,59,+1,,,47,,12,,983,,,,"60,007",Australia/Oceania,"1,017",,,17,,200
223,Micronesia,38,,,,33,,5,,323,,"21,923","186,596","117,489",Australia/Oceania,"3,092",,5,,,43
224,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
225,Niue,29,,,,26,+2,3,,"17,586",,,,"1,649",Australia/Oceania,57,,,,,"1,819"
226,Western Sahara,10,,1,,9,,0,,16,2,,,"627,377",Africa,"62,738","627,377",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,"12,090",Australia/Oceania,"4,030",,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,"6,114",Africa,"3,057",,,,,
230,China,"228,180",+200,"5,226",,"221,339",+69,"1,615",,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,308","275,416",9,0.1,,1
,Total:,"108,721,551","+34,661","1,499,042",+107,"101,679,921","+27,633","5,542,588","9,761",,,,,,North America,,,,,,
,Total:,"165,719,679","+263,506","1,444,336",+213,"158,875,655","+136,638","5,399,688","11,461",,,,,,Asia,,,,,,
,Total:,"61,439,242","+5,892","1,311,939",+8,"58,412,061","+5,075","1,715,242","10,437",,,,,,South America,,,,,,
,Total:,"212,616,469","+42,367","1,868,900",+96,"201,029,833","+148,362","9,717,736","7,727",,,,,,Europe,,,,,,
,Total:,"10,844,590","+65,313","15,567",+120,"10,286,140","+11,686","542,883",194,,,,,,Australia/Oceania,,,,,,
,Total:,"12,480,822",+47,"256,621",,"11,648,782",,"575,419",999,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"571,823,074","+411,786","6,396,420",+544,"541,933,098","+329,430","23,493,556","40,579","73,359.6",820.6,,,,All,,,,,,
