#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Isle of Man,"22,257",,77,,"21,948",,232,,"259,511",898,"150,753","1,757,745","85,765",Europe,4,"1,114",1,,,"2,705"
169,Burkina Faso,"20,743",,375,,"20,309",,59,,950,17,"248,315","11,372","21,835,113",Africa,"1,053","58,227",88,,,3
170,Taiwan,"19,864",+67,852,,"17,829",+48,"1,183",,832,36,"11,230,873","470,168","23,886,957",Asia,"1,203","28,036",2,3,,50
171,Cayman Islands,"18,728",,17,,"8,553",,"10,158",2,"279,614",254,"222,773","3,326,062","66,978",North America,4,"3,940",0,,,"151,662"
172,Nicaragua,"17,895",,219,,"4,225",,"13,451",,"2,650",32,,,"6,752,823",North America,377,"30,835",,,,"1,992"
173,Tajikistan,"17,385",,124,,"17,249",,12,,"1,759",13,,,"9,886,035",Asia,569,"79,726",,,,1
174,South Sudan,"16,903",,137,,"13,077",,"3,689",1,"1,482",12,"330,958","29,013","11,407,309",Africa,675,"83,265",34,,,323
175,Equatorial Guinea,"15,870",,182,,"15,620",,68,5,"10,738",123,"273,437","185,018","1,477,891",Africa,93,"8,120",5,,,46
176,Djibouti,"15,535",,189,,"15,337",,9,,"15,360",187,"280,478","277,322","1,011,379",Africa,65,"5,351",4,,,9
177,Gibraltar,"14,792",,101,,"13,827",,864,8,"439,258","2,999","506,876","15,051,997","33,675",Europe,2,333,0,,,"25,657"
178,CAR,"14,187",,113,,"6,859",,"7,215",2,"2,857",23,"81,294","16,369","4,966,382",Africa,350,"43,950",61,,,"1,453"
179,San Marino,"13,988",,110,,"13,226",,652,4,"410,844","3,231","132,336","3,886,862","34,047",Europe,2,310,0,,,"19,150"
180,Grenada,"13,452",,214,,"12,815",,423,5,"118,654","1,888","133,522","1,177,733","113,372",North America,8,530,1,,,"3,731"
181,Gambia,"11,924",,365,,"11,461",,98,4,"4,719",144,"135,608","53,663","2,527,038",Africa,212,"6,923",19,,,39
182,Yemen,"11,718",,"2,114",,"8,545",,"1,059",23,379,68,"265,253","8,586","30,894,305",Asia,"2,636","14,614",116,,,34
183,Greenland,"11,547",,10,,"2,761",,"8,776",8,"202,828",176,"164,926","2,896,996","56,930",North America,5,"5,693",0,,,"154,154"
184,Bermuda,"11,316",,122,,"10,983",,211,,"182,802","1,971","781,089","12,617,951","61,903",North America,5,507,0,,,"3,409"
185,Liechtenstein,"11,036",+125,75,,"10,542",+79,419,8,"288,101","1,958","80,413","2,099,227","38,306",Europe,3,511,0,"3,263",,"10,938"
186,Dominica,"10,752",,57,,"9,915",,780,,"148,761",789,"161,409","2,233,200","72,277",North America,7,"1,268",0,,,"10,792"
187,Saint Martin,"9,827",,63,,"1,399",,"8,365",7,"247,289","1,585","78,366","1,972,017","39,739",North America,4,631,1,,,"210,499"
188,Eritrea,"9,681",,103,,"9,544",,34,,"2,670",28,"23,693","6,534","3,626,293",Africa,375,"35,207",153,,,9
189,Sint Maarten,"9,511",,84,,"9,308",,119,10,"217,803","1,924","62,056","1,421,086","43,668",North America,5,520,1,,,"2,725"
190,Bhutan,"9,210",+527,5,,"6,088",+158,"3,117",,"11,726",6,"1,898,426","2,417,035","785,436",Asia,85,"157,087",0,671,,"3,968"
191,Monaco,"9,128",,49,,"8,903",,176,4,"229,953","1,234","54,960","1,384,557","39,695",Europe,4,810,1,,,"4,434"
192,Niger,"8,728",,303,,"8,399",,26,1,341,12,"224,075","8,743","25,630,321",Africa,"2,937","84,589",114,,,1
193,Comoros,"8,014",+2,160,,"7,777",+52,77,,"8,907",178,,,"899,729",Africa,112,"5,623",,2,,86
194,Guinea-Bissau,"7,891",,164,,"6,921",,806,6,"3,861",80,"121,934","59,665","2,043,640",Africa,259,"12,461",17,,,394
195,Sierra Leone,"7,661",,125,,N/A,N/A,N/A,,930,15,"259,958","31,545","8,240,839",Africa,"1,076","65,927",32,,,332
196,Caribbean Netherlands,"7,472",,31,,"7,315",,126,,"280,691","1,165","30,126","1,131,705","26,620",North America,4,859,1,,,"4,733"
197,Antigua and Barbuda,"7,395",,135,,"7,180",,80,1,"74,510","1,360","18,901","190,440","99,249",North America,13,735,5,,,806
198,Liberia,"7,360",,290,,"5,747",,"1,323",2,"1,402",55,"139,824","26,628","5,250,992",Africa,713,"18,107",38,,,252
199,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,130","17,192,060",Africa,"2,383","90,485",90,,,125
200,St. Vincent Grenadines,"6,729",+2,104,+1,"6,549",+15,76,17,"60,342",933,"97,722","876,320","111,514",North America,17,"1,072",1,18,9,682
201,British Virgin Islands,"6,050",+53,62,,N/A,N/A,N/A,6,"197,978","2,029","99,936","3,270,264","30,559",North America,5,493,0,"1,734",,"2,258"
202,Sao Tome and Principe,"5,922",,71,,"5,841",,10,,"26,229",314,"29,036","128,604","225,779",Africa,38,"3,180",8,,,44
203,Turks and Caicos,"5,839",,36,,"5,759",,44,4,"147,565",910,"419,792","10,609,113","39,569",North America,7,"1,099",0,,,"1,112"
204,Solomon Islands,"5,565",,74,,"1,216",,"4,275",1,"7,791",104,"5,117","7,164","714,274",Australia/Oceania,128,"9,652",140,,,"5,985"
205,Saint Kitts and Nevis,"5,511",,40,,"5,445",,26,1,"102,412",743,"65,141","1,210,529","53,812",North America,10,"1,345",1,,,483
206,St. Barth,"3,735",,6,,N/A,N/A,N/A,,"376,285",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"329,136"
207,Palau,"3,463",+38,5,,"2,485",+107,973,15,"189,920",274,"34,614","1,898,322","18,234",Australia/Oceania,5,"3,647",1,"2,084",,"53,362"
208,Kiribati,"2,810",+53,9,,715,,"2,086",,"22,952",74,,,"122,431",Australia/Oceania,44,"13,603",,433,,"17,038"
209,Anguilla,"2,506",,9,,"2,476",,21,4,"164,641",591,"51,382","3,375,731","15,221",North America,6,"1,691",0,,,"1,380"
210,Saint Pierre Miquelon,"1,047",,1,,"1,013",,33,1,"182,150",174,"17,358","3,019,833","5,748",North America,5,"5,748",0,,,"5,741"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,583",641,"20,508","1,878,366","10,918",Australia/Oceania,24,"1,560",1,,,824
213,Tonga,210,,,,9,,201,,"1,951",,,,"107,645",Australia/Oceania,513,,,,,"1,867"
214,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,417",,"8,632","2,368,176","3,645",South America,41,,0,,,"1,097"
216,Macao,79,,,,79,,0,,119,,"5,217","7,860","663,739",Asia,"8,402",,127,,,
217,Samoa,33,,,,3,,30,,165,,,,"200,560",Australia/Oceania,"6,078",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Vanuatu,11,,1,,6,,4,,35,3,"23,000","72,142","318,817",Australia/Oceania,"28,983","318,817",14,,,13
220,Western Sahara,10,,1,,8,,1,,16,2,,,"621,220",Africa,"62,122","621,220",,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,840",Australia/Oceania,"8,549",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,985",Australia/Oceania,"116,985",,,,,
225,China,"107,375",+87,"4,636",,"101,316",+84,"1,423",7,75,3,"160,000,000","111,163","1,439,323,776",Asia,"13,405","310,467",9,0.06,,1.0
,Total:,"93,872,644","+21,620","1,378,617",+471,"63,122,206","+21,265","29,371,821","19,595",,,,,,North America,,,,,,
,Total:,"110,768,008","+359,031","1,328,313",+857,"102,785,949","+218,473","6,653,746","30,324",,,,,,Asia,,,,,,
,Total:,"52,855,474",+99,"1,244,433",+3,"45,808,234",+-182,"5,802,807","14,228",,,,,,South America,,,,,,
,Total:,"148,707,422","+425,881","1,678,992","+1,934","119,819,240","+776,655","27,209,190","17,315",,,,,,Europe,,,,,,
,Total:,"11,408,505","+1,598","246,452",+11,"10,411,868","+4,236","750,185","2,178",,,,,,Africa,,,,,,
,Total:,"3,237,778","+29,444","7,359",+37,"2,958,599","+3,354","271,820",283,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"420,850,552","+837,673","5,884,181","+3,313","344,906,802","+1,023,801","70,059,569","83,923","53,991.2",754.9,,,,All,,,,,,
