#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
161,Mali,"30,396",+4,724,,"29,542",+7,130,,"1,432",34,"625,403","29,470","21,221,400",Africa,698,"29,311",34,0.2,,6
162,Haiti,"30,353",,820,,"25,258",,"4,275",,"2,609",70,"132,422","11,382","11,634,062",North America,383,"14,188",88,,,367
163,Benin,"26,575",,163,,"25,506",,906,5,"2,101",13,"604,310","47,765","12,651,662",Africa,476,"77,618",21,,,72
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,079","16,631,081",Africa,631,"12,338",42,,,711
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,182",66,"347,815","60,551","5,744,151",Africa,239,"15,196",17,,,603
166,Isle of Man,"23,328",+97,79,,"22,607",+55,642,,"271,942",921,"150,753","1,757,376","85,783",Europe,4,"1,086",1,"1,131",,"7,484"
167,Timor-Leste,"22,736",,129,,"22,291",,316,9,"16,715",95,"248,770","182,885","1,360,256",Asia,60,"10,545",5,,,232
168,Saint Lucia,"22,733",,360,,"22,280",,93,3,"122,864","1,946","136,343","736,890","185,025",North America,8,514,1,,,503
169,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,392","21,857,120",Africa,"1,053","58,286",88,,,3
170,Taiwan,"20,717",+64,853,,"18,662",+60,"1,202",,867,36,"11,743,126","491,579","23,888,601",Asia,"1,153","28,005",2,3,,50
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,115",254,"222,773","3,324,573","67,008",North America,3,"3,942",0,,,"161,220"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,755,837",North America,373,"30,569",,,,"2,022"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,894,249",Asia,569,"79,792",,,,0.1
174,South Sudan,"16,993",,137,,"13,271",,"3,585",1,"1,489",12,"342,501","30,011","11,412,327",Africa,672,"83,302",33,,,314
175,Equatorial Guinea,"15,885",,183,,"15,664",,38,5,"10,736",124,"273,437","184,797","1,479,663",Africa,93,"8,086",5,,,26
176,Gibraltar,"15,609",+36,101,,"15,028",+55,480,10,"463,533","2,999","517,725","15,374,621","33,674",Europe,2,333,0,"1,069",,"14,254"
177,Djibouti,"15,550",+1,189,,"15,359",+2,2,,"15,367",187,"286,712","283,332","1,011,929",Africa,65,"5,354",4,1.0,,2
178,San Marino,"14,369",,112,,"13,994",,263,4,"421,997","3,289","136,485","4,008,370","34,050",Europe,2,304,0,,,"7,724"
179,CAR,"14,225",,113,,"6,859",,"7,253",2,"2,862",23,"81,294","16,358","4,969,598",Africa,349,"43,979",61,,,"1,459"
180,Bhutan,"14,120",+274,6,,"10,071",+431,"4,043",3,"17,970",8,"2,003,534","2,549,801","785,761",Asia,56,"130,960",0,349,,"5,145"
181,Grenada,"13,690",,216,,"13,336",,138,4,"120,732","1,905","136,411","1,203,004","113,392",North America,8,525,1,,,"1,217"
182,Liechtenstein,"12,681",+362,78,,"11,863",+93,740,6,"331,010","2,036","80,413","2,099,008","38,310",Europe,3,491,0,"9,449",,"19,316"
183,Gambia,"11,939",,365,,"11,559",,15,4,"4,720",144,"137,657","54,418","2,529,645",Africa,212,"6,931",18,,,6
184,Greenland,"11,778",,18,,"2,761",,"8,999",7,"206,871",316,"164,926","2,896,793","56,934",North America,5,"3,163",0,,,"158,060"
185,Yemen,"11,774",+2,"2,135",,"8,706",+10,933,23,381,69,"265,253","8,579","30,919,491",Asia,"2,626","14,482",117,0.06,,30
186,Bermuda,"11,634",,123,,"11,338",,173,,"187,963","1,987","805,308","13,010,873","61,895",North America,5,503,0,,,"2,795"
187,Dominica,"11,148",,61,,"10,881",,206,,"154,225",844,"168,239","2,327,472","72,284",North America,6,"1,185",0,,,"2,850"
188,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,271","1,584","112,382","2,826,225","39,764",North America,4,631,0,,,"212,504"
189,Eritrea,"9,708",+1,103,,"9,603",+3,2,,"2,676",28,"23,693","6,530","3,628,170",Africa,374,"35,225",153,0.3,,0.6
190,Sint Maarten,"9,570",,85,,"9,438",,47,10,"219,058","1,946","62,056","1,420,468","43,687",North America,5,514,1,,,"1,076"
191,Monaco,"9,520",+20,51,,"9,299",+35,170,4,"239,768","1,284","54,960","1,384,209","39,705",Europe,4,779,1,504,,"4,282"
192,Niger,"8,760",,307,,"8,435",,18,1,341,12,"229,438","8,940","25,664,043",Africa,"2,930","83,596",112,,,0.7
193,Comoros,"8,033",,160,,"7,855",,18,,"8,921",178,,,"900,439",Africa,112,"5,628",,,,20
194,Guinea-Bissau,"8,027",,167,,"7,018",,842,6,"3,924",82,"124,624","60,928","2,045,424",Africa,255,"12,248",16,,,412
195,Sierra Leone,"7,665",,125,,N/A,N/A,N/A,,929,15,"259,958","31,521","8,247,056",Africa,"1,076","65,976",32,,,330
196,Caribbean Netherlands,"7,605",,31,,"7,545",,29,,"285,591","1,164","30,126","1,131,323","26,629",North America,4,859,1,,,"1,089"
197,Antigua and Barbuda,"7,449",,135,,"7,284",,30,1,"75,030","1,360","18,901","190,381","99,280",North America,13,735,5,,,302
198,Liberia,"7,384",,294,,"5,747",,"1,343",2,"1,405",56,"139,824","26,605","5,255,551",Africa,712,"17,876",38,,,256
199,Solomon Islands,"7,258",,111,,"1,783",,"5,364",2,"10,152",155,"5,117","7,157","714,920",Australia/Oceania,99,"6,441",140,,,"7,503"
200,Chad,"7,255",,190,,"4,874",,"2,191",,422,11,"191,341","11,118","17,210,162",Africa,"2,372","90,580",90,,,127
201,St. Vincent Grenadines,"6,742",,106,,"6,627",,9,,"60,452",950,"98,236","880,827","111,527",North America,17,"1,052",1,,,81
202,British Virgin Islands,"6,091",,62,,N/A,N/A,N/A,1,"199,274","2,028","100,749","3,296,113","30,566",North America,5,493,0,,,752
203,Sao Tome and Principe,"5,934",,72,,"5,859",+2,3,,"26,264",319,"29,036","128,515","225,935",Africa,38,"3,138",8,,,13
204,Turks and Caicos,"5,867",,36,,"5,787",,44,4,"148,198",909,"419,792","10,603,754","39,589",North America,7,"1,100",0,,,"1,111"
205,Saint Kitts and Nevis,"5,531",,42,,"5,484",,5,1,"102,757",780,"65,141","1,210,214","53,826",North America,10,"1,282",1,,,93
206,Palau,"3,844",+10,6,,"3,313",,525,5,"210,769",329,"37,269","2,043,481","18,238",Australia/Oceania,5,"3,040",0,548,,"28,786"
207,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,780",604,"78,646","7,922,434","9,927",North America,3,"1,655",0,,,"333,636"
208,Kiribati,"2,974",+10,11,,"2,300",+39,663,4,"24,277",90,,,"122,501",Australia/Oceania,41,"11,136",,82,,"5,412"
209,Anguilla,"2,555",,9,,"2,528",,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,,,"1,182"
210,Saint Pierre Miquelon,"1,102",+15,1,,"1,070",+5,31,1,"191,752",174,"17,358","3,020,358","5,747",North America,5,"5,747",0,"2,610",,"5,394"
211,Tonga,715,+70,,,304,+1,411,,"6,639",,"34,012","315,832","107,690",Australia/Oceania,151,,3,650,,"3,817"
212,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
213,Wallis and Futuna,454,,7,,438,,9,,"41,609",642,"20,508","1,879,571","10,911",Australia/Oceania,24,"1,559",1,,,825
214,Montserrat,164,,2,,161,,1,,"32,820",400,"8,359","1,672,804","4,997",North America,30,"2,499",1,,,200
215,Falkland Islands,114,,,,N/A,N/A,N/A,,"31,241",,"8,632","2,365,580","3,649",South America,32,,0,,,"7,947"
216,Cook Islands,95,+11,,,8,+1,87,,"5,400",,"2,358","134,046","17,591",Australia/Oceania,185,,7,625,,"4,946"
217,Macao,82,,,,79,,3,,123,,"5,318","8,008","664,078",Asia,"8,099",,125,,,5
218,Samoa,33,,,,28,,5,,164,,,,"200,611",Australia/Oceania,"6,079",,,,,25
219,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
220,Vanuatu,18,,1,,6,,11,,56,3,"23,000","72,080","319,092",Australia/Oceania,"17,727","319,092",14,,,34
221,Western Sahara,10,,1,,8,,1,,16,2,,,"621,783",Africa,"62,178","621,783",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,855",Australia/Oceania,"8,551",,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,"6,107",Africa,"3,054",,,,,
225,Micronesia,1,,,,1,,0,,9,,,,"117,031",Australia/Oceania,"117,031",,,,,
226,China,"110,258",+294,"4,636",,"102,318",+84,"3,304",18,77,3,"160,000,000","111,163","1,439,323,776",Asia,"13,054","310,467",9,0.2,,2
,Total:,"95,244,451","+55,247","1,412,963","+1,573","66,829,163","+124,022","27,002,325","12,857",,,,,,North America,,,,,,
,Total:,"119,414,095","+663,262","1,356,415","+2,163","109,007,818","+278,692","9,049,862","30,940",,,,,,Asia,,,,,,
,Total:,"54,603,274","+103,464","1,261,357",+915,"48,634,903","+53,354","4,707,014","13,136",,,,,,South America,,,,,,
,Total:,"159,056,315","+702,415","1,719,778","+2,474","137,872,903","+932,133","19,463,634","13,634",,,,,,Europe,,,,,,
,Total:,"11,560,480","+4,151","249,955",+50,"10,683,620","+6,424","626,905","1,750",,,,,,Africa,,,,,,
,Total:,"3,756,582","+47,940","7,969",+45,"3,311,473","+18,812","437,140",158,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"443,635,918","+1,576,479","6,008,452","+7,220","376,340,586","+1,413,437","61,286,880","72,475","56,914.4",770.8,,,,All,,,,,,
