#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,804","16,823,232",Africa,623,"12,462",42,,,742
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,269",67,"347,815","59,938","5,802,959",Africa,234,"15,034",17,,,726
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,801",98,"273,298","199,326","1,371,113",Asia,60,"10,232",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,831",212,"5,117","7,085","722,213",Australia/Oceania,34,"4,720",141,,,"6,970"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,264","22,105,479",Africa,"1,046","57,120",89,,,14
175,San Marino,"20,042",,118,,"19,725",,199,4,"588,070","3,462","157,634","4,625,275","34,081",Europe,2,289,0,,,"5,839"
176,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
177,Liechtenstein,"18,853",+26,86,,"18,643",+25,124,,"491,514","2,242","102,174","2,663,764","38,357",Europe,2,446,0,678,,"3,233"
178,Grenada,"18,845",,234,,"18,564",,47,4,"165,866","2,060","174,815","1,538,648","113,616",North America,6,486,1,,,414
179,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,723",33,,,"6,789,853",North America,367,"30,177",,,,"2,068"
180,Tajikistan,"17,786",,125,,"17,264",,397,,"1,781",13,,,"9,986,951",Asia,562,"79,896",,,,40
181,South Sudan,"17,780",,138,,"15,630",,"2,012",1,"1,550",12,"410,280","35,773","11,468,963",Africa,645,"83,108",28,,,175
182,Bermuda,"17,356",,148,,"17,012",,196,,"280,860","2,395","971,291","15,717,700","61,796",North America,4,418,0,,,"3,172"
183,Equatorial Guinea,"16,785",,183,,"16,519",,83,5,"11,192",122,"362,684","241,843","1,499,665",Africa,89,"8,195",4,,,55
184,Djibouti,"15,690",,189,,"15,427",,74,,"15,411",186,"305,941","300,492","1,018,134",Africa,65,"5,387",3,,,73
185,Samoa,"15,405",,29,,"1,605",,"13,771",4,"76,574",144,"177,396","881,782","201,179",Australia/Oceania,13,"6,937",1,,,"68,451"
186,Dominica,"14,852",,68,,"14,554",,230,,"205,249",940,"210,195","2,904,811","72,361",North America,5,"1,064",0,,,"3,179"
187,CAR,"14,781",,113,,"6,859",,"7,809",2,"2,953",23,"81,294","16,240","5,005,890",Africa,339,"44,300",62,,,"1,560"
188,Monaco,"14,165",,57,,"13,973",,135,4,"355,681","1,431","77,770","1,952,793","39,825",Europe,3,699,1,,,"3,390"
189,Tonga,"12,836",,12,,"12,540",,284,,"118,624",111,"535,009","4,944,310","108,207",Australia/Oceania,8,"9,017",0,,,"2,625"
190,Gambia,"12,197",,368,,"11,591",,238,,"4,766",144,"155,686","60,837","2,559,069",Africa,210,"6,954",16,,,93
191,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,106",369,"164,926","2,894,657","56,976",North America,5,"2,713",0,,,"161,278"
192,Yemen,"11,903",,"2,152",,"9,117",,634,23,381,69,"265,253","8,501","31,203,724",Asia,"2,622","14,500",118,,,20
193,Vanuatu,"11,723",,14,,"11,672",,37,,"36,384",43,"24,976","77,517","322,199",Australia/Oceania,27,"23,014",13,,,115
194,Saint Martin,"11,667",,63,,"1,399",,"10,205",7,"291,318","1,573","112,382","2,806,113","40,049",North America,3,636,0,,,"254,813"
195,Caribbean Netherlands,"10,888",,35,,"10,476",,377,,"407,272","1,309","30,126","1,126,880","26,734",North America,2,764,1,,,"14,102"
196,Sint Maarten,"10,765",,87,,"10,658",,20,10,"245,233","1,982","62,056","1,413,673","43,897",North America,4,505,1,,,456
197,Eritrea,"10,124",,103,,"9,919",,102,,"2,774",28,"23,693","6,492","3,649,364",Africa,360,"35,431",154,,,28
198,Niger,"9,125",,311,,"8,628",,186,1,350,12,"254,538","9,773","26,044,622",Africa,"2,854","83,745",102,,,7
199,Antigua and Barbuda,"8,809",,144,,"8,629",,36,1,"88,418","1,445","18,901","189,714","99,629",North America,11,692,5,,,361
200,Guinea-Bissau,"8,452",,174,,"8,151",,127,6,"4,092",84,"145,231","70,311","2,065,558",Africa,244,"11,871",14,,,61
201,Comoros,"8,351",,160,,"7,933",,258,,"9,193",176,,,"908,453",Africa,109,"5,678",,,,284
202,Sierra Leone,"7,738",,125,,N/A,N/A,N/A,,930,15,"259,958","31,255","8,317,217",Africa,"1,075","66,538",32,,,336
203,Liberia,"7,548",,294,,"5,747",,"1,507",2,"1,422",55,"139,824","26,347","5,307,006",Africa,703,"18,051",38,,,284
204,Chad,"7,442",,193,,"4,874",,"2,375",,427,11,"191,341","10,987","17,414,460",Africa,"2,340","90,230",91,,,136
205,British Virgin Islands,"7,131",,63,,N/A,N/A,N/A,1,"232,636","2,055","105,790","3,451,212","30,653",North America,4,487,0,,,783
206,St. Vincent Grenadines,"7,102",,115,,"6,641",,346,,"63,593","1,030","100,728","901,942","111,679",North America,16,971,1,,,"3,098"
207,Micronesia,"6,850",,16,,83,,"6,751",8,"58,272",136,"21,923","186,496","117,552",Australia/Oceania,17,"7,347",5,,,"57,430"
208,Saint Kitts and Nevis,"6,477",,46,,"6,408",,23,,"119,971",852,"108,021","2,000,834","53,988",North America,8,"1,174",0,,,426
209,Turks and Caicos,"6,328",,36,,"6,263",,29,4,"158,931",904,"549,243","13,794,530","39,816",North America,6,"1,106",0,,,728
210,Cook Islands,"6,129",,1,,"6,079",,49,,"348,278",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,,,"2,784"
211,Sao Tome and Principe,"6,115",,75,,"6,023",,17,,"26,856",329,"29,036","127,521","227,695",Africa,37,"3,036",8,,,75
212,Palau,"5,308",,6,,"5,224",,78,1,"290,451",328,"63,324","3,465,062","18,275",Australia/Oceania,3,"3,046",0,,,"4,268"
213,St. Barth,"5,138",,6,,N/A,N/A,N/A,,"516,901",604,"78,646","7,912,072","9,940",North America,2,"1,657",0,,,"469,819"
214,Nauru,"4,605",+2,1,,"4,600",,4,,"419,896",91,"17,889","1,631,166","10,967",Australia/Oceania,2,"10,967",1,182,,365
215,Anguilla,"3,620",,10,,"3,595",,15,4,"236,849",654,"51,382","3,361,816","15,284",North America,4,"1,528",0,,,981
216,Kiribati,"3,430",,13,,"2,703",,714,3,"27,820",105,,,"123,293",Australia/Oceania,36,"9,484",,,,"5,791"
217,Saint Pierre Miquelon,"3,112",,1,,"2,449",,662,1,"542,633",174,"24,848","4,332,694","5,735",North America,2,"5,735",0,,,"115,432"
218,Falkland Islands,"1,835",,,,N/A,N/A,N/A,,"496,886",,"8,632","2,337,395","3,693",South America,2,,0,,,"463,309"
219,Montserrat,"1,077",,8,,"1,043",,26,,"215,486","1,601","15,412","3,083,633","4,998",North America,5,625,0,,,"5,202"
220,Macao,791,,6,,780,+3,5,,"1,184",9,"7,850","11,753","667,900",Asia,844,"111,317",85,,,7
221,Wallis and Futuna,761,,7,,438,,316,,"70,287",647,"20,508","1,894,154","10,827",Australia/Oceania,14,"1,547",1,,,"29,186"
222,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
223,Marshall Islands,70,,,,58,,12,,"1,166",,,,"60,028",Australia/Oceania,858,,,,,200
224,Niue,58,,,,47,+7,11,,"35,173",,,,"1,649",Australia/Oceania,28,,,,,"6,671"
225,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
226,Western Sahara,10,,1,,9,,0,,16,2,,,"628,142",Africa,"62,814","628,142",,,,
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,8,,,,,,8,,661,,,,"12,097",Australia/Oceania,"1,512",,,,,661
229,Saint Helena,2,,,,2,,0,,327,,,,"6,115",Africa,"3,058",,,,,
230,China,"231,665",+399,"5,226",,"223,878",+108,"2,561",3,161,4,"160,000,000","111,163","1,439,323,776",Asia,"6,213","275,416",9,0.3,,2
,Total:,"111,646,374","+2,500","1,509,183",+22,"104,718,463","+20,245","5,418,728","9,875",,,,,,North America,,,,,,
,Total:,"174,431,083","+375,064","1,452,406",+370,"165,313,784","+329,928","7,664,893","13,031",,,,,,Asia,,,,,,
,Total:,"217,522,206","+109,323","1,884,542",+390,"209,054,278","+336,572","6,583,386","9,139",,,,,,Europe,,,,,,
,Total:,"62,717,607","+8,647","1,318,732",+12,"60,304,366","+35,425","1,094,509","10,575",,,,,,South America,,,,,,
,Total:,"11,700,761","+34,013","17,604",+124,"11,264,933","+8,998","418,224",181,,,,,,Australia/Oceania,,,,,,
,Total:,"12,550,642",+330,"257,017",+1,"11,720,151",+470,"573,474",971,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"590,569,394","+529,877","6,439,499",+919,"562,376,681","+731,638","21,753,214","43,772","75,764.5",826.1,,,,All,,,,,,
