#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
165,Brunei,"21,579","+1,125",98,,"16,891",+281,"4,590",3,"48,576",221,"711,068","1,600,679","444,229",Asia,21,"4,533",1,"2,532",,"10,333"
166,Timor-Leste,"21,556",+155,123,,"20,017",+31,"1,416",22,"15,863",91,"240,236","176,789","1,358,882",Asia,63,"11,048",6,114,,"1,042"
167,Burkina Faso,"20,705",+6,375,,"20,279",,51,,949,17,"246,304","11,285","21,825,682",Africa,"1,054","58,202",89,0.3,,2
168,Hong Kong,"20,119",,216,,"13,232",,"6,671",,"2,649",28,"34,860,499","4,589,933","7,594,990",Asia,378,"35,162",0,,,878
169,New Zealand,"19,777",+464,53,,"15,665",+65,"4,059",,"3,954",11,"6,273,932","1,254,260","5,002,100",Australia/Oceania,253,"94,379",1,93,,811
170,Taiwan,"19,515",+60,851,,"17,474",+89,"1,190",,817,36,"10,965,446","459,069","23,886,253",Asia,"1,224","28,068",2,3,,50
171,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,532",North America,379,"30,970",,,,"1,977"
172,Cayman Islands,"17,687",,16,,"8,553",,"9,118",2,"264,123",239,"222,773","3,326,708","66,965",North America,4,"4,185",0,,,"136,161"
173,Tajikistan,"17,369",,124,,"17,230",,15,,"1,758",13,,,"9,882,514",Asia,569,"79,698",,,,2
174,South Sudan,"16,880",,137,,"13,077",,"3,666",1,"1,480",12,"328,884","28,836","11,405,158",Africa,676,"83,249",35,,,321
175,Equatorial Guinea,"15,853",,182,,"15,546",,125,5,"10,732",123,"273,437","185,113","1,477,132",Africa,93,"8,116",5,,,85
176,Djibouti,"15,530",,189,,"15,334",,7,,"15,359",187,"278,568","275,498","1,011,143",Africa,65,"5,350",4,,,7
177,Gibraltar,"14,284",,101,,"13,060",,"1,123",3,"424,172","2,999","501,341","14,887,632","33,675",Europe,2,333,0,,,"33,348"
178,CAR,"14,154",,111,,"6,859",,"7,184",2,"2,851",22,"81,294","16,373","4,965,004",Africa,351,"44,730",61,,,"1,447"
179,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
180,Grenada,"13,172",,213,,"12,503",,456,1,"116,193","1,879","130,818","1,153,974","113,363",North America,9,532,1,,,"4,022"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,716",145,"135,608","53,687","2,525,921",Africa,212,"6,920",19,,,34
182,Yemen,"11,659",,"2,100",,"8,433",,"1,126",23,378,68,"265,253","8,589","30,883,512",Asia,"2,649","14,706",116,,,36
183,Greenland,"11,409",,7,,"2,761",,"8,641",15,"200,408",123,"164,926","2,897,047","56,929",North America,5,"8,133",0,,,"151,786"
184,Bermuda,"11,146",,120,,"10,754",,272,,"180,044","1,938","772,573","12,479,574","61,907",North America,6,516,0,,,"4,394"
185,Liechtenstein,"10,451",+116,74,,"9,789",,588,3,"272,844","1,932","80,413","2,099,337","38,304",Europe,4,518,0,"3,028",,"15,351"
186,Dominica,"10,414",+103,53,,"9,254",+26,"1,107",,"144,091",733,"157,138","2,174,198","72,274",North America,7,"1,364",0,"1,425",,"15,317"
187,Saint Martin,"9,774",,63,,"1,399",,"8,312",7,"246,023","1,586","78,366","1,972,563","39,728",North America,4,631,1,,,"209,223"
188,Eritrea,"9,662",,102,,"9,454",,106,,"2,665",28,"23,693","6,535","3,625,488",Africa,375,"35,544",153,,,29
189,Sint Maarten,"9,475",,83,,"9,148",,244,10,"217,018","1,901","62,056","1,421,347","43,660",North America,5,526,1,,,"5,589"
190,Monaco,"8,988",,49,,"8,676",,263,4,"226,455","1,235","54,960","1,384,732","39,690",Europe,4,810,1,,,"6,626"
191,Niger,"8,707",,303,,"8,341",,63,1,340,12,"222,340","8,680","25,615,869",Africa,"2,942","84,541",115,,,2
192,Comoros,"7,998",,160,,"7,680",,158,,"8,892",178,,,"899,425",Africa,112,"5,621",,,,176
193,Guinea-Bissau,"7,820",,158,,"6,873",,789,6,"3,828",77,"120,656","59,062","2,042,875",Africa,261,"12,930",17,,,386
194,Sierra Leone,"7,648",,125,,N/A,N/A,N/A,,928,15,"259,958","31,555","8,238,175",Africa,"1,077","65,905",32,,,330
195,Caribbean Netherlands,"7,367",,31,,"7,142",,194,,"276,788","1,165","30,126","1,131,876","26,616",North America,4,859,1,,,"7,289"
196,Liberia,"7,358",,290,,"5,747",,"1,321",2,"1,402",55,"139,824","26,638","5,249,038",Africa,713,"18,100",38,,,252
197,Antigua and Barbuda,"7,331",,134,,"6,616",,581,1,"73,874","1,350","18,901","190,465","99,236",North America,14,741,5,,,"5,855"
198,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,135","17,184,302",Africa,"2,382","90,444",90,,,125
199,Bhutan,"7,199",+235,5,,"4,887",+206,"2,307",,"9,167",6,"1,828,949","2,328,990","785,297",Asia,109,"157,059",0,299,,"2,938"
200,St. Vincent Grenadines,"6,721",,101,,"6,495",,125,17,"60,274",906,"97,565","874,960","111,508",North America,17,"1,104",1,,,"1,121"
201,British Virgin Islands,"5,997",,61,,N/A,N/A,N/A,9,"196,269","1,996","99,354","3,251,645","30,555",North America,5,501,0,,,"2,520"
202,Sao Tome and Principe,"5,919",,71,,"5,824",,24,,"26,224",315,"29,036","128,641","225,713",Africa,38,"3,179",8,,,106
203,Turks and Caicos,"5,813",,35,,"5,650",,128,4,"146,938",885,"419,792","10,611,259","39,561",North America,7,"1,130",0,,,"3,236"
204,Saint Kitts and Nevis,"5,497",,39,,"5,369",,89,1,"102,165",725,"65,141","1,210,687","53,805",North America,10,"1,380",1,,,"1,654"
205,Solomon Islands,"4,302",,53,,"1,100",,"3,149",19,"6,025",74,"5,117","7,167","713,997",Australia/Oceania,166,"13,472",140,,,"4,410"
206,St. Barth,"3,687",,6,,N/A,N/A,N/A,,"371,449",604,"56,491","5,691,215","9,926",North America,3,"1,654",0,,,"324,300"
207,Palau,"3,133",+14,1,,"1,757",+22,"1,375",17,"171,831",55,"28,588","1,567,926","18,233",Australia/Oceania,6,"18,233",1,768,,"75,413"
208,Anguilla,"2,458",,9,,"2,435",,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,,,920
209,Kiribati,"2,451",+135,3,,219,+46,"2,229",,"20,024",25,,,"122,401",Australia/Oceania,50,"40,800",,"1,103",,"18,211"
210,Saint Pierre Miquelon,"1,020",,1,,963,,56,1,"177,453",174,"17,358","3,019,833","5,748",North America,6,"5,748",0,,,"9,743"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,567",641,"20,508","1,877,678","10,922",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,430",,"8,632","2,369,476","3,643",South America,41,,0,,,"1,098"
215,Macao,79,,,,79,,0,,119,,"5,217","7,862","663,594",Asia,"8,400",,127,,,
216,Tonga,66,,,,2,,64,,613,,,,"107,625",Australia/Oceania,"1,631",,,,,595
217,Samoa,33,,,,3,,30,,165,,,,"200,539",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,978",Africa,"62,098","620,978",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,168","318,699",Australia/Oceania,"45,528","318,699",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,834",Australia/Oceania,"8,548",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,966",Australia/Oceania,"116,966",,,,,
225,China,"106,863",+99,"4,636",,"100,791",+87,"1,436",6,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,469","310,467",9,0.07,,1.0
,Total:,"92,935,338","+32,327","1,361,516",+571,"61,405,687","+34,068","30,168,135","23,443",,,,,,North America,,,,,,
,Total:,"107,647,773","+454,892","1,317,285","+1,147","99,820,899","+392,010","6,509,589","29,745",,,,,,Asia,,,,,,
,Total:,"51,792,750","+36,014","1,235,352",+98,"44,336,382","+7,157","6,221,016","14,513",,,,,,South America,,,,,,
,Total:,"143,217,978","+759,652","1,659,047","+2,484","111,643,650","+1,154,609","29,915,281","17,971",,,,,,Europe,,,,,,
,Total:,"11,312,885","+1,543","244,228",+25,"10,253,666","+2,203","814,991","2,182",,,,,,Africa,,,,,,
,Total:,"3,099,329","+23,637","7,012",+65,"2,843,424",+133,"248,893",355,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"410,006,774","+1,308,065","5,824,455","+4,390","330,304,414","+1,590,180","73,877,905","88,209","52,600.0",747.2,,,,All,,,,,,
