#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,734",33,,,"6,763,588",North America,366,"30,060",,,,"2,076"
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,754",13,,,"9,915,371",Asia,570,"79,963",,,,
175,South Sudan,"17,333",,138,,"13,514",,"3,681",1,"1,517",12,"364,018","31,861","11,425,231",Africa,659,"82,792",31,,,322
176,Gibraltar,"17,236",,101,,"16,579",,556,3,"511,864","2,999","534,283","15,866,807","33,673",Europe,2,333,0,,,"16,512"
177,Liechtenstein,"16,702",,84,,"16,345",,273,,"435,845","2,192","102,174","2,666,267","38,321",Europe,2,456,0,,,"7,124"
178,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,715",123,"303,365","204,393","1,484,221",Africa,93,"8,110",5,,,17
179,Djibouti,"15,593",,189,,"15,399",,5,,"15,388",187,"300,291","296,337","1,013,342",Africa,65,"5,362",3,,,5
180,San Marino,"15,181",,113,,"14,740",,328,4,"445,753","3,318","144,139","4,232,287","34,057",Europe,2,301,0,,,"9,631"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,943",23,"81,294","16,331","4,977,867",Africa,340,"44,052",61,,,"1,542"
182,Grenada,"14,024",,218,,"13,748",,58,4,"123,622","1,922","144,147","1,270,656","113,443",North America,8,520,1,,,511
183,Bermuda,"12,711",,129,,"12,362",,220,,"205,440","2,085","848,492","13,713,667","61,872",North America,5,480,0,,,"3,556"
184,Solomon Islands,"12,005",,137,,"10,805",,"1,063",2,"16,753",191,"5,117","7,141","716,582",Australia/Oceania,60,"5,231",140,,,"1,483"
185,Gambia,"11,990",,365,,"11,591",,34,,"4,727",144,"155,686","61,382","2,536,349",Africa,212,"6,949",16,,,13
186,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,224",369,"164,926","2,896,284","56,944",North America,5,"2,712",0,,,"161,369"
187,Dominica,"11,953",,63,,"11,757",,133,,"165,323",871,"185,863","2,570,684","72,301",North America,6,"1,148",0,,,"1,840"
188,Yemen,"11,812",,"2,146",,"8,999",,667,23,381,69,"265,253","8,561","30,984,253",Asia,"2,623","14,438",117,,,22
189,Monaco,"11,127",,54,,"10,802",,271,4,"280,044","1,359","54,960","1,383,233","39,733",Europe,4,736,1,,,"6,821"
190,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,492","1,582","112,382","2,821,612","39,829",North America,4,632,0,,,"218,785"
191,Sint Maarten,"9,833",,86,,"9,674",,73,10,"224,831","1,966","62,056","1,418,909","43,735",North America,4,509,1,,,"1,669"
192,Eritrea,"9,728",,103,,"9,623",,2,,"2,678",28,"23,693","6,522","3,632,999",Africa,373,"35,272",153,,,0.6
193,Caribbean Netherlands,"8,992",,33,,"8,620",,339,,"337,373","1,238","30,126","1,130,304","26,653",North America,3,808,1,,,"12,719"
194,Niger,"8,822",,308,,"8,487",,27,1,343,12,"243,063","9,439","25,750,757",Africa,"2,919","83,606",106,,,1
195,Guinea-Bissau,"8,172",,170,,"7,260",,742,6,"3,986",83,"130,662","63,737","2,050,011",Africa,251,"12,059",16,,,362
196,Comoros,"8,097",,160,,"7,927",,10,,"8,974",177,,,"902,265",Africa,111,"5,639",,,,11
197,Tonga,"7,931",,9,,"5,934",,"1,988",,"73,566",83,"275,789","2,558,150","107,808",Australia/Oceania,14,"11,979",0,,,"18,440"
198,Sierra Leone,"7,675",,125,,N/A,N/A,N/A,,929,15,"259,958","31,460","8,263,042",Africa,"1,077","66,104",32,,,331
199,Antigua and Barbuda,"7,511",,135,,"7,358",,18,1,"75,595","1,359","18,901","190,229","99,359",North America,13,736,5,,,181
200,Liberia,"7,400",,294,,"5,747",,"1,359",2,"1,405",56,"139,824","26,546","5,267,275",Africa,712,"17,916",38,,,258
201,Chad,"7,347",,192,,"4,874",,"2,281",,426,11,"191,341","11,088","17,256,711",Africa,"2,349","89,879",90,,,132
202,St. Vincent Grenadines,"6,748",,106,,"6,639",,3,,"60,487",950,"98,670","884,441","111,562",North America,17,"1,052",1,,,27
203,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,465","2,027","102,294","3,344,471","30,586",North America,5,493,0,,,621
204,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,280",323,"29,036","128,287","226,336",Africa,38,"3,100",8,,,13
205,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,416",908,"447,713","11,294,190","39,641",North America,7,"1,101",0,,,706
206,Saint Kitts and Nevis,"5,552",,43,,"5,506",,3,,"103,076",798,"65,141","1,209,383","53,863",North America,10,"1,253",1,,,56
207,Vanuatu,"5,125",+179,4,+1,"3,575",+282,"1,546",15,"16,026",13,"24,976","78,099","319,800",Australia/Oceania,62,"79,950",13,560,3,"4,834"
208,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,,,"387,210"
209,Palau,"4,098",,6,,"3,785",,307,,"224,597",329,"42,036","2,303,847","18,246",Australia/Oceania,4,"3,041",0,,,"16,826"
210,Samoa,"3,320",,3,,"1,605",,"1,712",,"16,539",15,,,"200,740",Australia/Oceania,60,"66,913",,,,"8,528"
211,Cook Islands,"3,171",,,,"2,319",,852,,"180,252",,"13,184","749,432","17,592",Australia/Oceania,6,,1,,,"48,431"
212,Kiribati,"3,069",,13,,"2,595",,461,9,"25,016",106,,,"122,681",Australia/Oceania,40,"9,437",,,,"3,758"
213,Anguilla,"2,717",,9,,"2,692",,16,4,"178,293",591,"51,382","3,371,744","15,239",North America,6,"1,693",0,,,"1,050"
214,Saint Pierre Miquelon,"2,418",,1,,"2,256",,161,1,"420,961",174,"22,645","3,942,375","5,744",North America,2,"5,744",0,,,"28,029"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,682",643,"20,508","1,882,850","10,892",Australia/Oceania,24,"1,556",1,,,826
217,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,982",,"8,632","2,359,115","3,659",South America,29,,0,,,"1,093"
219,Macao,82,,,,82,,0,,123,,"5,375","8,083","664,949",Asia,"8,109",,124,,,
220,Vatican City,29,,,,28,,1,,"36,025",,,,805,Europe,28,,,,,"1,242"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"623,232",Africa,"62,323","623,232",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,895",Australia/Oceania,"8,556",,,,,
224,Niue,7,,,,5,,2,,"4,255",,,,"1,645",Australia/Oceania,235,,,,,"1,216"
225,Nauru,3,,,,,,3,,274,,,,"10,944",Australia/Oceania,"3,648",,,,,274
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,150",Australia/Oceania,"117,150",,,,,
228,China,"163,042","+1,350","4,638",,"135,218","+1,996","23,186",79,113,3,"160,000,000","111,163","1,439,323,776",Asia,"8,828","310,333",9,0.9,,16
,Total:,"97,012,340","+4,325","1,448,219",+87,"79,578,406","+4,026","15,985,715","7,250",,,,,,North America,,,,,,
,Total:,"143,337,947","+307,212","1,410,252",+694,"122,587,997","+131,917","19,339,698","24,038",,,,,,Asia,,,,,,
,Total:,"56,369,671",,"1,290,384",,"52,130,359",,"2,948,928","11,206",,,,,,South America,,,,,,
,Total:,"183,360,334","+42,762","1,788,345",+447,"162,852,364","+259,798","18,719,625","10,120",,,,,,Europe,,,,,,
,Total:,"6,059,657","+57,161","9,611",+35,"5,390,267","+11,914","659,779",152,,,,,,Australia/Oceania,,,,,,
,Total:,"11,791,323",,"253,119",,"11,025,681",,"512,523","1,345",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"497,931,993","+411,460","6,199,945","+1,263","433,565,780","+407,612","58,166,268","54,111","63,880.0",795.4,,,,All,,,,,,
