#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,176",67,"347,815","60,317","5,766,483",Africa,239,"14,978",17,,,610
169,Saint Lucia,"23,482",+23,368,,"22,921",+4,193,,"126,818","1,987","143,281","773,810","185,163",North America,8,503,1,124,,"1,042"
170,Timor-Leste,"22,875",+1,130,,"22,730",+7,15,,"16,766",95,"262,960","192,732","1,364,379",Asia,60,"10,495",5,0.7,,11
171,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"331,025",402,"222,773","3,318,333","67,134",North America,3,"2,486",0,,,"203,220"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,343","21,951,433",Africa,"1,053","57,464",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,768,755",North America,366,"30,083",,,,"2,074"
174,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330"
175,South Sudan,"17,487",+4,138,,"13,514",,"3,835",1,"1,529",12,"381,528","33,368","11,433,834",Africa,654,"82,854",30,0.3,,335
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,929,452",Asia,571,"80,076",,,,
177,Liechtenstein,"17,214",+13,84,,"17,031",+15,99,1,"449,123","2,192","102,174","2,665,780","38,328",Europe,2,456,0,339,,"2,583"
178,San Marino,"16,476",,115,,"16,059",,302,4,"483,706","3,376","152,231","4,469,233","34,062",Europe,2,296,0,,,"8,866"
179,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,696",123,"310,972","209,091","1,487,259",Africa,93,"8,127",5,,,17
180,Solomon Islands,"15,677",,141,,"14,109",,"1,427",2,"21,844",196,"5,117","7,130","717,690",Australia/Oceania,46,"5,090",140,,,"1,988"
181,Djibouti,"15,631",,189,,"15,427",,15,,"15,411",186,"305,941","301,632","1,014,285",Africa,65,"5,367",3,,,15
182,Grenada,"14,743",,220,,"14,111",,412,4,"129,921","1,939","150,740","1,328,375","113,477",North America,8,516,1,,,"3,631"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,313","4,983,380",Africa,340,"44,101",61,,,"1,541"
184,Bermuda,"13,488",,131,,"12,981",,376,,"218,051","2,118","876,273","14,166,109","61,857",North America,5,472,0,,,"6,079"
185,Dominica,"12,161",,63,,"12,025",,73,,"168,172",871,"191,084","2,642,457","72,313",North America,6,"1,148",0,,,"1,010"
186,Gambia,"11,995",,365,,"11,591",,39,,"4,721",144,"155,686","61,274","2,540,819",Africa,212,"6,961",16,,,15
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,202",369,"164,926","2,895,979","56,950",North America,5,"2,712",0,,,"161,352"
188,Monaco,"11,824",+23,54,,"11,653",+15,117,4,"297,452","1,358","54,960","1,382,607","39,751",Europe,3,736,1,579,,"2,943"
189,Yemen,"11,819",+1,"2,149",,"9,009",,661,23,381,69,"265,253","8,549","31,027,427",Asia,"2,625","14,438",117,0.03,,21
190,Tonga,"10,494",+42,11,,"9,255",+128,"1,228",,"97,268",102,"486,186","4,506,437","107,887",Australia/Oceania,10,"9,808",0,389,,"11,382"
191,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,390","1,580","112,382","2,818,569","39,872",North America,4,633,0,,,"225,722"
192,Sint Maarten,"10,065",,86,,"9,913",,66,10,"229,968","1,965","62,056","1,417,872","43,767",North America,4,509,1,,,"1,508"
193,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,516","3,636,219",Africa,374,"35,303",153,,,
194,Caribbean Netherlands,"9,729",,34,,"9,619",,76,,"364,806","1,275","30,126","1,129,626","26,669",North America,3,784,1,,,"2,850"
195,Samoa,"9,592",,19,,"1,605",,"7,968",4,"47,763",95,"65,949","328,389","200,826",Australia/Oceania,21,"10,570",3,,,"39,676"
196,Niger,"8,954",+11,309,,"8,531",+7,114,1,347,12,"250,696","9,714","25,808,567",Africa,"2,882","83,523",103,0.4,,4
197,Guinea-Bissau,"8,202",,171,,"7,528",,503,6,"3,995",83,"134,285","65,407","2,053,070",Africa,250,"12,006",15,,,245
198,Comoros,"8,100",,160,,"7,933",,7,,"8,965",177,,,"903,482",Africa,112,"5,647",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,420","8,273,700",Africa,"1,077","66,190",32,,,331
200,Antigua and Barbuda,"7,626",,136,,"7,443",,47,1,"76,710","1,368","18,901","190,126","99,413",North America,13,731,5,,,473
201,Vanuatu,"7,533",+6,13,,"7,023",,497,3,"23,521",41,"24,976","77,984","320,272",Australia/Oceania,43,"24,636",13,19,,"1,552"
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,506","5,275,091",Africa,710,"17,942",38,,,264
203,Chad,"7,412",,193,,"4,874",,"2,345",,429,11,"191,341","11,068","17,287,744",Africa,"2,332","89,574",90,,,136
204,St. Vincent Grenadines,"6,786",,106,,"6,641",,39,,"60,815",950,"98,944","886,714","111,585",North America,16,"1,053",1,,,350
205,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,687","2,026","103,049","3,367,724","30,599",North America,5,494,0,,,"3,366"
206,Sao Tome and Principe,"5,964",,73,,"5,884",,7,,"26,319",322,"29,036","128,135","226,604",Africa,38,"3,104",8,,,31
207,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,296",907,"488,787","12,319,773","39,675",North America,7,"1,102",0,,,"1,638"
208,Saint Kitts and Nevis,"5,566",,43,,"5,519",,4,,"103,290",798,"70,707","1,312,135","53,887",North America,10,"1,253",1,,,74
209,Cook Islands,"5,116",,1,,"4,863",,252,,"290,797",57,"16,762","952,765","17,593",Australia/Oceania,3,"17,593",1,,,"14,324"
210,Palau,"4,610",,6,,"3,984",,620,1,"252,575",329,"46,016","2,521,148","18,252",Australia/Oceania,4,"3,042",0,,,"33,969"
211,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391"
212,Kiribati,"3,084",,13,,"2,601",,470,3,"25,114",106,,,"122,802",Australia/Oceania,40,"9,446",,,,"3,827"
213,Anguilla,"2,788",,9,,"2,766",,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,,,853
214,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,732",643,"20,508","1,885,100","10,879",Australia/Oceania,24,"1,554",1,,,827
217,Montserrat,273,,2,,181,,90,,"54,622",400,"10,135","2,027,811","4,998",North America,18,"2,499",0,,,"18,007"
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,925",,"8,632","2,355,252","3,665",South America,29,,0,,,"1,091"
219,Macao,82,,,,82,,0,,123,,"5,375","8,076","665,529",Asia,"8,116",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,921",Australia/Oceania,"3,525",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,198",Africa,"62,420","624,198",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,7,,2,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,"1,215"
225,Micronesia,7,,,,1,,6,,60,,,,"117,229",Australia/Oceania,"16,747",,,,,51
226,Nauru,5,,,,3,,2,,457,,,,"10,949",Australia/Oceania,"2,190",,,,,183
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,China,"217,836",+384,"5,112",+20,"196,458","+4,271","16,266",615,151,4,"160,000,000","111,163","1,439,323,776",Asia,"6,607","281,558",9,0.3,0.01,11
,Total:,"98,502,037","+43,473","1,460,730",+317,"94,285,493","+34,818","2,755,814","7,123",,,,,,North America,,,,,,
,Total:,"148,243,613","+121,762","1,424,874",+249,"126,230,169","+77,590","20,588,570","12,676",,,,,,Asia,,,,,,
,Total:,"56,855,293","+22,591","1,294,801",+40,"52,979,786","+4,703","2,580,706","10,763",,,,,,South America,,,,,,
,Total:,"191,711,073","+331,382","1,820,015",+869,"177,622,256","+550,485","12,268,802","9,132",,,,,,Europe,,,,,,
,Total:,"7,281,136","+47,214","10,724",+58,"6,797,843","+6,709","472,569",179,,,,,,Australia/Oceania,,,,,,
,Total:,"11,913,751","+3,999","253,810",+7,"11,117,536","+10,447","542,405",968,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"514,507,624","+570,421","6,264,969","+1,540","469,033,789","+684,752","39,208,866","40,841","66,006.5",803.7,,,,All,,,,,,
