#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Liechtenstein,"16,834",,84,,"16,396",,354,1,"439,278","2,192","102,174","2,666,197","38,322",Europe,2,456,0,,,"9,238"
178,Equatorial Guinea,"15,904",,183,,"15,696",,25,5,"10,712",123,"303,365","204,324","1,484,727",Africa,93,"8,113",5,,,17
179,San Marino,"15,683",,114,,"15,225",,344,4,"460,479","3,347","147,532","4,331,787","34,058",Europe,2,299,0,,,"10,100"
180,Djibouti,"15,595",,189,,"15,404",,2,,"15,387",186,"301,133","297,122","1,013,500",Africa,65,"5,362",3,,,2
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,942",23,"81,294","16,328","4,978,786",Africa,340,"44,060",61,,,"1,542"
182,Grenada,"14,064",,219,,"13,793",,52,4,"123,968","1,930","145,445","1,282,030","113,449",North America,8,518,1,,,458
183,Bermuda,"12,711",,129,,"12,362",,220,,"205,447","2,085","848,492","13,714,110","61,870",North America,5,480,0,,,"3,556"
184,Solomon Islands,"12,285",,139,,"11,057",,"1,089",2,"17,139",194,"5,117","7,139","716,766",Australia/Oceania,58,"5,157",140,,,"1,519"
185,Gambia,"11,990",,365,,"11,591",,34,,"4,726",144,"155,686","61,364","2,537,094",Africa,212,"6,951",16,,,13
186,Dominica,"11,981",,63,,"11,887",,31,,"165,705",871,"187,088","2,587,555","72,303",North America,6,"1,148",0,,,429
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,220",369,"164,926","2,896,233","56,945",North America,5,"2,712",0,,,"161,366"
188,Yemen,"11,814",,"2,147",,"9,000",,667,23,381,69,"265,253","8,559","30,991,448",Asia,"2,623","14,435",117,,,22
189,Monaco,"11,261",,54,,"10,990",,217,4,"283,395","1,359","54,960","1,383,129","39,736",Europe,4,736,1,,,"5,461"
190,Saint Martin,"10,176",,63,,"1,399",,"8,714",7,"255,447","1,581","112,382","2,821,117","39,836",North America,4,632,0,,,"218,747"
191,Sint Maarten,"9,888",,86,,"9,734",,68,10,"226,063","1,966","62,056","1,418,747","43,740",North America,4,509,1,,,"1,555"
192,Eritrea,"9,732",,103,,"9,625",,4,,"2,678",28,"23,693","6,521","3,633,536",Africa,373,"35,277",153,,,1
193,Caribbean Netherlands,"9,341",,34,,"8,987",,320,,"350,428","1,276","30,126","1,130,177","26,656",North America,3,784,1,,,"12,005"
194,Niger,"8,846",,308,,"8,488",,50,1,343,12,"244,837","9,504","25,760,392",Africa,"2,912","83,638",105,,,2
195,Tonga,"8,559",,11,,"6,772",,"1,776",,"79,382",102,"304,785","2,826,768","107,821",Australia/Oceania,13,"9,802",0,,,"16,472"
196,Guinea-Bissau,"8,175",,170,,"7,280",,725,6,"3,987",83,"131,390","64,076","2,050,521",Africa,251,"12,062",16,,,354
197,Comoros,"8,100",,160,,"7,933",,7,,"8,975",177,,,"902,468",Africa,111,"5,640",,,,8
198,Sierra Leone,"7,677",,125,,N/A,N/A,N/A,,929,15,"259,958","31,454","8,264,818",Africa,"1,077","66,119",32,,,331
199,Antigua and Barbuda,"7,523",,135,,"7,367",,21,1,"75,708","1,359","18,901","190,212","99,368",North America,13,736,5,,,211
200,Liberia,"7,402",,294,,"5,747",,"1,361",2,"1,405",56,"139,824","26,539","5,268,578",Africa,712,"17,920",38,,,258
201,Chad,"7,378",,192,,"4,874",,"2,312",,427,11,"191,341","11,085","17,261,883",Africa,"2,340","89,906",90,,,134
202,St. Vincent Grenadines,"6,748",,106,,"6,639",,3,,"60,485",950,"98,692","884,614","111,565",North America,17,"1,053",1,,,27
203,British Virgin Islands,"6,162",,62,,N/A,N/A,N/A,1,"201,452","2,027","102,294","3,344,253","30,588",North America,5,493,0,,,621
204,Sao Tome and Principe,"5,948",,73,,"5,872",,3,,"26,274",322,"29,036","128,262","226,381",Africa,38,"3,101",8,,,13
205,Turks and Caicos,"5,923",,36,,"5,859",,28,4,"149,393",908,"447,713","11,292,481","39,647",North America,7,"1,101",0,,,706
206,Saint Kitts and Nevis,"5,554",,43,,"5,507",,4,,"103,106",798,"65,141","1,209,293","53,867",North America,10,"1,253",1,,,74
207,Vanuatu,"5,536",,6,,"4,264",,"1,266",4,"17,307",19,"24,976","78,080","319,878",Australia/Oceania,58,"53,313",13,,,"3,958"
208,St. Barth,"4,313",,6,,N/A,N/A,N/A,,"434,340",604,"78,646","7,920,040","9,930",North America,2,"1,655",0,,,"387,210"
209,Palau,"4,122",,6,,"3,803",,313,,"225,900",329,"42,138","2,309,311","18,247",Australia/Oceania,4,"3,041",0,,,"17,154"
210,Samoa,"4,092",,9,,"1,605",,"2,478",3,"20,383",45,"32,653","162,652","200,754",Australia/Oceania,49,"22,306",6,,,"12,343"
211,Cook Islands,"3,584",,,,"2,890",,694,,"203,717",,"13,938","792,247","17,593",Australia/Oceania,5,,1,,,"39,448"
212,Kiribati,"3,069",,13,,"2,595",,461,3,"25,012",106,,,"122,701",Australia/Oceania,40,"9,439",,,,"3,757"
213,Anguilla,"2,731",,9,,"2,716",,6,4,"179,188",591,"51,382","3,371,301","15,241",North America,6,"1,693",0,,,394
214,Saint Pierre Miquelon,"2,509",,1,,"2,361",,147,1,"436,804",174,"22,826","3,973,886","5,744",North America,2,"5,744",0,,,"25,592"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,690",643,"20,508","1,883,196","10,890",Australia/Oceania,24,"1,556",1,,,826
217,Montserrat,176,,2,,173,,1,,"35,221",400,"9,403","1,881,729","4,997",North America,28,"2,499",1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,973",,"8,632","2,358,470","3,660",South America,29,,0,,,"1,093"
219,Macao,82,,,,82,,0,,123,,"5,375","8,082","665,045",Asia,"8,110",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,"623,393",Africa,"62,339","623,393",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,899",Australia/Oceania,"8,557",,,,,
224,Niue,7,,,,7,,0,,"4,253",,,,"1,646",Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,"10,945",Australia/Oceania,"3,648",,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,"6,109",Africa,"3,055",,,,,
227,Micronesia,1,,,,1,,0,,9,,,,"117,163",Australia/Oceania,"117,163",,,,,
228,China,"168,362","+1,513","4,638",,"141,898","+1,678","21,826",87,117,3,"160,000,000","111,163","1,439,323,776",Asia,"8,549","310,333",9,1,,15
,Total:,"97,157,558",+648,"1,450,048",+78,"93,335,899","+1,147","2,371,611","7,112",,,,,,North America,,,,,,
,Total:,"144,532,036","+272,671","1,412,751",+336,"123,355,925","+74,751","19,763,360","14,565",,,,,,Asia,,,,,,
,Total:,"56,452,910",+142,"1,291,140",,"52,341,896",,"2,819,874","11,123",,,,,,South America,,,,,,
,Total:,"184,945,986","+8,290","1,792,672",+35,"165,635,806","+297,084","17,517,508","9,476",,,,,,Europe,,,,,,
,Total:,"6,285,393","+62,928","9,779",+53,"5,654,370","+12,625","621,244",161,,,,,,Australia/Oceania,,,,,,
,Total:,"11,813,996",,"253,336",,"11,049,957",,"510,703",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"501,188,600","+344,679","6,209,741",+502,"451,374,559","+386,252","43,604,300","43,394","64,297.8",796.7,,,,All,,,,,,
