#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
170,Timor-Leste,"22,871",,130,,"22,723",,18,,"16,764",95,"262,824","192,642","1,364,310",Asia,60,"10,495",5,,,13
171,Cayman Islands,"22,223",,27,,"8,553",,"13,643",1,"331,034",402,"222,773","3,318,432","67,132",North America,3,"2,486",0,,,"203,226"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,950,17,"248,995","11,344","21,949,861",Africa,"1,053","57,460",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,732",33,,,"6,768,539",North America,366,"30,082",,,,"2,074"
174,Gibraltar,"17,837",,102,,"16,579",,"1,156",,"529,712","3,029","534,283","15,866,807","33,673",Europe,2,330,0,,,"34,330"
175,South Sudan,"17,461",,138,,"13,514",,"3,809",1,"1,527",12,"381,528","33,369","11,433,476",Africa,655,"82,851",30,,,333
176,Tajikistan,"17,388",,124,,"17,264",,0,,"1,751",12,,,"9,928,866",Asia,571,"80,072",,,,
177,Liechtenstein,"17,199",,84,,"17,016",+22,99,1,"448,732","2,192","102,174","2,665,780","38,328",Europe,2,456,0,,,"2,583"
178,San Marino,"16,437",,115,,"15,960",,362,4,"482,575","3,376","149,271","4,382,461","34,061",Europe,2,296,0,,,"10,628"
179,Equatorial Guinea,"15,907",,183,,"15,698",,26,5,"10,696",123,"310,972","209,109","1,487,132",Africa,93,"8,126",5,,,17
180,Solomon Islands,"15,677",,141,,"14,109",,"1,427",2,"21,845",196,"5,117","7,130","717,643",Australia/Oceania,46,"5,090",140,,,"1,988"
181,Djibouti,"15,631",,189,,"15,427",,15,,"15,411",186,"305,941","301,644","1,014,246",Africa,65,"5,366",3,,,15
182,Grenada,"14,743",,220,,"14,111",,412,4,"129,922","1,939","150,740","1,328,387","113,476",North America,8,516,1,,,"3,631"
183,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,940",23,"81,294","16,314","4,983,150",Africa,340,"44,099",61,,,"1,541"
184,Bermuda,"13,488",,131,,"12,981",,376,,"218,048","2,118","876,273","14,165,880","61,858",North America,5,472,0,,,"6,078"
185,Dominica,"12,161",,63,,"12,025",,73,,"168,172",871,"191,084","2,642,457","72,313",North America,6,"1,148",0,,,"1,010"
186,Gambia,"11,995",,365,,"11,591",,39,,"4,721",144,"155,686","61,278","2,540,633",Africa,212,"6,961",16,,,15
187,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,202",369,"164,926","2,895,979","56,950",North America,5,"2,712",0,,,"161,352"
188,Yemen,"11,818",,"2,149",,"9,009",,660,23,381,69,"265,253","8,549","31,025,628",Asia,"2,625","14,437",117,,,21
189,Monaco,"11,771",,54,,"11,616",,101,4,"296,126","1,358","54,960","1,382,642","39,750",Europe,3,736,1,,,"2,541"
190,Saint Martin,"10,462",,63,,"1,399",,"9,000",7,"262,403","1,580","112,382","2,818,711","39,870",North America,4,633,0,,,"225,734"
191,Tonga,"10,452",+132,11,,"9,127",+204,"1,314",,"96,883",102,"470,236","4,358,759","107,883",Australia/Oceania,10,"9,808",0,"1,224",,"12,180"
192,Sint Maarten,"10,036",,86,,"9,878",,72,10,"229,316","1,965","62,056","1,417,937","43,765",North America,4,509,1,,,"1,645"
193,Eritrea,"9,734",,103,,"9,631",,0,,"2,677",28,"23,693","6,516","3,636,085",Africa,374,"35,302",153,,,
194,Caribbean Netherlands,"9,729",,34,,"9,619",,76,,"364,819","1,275","30,126","1,129,669","26,668",North America,3,784,1,,,"2,850"
195,Samoa,"9,592",,19,,"1,605",,"7,968",4,"47,763",95,"65,949","328,394","200,823",Australia/Oceania,21,"10,570",3,,,"39,677"
196,Niger,"8,943",+2,309,,"8,524",,110,1,347,12,"250,490","9,707","25,806,158",Africa,"2,886","83,515",103,0.08,,4
197,Guinea-Bissau,"8,202",,171,,"7,528",,503,6,"3,995",83,"134,285","65,411","2,052,942",Africa,250,"12,006",15,,,245
198,Comoros,"8,100",,160,,"7,933",,7,,"8,966",177,,,"903,432",Africa,112,"5,646",,,,8
199,Sierra Leone,"7,681",,125,,N/A,N/A,N/A,,928,15,"259,958","31,421","8,273,255",Africa,"1,077","66,186",32,,,331
200,Antigua and Barbuda,"7,626",,136,,"7,443",,47,1,"76,713","1,368","18,901","190,132","99,410",North America,13,731,5,,,473
201,Vanuatu,"7,507",,13,,"6,768",,726,4,"23,441",41,"24,976","77,989","320,252",Australia/Oceania,43,"24,635",13,,,"2,267"
202,Liberia,"7,434",,294,,"5,747",,"1,393",2,"1,409",56,"139,824","26,508","5,274,765",Africa,710,"17,941",38,,,264
203,Chad,"7,411",,193,,"4,874",,"2,344",,429,11,"191,341","11,069","17,286,451",Africa,"2,333","89,567",90,,,136
204,St. Vincent Grenadines,"6,786",,106,,"6,641",,39,,"60,815",950,"98,941","886,695","111,584",North America,16,"1,053",1,,,350
205,British Virgin Islands,"6,355",,62,,N/A,N/A,N/A,1,"207,687","2,026","103,049","3,367,724","30,599",North America,5,494,0,,,"3,366"
206,Turks and Caicos,"5,963",,36,,"5,862",,65,4,"150,300",907,"488,787","12,320,084","39,674",North America,7,"1,102",0,,,"1,638"
207,Sao Tome and Principe,"5,957",,73,,"5,880",,4,,"26,290",322,"29,036","128,142","226,592",Africa,38,"3,104",8,,,18
208,Saint Kitts and Nevis,"5,566",,43,,"5,519",,4,,"103,292",798,"70,707","1,312,159","53,886",North America,10,"1,253",1,,,74
209,Cook Islands,"5,070",,1,,"4,788",,281,,"288,183",57,"16,607","943,955","17,593",Australia/Oceania,3,"17,593",1,,,"15,972"
210,Palau,"4,610",,6,,"3,984",,620,1,"252,575",329,"46,016","2,521,148","18,252",Australia/Oceania,4,"3,042",0,,,"33,969"
211,St. Barth,"4,544",,6,,N/A,N/A,N/A,,"457,511",604,"78,646","7,918,445","9,932",North America,2,"1,655",0,,,"410,391"
212,Kiribati,"3,084",,13,,"2,601",,470,3,"25,115",106,,,"122,797",Australia/Oceania,40,"9,446",,,,"3,827"
213,Anguilla,"2,788",,9,,"2,766",,13,4,"182,844",590,"51,382","3,369,753","15,248",North America,5,"1,694",0,,,853
214,Saint Pierre Miquelon,"2,701",,1,,"2,449",,251,1,"470,394",174,"23,446","4,083,246","5,742",North America,2,"5,742",0,,,"43,713"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,728",643,"20,508","1,884,926","10,880",Australia/Oceania,24,"1,554",1,,,827
217,Montserrat,273,,2,,181,,90,,"54,622",400,"10,135","2,027,811","4,998",North America,18,"2,499",0,,,"18,007"
218,Falkland Islands,128,,,,N/A,N/A,N/A,,"34,925",,"8,632","2,355,252","3,665",South America,29,,0,,,"1,091"
219,Macao,82,,,,82,,0,,123,,"5,375","8,077","665,505",Asia,"8,116",,124,,,
220,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,"59,920",Australia/Oceania,"3,525",,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,"624,158",Africa,"62,416","624,158",,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,7,,2,,"5,468",,,,"1,646",Australia/Oceania,183,,,,,"1,215"
225,Micronesia,7,,,,1,,6,,60,,,,"117,226",Australia/Oceania,"16,747",,,,,51
226,Nauru,5,,,,3,,2,,457,,,,"10,948",Australia/Oceania,"2,190",,,,,183
227,Saint Helena,2,,,,2,,0,,327,,,,"6,110",Africa,"3,055",,,,,
228,China,"217,452",+865,"5,092",+32,"192,187","+4,662","20,173",576,151,4,"160,000,000","111,163","1,439,323,776",Asia,"6,619","282,664",9,0.6,0.02,14
,Total:,"98,379,346","+21,273","1,460,044",+81,"94,216,317","+8,904","2,702,985","7,133",,,,,,North America,,,,,,
,Total:,"148,120,097","+86,737","1,424,596",+304,"126,140,399","+78,063","20,555,102","12,662",,,,,,Asia,,,,,,
,Total:,"56,825,429","+1,538","1,294,647",+2,"52,953,789","+5,471","2,576,993","10,770",,,,,,South America,,,,,,
,Total:,"191,303,125","+68,292","1,818,897",+644,"177,028,507","+501,029","12,455,721","9,217",,,,,,Europe,,,,,,
,Total:,"7,233,540","+37,949","10,640",+19,"6,756,980","+5,959","465,920",172,,,,,,Australia/Oceania,,,,,,
,Total:,"11,909,236","+2,742","253,802",+7,"11,106,840","+1,814","548,594",970,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"513,771,494","+218,531","6,262,641","+1,057","468,203,538","+601,240","39,305,315","40,924","65,912.1",803.4,,,,All,,,,,,
