#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Equatorial Guinea,"15,732",,181,,"14,808",,743,5,"10,667",123,"273,437","185,399","1,474,853",Africa,94,"8,148",5,,,504
172,New Zealand,"15,687",+62,52,,"14,471",+31,"1,164",,"3,136",10,"5,906,843","1,180,873","5,002,100",Australia/Oceania,319,"96,194",1,12,,233
173,Djibouti,"15,349",,189,,"14,912",,248,,"15,190",187,"271,152","268,351","1,010,436",Africa,66,"5,346",4,,,245
174,Faeroe Islands,"14,865",,17,,"7,693",,"7,155",5,"302,423",346,"726,000","14,770,207","49,153",Europe,3,"2,891",0,,,"145,566"
175,CAR,"13,611",,109,,"6,859",,"6,643",2,"2,744",22,"74,519","15,021","4,960,870",Africa,364,"45,513",67,,,"1,339"
176,Hong Kong,"13,395",,213,,"12,572",,610,,"1,764",28,"32,291,326","4,253,334","7,592,003",Asia,567,"35,643",0,,,80
177,Gibraltar,"11,937",,100,,"10,309",,"1,528",11,"354,477","2,970","480,804","14,277,773","33,675",Europe,3,337,0,,,"45,375"
178,San Marino,"11,786",,108,,"10,091",,"1,587",2,"346,219","3,173","120,908","3,551,730","34,042",Europe,3,315,0,,,"46,619"
179,Grenada,"11,666",+322,205,,"9,301",+276,"2,160",,"102,931","1,809","122,220","1,078,367","113,338",North America,10,553,1,"2,841",,"19,058"
180,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,309",224,"215,963","3,226,844","66,927",North America,6,"4,462",0,,,"53,162"
181,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,587",138,"135,608","53,758","2,522,569",Africa,218,"7,270",19,,,424
182,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,598","30,851,131",Asia,"2,942","15,464",116,,,47
183,Bermuda,"10,262",,114,,"8,429",,"1,719",,"165,735","1,841","749,826","12,109,984","61,918",North America,6,543,0,,,"27,763"
184,Greenland,"9,823",,4,,"2,761",,"7,058",15,"172,563",70,"163,221","2,867,349","56,924",North America,6,"14,231",0,,,"123,990"
185,Eritrea,"9,332",,95,,"8,782",,455,,"2,576",26,"23,693","6,539","3,623,073",Africa,388,"38,138",153,,,126
186,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,331","1,512","78,366","1,974,203","39,695",North America,4,662,1,,,"193,576"
187,Sint Maarten,"9,124",+48,79,+1,"7,861",+272,"1,184",17,"209,093","1,810","62,056","1,422,129","43,636",North America,5,552,1,"1,100",23,"27,134"
188,Niger,"8,592",,296,,"7,700",,596,1,336,12,"215,367","8,422","25,572,511",Africa,"2,976","86,394",119,,,23
189,Dominica,"8,517",,49,,"7,733",,735,,"117,858",678,"141,689","1,960,686","72,265",North America,8,"1,475",1,,,"10,171"
190,Liechtenstein,"8,013",,73,,"7,612",,328,1,"209,222","1,906","80,413","2,099,611","38,299",Europe,5,525,0,,,"8,564"
191,Comoros,"7,814",+2,159,,"7,584",+18,71,,"8,697",177,,,"898,512",Africa,115,"5,651",,2,,79
192,Monaco,"7,691",,44,,"7,088",,559,4,"193,840","1,109","54,960","1,385,185","39,677",Europe,5,902,1,,,"14,089"
193,Sierra Leone,"7,593",,125,,N/A,N/A,N/A,,923,15,"259,958","31,586","8,230,182",Africa,"1,084","65,841",32,,,329
194,Liberia,"7,243",,289,,"5,747",,"1,207",2,"1,381",55,"139,824","26,668","5,243,176",Africa,724,"18,142",37,,,230
195,Guinea-Bissau,"7,211",,154,,"6,406",,651,6,"3,534",75,"116,495","57,089","2,040,581",Africa,283,"13,251",18,,,319
196,Chad,"7,073",,190,,"4,874",,"2,009",,412,11,"191,341","11,150","17,161,027",Africa,"2,426","90,321",90,,,117
197,St. Vincent Grenadines,"6,660",,92,,"5,696",,872,7,"59,736",825,"94,386","846,580","111,491",North America,17,"1,212",1,,,"7,821"
198,Caribbean Netherlands,"6,507",,27,,"5,721",,759,,"244,587","1,015","30,126","1,132,386","26,604",North America,4,985,1,,,"28,530"
199,Antigua and Barbuda,"6,023",,122,,"5,090",,811,1,"60,718","1,230","18,901","190,542","99,196",North America,16,813,5,,,"8,176"
200,Sao Tome and Principe,"5,836",,69,,"5,205",,562,,"25,879",306,"29,036","128,756","225,512",Africa,39,"3,268",8,,,"2,492"
201,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,402","1,539","97,277","3,184,711","30,545",North America,5,650,0,,,"28,188"
202,Turks and Caicos,"5,570",,34,,"5,247",+4,289,6,"140,888",860,"419,792","10,618,237","39,535",North America,7,"1,163",0,,,"7,310"
203,Saint Kitts and Nevis,"5,303",+33,32,+1,"4,669",+49,602,1,"98,593",595,"64,700","1,202,893","53,787",North America,10,"1,681",1,614,19,"11,192"
204,Bhutan,"3,811",,3,,"2,654",,"1,154",,"4,856",4,"1,401,673","1,785,846","784,879",Asia,206,"261,626",1,,,"1,470"
205,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
206,Anguilla,"2,187",,7,,"1,997",,183,,"143,768",460,"51,382","3,377,728","15,212",North America,7,"2,173",0,,,"12,030"
207,Saint Pierre Miquelon,736,+40,,,530,+58,206,3,"128,000",,"17,044","2,964,174","5,750",North America,8,,0,"6,957",,"35,826"
208,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
209,Palau,651,,,,56,,595,9,"35,712",,"19,871","1,090,076","18,229",Australia/Oceania,28,,1,,,"32,640"
210,Wallis and Futuna,454,,7,,438,,9,,"41,533",640,"20,508","1,876,132","10,931",Australia/Oceania,24,"1,562",1,,,823
211,Solomon Islands,289,,,,20,,269,,405,,"5,117","7,175","713,166",Australia/Oceania,"2,468",,139,,,377
212,Montserrat,158,,1,,139,,18,2,"31,619",200,"7,666","1,534,120","4,997",North America,32,"4,997",1,,,"3,602"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,364",,"8,528","2,344,145","3,638",South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,"5,217","7,867","663,159",Asia,"8,394",,127,,,
215,Kiribati,66,,,,,,66,,540,,,,"122,311",Australia/Oceania,"1,853",,,,,540
216,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
217,Samoa,26,+6,,,3,,23,,130,,,,"200,474",Australia/Oceania,"7,711",,,30,,115
218,Western Sahara,10,,1,,8,,1,,16,2,,,"620,254",Africa,"62,025","620,254",,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,249","318,345",Australia/Oceania,"45,478","318,345",14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,"59,814",Australia/Oceania,"8,545",,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
223,Micronesia,1,,,,1,,0,,9,,,,"116,906",Australia/Oceania,"116,906",,,,,
224,Tonga,1,,,,1,,0,,9,,,,"107,566",Australia/Oceania,"107,566",,,,,
225,China,"105,705",+45,"4,636",,"98,453",+183,"2,616",9,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,616","310,467",9,0.03,,2
,Total:,"85,403,508","+18,973","1,297,752",+126,"55,167,521","+57,324","28,938,235","32,324",,,,,,North America,,,,,,
,Total:,"95,763,540","+119,181","1,281,075",+222,"88,366,592","+82,916","6,115,873","26,425",,,,,,Asia,,,,,,
,Total:,"46,114,346","+7,837","1,205,757",+44,"40,434,425","+6,568","4,474,164","14,405",,,,,,South America,,,,,,
,Total:,"115,379,681","+187,238","1,596,952",+990,"87,563,743","+133,031","26,218,986","19,433",,,,,,Europe,,,,,,
,Total:,"10,776,371",+2,"237,215",,"9,561,445",,"977,711","2,727",,,,,,Africa,,,,,,
,Total:,"2,465,135","+45,135","5,580",+72,"1,318,109",+153,"1,141,446",428,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"355,903,302","+378,366","5,624,346","+1,454","282,412,541","+280,010","67,866,415","95,742","45,659.1",721.6,,,,All,,,,,,
