#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
173,South Sudan,"16,873",,137,,"13,077",,"3,659",1,"1,480",12,"328,215","28,780","11,404,441",Africa,676,"83,244",35,,,321
174,Cayman Islands,"15,934",,16,,"8,553",,"7,365",6,"237,959",239,"215,963","3,225,206","66,961",North America,4,"4,185",0,,,"109,989"
175,Equatorial Guinea,"15,850",,182,,"15,539",,129,5,"10,732",123,"273,437","185,145","1,476,879",Africa,93,"8,115",5,,,87
176,Djibouti,"15,527",,189,,"15,307",,31,,"15,357",187,"277,507","274,470","1,011,065",Africa,65,"5,350",4,,,31
177,CAR,"14,110",,110,,"6,859",,"7,141",2,"2,842",22,"81,294","16,375","4,964,545",Africa,352,"45,132",61,,,"1,438"
178,Gibraltar,"14,039",,101,,"12,757",,"1,181",3,"416,897","2,999","499,177","14,823,370","33,675",Europe,2,333,0,,,"35,071"
179,San Marino,"13,571",,109,,"12,258",,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046",Europe,3,312,0,,,"35,364"
180,Grenada,"13,041",,212,,"12,316",,513,,"115,041","1,870","130,328","1,149,682","113,360",North America,9,535,1,,,"4,525"
181,Gambia,"11,911",,365,,"11,461",,85,4,"4,716",145,"135,608","53,694","2,525,549",Africa,212,"6,919",19,,,34
182,Yemen,"11,166",,"2,028",,"7,183",,"1,955",23,362,66,"265,253","8,590","30,879,914",Asia,"2,766","15,227",116,,,63
183,Bermuda,"11,058",,119,,"10,628",,311,,"178,620","1,922","769,510","12,429,896","61,908",North America,6,520,0,,,"5,024"
184,Greenland,"10,821",,6,,"2,761",,"8,054",15,"190,082",105,"164,926","2,897,098","56,928",North America,5,"9,488",0,,,"141,477"
185,Liechtenstein,"10,093",,74,,"9,573",,446,4,"263,497","1,932","80,413","2,099,337","38,304",Europe,4,518,0,,,"11,644"
186,Dominica,"10,073",,53,,"9,096",,924,,"139,374",733,"154,388","2,136,178","72,273",North America,7,"1,364",0,,,"12,785"
187,Eritrea,"9,652",,102,,"9,411",,139,,"2,662",28,"23,693","6,536","3,625,219",Africa,376,"35,541",153,,,38
188,Sint Maarten,"9,449",,83,,"9,065",,301,10,"216,432","1,901","62,056","1,421,412","43,658",North America,5,526,1,,,"6,894"
189,Saint Martin,"9,439",,61,,"1,399",,"7,979",7,"237,615","1,536","78,366","1,972,762","39,724",North America,4,651,1,,,"200,861"
190,Monaco,"8,922",,49,,"8,600",,273,4,"224,798","1,235","54,960","1,384,767","39,689",Europe,4,810,1,,,"6,878"
191,Niger,"8,700",,303,,"8,223",,174,1,340,12,"221,746","8,658","25,611,051",Africa,"2,944","84,525",115,,,7
192,Comoros,"7,978",,160,,"7,670",,148,,"8,871",178,,,"899,323",Africa,113,"5,621",,,,165
193,Guinea-Bissau,"7,813",,158,,"6,863",,792,6,"3,825",77,"120,372","58,930","2,042,620",Africa,261,"12,928",17,,,388
194,Sierra Leone,"7,638",,125,,N/A,N/A,N/A,,927,15,"259,958","31,559","8,237,287",Africa,"1,078","65,898",32,,,329
195,Liberia,"7,346",,290,,"5,747",,"1,309",2,"1,400",55,"139,824","26,641","5,248,386",Africa,714,"18,098",38,,,249
196,Caribbean Netherlands,"7,314",,31,,"7,063",,220,,"274,818","1,165","30,126","1,131,961","26,614",North America,4,859,1,,,"8,266"
197,Chad,"7,214",,190,,"4,874",,"2,150",,420,11,"191,341","11,136","17,181,716",Africa,"2,382","90,430",90,,,125
198,Antigua and Barbuda,"6,853",,131,,"6,400",,322,1,"69,061","1,320","18,901","190,475","99,231",North America,14,757,5,,,"3,245"
199,St. Vincent Grenadines,"6,715",,101,,"6,482",,132,17,"60,221",906,"97,499","874,383","111,506",North America,17,"1,104",1,,,"1,184"
200,Bhutan,"6,648",,4,,"4,426",,"2,218",,"8,466",5,"1,538,520","1,959,272","785,251",Asia,118,"196,313",1,,,"2,825"
201,Sao Tome and Principe,"5,913",,71,,"5,812",,30,,"26,200",315,"29,036","128,654","225,690",Africa,38,"3,179",8,,,133
202,British Virgin Islands,"5,839",,51,,N/A,N/A,N/A,12,"191,104","1,669","98,247","3,215,520","30,554",North America,5,599,0,,,"12,928"
203,Turks and Caicos,"5,806",,35,,"5,649",,122,4,"146,772",885,"419,792","10,612,063","39,558",North America,7,"1,130",0,,,"3,084"
204,Saint Kitts and Nevis,"5,492",,39,,"5,294",,159,1,"102,076",725,"65,141","1,210,732","53,803",North America,10,"1,380",1,,,"2,955"
205,Solomon Islands,"3,795",,40,,"1,025",,"2,730",50,"5,316",56,"5,117","7,168","713,905",Australia/Oceania,188,"17,848",140,,,"3,824"
206,St. Barth,"3,435",,6,,N/A,N/A,N/A,,"346,096",605,"56,491","5,691,788","9,925",North America,3,"1,654",0,,,"298,942"
207,Palau,"2,956",,,,"1,517",,"1,439",22,"162,133",,"27,741","1,521,556","18,232",Australia/Oceania,6,,1,,,"78,927"
208,Anguilla,"2,458",,9,,"2,435",,14,4,"161,519",591,"51,382","3,376,396","15,218",North America,6,"1,691",0,,,920
209,Kiribati,"2,173",,,,,,"2,173",,"17,755",,,,"122,391",Australia/Oceania,56,,,,,"17,755"
210,Saint Pierre Miquelon,"1,002",,1,,926,,75,1,"174,291",174,"17,358","3,019,308","5,749",North America,6,"5,749",0,,,"13,046"
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,"41,564",641,"20,508","1,877,506","10,923",Australia/Oceania,24,"1,560",1,,,824
213,Montserrat,163,,2,,161,,0,,"32,620",400,"7,796","1,560,136","4,997",North America,31,"2,499",1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,"24,437",,"8,632","2,370,126","3,642",South America,41,,0,,,"1,098"
215,Macao,79,,,,79,,0,,119,,"5,217","7,862","663,546",Asia,"8,399",,127,,,
216,Tonga,66,+31,,,2,,64,,613,,,,"107,618",Australia/Oceania,"1,631",,,288,,595
217,Samoa,33,,,,3,,30,,165,,,,"200,531",Australia/Oceania,"6,077",,,,,150
218,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
219,Western Sahara,10,,1,,8,,1,,16,2,,,"620,898",Africa,"62,090","620,898",,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,177","318,659",Australia/Oceania,"45,523","318,659",14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,"59,831",Australia/Oceania,"8,547",,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,"6,106",Africa,"3,053",,,,,
224,Micronesia,1,,,,1,,0,,9,,,,"116,959",Australia/Oceania,"116,959",,,,,
225,China,"106,663",+29,"4,636",,"100,599",+96,"1,428",4,74,3,"160,000,000","111,163","1,439,323,776",Asia,"13,494","310,467",9,0.02,,1.0
,Total:,"92,405,475","+24,898","1,353,433",+743,"60,866,751","+31,115","30,185,291","24,803",,,,,,North America,,,,,,
,Total:,"106,218,124","+201,813","1,312,318",+340,"98,468,833","+130,620","6,436,973","29,230",,,,,,Asia,,,,,,
,Total:,"51,223,087","+2,042","1,231,462",+23,"43,906,739","+3,914","6,084,886","14,739",,,,,,South America,,,,,,
,Total:,"139,608,503","+64,027","1,649,033",+348,"107,703,650","+569,360","30,255,820","18,434",,,,,,Europe,,,,,,
,Total:,"11,276,224",,"243,436",,"10,193,348",,"839,440","2,219",,,,,,Africa,,,,,,
,Total:,"3,037,667","+27,343","6,856",+56,"2,737,798",+289,"293,013",393,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"403,769,801","+320,123","5,796,553","+1,510","323,877,825","+735,298","74,095,423","89,818","51,799.9",743.6,,,,All,,,,,,
