#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
167,South Sudan,"16,627",,137,,"12,934",,"3,556",1,"1,459",12,"310,727","27,263","11,397,272",Africa,685,"83,192",37,,,312
168,Brunei,"15,986",,98,,"15,506",,382,1,"36,006",221,"700,150","1,576,996","443,977",Asia,28,"4,530",1,,,860
169,Equatorial Guinea,"15,558",,179,,"14,141",,"1,238",5,"10,552",121,"273,437","185,463","1,474,347",Africa,95,"8,237",5,,,840
170,New Zealand,"15,401",+67,52,,"14,300",+55,"1,049",17,"3,079",10,"5,856,306","1,170,769","5,002,100",Australia/Oceania,325,"96,194",1,13,,210
171,Djibouti,"15,200",,189,,"14,624",,387,,"15,045",187,"269,533","266,791","1,010,279",Africa,66,"5,345",4,,,383
172,New Caledonia,"15,195",+341,282,,"12,947",+110,"1,966",11,"52,441",973,"98,964","341,543","289,756",Australia/Oceania,19,"1,028",3,"1,177",,"6,785"
173,Isle of Man,"14,126",,70,,"13,755",,301,1,"164,771",817,"133,676","1,559,249","85,731",Europe,6,"1,225",1,,,"3,511"
174,CAR,"13,509",,109,,"6,859",,"6,541",2,"2,724",22,"74,519","15,024","4,959,951",Africa,367,"45,504",67,,,"1,319"
175,Hong Kong,"13,120",+24,213,,"12,514",+21,393,,"1,728",28,"31,341,334","4,128,565","7,591,339",Asia,579,"35,640",0,3,,52
176,Faeroe Islands,"11,948",,15,,"7,693",,"4,240",5,"243,088",305,"707,000","14,384,244","49,151",Europe,4,"3,277",0,,,"86,265"
177,Cayman Islands,"11,666",,15,,"8,093",,"3,558",6,"174,330",224,"215,963","3,227,230","66,919",North America,6,"4,461",0,,,"53,169"
178,Gambia,"11,572",,347,,"10,156",,"1,069",4,"4,589",138,"135,608","53,774","2,521,824",Africa,218,"7,268",19,,,424
179,Gibraltar,"11,557",+165,100,,"10,014",+334,"1,443",6,"343,192","2,970","477,351","14,175,234","33,675",Europe,3,337,0,"4,900",,"42,851"
180,Grenada,"10,960",+253,205,+1,"8,047",+500,"2,708",,"96,707","1,809","119,062","1,050,559","113,332",North America,10,553,1,"2,232",9,"23,894"
181,San Marino,"10,639",,103,,"8,895",,"1,641",5,"312,526","3,026","116,193","3,413,225","34,042",Europe,3,331,0,,,"48,205"
182,Yemen,"10,485",,"1,995",,"7,051",,"1,439",23,340,65,"265,253","8,600","30,843,935",Asia,"2,942","15,461",116,,,47
183,Bermuda,"9,766",,112,,"7,768",,"1,886",,"157,717","1,809","742,482","11,990,795","61,921",North America,6,553,0,,,"30,458"
184,Greenland,"9,256",,4,,"2,761",,"6,491",9,"162,606",70,"162,192","2,849,323","56,923",North America,6,"14,231",0,,,"114,031"
185,Eritrea,"9,192",+32,90,+1,"8,628",+82,474,,"2,537",25,"23,693","6,540","3,622,537",Africa,394,"40,250",153,9,0.3,131
186,Saint Martin,"9,143",,60,,"1,399",,"7,684",7,"230,372","1,512","78,366","1,974,552","39,688",North America,4,661,1,,,"193,610"
187,Sint Maarten,"8,965",+68,77,,"7,012",+348,"1,876",10,"205,473","1,765","62,056","1,422,291","43,631",North America,5,567,1,"1,559",,"42,997"
188,Niger,"8,503",,295,,"7,511",,697,1,333,12,"213,659","8,358","25,562,877",Africa,"3,006","86,654",120,,,27
189,Dominica,"8,349",,48,,"7,569",,732,,"115,536",664,"140,896","1,949,767","72,263",North America,9,"1,505",1,,,"10,130"
190,Comoros,"7,793",+9,159,,"7,480",+112,154,,"8,675",177,,,"898,309",Africa,115,"5,650",,10,,171
191,Liechtenstein,"7,731",+134,73,,"7,238",+90,420,1,"201,864","1,906","80,413","2,099,666","38,298",Europe,5,525,0,"3,499",,"10,967"
192,Sierra Leone,"7,567",,125,,N/A,N/A,N/A,,920,15,"259,958","31,593","8,228,406",Africa,"1,087","65,827",32,,,327
193,Liberia,"7,208",,288,,"5,747",,"1,173",2,"1,375",55,"139,824","26,674","5,241,873",Africa,727,"18,201",37,,,224
194,Guinea-Bissau,"7,202",,153,,"6,374",,675,6,"3,530",75,"116,145","56,932","2,040,071",Africa,283,"13,334",18,,,331
195,Monaco,"7,160",,44,,"6,591",,525,4,"180,471","1,109","54,960","1,385,290","39,674",Europe,6,902,1,,,"13,233"
196,Chad,"6,887",,185,,"4,874",,"1,828",,401,11,"191,341","11,153","17,155,855",Africa,"2,491","92,734",90,,,107
197,St. Vincent Grenadines,"6,615",,90,,"5,652",,873,7,"59,334",807,"94,386","846,610","111,487",North America,17,"1,239",1,,,"7,831"
198,Caribbean Netherlands,"5,946",,27,,"4,969",,950,,"223,525","1,015","30,126","1,132,514","26,601",North America,4,985,1,,,"35,713"
199,Sao Tome and Principe,"5,798",+13,68,+1,"4,751",+152,979,,"25,715",302,"29,036","128,781","225,468",Africa,39,"3,316",8,58,4,"4,342"
200,Antigua and Barbuda,"5,741",,121,,"4,369",,"1,251",1,"57,881","1,220","18,901","190,559","99,187",North America,17,820,5,,,"12,613"
201,British Virgin Islands,"5,602",,47,,N/A,N/A,N/A,8,"183,414","1,539","97,277","3,184,920","30,543",North America,5,650,0,,,"28,190"
202,Turks and Caicos,"5,442",,32,,"4,723",,687,3,"137,671",810,"94,789","2,397,961","39,529",North America,7,"1,235",0,,,"17,380"
203,Saint Kitts and Nevis,"5,190",+49,28,,"4,392",+302,770,1,"96,499",521,"64,335","1,196,196","53,783",North America,10,"1,921",1,911,,"14,317"
204,Bhutan,"3,458",+141,3,,"2,654",,801,,"4,406",4,"1,382,085","1,761,098","784,786",Asia,227,"261,595",1,180,,"1,021"
205,St. Barth,"3,282",,6,,N/A,N/A,N/A,,"330,713",605,"56,491","5,692,362","9,924",North America,3,"1,654",0,,,"283,555"
206,Anguilla,"2,187",,7,,"1,997",,183,,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,,,"12,031"
207,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
208,Saint Pierre Miquelon,630,+32,,,405,+42,225,,"109,565",,"16,668","2,898,783","5,750",North America,9,,0,"5,565",,"39,130"
209,Wallis and Futuna,454,,7,,438,,9,,"41,526",640,"20,508","1,875,789","10,933",Australia/Oceania,24,"1,562",1,,,823
210,Palau,208,,,,25,,183,,"11,411",,"19,871","1,090,136","18,228",Australia/Oceania,88,,1,,,"10,039"
211,Solomon Islands,169,+88,,,20,,149,,237,,"4,843","6,793","712,981",Australia/Oceania,"4,219",,147,123,,209
212,Montserrat,152,+1,1,,112,+1,39,2,"30,418",200,"7,329","1,466,680","4,997",North America,33,"4,997",1,200,,"7,805"
213,Falkland Islands,85,,,,N/A,N/A,N/A,,"23,371",,"8,528","2,344,790","3,637",South America,43,,0,,,550
214,Macao,79,,,,79,,0,,119,,"5,217","7,868","663,062",Asia,"8,393",,127,,,
215,Vatican City,29,,,,27,,2,,"36,070",,,,804,Europe,28,,,,,"2,488"
216,Samoa,13,,,,3,,10,,65,,,,"200,459",Australia/Oceania,"15,420",,,,,50
217,Western Sahara,10,,1,,8,,1,,16,2,,,"620,093",Africa,"62,009","620,093",,,,2
218,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
219,Vanuatu,7,,1,,6,,0,,22,3,"23,000","72,267","318,266",Australia/Oceania,"45,467","318,266",14,,,
220,Marshall Islands,7,,,,7,,0,,117,,,,"59,810",Australia/Oceania,"8,544",,,,,
221,Saint Helena,2,,,,2,,0,,328,,,,"6,105",Africa,"3,053",,,,,
222,Micronesia,1,,,,1,,0,,9,,,,"116,893",Australia/Oceania,"116,893",,,,,
223,Tonga,1,,,,1,,0,,9,,,,"107,553",Australia/Oceania,"107,553",,,,,
224,China,"105,484",+73,"4,636",,"97,675",+197,"3,173",12,73,3,"160,000,000","111,163","1,439,323,776",Asia,"13,645","310,467",9,0.05,,2
,Total:,"82,663,699","+51,959","1,288,275",+287,"54,011,773","+33,526","27,363,651","32,970",,,,,,North America,,,,,,
,Total:,"93,093,720","+196,101","1,276,469",+540,"86,334,814","+68,689","5,482,437","25,657",,,,,,Asia,,,,,,
,Total:,"44,697,261","+28,467","1,202,040",+89,"39,725,659","+8,862","3,769,562","14,084",,,,,,South America,,,,,,
,Total:,"110,583,398","+564,545","1,587,652","+1,637","84,657,416","+187,525","24,338,330","19,932",,,,,,Europe,,,,,,
,Total:,"10,657,692","+3,115","235,912",+38,"9,441,644","+4,193","980,136","2,905",,,,,,Africa,,,,,,
,Total:,"2,266,918","+65,235","5,326",+104,"1,057,320",+495,"1,204,272",466,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"343,963,409","+909,422","5,595,689","+2,695","275,229,332","+303,290","63,138,388","96,014","44,127.3",717.9,,,,All,,,,,,
