#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,772,630",North America,366,"30,101",,,,"2,073"
175,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,294",203,"5,117","7,122","718,520",Australia/Oceania,40,"4,921",140,,,"2,326"
177,South Sudan,"17,573",,138,,"13,514",,"3,921",1,"1,536",12,"395,064","34,533","11,440,287",Africa,651,"82,901",29,,,343
178,Liechtenstein,"17,392",,84,,"17,248",,60,,"453,696","2,191","102,174","2,665,362","38,334",Europe,2,456,0,,,"1,565"
179,Tajikistan,"17,388",,124,,"17,264",,0,,"1,749",12,,,"9,940,013",Asia,572,"80,161",,,,
180,Grenada,"17,146",,223,,"15,792",,"1,131",4,"151,062","1,965","161,503","1,422,896","113,503",North America,7,509,1,,,"9,964"
181,San Marino,"16,991",,115,,"16,680",,196,4,"498,782","3,376","152,231","4,468,839","34,065",Europe,2,296,0,,,"5,754"
182,Equatorial Guinea,"15,910",,183,,"15,704",,23,5,"10,681",123,"320,949","215,469","1,489,537",Africa,94,"8,140",5,,,15
183,Djibouti,"15,631",,189,,"15,427",,15,,"15,400",186,"305,941","301,422","1,014,992",Africa,65,"5,370",3,,,15
184,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,937",23,"81,294","16,300","4,987,514",Africa,340,"44,137",61,,,"1,539"
185,Bermuda,"14,442",,137,,"13,945",,360,,"233,516","2,215","903,163","14,603,418","61,846",North America,4,451,0,,,"5,821"
186,Dominica,"13,116",,63,,"12,465",,588,,"181,356",871,"196,777","2,720,846","72,322",North America,6,"1,148",0,,,"8,130"
187,Samoa,"12,382",,25,,"1,605",,"10,752",4,"61,635",124,"98,999","492,800","200,891",Australia/Oceania,16,"8,036",2,,,"53,522"
188,Monaco,"12,035",,54,,"11,922",,59,4,"302,653","1,358","54,960","1,382,120","39,765",Europe,3,736,1,,,"1,484"
189,Gambia,"11,999",,365,,"11,591",,43,,"4,716",143,"155,686","61,193","2,544,171",Africa,212,"6,970",16,,,17
190,Greenland,"11,971",,21,,"2,761",,"9,189",4,"210,183",369,"164,926","2,895,725","56,955",North America,5,"2,712",0,,,"161,338"
191,Yemen,"11,819",,"2,149",,"9,009",,661,23,381,69,"265,253","8,540","31,059,808",Asia,"2,628","14,453",117,,,21
192,Tonga,"11,394",,11,,"10,693",,690,,"105,553",102,"535,009","4,956,265","107,946",Australia/Oceania,9,"9,813",0,,,"6,392"
193,Saint Martin,"10,602",,63,,"1,399",,"9,140",7,"265,681","1,579","112,382","2,816,239","39,905",North America,4,633,0,,,"229,044"
194,Sint Maarten,"10,189",,86,,"10,068",,35,10,"232,679","1,964","62,056","1,417,127","43,790",North America,4,509,1,,,799
195,Caribbean Netherlands,"9,986",,35,,"9,886",,65,,"374,274","1,312","30,126","1,129,118","26,681",North America,3,762,1,,,"2,436"
196,Eritrea,"9,753",,103,,"9,640",,10,,"2,680",28,"23,693","6,512","3,638,633",Africa,373,"35,327",154,,,3
197,Niger,"9,031",,310,,"8,628",,93,1,349,12,"254,538","9,846","25,851,924",Africa,"2,863","83,393",102,,,4
198,Vanuatu,"8,659",,14,,"8,287",,358,,"27,007",44,"24,976","77,898","320,626",Australia/Oceania,37,"22,902",13,,,"1,117"
199,Guinea-Bissau,"8,242",,171,,"8,011",,60,6,"4,010",83,"137,100","66,704","2,055,363",Africa,249,"12,020",15,,,29
200,Comoros,"8,100",,160,,"7,933",,7,,"8,956",177,,,"904,395",Africa,112,"5,652",,,,8
201,Antigua and Barbuda,"7,910",,138,,"7,597",,175,1,"79,536","1,388","18,901","190,051","99,452",North America,13,721,5,,,"1,760"
202,Sierra Leone,"7,682",,125,,N/A,N/A,N/A,,928,15,"259,958","31,389","8,281,693",Africa,"1,078","66,254",32,,,331
203,Liberia,"7,455",,294,,"5,747",,"1,414",2,"1,412",56,"139,824","26,477","5,280,953",Africa,708,"17,962",38,,,268
204,Chad,"7,415",,193,,"4,874",,"2,348",,428,11,"191,341","11,053","17,311,018",Africa,"2,335","89,694",90,,,136
205,St. Vincent Grenadines,"6,834",,106,,"6,641",,87,,"61,235",950,"99,379","890,477","111,602",North America,16,"1,053",1,,,780
206,British Virgin Islands,"6,690",,62,,N/A,N/A,N/A,1,"218,563","2,026","103,895","3,394,263","30,609",North America,5,494,0,,,"4,312"
207,Turks and Caicos,"6,097",,36,,"6,026",,35,4,"153,573",907,"512,050","12,897,660","39,701",North America,7,"1,103",0,,,882
208,Sao Tome and Principe,"5,973",,73,,"5,897",,3,,"26,336",322,"29,036","128,022","226,804",Africa,38,"3,107",8,,,13
209,Saint Kitts and Nevis,"5,654",,43,,"5,560",,51,,"104,886",798,"70,707","1,311,672","53,906",North America,10,"1,254",1,,,946
210,Cook Islands,"5,543",,1,,"5,433",,109,,"315,051",57,"18,004","1,023,303","17,594",Australia/Oceania,3,"17,594",1,,,"6,195"
211,Palau,"4,967",,6,,"4,240",,721,1,"272,075",329,"51,089","2,798,477","18,256",Australia/Oceania,4,"3,043",0,,,"39,494"
212,St. Barth,"4,611",,6,,N/A,N/A,N/A,,"464,163",604,"78,646","7,916,851","9,934",North America,2,"1,656",0,,,"417,053"
213,Anguilla,"3,116",,9,,"3,042",,65,4,"204,261",590,"51,382","3,368,207","15,255",North America,5,"1,695",0,,,"4,261"
214,Kiribati,"3,098",,13,,"2,602",,483,3,"25,209",106,,,"122,892",Australia/Oceania,40,"9,453",,,,"3,930"
215,Saint Pierre Miquelon,"2,748",,1,,"2,449",,298,1,"478,662",174,"23,787","4,143,355","5,741",North America,2,"5,741",0,,,"51,907"
216,Falkland Islands,"1,512",,,,N/A,N/A,N/A,,"411,989",,"8,632","2,352,044","3,670",South America,2,,0,,,"378,202"
217,Montserrat,886,,4,,651,,231,,"177,271",800,"12,010","2,402,961","4,998",North America,6,"1,250",0,,,"46,218"
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,"41,770",644,"20,508","1,886,834","10,869",Australia/Oceania,24,"1,553",1,,,828
220,Macao,82,,,,82,,0,,123,,"5,375","8,071","665,965",Asia,"8,122",,124,,,
221,Vatican City,29,,,,29,,0,,"36,025",,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,"59,940",Australia/Oceania,"3,526",,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,"624,922",Africa,"62,492","624,922",,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,"5,464",,,,"1,647",Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,"10,952",Australia/Oceania,"1,369",,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,"117,288",Australia/Oceania,"16,755",,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,"6,111",Africa,"3,056",,,,,
229,China,"222,976",+201,"5,219",+1,"213,042",+391,"4,715",292,155,4,"160,000,000","111,163","1,439,323,776",Asia,"6,455","275,785",9,0.1,,3
,Total:,"100,428,696",+44,"1,470,126",,"95,179,725",,"3,778,845","7,747",,,,,,North America,,,,,,
,Total:,"153,435,079","+375,428","1,429,394",+185,"145,730,484","+405,779","6,275,201","11,518",,,,,,Asia,,,,,,
,Total:,"57,287,371",+270,"1,297,409",,"53,292,268",,"2,697,694","10,520",,,,,,South America,,,,,,
,Total:,"195,322,312","+65,118","1,836,039",+332,"183,467,862","+118,219","10,018,411","7,302",,,,,,Europe,,,,,,
,Total:,"8,312,966","+53,354","11,770",+56,"7,764,981","+7,118","536,215",140,,,,,,Australia/Oceania,,,,,,
,Total:,"12,089,159",+157,"254,568",,"11,253,210",,"581,381",957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"526,876,304","+494,371","6,299,321",+573,"496,689,236","+531,599","23,887,747","38,184","67,593.3",808.1,,,,All,,,,,,
