#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
174,Tajikistan,"17,388",,124,,"17,264",,0,,"1,755",13,,,"9,906,570",Asia,570,"79,892",,,,
175,South Sudan,"17,184",,138,,"13,507",,"3,539",1,"1,505",12,"356,226","31,194","11,419,855",Africa,665,"82,753",32,,,310
176,Gibraltar,"16,530",,101,,"15,863",,566,10,"490,883","2,999","529,149","15,713,874","33,674",Europe,2,333,0,,,"16,808"
177,Equatorial Guinea,"15,902",,183,,"15,689",,30,5,"10,728",123,"298,992","201,705","1,482,322",Africa,93,"8,100",5,,,20
178,Liechtenstein,"15,761",,83,,"15,189",,489,9,"411,332","2,166","80,413","2,098,625","38,317",Europe,2,462,0,,,"12,762"
179,Djibouti,"15,580",,189,,"15,381",,10,,"15,384",187,"295,031","291,316","1,012,753",Africa,65,"5,358",3,,,10
180,San Marino,"14,968",,112,,"14,541",,315,4,"439,537","3,289","142,376","4,180,889","34,054",Europe,2,304,0,,,"9,250"
181,CAR,"14,649",,113,,"6,859",,"7,677",2,"2,945",23,"81,294","16,342","4,974,422",Africa,340,"44,021",61,,,"1,543"
182,Grenada,"13,967",,218,,"13,696",,53,4,"123,142","1,922","142,284","1,254,466","113,422",North America,8,520,1,,,467
183,Bermuda,"12,354",,127,,"11,950",,277,,"199,641","2,052","832,485","13,452,998","61,881",North America,5,487,0,,,"4,476"
184,Gambia,"11,973",,365,,"11,591",,17,,"4,726",144,"155,686","61,450","2,533,556",Africa,212,"6,941",16,,,7
185,Greenland,"11,953",,21,,"2,761",,"9,171",4,"209,923",369,"164,926","2,896,488","56,940",North America,5,"2,711",0,,,"161,064"
186,Yemen,"11,803",,"2,142",,"8,933",,728,23,381,69,"265,253","8,568","30,957,268",Asia,"2,623","14,453",117,,,24
187,Dominica,"11,787",,63,,"11,503",,221,,"163,043",871,"180,273","2,493,609","72,294",North America,6,"1,148",0,,,"3,057"
188,Monaco,"10,431",,54,,"9,995",,382,4,"262,607","1,359","54,960","1,383,651","39,721",Europe,4,736,1,,,"9,617"
189,Solomon Islands,"10,426",,129,,"2,195",,"8,102",1,"14,564",180,"5,117","7,148","715,889",Australia/Oceania,69,"5,550",140,,,"11,317"
190,Saint Martin,"9,912",,63,,"1,399",,"8,450",7,"249,033","1,583","112,382","2,823,526","39,802",North America,4,632,0,,,"212,301"
191,Eritrea,"9,723",,103,,"9,619",,1,,"2,678",28,"23,693","6,525","3,630,987",Africa,373,"35,252",153,,,0.3
192,Sint Maarten,"9,677",,86,,"9,562",,29,10,"221,366","1,967","62,056","1,419,559","43,715",North America,5,508,1,,,663
193,Niger,"8,799",,308,,"8,471",,20,1,342,12,"238,395","9,271","25,714,627",Africa,"2,922","83,489",108,,,0.8
194,Guinea-Bissau,"8,125",,169,,"7,102",,854,6,"3,967",83,"127,980","62,487","2,048,100",Africa,252,"12,119",16,,,417
195,Comoros,"8,081",,160,,"7,911",,10,,"8,964",177,,,"901,504",Africa,112,"5,634",,,,11
196,Caribbean Netherlands,"8,039",,31,,"7,730",,278,,"301,730","1,164","30,126","1,130,729","26,643",North America,3,859,1,,,"10,434"
197,Sierra Leone,"7,674",,125,,N/A,N/A,N/A,,929,15,"259,958","31,486","8,256,381",Africa,"1,076","66,051",32,,,331
198,Antigua and Barbuda,"7,482",,135,,"7,341",,6,1,"75,328","1,359","18,901","190,293","99,326",North America,13,736,5,,,60
199,Liberia,"7,397",,294,,"5,747",,"1,356",2,"1,406",56,"139,824","26,570","5,262,390",Africa,711,"17,899",38,,,258
200,Chad,"7,286",,190,,"4,874",,"2,222",,423,11,"191,341","11,100","17,237,316",Africa,"2,366","90,723",90,,,129
201,St. Vincent Grenadines,"6,746",,106,,"6,637",,3,,"60,477",950,"98,446","882,552","111,547",North America,17,"1,052",1,,,27
202,British Virgin Islands,"6,104",,62,,N/A,N/A,N/A,1,"199,621","2,028","101,161","3,308,294","30,578",North America,5,493,0,,,425
203,Sao Tome and Principe,"5,943",,73,,"5,864",,6,,"26,277",323,"29,036","128,382","226,169",Africa,38,"3,098",8,,,27
204,Turks and Caicos,"5,888",,36,,"5,826",,26,4,"148,616",909,"436,234","11,010,727","39,619",North America,7,"1,101",0,,,656
205,Saint Kitts and Nevis,"5,548",,42,,"5,506",,0,,"103,033",780,"65,141","1,209,742","53,847",North America,10,"1,282",1,,,
206,Tonga,"4,537",,2,,"1,609",,"2,926",,"42,103",19,"122,495","1,136,750","107,759",Australia/Oceania,24,"53,880",1,,,"27,153"
207,Palau,"3,976",,6,,"3,683",,287,,"217,947",329,"39,821","2,182,810","18,243",Australia/Oceania,5,"3,041",0,,,"15,732"
208,St. Barth,"3,780",,6,,N/A,N/A,N/A,,"380,703",604,"78,646","7,920,838","9,929",North America,3,"1,655",0,,,"333,568"
209,Kiribati,"3,061",,13,,"2,540",,508,9,"24,966",106,,,"122,606",Australia/Oceania,40,"9,431",,,,"4,143"
210,Anguilla,"2,633",,9,,"2,615",,9,4,"172,837",591,"51,382","3,372,850","15,234",North America,6,"1,693",0,,,591
211,Saint Pierre Miquelon,"1,781",,1,,"1,284",,496,1,"310,009",174,"17,516","3,048,912","5,745",North America,3,"5,745",0,,,"86,336"
212,Vanuatu,"1,704",,1,,328,,"1,375",4,"5,333",3,"24,976","78,171","319,505",Australia/Oceania,188,"319,505",13,,,"4,304"
213,Cook Islands,"1,060",,,,604,,456,,"60,255",,"7,115","404,445","17,592",Australia/Oceania,17,,2,,,"25,921"
214,Samoa,796,,,,61,,735,,"3,966",,,,"200,686",Australia/Oceania,252,,,,,"3,662"
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,"41,651",642,"20,508","1,881,468","10,900",Australia/Oceania,24,"1,557",1,,,826
217,Montserrat,174,,2,,172,,0,,"34,821",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,,,
218,Falkland Islands,119,,,,N/A,N/A,N/A,,"32,567",,"8,632","2,362,343","3,654",South America,31,,0,,,"9,305"
219,Macao,82,,,,80,,2,,123,,"5,318","8,002","664,586",Asia,"8,105",,125,,,3
220,Vatican City,29,,,,28,,1,,"36,070",,,,804,Europe,28,,,,,"1,244"
221,Western Sahara,10,,1,,8,,1,,16,2,,,"622,628",Africa,"62,263","622,628",,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,"59,878",Australia/Oceania,"8,554",,,,,
224,Niue,5,,,,1,,4,,"3,040",,,,"1,645",Australia/Oceania,329,,,,,"2,432"
225,Saint Helena,2,,,,2,,0,,327,,,,"6,108",Africa,"3,054",,,,,
226,Micronesia,1,,,,1,,0,,9,,,,"117,101",Australia/Oceania,"117,101",,,,,
227,China,"140,651","+1,366","4,638",,"109,119",+725,"26,894",50,98,3,"160,000,000","111,163","1,439,323,776",Asia,"10,233","310,333",9,0.9,,19
,Total:,"96,268,388","+3,658","1,436,656",+155,"76,853,628","+3,699","17,978,104","8,287",,,,,,North America,,,,,,
,Total:,"135,622,816","+419,379","1,390,616",+610,"116,679,395","+69,564","17,552,805","27,173",,,,,,Asia,,,,,,
,Total:,"55,867,449",+300,"1,285,120",+3,"51,103,721","+1,713","3,478,608","11,885",,,,,,South America,,,,,,
,Total:,"173,872,708","+84,555","1,761,179",+676,"153,325,802","+301,276","18,785,727","11,011",,,,,,Europe,,,,,,
,Total:,"5,017,551","+74,181","8,638",+35,"4,350,801","+14,344","658,112",138,,,,,,Australia/Oceania,,,,,,
,Total:,"11,685,656",,"252,339",,"10,878,915",,"554,402","1,416",,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,"478,335,289","+582,073","6,134,563","+1,479","413,192,968","+390,596","59,007,758","59,910","61,366.0",787.0,,,,All,,,,,,
